===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Site-Painting                      | Val  Loss: 2.1928 | Val  Acc: 0.4000
 Site-Sketch                        | Val  Loss: 2.2146 | Val  Acc: 0.2308
 Site-Sketch                        | Val  Loss: 2.2033 | Val  Acc: 0.3810
 Site-Sketch                        | Val  Loss: 2.1966 | Val  Acc: 0.4455
 Site-QuickDraw                     | Val  Loss: 2.3216 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2863 | Val  Acc: 0.1282
 Site-Infograph                     | Val  Loss: 2.2670 | Val  Acc: 0.2125
Average Valid Accuracy: 0.4424
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.5714
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3667
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.4167
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.4416
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3629
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.4040
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3553
 Best site-Real                      | Epoch:4 | Val Acc: 0.5833
 Best site-Real                      | Epoch:4 | Val Acc: 0.5789
 Best site-Real                      | Epoch:4 | Val Acc: 0.5806
 Best site-Real                      | Epoch:4 | Val Acc: 0.4898
 Best site-Real                      | Epoch:4 | Val Acc: 0.5443
 Best site-Real                      | Epoch:4 | Val Acc: 0.5669
 Best site-Real                      | Epoch:4 | Val Acc: 0.5441
 Best site-Painting                  | Epoch:4 | Val Acc: 0.4571
 Best site-Painting                  | Epoch:4 | Val Acc: 0.5536
 Best site-Painting                  | Epoch:4 | Val Acc: 0.5000
 Best site-Painting                  | Epoch:4 | Val Acc: 0.4000
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.2308
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3810
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.4455
 Best site-QuickDraw                 | Epoch:4 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:4 | Val Acc: 0.1282
 Best site-Infograph                 | Epoch:4 | Val Acc: 0.2125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 5 ============
 Site-Clipart                  | Train Loss: 2.1206 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1512 | Train Acc: 0.4545
 Site-Clipart                  | Train Loss: 2.1211 | Train Acc: 0.6471
 Site-Clipart                  | Train Loss: 2.2061 | Train Acc: 0.4643
 Site-Clipart                  | Train Loss: 2.1319 | Train Acc: 0.4667
 Site-Clipart                  | Train Loss: 2.1813 | Train Acc: 0.4028
 Site-Clipart                  | Train Loss: 2.1602 | Train Acc: 0.4138
 Site-Clipart                  | Train Loss: 2.1798 | Train Acc: 0.4086
 Site-Clipart                  | Train Loss: 2.1590 | Train Acc: 0.4799
 Site-Clipart                  | Train Loss: 2.1657 | Train Acc: 0.4570
 Site-Real                     | Train Loss: 2.1461 | Train Acc: 0.5556
 Site-Real                     | Train Loss: 2.1524 | Train Acc: 0.6207
 Site-Real                     | Train Loss: 2.1387 | Train Acc: 0.5652
 Site-Real                     | Train Loss: 2.1642 | Train Acc: 0.5811
 Site-Real                     | Train Loss: 2.1395 | Train Acc: 0.5714
 Site-Real                     | Train Loss: 2.1419 | Train Acc: 0.5969
 Site-Real                     | Train Loss: 2.1447 | Train Acc: 0.6078
 Site-Painting                 | Train Loss: 2.1766 | Train Acc: 0.4340
 Site-Painting                 | Train Loss: 2.1423 | Train Acc: 0.5647
 Site-Painting                 | Train Loss: 2.1634 | Train Acc: 0.4632
 Site-Painting                 | Train Loss: 2.1409 | Train Acc: 0.5438
 Site-Sketch                   | Train Loss: 2.1780 | Train Acc: 0.4407
 Site-Sketch                   | Train Loss: 2.1915 | Train Acc: 0.4421
 Site-Sketch                   | Train Loss: 2.1897 | Train Acc: 0.4539
 Site-QuickDraw                | Train Loss: 2.2882 | Train Acc: 0.0959
 Site-QuickDraw                | Train Loss: 2.3005 | Train Acc: 0.0932
 Site-Infograph                | Train Loss: 2.2752 | Train Acc: 0.1667
 Site-Clipart                       | Val  Loss: 2.0726 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.1124 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.1124 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.1439 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1663 | Val  Acc: 0.4333
 Site-Clipart                       | Val  Loss: 2.1538 | Val  Acc: 0.4583
 Site-Clipart                       | Val  Loss: 2.1644 | Val  Acc: 0.3377
 Site-Clipart                       | Val  Loss: 2.1629 | Val  Acc: 0.3790
 Site-Clipart                       | Val  Loss: 2.1544 | Val  Acc: 0.4747
 Site-Clipart                       | Val  Loss: 2.1673 | Val  Acc: 0.4151
 Site-Real                          | Val  Loss: 2.1287 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1419 | Val  Acc: 0.6842
 Site-Real                          | Val  Loss: 2.1167 | Val  Acc: 0.5806
 Site-Real                          | Val  Loss: 2.1364 | Val  Acc: 0.5510
 Site-Real                          | Val  Loss: 2.1579 | Val  Acc: 0.5570
 Site-Real                          | Val  Loss: 2.1420 | Val  Acc: 0.6142
 Site-Real                          | Val  Loss: 2.1417 | Val  Acc: 0.6029
 Site-Painting                      | Val  Loss: 2.1942 | Val  Acc: 0.4286
 Site-Painting                      | Val  Loss: 2.1220 | Val  Acc: 0.6071
 Site-Painting                      | Val  Loss: 2.1339 | Val  Acc: 0.5556
 Site-Painting                      | Val  Loss: 2.1672 | Val  Acc: 0.4621
 Site-Sketch                        | Val  Loss: 2.1938 | Val  Acc: 0.3333
 Site-Sketch                        | Val  Loss: 2.1768 | Val  Acc: 0.4762
 Site-Sketch                        | Val  Loss: 2.1991 | Val  Acc: 0.4653
 Site-QuickDraw                     | Val  Loss: 2.3203 | Val  Acc: 0.1020
 Site-QuickDraw                     | Val  Loss: 2.2829 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.2705 | Val  Acc: 0.1750
Average Valid Accuracy: 0.4830
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4333
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4583
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3377
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3790
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4747
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4151
 Best site-Real                      | Epoch:5 | Val Acc: 0.6667
 Best site-Real                      | Epoch:5 | Val Acc: 0.6842
 Best site-Real                      | Epoch:5 | Val Acc: 0.5806
 Best site-Real                      | Epoch:5 | Val Acc: 0.5510
 Best site-Real                      | Epoch:5 | Val Acc: 0.5570
 Best site-Real                      | Epoch:5 | Val Acc: 0.6142
 Best site-Real                      | Epoch:5 | Val Acc: 0.6029
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4286
 Best site-Painting                  | Epoch:5 | Val Acc: 0.6071
 Best site-Painting                  | Epoch:5 | Val Acc: 0.5556
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4621
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.3333
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.4762
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.4653
 Best site-QuickDraw                 | Epoch:5 | Val Acc: 0.1020
 Best site-QuickDraw                 | Epoch:5 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:5 | Val Acc: 0.1750
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 6 ============
 Site-Clipart                  | Train Loss: 2.0814 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1326 | Train Acc: 0.6364
 Site-Clipart                  | Train Loss: 2.0827 | Train Acc: 0.7059
 Site-Clipart                  | Train Loss: 2.1747 | Train Acc: 0.4286
 Site-Clipart                  | Train Loss: 2.1311 | Train Acc: 0.4667
 Site-Clipart                  | Train Loss: 2.1468 | Train Acc: 0.4306
 Site-Clipart                  | Train Loss: 2.1357 | Train Acc: 0.5345
 Site-Clipart                  | Train Loss: 2.1625 | Train Acc: 0.4140
 Site-Clipart                  | Train Loss: 2.1319 | Train Acc: 0.5101
 Site-Clipart                  | Train Loss: 2.1453 | Train Acc: 0.4843
 Site-Real                     | Train Loss: 2.1075 | Train Acc: 0.6111
 Site-Real                     | Train Loss: 2.1334 | Train Acc: 0.5517
 Site-Real                     | Train Loss: 2.1175 | Train Acc: 0.6739
 Site-Real                     | Train Loss: 2.1173 | Train Acc: 0.6622
 Site-Real                     | Train Loss: 2.1166 | Train Acc: 0.6723
 Site-Real                     | Train Loss: 2.1214 | Train Acc: 0.6806
 Site-Real                     | Train Loss: 2.1199 | Train Acc: 0.6765
 Site-Painting                 | Train Loss: 2.1529 | Train Acc: 0.5094
 Site-Painting                 | Train Loss: 2.1212 | Train Acc: 0.6000
 Site-Painting                 | Train Loss: 2.1563 | Train Acc: 0.4779
 Site-Painting                 | Train Loss: 2.1216 | Train Acc: 0.5668
 Site-Sketch                   | Train Loss: 2.1603 | Train Acc: 0.4576
 Site-Sketch                   | Train Loss: 2.1666 | Train Acc: 0.5053
 Site-Sketch                   | Train Loss: 2.1719 | Train Acc: 0.4737
 Site-QuickDraw                | Train Loss: 2.2854 | Train Acc: 0.1781
 Site-QuickDraw                | Train Loss: 2.2940 | Train Acc: 0.1356
 Site-Infograph                | Train Loss: 2.2590 | Train Acc: 0.2583
 Site-Clipart                       | Val  Loss: 2.0550 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.0440 | Val  Acc: 0.7143
 Site-Clipart                       | Val  Loss: 2.0996 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1459 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.1255 | Val  Acc: 0.5667
 Site-Clipart                       | Val  Loss: 2.1343 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1382 | Val  Acc: 0.4935
 Site-Clipart                       | Val  Loss: 2.1329 | Val  Acc: 0.5081
 Site-Clipart                       | Val  Loss: 2.1283 | Val  Acc: 0.5202
 Site-Clipart                       | Val  Loss: 2.1380 | Val  Acc: 0.5126
 Site-Real                          | Val  Loss: 2.1240 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1109 | Val  Acc: 0.6316
 Site-Real                          | Val  Loss: 2.0813 | Val  Acc: 0.7419
 Site-Real                          | Val  Loss: 2.1085 | Val  Acc: 0.6531
 Site-Real                          | Val  Loss: 2.1360 | Val  Acc: 0.6456
 Site-Real                          | Val  Loss: 2.1214 | Val  Acc: 0.6614
 Site-Real                          | Val  Loss: 2.1137 | Val  Acc: 0.6569
 Site-Painting                      | Val  Loss: 2.1817 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1089 | Val  Acc: 0.6071
 Site-Painting                      | Val  Loss: 2.1126 | Val  Acc: 0.5667
 Site-Painting                      | Val  Loss: 2.1493 | Val  Acc: 0.4828
 Site-Sketch                        | Val  Loss: 2.1696 | Val  Acc: 0.4872
 Site-Sketch                        | Val  Loss: 2.1617 | Val  Acc: 0.4921
 Site-Sketch                        | Val  Loss: 2.1813 | Val  Acc: 0.4950
 Site-QuickDraw                     | Val  Loss: 2.3172 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.2694 | Val  Acc: 0.1667
 Site-Infograph                     | Val  Loss: 2.2611 | Val  Acc: 0.2375
Average Valid Accuracy: 0.5217
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7143
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.7273
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.3889
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5667
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4935
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5081
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5202
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5126
 Best site-Real                      | Epoch:6 | Val Acc: 0.6667
 Best site-Real                      | Epoch:6 | Val Acc: 0.6316
 Best site-Real                      | Epoch:6 | Val Acc: 0.7419
 Best site-Real                      | Epoch:6 | Val Acc: 0.6531
 Best site-Real                      | Epoch:6 | Val Acc: 0.6456
 Best site-Real                      | Epoch:6 | Val Acc: 0.6614
 Best site-Real                      | Epoch:6 | Val Acc: 0.6569
 Best site-Painting                  | Epoch:6 | Val Acc: 0.4000
 Best site-Painting                  | Epoch:6 | Val Acc: 0.6071
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5667
 Best site-Painting                  | Epoch:6 | Val Acc: 0.4828
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4872
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4921
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4950
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.1667
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.2375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 7 ============
 Site-Clipart                  | Train Loss: 2.0651 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.1544 | Train Acc: 0.4545
 Site-Clipart                  | Train Loss: 2.0789 | Train Acc: 0.6471
 Site-Clipart                  | Train Loss: 2.1765 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1045 | Train Acc: 0.6000
 Site-Clipart                  | Train Loss: 2.1210 | Train Acc: 0.6250
 Site-Clipart                  | Train Loss: 2.1145 | Train Acc: 0.5690
 Site-Clipart                  | Train Loss: 2.1423 | Train Acc: 0.5000
 Site-Clipart                  | Train Loss: 2.1115 | Train Acc: 0.5570
 Site-Clipart                  | Train Loss: 2.1204 | Train Acc: 0.5346
 Site-Real                     | Train Loss: 2.1069 | Train Acc: 0.6111
 Site-Real                     | Train Loss: 2.1024 | Train Acc: 0.6897
 Site-Real                     | Train Loss: 2.1034 | Train Acc: 0.6739
 Site-Real                     | Train Loss: 2.1065 | Train Acc: 0.6216
 Site-Real                     | Train Loss: 2.0860 | Train Acc: 0.7143
 Site-Real                     | Train Loss: 2.0869 | Train Acc: 0.7435
 Site-Real                     | Train Loss: 2.0925 | Train Acc: 0.7288
 Site-Painting                 | Train Loss: 2.1304 | Train Acc: 0.5283
 Site-Painting                 | Train Loss: 2.1024 | Train Acc: 0.6235
 Site-Painting                 | Train Loss: 2.1162 | Train Acc: 0.5147
 Site-Painting                 | Train Loss: 2.0987 | Train Acc: 0.6175
 Site-Sketch                   | Train Loss: 2.1180 | Train Acc: 0.5593
 Site-Sketch                   | Train Loss: 2.1644 | Train Acc: 0.4421
 Site-Sketch                   | Train Loss: 2.1509 | Train Acc: 0.4605
 Site-QuickDraw                | Train Loss: 2.2553 | Train Acc: 0.2055
 Site-QuickDraw                | Train Loss: 2.2970 | Train Acc: 0.1102
 Site-Infograph                | Train Loss: 2.2619 | Train Acc: 0.2417
 Site-Clipart                       | Val  Loss: 2.0133 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.0011 | Val  Acc: 0.8571
 Site-Clipart                       | Val  Loss: 2.0858 | Val  Acc: 0.8182
 Site-Clipart                       | Val  Loss: 2.0670 | Val  Acc: 0.7222
 Site-Clipart                       | Val  Loss: 2.1044 | Val  Acc: 0.5333
 Site-Clipart                       | Val  Loss: 2.1387 | Val  Acc: 0.5417
 Site-Clipart                       | Val  Loss: 2.1190 | Val  Acc: 0.5195
 Site-Clipart                       | Val  Loss: 2.1098 | Val  Acc: 0.5645
 Site-Clipart                       | Val  Loss: 2.1151 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1246 | Val  Acc: 0.5440
 Site-Real                          | Val  Loss: 2.0798 | Val  Acc: 0.8333
 Site-Real                          | Val  Loss: 2.0830 | Val  Acc: 0.7895
 Site-Real                          | Val  Loss: 2.0607 | Val  Acc: 0.7097
 Site-Real                          | Val  Loss: 2.0741 | Val  Acc: 0.6735
 Site-Real                          | Val  Loss: 2.1049 | Val  Acc: 0.6582
 Site-Real                          | Val  Loss: 2.0900 | Val  Acc: 0.7323
 Site-Real                          | Val  Loss: 2.0825 | Val  Acc: 0.7402
 Site-Painting                      | Val  Loss: 2.1365 | Val  Acc: 0.4857
 Site-Painting                      | Val  Loss: 2.0741 | Val  Acc: 0.6786
 Site-Painting                      | Val  Loss: 2.0955 | Val  Acc: 0.6444
 Site-Painting                      | Val  Loss: 2.1261 | Val  Acc: 0.5793
 Site-Sketch                        | Val  Loss: 2.1548 | Val  Acc: 0.4359
 Site-Sketch                        | Val  Loss: 2.1343 | Val  Acc: 0.4762
 Site-Sketch                        | Val  Loss: 2.1672 | Val  Acc: 0.4851
 Site-QuickDraw                     | Val  Loss: 2.3059 | Val  Acc: 0.0612
