===2023-05-25 01:52:52===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
domain number = 7
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[2, 7, 1, 8, 9, 1, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.7050 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.4875 | Train Acc: 0.4317
 Site-White                    | Train Loss: 1.4793 | Train Acc: 0.4148
 Site-White                    | Train Loss: 1.4714 | Train Acc: 0.4509
 Site-White                    | Train Loss: 1.4212 | Train Acc: 0.4486
 Site-Latino_Hispanic          | Train Loss: 1.5386 | Train Acc: 0.3902
 Site-Latino_Hispanic          | Train Loss: 1.6914 | Train Acc: 0.3167
 Site-Latino_Hispanic          | Train Loss: 1.6326 | Train Acc: 0.3483
 Site-Latino_Hispanic          | Train Loss: 1.4961 | Train Acc: 0.3282
 Site-Latino_Hispanic          | Train Loss: 1.5939 | Train Acc: 0.3490
 Site-Latino_Hispanic          | Train Loss: 1.5333 | Train Acc: 0.4028
 Site-Latino_Hispanic          | Train Loss: 1.4831 | Train Acc: 0.4087
 Site-Black                    | Train Loss: 1.6569 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.7183 | Train Acc: 0.3196
 Site-Black                    | Train Loss: 1.6536 | Train Acc: 0.3287
 Site-Black                    | Train Loss: 1.6122 | Train Acc: 0.3810
 Site-Black                    | Train Loss: 1.6613 | Train Acc: 0.3301
 Site-East_Asian               | Train Loss: 1.4758 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.5302 | Train Acc: 0.4213
 Site-East_Asian               | Train Loss: 1.4454 | Train Acc: 0.4924
 Site-Indian                   | Train Loss: 1.5136 | Train Acc: 0.3766
 Site-Indian                   | Train Loss: 1.5814 | Train Acc: 0.4009
 Site-Southeast_Asian          | Train Loss: 1.8851 | Train Acc: 0.3900
 Site-Middle_Eastern           | Train Loss: 1.5190 | Train Acc: 0.3807
 Site-White                     (5) | Val  Loss: 1.6816 | Val  Acc: 0.4167
 Site-White                     (3) | Val  Loss: 1.2320 | Val  Acc: 0.4706
 Site-White                     (1) | Val  Loss: 1.2574 | Val  Acc: 0.5385
 Site-White                     (1) | Val  Loss: 1.4925 | Val  Acc: 0.5000
 Site-White                     (1) | Val  Loss: 1.4238 | Val  Acc: 0.5000
 Site-White                     (1) | Val  Loss: 1.4087 | Val  Acc: 0.4940
 Site-White                     (1) | Val  Loss: 1.4032 | Val  Acc: 0.4344
 Site-White                     (1) | Val  Loss: 1.4259 | Val  Acc: 0.4500
 Site-White                     (1) | Val  Loss: 1.4842 | Val  Acc: 0.4318
 Site-White                     (1) | Val  Loss: 1.5768 | Val  Acc: 0.4242
 Site-Latino_Hispanic           (4) | Val  Loss: 1.4703 | Val  Acc: 0.5185
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5798 | Val  Acc: 0.4250
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4203 | Val  Acc: 0.4407
 Site-Latino_Hispanic           (6) | Val  Loss: 1.4473 | Val  Acc: 0.4598
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5431 | Val  Acc: 0.3750
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5944 | Val  Acc: 0.3617
 Site-Latino_Hispanic           (6) | Val  Loss: 1.5677 | Val  Acc: 0.3791
 Site-Black                     (2) | Val  Loss: 1.4992 | Val  Acc: 0.3409
 Site-Black                     (2) | Val  Loss: 1.6927 | Val  Acc: 0.2812
 Site-Black                     (2) | Val  Loss: 1.7093 | Val  Acc: 0.3263
 Site-Black                     (2) | Val  Loss: 1.4586 | Val  Acc: 0.4357
 Site-Black                     (2) | Val  Loss: 1.6440 | Val  Acc: 0.3252
 Site-East_Asian                (0) | Val  Loss: 1.3293 | Val  Acc: 0.5250
 Site-East_Asian                (0) | Val  Loss: 1.4012 | Val  Acc: 0.5000
 Site-East_Asian                (0) | Val  Loss: 1.4746 | Val  Acc: 0.4138
 Site-Indian                    (6) | Val  Loss: 1.6131 | Val  Acc: 0.3824
 Site-Indian                    (6) | Val  Loss: 1.6565 | Val  Acc: 0.3377
 Site-Southeast_Asian           (0) | Val  Loss: 1.6132 | Val  Acc: 0.4509
 Site-Middle_Eastern            (1) | Val  Loss: 1.4615 | Val  Acc: 0.4188
Average Valid Accuracy: 0.4261
Aggregated Acc | Val Acc: 0.4401
============ Train epoch 17 ============
cnt=[7, 5, 5, 1, 5, 2, 4, ]
power_decay: 0.9, powerI: 0.5750, powerC: 0.4250
sum of wi : 1.0000
 Site-White                    | Train Loss: 1.3011 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.7362 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.4628 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.4058 | Train Acc: 0.4737
 Site-White                    | Train Loss: 1.4524 | Train Acc: 0.4118
 Site-White                    | Train Loss: 1.4652 | Train Acc: 0.4160
 Site-White                    | Train Loss: 1.4669 | Train Acc: 0.3989
 Site-White                    | Train Loss: 1.4854 | Train Acc: 0.4185
