===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
 Site-Latino_Hispanic          | Train Loss: 2.0672 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 2.0423 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 2.0588 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 2.0582 | Train Acc: 0.2448
 Site-Latino_Hispanic          | Train Loss: 2.0372 | Train Acc: 0.2686
 Site-Latino_Hispanic          | Train Loss: 2.0498 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.1362 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 2.0669 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 2.0927 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0760 | Train Acc: 0.2619
 Site-Black                    | Train Loss: 2.0935 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.9799 | Train Acc: 0.4298
 Site-East_Asian               | Train Loss: 1.9974 | Train Acc: 0.3989
 Site-East_Asian               | Train Loss: 2.0049 | Train Acc: 0.3626
 Site-Indian                   | Train Loss: 2.0671 | Train Acc: 0.2273
 Site-Indian                   | Train Loss: 2.1054 | Train Acc: 0.2379
 Site-Southeast_Asian          | Train Loss: 2.0590 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 2.0572 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1564 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.9832 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.9662 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.9888 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.9847 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.9875 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 2.0129 | Val  Acc: 0.3361
 Site-White                         | Val  Loss: 1.9991 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 2.0358 | Val  Acc: 0.3295
 Site-White                         | Val  Loss: 2.0281 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 2.0067 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.9652 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0678 | Val  Acc: 0.2542
 Site-Latino_Hispanic               | Val  Loss: 2.0511 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 2.0415 | Val  Acc: 0.2656
 Site-Latino_Hispanic               | Val  Loss: 2.0428 | Val  Acc: 0.2819
 Site-Latino_Hispanic               | Val  Loss: 2.0366 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.1259 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0979 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 2.0968 | Val  Acc: 0.2000
 Site-Black                         | Val  Loss: 2.0602 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0644 | Val  Acc: 0.2864
 Site-East_Asian                    | Val  Loss: 2.0014 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.9665 | Val  Acc: 0.3898
 Site-East_Asian                    | Val  Loss: 2.0007 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 2.0816 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0932 | Val  Acc: 0.2185
 Site-Southeast_Asian               | Val  Loss: 2.0544 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 2.0489 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2989
 Best site-White                     | Epoch:4 | Val Acc: 0.0833
 Best site-White                     | Epoch:4 | Val Acc: 0.4118
 Best site-White                     | Epoch:4 | Val Acc: 0.4615
 Best site-White                     | Epoch:4 | Val Acc: 0.3421
 Best site-White                     | Epoch:4 | Val Acc: 0.3750
 Best site-White                     | Epoch:4 | Val Acc: 0.3735
 Best site-White                     | Epoch:4 | Val Acc: 0.3361
 Best site-White                     | Epoch:4 | Val Acc: 0.3444
 Best site-White                     | Epoch:4 | Val Acc: 0.3295
 Best site-White                     | Epoch:4 | Val Acc: 0.3393
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2542
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2759
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2656
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2819
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2744
 Best site-Black                     | Epoch:4 | Val Acc: 0.1818
 Best site-Black                     | Epoch:4 | Val Acc: 0.2031
 Best site-Black                     | Epoch:4 | Val Acc: 0.2000
 Best site-Black                     | Epoch:4 | Val Acc: 0.2286
 Best site-Black                     | Epoch:4 | Val Acc: 0.2864
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3898
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3851
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2185
 Best site-Southeast_Asian           | Epoch:4 | Val Acc: 0.3064
 Best site-Middle_Eastern            | Epoch:4 | Val Acc: 0.2479
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 5 ============
denominator: 58941.08984375
 Site-White                    | Train Loss: 1.9576 | Train Acc: 0.3889
 Site-White                    | Train Loss: 2.0221 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.9383 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9553 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.9687 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.9662 | Train Acc: 0.3520
 Site-White                    | Train Loss: 1.9800 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9905 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9738 | Train Acc: 0.3602
 Site-White                    | Train Loss: 1.9737 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 2.0313 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 2.0485 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 2.0269 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.9573 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 2.0373 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 2.0183 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 2.0266 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 2.0548 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 2.1102 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0837 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0452 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 2.0794 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.9559 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.9725 | Train Acc: 0.3989
 Site-East_Asian               | Train Loss: 1.9750 | Train Acc: 0.3817
 Site-Indian                   | Train Loss: 2.0443 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 2.0569 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 2.0226 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 2.0246 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1388 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.9385 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.9157 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.9713 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.9543 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.9652 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.9787 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.9758 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 2.0188 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0085 | Val  Acc: 0.3290
 Site-Latino_Hispanic               | Val  Loss: 2.0125 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 1.9413 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0467 | Val  Acc: 0.2542
 Site-Latino_Hispanic               | Val  Loss: 2.0310 | Val  Acc: 0.2529
 Site-Latino_Hispanic               | Val  Loss: 2.0284 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 2.0274 | Val  Acc: 0.2447
 Site-Latino_Hispanic               | Val  Loss: 2.0145 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.1325 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.0876 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 2.0810 | Val  Acc: 0.2000
 Site-Black                         | Val  Loss: 2.0331 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0467 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.9679 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.9404 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.9709 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 2.0587 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0753 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 2.0235 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 2.0212 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3013
 Best site-White                     | Epoch:5 | Val Acc: 0.0833
 Best site-White                     | Epoch:5 | Val Acc: 0.4118
 Best site-White                     | Epoch:5 | Val Acc: 0.5000
 Best site-White                     | Epoch:5 | Val Acc: 0.3421
 Best site-White                     | Epoch:5 | Val Acc: 0.3571
 Best site-White                     | Epoch:5 | Val Acc: 0.3735
 Best site-White                     | Epoch:5 | Val Acc: 0.3525
 Best site-White                     | Epoch:5 | Val Acc: 0.3444
 Best site-White                     | Epoch:5 | Val Acc: 0.3333
 Best site-White                     | Epoch:5 | Val Acc: 0.3290
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.3704
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2542
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2529
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2578
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2447
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2744
 Best site-Black                     | Epoch:5 | Val Acc: 0.2045
 Best site-Black                     | Epoch:5 | Val Acc: 0.2031
 Best site-Black                     | Epoch:5 | Val Acc: 0.2000
 Best site-Black                     | Epoch:5 | Val Acc: 0.2286
 Best site-Black                     | Epoch:5 | Val Acc: 0.2718
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.4068
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3793
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2318
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.3064
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.2479
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 6 ============
denominator: 58229.16796875
 Site-White                    | Train Loss: 1.9030 | Train Acc: 0.3889
 Site-White                    | Train Loss: 2.0028 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8723 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9326 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.9402 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.9425 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.9518 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.9608 | Train Acc: 0.3259
 Site-White                    | Train Loss: 1.9536 | Train Acc: 0.3526
 Site-White                    | Train Loss: 1.9512 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 2.0566 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0241 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9992 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 2.0346 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 2.0196 | Train Acc: 0.2448
 Site-Latino_Hispanic          | Train Loss: 1.9957 | Train Acc: 0.2721
 Site-Latino_Hispanic          | Train Loss: 2.0081 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.1369 | Train Acc: 0.2273
 Site-Black                    | Train Loss: 1.9651 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 2.0715 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 2.0314 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 2.0672 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.9205 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.9424 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.9417 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 2.0354 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0322 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9849 | Train Acc: 0.3012
 Site-Middle_Eastern           | Train Loss: 2.0132 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.1462 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.9218 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8729 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.9185 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.9236 | Val  Acc: 0.3393
 Site-White                         | Val  Loss: 1.9297 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.9567 | Val  Acc: 0.3361
 Site-White                         | Val  Loss: 1.9534 | Val  Acc: 0.3500
 Site-White                         | Val  Loss: 1.9884 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 1.9814 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 1.9905 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9044 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0116 | Val  Acc: 0.2542
 Site-Latino_Hispanic               | Val  Loss: 2.0063 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 2.0087 | Val  Acc: 0.2344
 Site-Latino_Hispanic               | Val  Loss: 2.0095 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 1.9943 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 2.1203 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.0692 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 2.0546 | Val  Acc: 0.2211
 Site-Black                         | Val  Loss: 2.0269 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0303 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.9433 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.9069 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.9465 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 2.0446 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.0653 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 2.0235 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 2.0096 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3022
 Best site-White                     | Epoch:6 | Val Acc: 0.0833
 Best site-White                     | Epoch:6 | Val Acc: 0.4118
 Best site-White                     | Epoch:6 | Val Acc: 0.4615
 Best site-White                     | Epoch:6 | Val Acc: 0.3421
 Best site-White                     | Epoch:6 | Val Acc: 0.3393
 Best site-White                     | Epoch:6 | Val Acc: 0.3855
 Best site-White                     | Epoch:6 | Val Acc: 0.3361
 Best site-White                     | Epoch:6 | Val Acc: 0.3500
 Best site-White                     | Epoch:6 | Val Acc: 0.3485
 Best site-White                     | Epoch:6 | Val Acc: 0.3368
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2542
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2874
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2344
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2606
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2816
 Best site-Black                     | Epoch:6 | Val Acc: 0.2045
 Best site-Black                     | Epoch:6 | Val Acc: 0.2344
 Best site-Black                     | Epoch:6 | Val Acc: 0.2211
 Best site-Black                     | Epoch:6 | Val Acc: 0.2286
 Best site-Black                     | Epoch:6 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4068
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3851
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2157
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2318
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.3064
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.2564
