===2023-06-03 21:00:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1064 | Train Acc: 0.2778
 Site-Latino_Hispanic               | Val  Loss: 2.0188 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 2.0024 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.9991 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9960 | Val  Acc: 0.2660
 Site-Latino_Hispanic               | Val  Loss: 1.9870 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.1058 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0647 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0596 | Val  Acc: 0.2211
 Site-Black                         | Val  Loss: 2.0086 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0208 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.9352 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8904 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.9402 | Val  Acc: 0.3966
 Site-Indian                        | Val  Loss: 2.0506 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0580 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 2.0115 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 1.9990 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3028
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.8855 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9676 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8587 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8758 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8931 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8919 | Train Acc: 0.3680
 Site-White                    | Train Loss: 1.9096 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.9231 | Train Acc: 0.3370
 Site-White                    | Train Loss: 1.9016 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.8996 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 1.9904 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0019 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9803 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 1.8912 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 1.9928 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 1.9683 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9764 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0109 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0852 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0539 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 2.0018 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 2.0437 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.8857 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.9080 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 1.9090 | Train Acc: 0.3817
 Site-Indian                   | Train Loss: 2.0070 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0198 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9690 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.9742 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1261 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8369 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8147 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8819 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.8723 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.8892 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.9094 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.9054 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.9613 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 1.9481 | Val  Acc: 0.3342
 Site-Latino_Hispanic               | Val  Loss: 1.9576 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8622 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9957 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9809 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 1.9866 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 1.9807 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9639 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.1165 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0533 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0475 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9811 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0032 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.9018 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8642 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.9080 | Val  Acc: 0.3851
 Site-Indian                        | Val  Loss: 2.0234 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0416 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9782 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.9676 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3028
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.8249 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9491 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7814 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8526 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8647 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8685 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8811 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8928 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8808 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.8770 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 2.0280 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9795 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9490 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 2.0064 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9742 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9457 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9596 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.1163 | Train Acc: 0.2273
 Site-Black                    | Train Loss: 1.9122 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.0402 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 1.9880 | Train Acc: 0.2714
 Site-Black                    | Train Loss: 2.0311 | Train Acc: 0.2362
 Site-East_Asian               | Train Loss: 1.8486 | Train Acc: 0.4050
 Site-East_Asian               | Train Loss: 1.8785 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8730 | Train Acc: 0.3855
 Site-Indian                   | Train Loss: 1.9990 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 1.9881 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 1.9313 | Train Acc: 0.3089
 Site-Middle_Eastern           | Train Loss: 1.9652 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1312 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8184 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7719 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8226 | Val  Acc: 0.3684
 Site-White                         | Val  Loss: 1.8407 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.8507 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8869 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.8828 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.9276 | Val  Acc: 0.3523
 Site-White                         | Val  Loss: 1.9199 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 1.9387 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.8287 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9550 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9569 | Val  Acc: 0.2989
 Site-Latino_Hispanic               | Val  Loss: 1.9649 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9616 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.9428 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.1017 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0339 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0189 | Val  Acc: 0.2211
 Site-Black                         | Val  Loss: 1.9744 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9870 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 1.8787 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.8309 | Val  Acc: 0.4153
 Site-East_Asian                    | Val  Loss: 1.8836 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 2.0105 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0329 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9810 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 1.9559 | Val  Acc: 0.2479
Average Valid Accuracy: 0.3065
 Best site-White                     | Epoch:6 | Val Acc: 0.0833
 Best site-White                     | Epoch:6 | Val Acc: 0.4118
 Best site-White                     | Epoch:6 | Val Acc: 0.5000
 Best site-White                     | Epoch:6 | Val Acc: 0.3684
 Best site-White                     | Epoch:6 | Val Acc: 0.3750
 Best site-White                     | Epoch:6 | Val Acc: 0.3855
 Best site-White                     | Epoch:6 | Val Acc: 0.3525
 Best site-White                     | Epoch:6 | Val Acc: 0.3556
 Best site-White                     | Epoch:6 | Val Acc: 0.3523
 Best site-White                     | Epoch:6 | Val Acc: 0.3368
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2989
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2553
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2780
 Best site-Black                     | Epoch:6 | Val Acc: 0.1818
 Best site-Black                     | Epoch:6 | Val Acc: 0.2188
 Best site-Black                     | Epoch:6 | Val Acc: 0.2211
 Best site-Black                     | Epoch:6 | Val Acc: 0.2286
 Best site-Black                     | Epoch:6 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4000
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4153
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3793
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2252
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.3121
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.2479
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.8186 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9205 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.8051 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8396 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.8635 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8343 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8647 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.8743 | Train Acc: 0.3444
 Site-White                    | Train Loss: 1.8623 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.8668 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9074 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9619 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9458 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9000 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 1.9690 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9289 | Train Acc: 0.2827
 Site-Latino_Hispanic          | Train Loss: 1.9445 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 1.8257 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0749 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 2.0375 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.9917 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 2.0146 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.8256 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8625 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8371 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9773 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0241 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 1.9491 | Train Acc: 0.3050
 Site-Middle_Eastern           | Train Loss: 1.9507 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1074 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8086 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.7633 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8212 | Val  Acc: 0.3947
 Site-White                         | Val  Loss: 1.8121 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.8186 | Val  Acc: 0.3855
 Site-White                         | Val  Loss: 1.8746 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.8608 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 1.9154 | Val  Acc: 0.3447
 Site-White                         | Val  Loss: 1.9029 | Val  Acc: 0.3419
 Site-Latino_Hispanic               | Val  Loss: 1.8787 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.7918 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9514 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 1.9454 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 1.9557 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 1.9397 | Val  Acc: 0.2553
 Site-Latino_Hispanic               | Val  Loss: 1.9261 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 2.0932 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0200 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.0088 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 1.9598 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 1.9632 | Val  Acc: 0.2718
 Site-East_Asian                    | Val  Loss: 1.8538 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.7925 | Val  Acc: 0.4068
 Site-East_Asian                    | Val  Loss: 1.8540 | Val  Acc: 0.3793
 Site-Indian                        | Val  Loss: 2.0073 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0200 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 1.9518 | Val  Acc: 0.3179
 Site-Middle_Eastern                | Val  Loss: 1.9372 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3040
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.7804 | Train Acc: 0.3889
 Site-White                    | Train Loss: 1.9317 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.7596 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8197 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.8384 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.8126 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.8452 | Train Acc: 0.3388
 Site-White                    | Train Loss: 1.8465 | Train Acc: 0.3481
 Site-White                    | Train Loss: 1.8400 | Train Acc: 0.3552
 Site-White                    | Train Loss: 1.8383 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 1.9990 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 1.9510 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9037 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 1.9133 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 1.9555 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 1.9132 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 1.9277 | Train Acc: 0.2668
 Site-Black                    | Train Loss: 1.9535 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0735 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 2.0179 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 1.9611 | Train Acc: 0.2667
 Site-Black                    | Train Loss: 1.9993 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 1.8015 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.8483 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 1.8381 | Train Acc: 0.3893
 Site-Indian                   | Train Loss: 1.9749 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0241 | Train Acc: 0.2335
