===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Site-MNIST-M   | Val  Loss: 1.6517 | Val  Acc: 0.5172
 Site-MNIST-M   | Val  Loss: 1.6789 | Val  Acc: 0.5345
Average Valid Accuracy: 0.7427
 Best site-MNIST      | Epoch:9 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8889
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8861
 Best site-SVHN       | Epoch:9 | Val Acc: 0.3333
 Best site-USPS       | Epoch:9 | Val Acc: 0.9474
 Best site-USPS       | Epoch:9 | Val Acc: 0.8974
 Best site-USPS       | Epoch:9 | Val Acc: 0.8814
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5102
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5816
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.5172
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.5345
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.7907
 Test site-SVHN      | Epoch:9 | Test Acc: 0.3214
 Test site-USPS      | Epoch:9 | Test Acc: 0.8065
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.5135
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.3843
Average Test Accuracy: 0.5633
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 0.9285 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.5845 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.6277 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.6520 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.5290 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.9716 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 0.6820 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.6949 | Train Acc: 0.8644
 Site-USPS      | Train Loss: 0.7187 | Train Acc: 0.8539
 Site-SynthDigits| Train Loss: 1.3540 | Train Acc: 0.5676
 Site-SynthDigits| Train Loss: 1.2857 | Train Acc: 0.6149
 Site-MNIST-M   | Train Loss: 1.8334 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 1.6298 | Train Acc: 0.5114
 Site-MNIST     | Val  Loss: 0.5735 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5970 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6732 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.6820 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.6099 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 1.6708 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 0.7929 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.7025 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.7084 | Val  Acc: 0.8983
 Site-SynthDigits| Val  Loss: 1.4178 | Val  Acc: 0.5510
 Site-SynthDigits| Val  Loss: 1.3432 | Val  Acc: 0.5816
 Site-MNIST-M   | Val  Loss: 1.6028 | Val  Acc: 0.5172
 Site-MNIST-M   | Val  Loss: 1.6213 | Val  Acc: 0.5690
Average Valid Accuracy: 0.7455
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8861
 Best site-SVHN       | Epoch:10 | Val Acc: 0.3030
 Best site-USPS       | Epoch:10 | Val Acc: 0.8947
 Best site-USPS       | Epoch:10 | Val Acc: 0.8718
 Best site-USPS       | Epoch:10 | Val Acc: 0.8983
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5510
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5816
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.5172
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.5690
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 0.7637 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.5512 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.6172 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.6118 | Train Acc: 0.9043
 Site-MNIST     | Train Loss: 0.4807 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 2.0584 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 0.6278 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.6695 | Train Acc: 0.8814
 Site-USPS      | Train Loss: 0.6777 | Train Acc: 0.8539
 Site-SynthDigits| Train Loss: 1.2802 | Train Acc: 0.6081
 Site-SynthDigits| Train Loss: 1.1982 | Train Acc: 0.6284
 Site-MNIST-M   | Train Loss: 1.7779 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 1.5608 | Train Acc: 0.5568
 Site-MNIST     | Val  Loss: 0.5203 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5535 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.6470 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.6359 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.5634 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 1.6179 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 0.7219 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.6474 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.6628 | Val  Acc: 0.8814
 Site-SynthDigits| Val  Loss: 1.3315 | Val  Acc: 0.5918
 Site-SynthDigits| Val  Loss: 1.2628 | Val  Acc: 0.6224
 Site-MNIST-M   | Val  Loss: 1.5396 | Val  Acc: 0.5172
 Site-MNIST-M   | Val  Loss: 1.5612 | Val  Acc: 0.5690
Average Valid Accuracy: 0.7508
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8861
 Best site-SVHN       | Epoch:11 | Val Acc: 0.3030
 Best site-USPS       | Epoch:11 | Val Acc: 0.8947
 Best site-USPS       | Epoch:11 | Val Acc: 0.8974
 Best site-USPS       | Epoch:11 | Val Acc: 0.8814
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.5918
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.6224
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.5172
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.5690
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 0.7637 | Train Acc: 0.7391
 Site-MNIST     | Train Loss: 0.4934 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.5792 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.5489 | Train Acc: 0.9255
 Site-MNIST     | Train Loss: 0.4323 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 2.0382 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 0.6287 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.6202 | Train Acc: 0.8644
 Site-USPS      | Train Loss: 0.6493 | Train Acc: 0.8539
 Site-SynthDigits| Train Loss: 1.2189 | Train Acc: 0.5811
 Site-SynthDigits| Train Loss: 1.1873 | Train Acc: 0.6622
 Site-MNIST-M   | Train Loss: 1.7455 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 1.5014 | Train Acc: 0.5795
 Site-MNIST     | Val  Loss: 0.4849 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.5083 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.5774 | Val  Acc: 0.8936
 Site-MNIST     | Val  Loss: 0.5773 | Val  Acc: 0.9206
 Site-MNIST     | Val  Loss: 0.5239 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 1.5812 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 0.7293 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.6254 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.6202 | Val  Acc: 0.8814
 Site-SynthDigits| Val  Loss: 1.2536 | Val  Acc: 0.6122
 Site-SynthDigits| Val  Loss: 1.2026 | Val  Acc: 0.6531
 Site-MNIST-M   | Val  Loss: 1.4872 | Val  Acc: 0.5862
 Site-MNIST-M   | Val  Loss: 1.5040 | Val  Acc: 0.5862
Average Valid Accuracy: 0.7643
 Best site-MNIST      | Epoch:12 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8936
 Best site-MNIST      | Epoch:12 | Val Acc: 0.9206
 Best site-MNIST      | Epoch:12 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:12 | Val Acc: 0.3333
 Best site-USPS       | Epoch:12 | Val Acc: 0.8947
 Best site-USPS       | Epoch:12 | Val Acc: 0.8718
 Best site-USPS       | Epoch:12 | Val Acc: 0.8814
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.6122
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.6531
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.5862
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.5862
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 0.6904 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.4554 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.5381 | Train Acc: 0.8451
 Site-MNIST     | Train Loss: 0.5069 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.4112 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.8658 | Train Acc: 0.3400
 Site-USPS      | Train Loss: 0.5723 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.5885 | Train Acc: 0.8814
 Site-USPS      | Train Loss: 0.6189 | Train Acc: 0.8539
 Site-SynthDigits| Train Loss: 1.1833 | Train Acc: 0.6216
 Site-SynthDigits| Train Loss: 1.1091 | Train Acc: 0.6824
 Site-MNIST-M   | Train Loss: 1.6889 | Train Acc: 0.3182
 Site-MNIST-M   | Train Loss: 1.4589 | Train Acc: 0.6136
 Site-MNIST     | Val  Loss: 0.4465 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.4644 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.5299 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.5266 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.4857 | Val  Acc: 0.8987
 Site-SVHN      | Val  Loss: 1.5213 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.6873 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.5844 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.5809 | Val  Acc: 0.8814
 Site-SynthDigits| Val  Loss: 1.1726 | Val  Acc: 0.6327
 Site-SynthDigits| Val  Loss: 1.1343 | Val  Acc: 0.6735
 Site-MNIST-M   | Val  Loss: 1.4281 | Val  Acc: 0.6207
 Site-MNIST-M   | Val  Loss: 1.4432 | Val  Acc: 0.6207
Average Valid Accuracy: 0.7792
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:13 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:13 | Val Acc: 0.8987
 Best site-SVHN       | Epoch:13 | Val Acc: 0.3636
 Best site-USPS       | Epoch:13 | Val Acc: 0.8947
 Best site-USPS       | Epoch:13 | Val Acc: 0.8718
 Best site-USPS       | Epoch:13 | Val Acc: 0.8814
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.6327
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.6735
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.6207
 Best site-MNIST-M    | Epoch:13 | Val Acc: 0.6207
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 14 ============
 Site-MNIST     | Train Loss: 0.7406 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.4229 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.5120 | Train Acc: 0.8592
 Site-MNIST     | Train Loss: 0.4686 | Train Acc: 0.9468
 Site-MNIST     | Train Loss: 0.3677 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 2.0275 | Train Acc: 0.3600
 Site-USPS      | Train Loss: 0.5602 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.5662 | Train Acc: 0.8983
 Site-USPS      | Train Loss: 0.5601 | Train Acc: 0.8652
 Site-SynthDigits| Train Loss: 1.1314 | Train Acc: 0.6351
 Site-SynthDigits| Train Loss: 1.0290 | Train Acc: 0.6757
 Site-MNIST-M   | Train Loss: 1.6586 | Train Acc: 0.3864
 Site-MNIST-M   | Train Loss: 1.3700 | Train Acc: 0.6477
 Site-MNIST     | Val  Loss: 0.4126 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.4221 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.4888 | Val  Acc: 0.9149
 Site-MNIST     | Val  Loss: 0.4926 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.4579 | Val  Acc: 0.9114
 Site-SVHN      | Val  Loss: 1.4509 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.6612 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.5591 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.5607 | Val  Acc: 0.8814
 Site-SynthDigits| Val  Loss: 1.1560 | Val  Acc: 0.6939
 Site-SynthDigits| Val  Loss: 1.0908 | Val  Acc: 0.6633
 Site-MNIST-M   | Val  Loss: 1.3602 | Val  Acc: 0.6552
 Site-MNIST-M   | Val  Loss: 1.3800 | Val  Acc: 0.6207
Average Valid Accuracy: 0.7867
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:14 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9149
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:14 | Val Acc: 0.9114
 Best site-SVHN       | Epoch:14 | Val Acc: 0.3636
 Best site-USPS       | Epoch:14 | Val Acc: 0.8947
 Best site-USPS       | Epoch:14 | Val Acc: 0.8718
 Best site-USPS       | Epoch:14 | Val Acc: 0.8814
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.6939
 Best site-SynthDigits | Epoch:14 | Val Acc: 0.6633
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.6552
 Best site-MNIST-M    | Epoch:14 | Val Acc: 0.6207
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 15 ============
 Site-MNIST     | Train Loss: 0.5780 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.4009 | Train Acc: 0.9149
 Site-MNIST     | Train Loss: 0.5432 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.4363 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3241 | Train Acc: 0.9576
 Site-SVHN      | Train Loss: 1.7801 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 0.5193 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.5418 | Train Acc: 0.8814
 Site-USPS      | Train Loss: 0.5261 | Train Acc: 0.8764
 Site-SynthDigits| Train Loss: 1.0543 | Train Acc: 0.6351
 Site-SynthDigits| Train Loss: 1.0024 | Train Acc: 0.7297
 Site-MNIST-M   | Train Loss: 1.6103 | Train Acc: 0.4091
 Site-MNIST-M   | Train Loss: 1.3204 | Train Acc: 0.6705
 Site-MNIST     | Val  Loss: 0.3888 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.4007 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.4631 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.4562 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.4273 | Val  Acc: 0.9241
 Site-SVHN      | Val  Loss: 1.4035 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 0.6629 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.5330 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.5260 | Val  Acc: 0.9153
 Site-SynthDigits| Val  Loss: 1.0811 | Val  Acc: 0.7551
 Site-SynthDigits| Val  Loss: 1.0290 | Val  Acc: 0.7041
 Site-MNIST-M   | Val  Loss: 1.2927 | Val  Acc: 0.7931
 Site-MNIST-M   | Val  Loss: 1.3201 | Val  Acc: 0.6897
Average Valid Accuracy: 0.8225
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:15 | Val Acc: 0.9241
 Best site-SVHN       | Epoch:15 | Val Acc: 0.3939
 Best site-USPS       | Epoch:15 | Val Acc: 0.8947
 Best site-USPS       | Epoch:15 | Val Acc: 0.8974
 Best site-USPS       | Epoch:15 | Val Acc: 0.9153
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.7551
 Best site-SynthDigits | Epoch:15 | Val Acc: 0.7041
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.7931
 Best site-MNIST-M    | Epoch:15 | Val Acc: 0.6897
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 16 ============
 Site-MNIST     | Train Loss: 0.6344 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.3749 | Train Acc: 0.9362
 Site-MNIST     | Train Loss: 0.4746 | Train Acc: 0.8732
 Site-MNIST     | Train Loss: 0.4031 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.3149 | Train Acc: 0.9661
 Site-SVHN      | Train Loss: 1.6780 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 0.4986 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.5381 | Train Acc: 0.8814
 Site-USPS      | Train Loss: 0.5033 | Train Acc: 0.8989
 Site-SynthDigits| Train Loss: 1.0340 | Train Acc: 0.6757
 Site-SynthDigits| Train Loss: 0.9662 | Train Acc: 0.7500
 Site-MNIST-M   | Train Loss: 1.5745 | Train Acc: 0.4773
 Site-MNIST-M   | Train Loss: 1.2719 | Train Acc: 0.6932
 Site-MNIST     | Val  Loss: 0.3535 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3703 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 0.4339 | Val  Acc: 0.9362
 Site-MNIST     | Val  Loss: 0.4177 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.4027 | Val  Acc: 0.9241
 Site-SVHN      | Val  Loss: 1.3763 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.6319 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.5086 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.4966 | Val  Acc: 0.8983
 Site-SynthDigits| Val  Loss: 1.0234 | Val  Acc: 0.7755
 Site-SynthDigits| Val  Loss: 0.9768 | Val  Acc: 0.7551
 Site-MNIST-M   | Val  Loss: 1.2355 | Val  Acc: 0.7931
 Site-MNIST-M   | Val  Loss: 1.2618 | Val  Acc: 0.7241
Average Valid Accuracy: 0.8348
 Best site-MNIST      | Epoch:16 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9362
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:16 | Val Acc: 0.9241
 Best site-SVHN       | Epoch:16 | Val Acc: 0.4242
 Best site-USPS       | Epoch:16 | Val Acc: 0.8947
 Best site-USPS       | Epoch:16 | Val Acc: 0.8718
 Best site-USPS       | Epoch:16 | Val Acc: 0.8983
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.7755
 Best site-SynthDigits | Epoch:16 | Val Acc: 0.7551
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.7931
 Best site-MNIST-M    | Epoch:16 | Val Acc: 0.7241
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 17 ============
 Site-MNIST     | Train Loss: 0.6875 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.3480 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.4610 | Train Acc: 0.9014
 Site-MNIST     | Train Loss: 0.3758 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2881 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.7223 | Train Acc: 0.4200
 Site-USPS      | Train Loss: 0.4910 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.4890 | Train Acc: 0.8983
 Site-USPS      | Train Loss: 0.4947 | Train Acc: 0.8876
 Site-SynthDigits| Train Loss: 0.9951 | Train Acc: 0.7027
 Site-SynthDigits| Train Loss: 0.9530 | Train Acc: 0.7770
 Site-MNIST-M   | Train Loss: 1.5232 | Train Acc: 0.5000
 Site-MNIST-M   | Train Loss: 1.2521 | Train Acc: 0.6818
 Site-MNIST     | Val  Loss: 0.3197 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3410 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.4101 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.3910 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.3846 | Val  Acc: 0.9367
 Site-SVHN      | Val  Loss: 1.3278 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 0.6161 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.4858 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.4679 | Val  Acc: 0.8983
 Site-SynthDigits| Val  Loss: 0.9946 | Val  Acc: 0.7755
 Site-SynthDigits| Val  Loss: 0.9314 | Val  Acc: 0.7653
 Site-MNIST-M   | Val  Loss: 1.1905 | Val  Acc: 0.7931
 Site-MNIST-M   | Val  Loss: 1.2222 | Val  Acc: 0.7241
Average Valid Accuracy: 0.8360
 Best site-MNIST      | Epoch:17 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9574
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:17 | Val Acc: 0.9367
 Best site-SVHN       | Epoch:17 | Val Acc: 0.3636
 Best site-USPS       | Epoch:17 | Val Acc: 0.8947
 Best site-USPS       | Epoch:17 | Val Acc: 0.8718
 Best site-USPS       | Epoch:17 | Val Acc: 0.8983
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.7755
 Best site-SynthDigits | Epoch:17 | Val Acc: 0.7653
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.7931
 Best site-MNIST-M    | Epoch:17 | Val Acc: 0.7241
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 18 ============
 Site-MNIST     | Train Loss: 0.6323 | Train Acc: 0.7826
 Site-MNIST     | Train Loss: 0.3249 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.5109 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3529 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2889 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.4637 | Train Acc: 0.3800
 Site-USPS      | Train Loss: 0.4881 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.4471 | Train Acc: 0.8814
 Site-USPS      | Train Loss: 0.4686 | Train Acc: 0.8876
 Site-SynthDigits| Train Loss: 0.9824 | Train Acc: 0.6892
 Site-SynthDigits| Train Loss: 0.8445 | Train Acc: 0.7905
 Site-MNIST-M   | Train Loss: 1.5333 | Train Acc: 0.4091
 Site-MNIST-M   | Train Loss: 1.2200 | Train Acc: 0.7159
 Site-MNIST     | Val  Loss: 0.2971 | Val  Acc: 1.0000
 Site-MNIST     | Val  Loss: 0.3149 | Val  Acc: 0.9355
 Site-MNIST     | Val  Loss: 0.3831 | Val  Acc: 0.9574
 Site-MNIST     | Val  Loss: 0.3679 | Val  Acc: 0.9524
 Site-MNIST     | Val  Loss: 0.3692 | Val  Acc: 0.9241
 Site-SVHN      | Val  Loss: 1.3065 | Val  Acc: 0.4242
 Site-USPS      | Val  Loss: 0.5946 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.4709 | Val  Acc: 0.8718
 Site-USPS      | Val  Loss: 0.4478 | Val  Acc: 0.8983
 Site-SynthDigits| Val  Loss: 0.9101 | Val  Acc: 0.7755
 Site-SynthDigits| Val  Loss: 0.8737 | Val  Acc: 0.7857
 Site-MNIST-M   | Val  Loss: 1.1484 | Val  Acc: 0.7586
 Site-MNIST-M   | Val  Loss: 1.1833 | Val  Acc: 0.7414
Average Valid Accuracy: 0.8400
 Best site-MNIST      | Epoch:18 | Val Acc: 1.0000
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9355
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9574
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9524
 Best site-MNIST      | Epoch:18 | Val Acc: 0.9241
 Best site-SVHN       | Epoch:18 | Val Acc: 0.4242
 Best site-USPS       | Epoch:18 | Val Acc: 0.8947
 Best site-USPS       | Epoch:18 | Val Acc: 0.8718
 Best site-USPS       | Epoch:18 | Val Acc: 0.8983
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.7755
 Best site-SynthDigits | Epoch:18 | Val Acc: 0.7857
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.7586
 Best site-MNIST-M    | Epoch:18 | Val Acc: 0.7414
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 19 ============
 Site-MNIST     | Train Loss: 0.5803 | Train Acc: 0.8696
 Site-MNIST     | Train Loss: 0.3008 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.4287 | Train Acc: 0.8873
 Site-MNIST     | Train Loss: 0.3277 | Train Acc: 0.9574
 Site-MNIST     | Train Loss: 0.2651 | Train Acc: 0.9915
 Site-SVHN      | Train Loss: 1.6074 | Train Acc: 0.4000
 Site-USPS      | Train Loss: 0.4554 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.4491 | Train Acc: 0.8814
