===2023-06-27 10:05:28===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[157,472,157,472,157,472,157,472,157,472,157,472,
client_nums=[2,2,2,2,2,2,]
len_dataset=[2103,2103,2103,2103,2103,2103,]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                       | Train Loss: 2.2494 | Train Acc: 0.2102
 Site-Infograph                     | Val  Loss: 2.0526 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 2.0100 | Val  Acc: 0.4254
Average Valid Accuracy: 0.6995
============ Train epoch 45 ============
 Site-Clipart                       | Train Loss: 1.6758 | Train Acc: 0.7771
 Site-Clipart                       | Train Loss: 1.6644 | Train Acc: 0.8030
 Site-Real                          | Train Loss: 1.5127 | Train Acc: 0.8726
 Site-Real                          | Train Loss: 1.4367 | Train Acc: 0.9174
 Site-Painting                      | Train Loss: 1.5250 | Train Acc: 0.8280
 Site-Painting                      | Train Loss: 1.5651 | Train Acc: 0.8220
 Site-Sketch                        | Train Loss: 1.6496 | Train Acc: 0.6815
 Site-Sketch                        | Train Loss: 1.6365 | Train Acc: 0.7394
 Site-QuickDraw                     | Train Loss: 2.0810 | Train Acc: 0.4331
 Site-QuickDraw                     | Train Loss: 2.0764 | Train Acc: 0.4915
 Site-Infograph                     | Train Loss: 2.0342 | Train Acc: 0.4013
 Site-Infograph                     | Train Loss: 1.9731 | Train Acc: 0.4873
Average Train Accuracy: 0.6879
 Site-Clipart                       | Val  Loss: 1.6803 | Val  Acc: 0.7810
 Site-Clipart                       | Val  Loss: 1.6679 | Val  Acc: 0.8095
 Site-Real                          | Val  Loss: 1.4257 | Val  Acc: 0.9333
 Site-Real                          | Val  Loss: 1.4458 | Val  Acc: 0.9016
 Site-Painting                      | Val  Loss: 1.4925 | Val  Acc: 0.8476
 Site-Painting                      | Val  Loss: 1.5464 | Val  Acc: 0.8222
 Site-Sketch                        | Val  Loss: 1.6567 | Val  Acc: 0.7619
 Site-Sketch                        | Val  Loss: 1.6395 | Val  Acc: 0.7365
 Site-QuickDraw                     | Val  Loss: 2.0914 | Val  Acc: 0.4286
 Site-QuickDraw                     | Val  Loss: 2.0713 | Val  Acc: 0.4762
 Site-Infograph                     | Val  Loss: 2.0317 | Val  Acc: 0.4000
 Site-Infograph                     | Val  Loss: 2.0053 | Val  Acc: 0.4730
Average Valid Accuracy: 0.6976
============ Train epoch 46 ============
 Site-Clipart                       | Train Loss: 1.6776 | Train Acc: 0.8089
 Site-Clipart                       | Train Loss: 1.6504 | Train Acc: 0.7860
 Site-Real                          | Train Loss: 1.5114 | Train Acc: 0.8726
 Site-Real                          | Train Loss: 1.4164 | Train Acc: 0.9153
 Site-Painting                      | Train Loss: 1.5430 | Train Acc: 0.8344
 Site-Painting                      | Train Loss: 1.5614 | Train Acc: 0.8178
 Site-Sketch                        | Train Loss: 1.6329 | Train Acc: 0.7389
 Site-Sketch                        | Train Loss: 1.6237 | Train Acc: 0.7309
 Site-QuickDraw                     | Train Loss: 2.0875 | Train Acc: 0.4586
 Site-QuickDraw                     | Train Loss: 2.0642 | Train Acc: 0.4979
 Site-Infograph                     | Train Loss: 2.0264 | Train Acc: 0.4395
 Site-Infograph                     | Train Loss: 1.9737 | Train Acc: 0.4746
Average Train Accuracy: 0.6979
 Site-Clipart                       | Val  Loss: 1.6770 | Val  Acc: 0.7905
 Site-Clipart                       | Val  Loss: 1.6524 | Val  Acc: 0.7778
 Site-Real                          | Val  Loss: 1.4271 | Val  Acc: 0.9429
 Site-Real                          | Val  Loss: 1.4277 | Val  Acc: 0.9079
 Site-Painting                      | Val  Loss: 1.4578 | Val  Acc: 0.8381
 Site-Painting                      | Val  Loss: 1.5370 | Val  Acc: 0.8190
 Site-Sketch                        | Val  Loss: 1.6308 | Val  Acc: 0.7524
 Site-Sketch                        | Val  Loss: 1.6212 | Val  Acc: 0.7556
 Site-QuickDraw                     | Val  Loss: 2.0683 | Val  Acc: 0.4952
 Site-QuickDraw                     | Val  Loss: 2.0656 | Val  Acc: 0.5079
 Site-Infograph                     | Val  Loss: 2.0433 | Val  Acc: 0.4381
 Site-Infograph                     | Val  Loss: 2.0085 | Val  Acc: 0.4508
Average Valid Accuracy: 0.7063
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.7905
 Best site-Clipart                   | Epoch:46 | Val Acc: 0.7778
 Best site-Real                      | Epoch:46 | Val Acc: 0.9429
 Best site-Real                      | Epoch:46 | Val Acc: 0.9079
 Best site-Painting                  | Epoch:46 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:46 | Val Acc: 0.8190
 Best site-Sketch                    | Epoch:46 | Val Acc: 0.7524
 Best site-Sketch                    | Epoch:46 | Val Acc: 0.7556
 Best site-QuickDraw                 | Epoch:46 | Val Acc: 0.4952
 Best site-QuickDraw                 | Epoch:46 | Val Acc: 0.5079
 Best site-Infograph                 | Epoch:46 | Val Acc: 0.4381
 Best site-Infograph                 | Epoch:46 | Val Acc: 0.4508
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1.0_1/fedmix...
============ Train epoch 47 ============
 Site-Clipart                       | Train Loss: 1.6256 | Train Acc: 0.7898
 Site-Clipart                       | Train Loss: 1.6478 | Train Acc: 0.8008
 Site-Real                          | Train Loss: 1.4487 | Train Acc: 0.8726
 Site-Real                          | Train Loss: 1.3927 | Train Acc: 0.9343
 Site-Painting                      | Train Loss: 1.5242 | Train Acc: 0.8280
 Site-Painting                      | Train Loss: 1.5168 | Train Acc: 0.8093
 Site-Sketch                        | Train Loss: 1.6533 | Train Acc: 0.6943
 Site-Sketch                        | Train Loss: 1.6077 | Train Acc: 0.7500
 Site-QuickDraw                     | Train Loss: 2.0728 | Train Acc: 0.4777
 Site-QuickDraw                     | Train Loss: 2.0662 | Train Acc: 0.5064
 Site-Infograph                     | Train Loss: 2.0071 | Train Acc: 0.4586
 Site-Infograph                     | Train Loss: 1.9736 | Train Acc: 0.4619
Average Train Accuracy: 0.6986
 Site-Clipart                       | Val  Loss: 1.6656 | Val  Acc: 0.7619
 Site-Clipart                       | Val  Loss: 1.6637 | Val  Acc: 0.7810
 Site-Real                          | Val  Loss: 1.4149 | Val  Acc: 0.9333
 Site-Real                          | Val  Loss: 1.4092 | Val  Acc: 0.9111
 Site-Painting                      | Val  Loss: 1.4613 | Val  Acc: 0.8381
 Site-Painting                      | Val  Loss: 1.5243 | Val  Acc: 0.8349
 Site-Sketch                        | Val  Loss: 1.6169 | Val  Acc: 0.7810
 Site-Sketch                        | Val  Loss: 1.6224 | Val  Acc: 0.7587
 Site-QuickDraw                     | Val  Loss: 2.0699 | Val  Acc: 0.4952
 Site-QuickDraw                     | Val  Loss: 2.0641 | Val  Acc: 0.5175
 Site-Infograph                     | Val  Loss: 2.0182 | Val  Acc: 0.4381
 Site-Infograph                     | Val  Loss: 1.9895 | Val  Acc: 0.4508
Average Valid Accuracy: 0.7085
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7619
 Best site-Clipart                   | Epoch:47 | Val Acc: 0.7810
 Best site-Real                      | Epoch:47 | Val Acc: 0.9333
 Best site-Real                      | Epoch:47 | Val Acc: 0.9111
 Best site-Painting                  | Epoch:47 | Val Acc: 0.8381
 Best site-Painting                  | Epoch:47 | Val Acc: 0.8349
 Best site-Sketch                    | Epoch:47 | Val Acc: 0.7810
 Best site-Sketch                    | Epoch:47 | Val Acc: 0.7587
 Best site-QuickDraw                 | Epoch:47 | Val Acc: 0.4952
 Best site-QuickDraw                 | Epoch:47 | Val Acc: 0.5175
 Best site-Infograph                 | Epoch:47 | Val Acc: 0.4381
 Best site-Infograph                 | Epoch:47 | Val Acc: 0.4508
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1.0_1/fedmix...
============ Train epoch 48 ============
 Site-Clipart                       | Train Loss: 1.6598 | Train Acc: 0.7707
 Site-Clipart                       | Train Loss: 1.6241 | Train Acc: 0.8072
 Site-Real                          | Train Loss: 1.4820 | Train Acc: 0.8662
 Site-Real                          | Train Loss: 1.3880 | Train Acc: 0.9195
 Site-Painting                      | Train Loss: 1.5007 | Train Acc: 0.8408
 Site-Painting                      | Train Loss: 1.5036 | Train Acc: 0.8242
 Site-Sketch                        | Train Loss: 1.6005 | Train Acc: 0.6815
 Site-Sketch                        | Train Loss: 1.5965 | Train Acc: 0.7394
 Site-QuickDraw                     | Train Loss: 2.0724 | Train Acc: 0.4777
 Site-QuickDraw                     | Train Loss: 2.0652 | Train Acc: 0.4873
 Site-Infograph                     | Train Loss: 1.9795 | Train Acc: 0.4522
 Site-Infograph                     | Train Loss: 1.9726 | Train Acc: 0.4682
Average Train Accuracy: 0.6946
 Site-Clipart                       | Val  Loss: 1.6454 | Val  Acc: 0.8381
 Site-Clipart                       | Val  Loss: 1.6365 | Val  Acc: 0.7968
 Site-Real                          | Val  Loss: 1.4070 | Val  Acc: 0.9143
 Site-Real                          | Val  Loss: 1.4000 | Val  Acc: 0.9143
 Site-Painting                      | Val  Loss: 1.4313 | Val  Acc: 0.8571
 Site-Painting                      | Val  Loss: 1.5102 | Val  Acc: 0.8222
 Site-Sketch                        | Val  Loss: 1.5764 | Val  Acc: 0.7810
 Site-Sketch                        | Val  Loss: 1.6128 | Val  Acc: 0.7683
 Site-QuickDraw                     | Val  Loss: 2.0678 | Val  Acc: 0.5048
 Site-QuickDraw                     | Val  Loss: 2.0574 | Val  Acc: 0.5016
 Site-Infograph                     | Val  Loss: 2.0192 | Val  Acc: 0.4381
 Site-Infograph                     | Val  Loss: 1.9802 | Val  Acc: 0.4476
Average Valid Accuracy: 0.7153
 Best site-Clipart                   | Epoch:48 | Val Acc: 0.8381
 Best site-Clipart                   | Epoch:48 | Val Acc: 0.7968
 Best site-Real                      | Epoch:48 | Val Acc: 0.9143
 Best site-Real                      | Epoch:48 | Val Acc: 0.9143
 Best site-Painting                  | Epoch:48 | Val Acc: 0.8571
 Best site-Painting                  | Epoch:48 | Val Acc: 0.8222
 Best site-Sketch                    | Epoch:48 | Val Acc: 0.7810
 Best site-Sketch                    | Epoch:48 | Val Acc: 0.7683
 Best site-QuickDraw                 | Epoch:48 | Val Acc: 0.5048
 Best site-QuickDraw                 | Epoch:48 | Val Acc: 0.5016
 Best site-Infograph                 | Epoch:48 | Val Acc: 0.4381
 Best site-Infograph                 | Epoch:48 | Val Acc: 0.4476
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1.0_1/fedmix...
============ Train epoch 49 ============
 Site-Clipart                       | Train Loss: 1.6185 | Train Acc: 0.8344
 Site-Clipart                       | Train Loss: 1.6052 | Train Acc: 0.8008
 Site-Real                          | Train Loss: 1.4440 | Train Acc: 0.8854
 Site-Real                          | Train Loss: 1.3524 | Train Acc: 0.9280
 Site-Painting                      | Train Loss: 1.4958 | Train Acc: 0.8280
 Site-Painting                      | Train Loss: 1.5095 | Train Acc: 0.8199
 Site-Sketch                        | Train Loss: 1.5944 | Train Acc: 0.6815
 Site-Sketch                        | Train Loss: 1.6018 | Train Acc: 0.7331
 Site-QuickDraw                     | Train Loss: 2.0380 | Train Acc: 0.5096
 Site-QuickDraw                     | Train Loss: 2.0573 | Train Acc: 0.4894
 Site-Infograph                     | Train Loss: 1.9759 | Train Acc: 0.4713
 Site-Infograph                     | Train Loss: 1.9621 | Train Acc: 0.4809
Average Train Accuracy: 0.7052
 Site-Clipart                       | Val  Loss: 1.6484 | Val  Acc: 0.8095
 Site-Clipart                       | Val  Loss: 1.6345 | Val  Acc: 0.8032
 Site-Real                          | Val  Loss: 1.3806 | Val  Acc: 0.9333
 Site-Real                          | Val  Loss: 1.3778 | Val  Acc: 0.9238
 Site-Painting                      | Val  Loss: 1.4375 | Val  Acc: 0.8286
 Site-Painting                      | Val  Loss: 1.4889 | Val  Acc: 0.8190
 Site-Sketch                        | Val  Loss: 1.5546 | Val  Acc: 0.8000
 Site-Sketch                        | Val  Loss: 1.5593 | Val  Acc: 0.7873
 Site-QuickDraw                     | Val  Loss: 2.0572 | Val  Acc: 0.5048
 Site-QuickDraw                     | Val  Loss: 2.0599 | Val  Acc: 0.5048
 Site-Infograph                     | Val  Loss: 2.0143 | Val  Acc: 0.4286
 Site-Infograph                     | Val  Loss: 1.9768 | Val  Acc: 0.4698
Average Valid Accuracy: 0.7177
 Best site-Clipart                   | Epoch:49 | Val Acc: 0.8095
 Best site-Clipart                   | Epoch:49 | Val Acc: 0.8032
 Best site-Real                      | Epoch:49 | Val Acc: 0.9333
 Best site-Real                      | Epoch:49 | Val Acc: 0.9238
 Best site-Painting                  | Epoch:49 | Val Acc: 0.8286
 Best site-Painting                  | Epoch:49 | Val Acc: 0.8190
 Best site-Sketch                    | Epoch:49 | Val Acc: 0.8000
 Best site-Sketch                    | Epoch:49 | Val Acc: 0.7873
 Best site-QuickDraw                 | Epoch:49 | Val Acc: 0.5048
 Best site-QuickDraw                 | Epoch:49 | Val Acc: 0.5048
 Best site-Infograph                 | Epoch:49 | Val Acc: 0.4286
 Best site-Infograph                 | Epoch:49 | Val Acc: 0.4698
 Test site-Clipart                   | Epoch:49 | Test Acc: 0.8460
 Test site-Real                      | Epoch:49 | Test Acc: 0.8891
 Test site-Painting                  | Epoch:49 | Test Acc: 0.8643
 Test site-Sketch                    | Epoch:49 | Test Acc: 0.7653
 Test site-QuickDraw                 | Epoch:49 | Test Acc: 0.5140
 Test site-Infograph                 | Epoch:49 | Test Acc: 0.4886
Clipart: 0.8460, Real: 0.8891, Painting: 0.8643, Sketch: 0.7653, QuickDraw: 0.5140, Infograph: 0.4886, 
Average Test Accuracy(group): 0.7279, Average Test Accuracy(individual): 0.7279,
domain std=0.1648, cluster std=-1.0000, individual std=0.1648, 
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1.0_1/fedmix...
===2023-06-27 12:07:29===
===2023-06-27 12:07:36===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[157,472,157,472,157,472,157,472,157,472,157,472,
client_nums=[2,2,2,2,2,2,]
len_dataset=[2103,2103,2103,2103,2103,2103,]
domain number = 6
Loading snapshots...
 Test site-Clipart                   | Epoch:49 | Test Acc: 0.8460
 Test site-Real                      | Epoch:49 | Test Acc: 0.8891
 Test site-Painting                  | Epoch:49 | Test Acc: 0.8643
 Test site-Sketch                    | Epoch:49 | Test Acc: 0.7653
 Test site-QuickDraw                 | Epoch:49 | Test Acc: 0.5140
 Test site-Infograph                 | Epoch:49 | Test Acc: 0.4886
Clipart: 0.8460, Real: 0.8891, Painting: 0.8643, Sketch: 0.7653, QuickDraw: 0.5140, Infograph: 0.4886, 
Average Test Accuracy(group): 0.7279, Average Test Accuracy(individual): 0.7279,
domain std=0.1648, cluster std=-1.0000, individual std=0.1648, 
