===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-Black                    | Train Loss: 1.9580 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8723 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1965 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.6649 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7481 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.8116 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6520 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8657 | Val  Acc: 0.3507
 Site-White                         | Val  Loss: 1.7813 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7145 | Val  Acc: 0.3652
 Site-White                         | Val  Loss: 1.7546 | Val  Acc: 0.3543
 Site-Black                         | Val  Loss: 2.0540 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0316 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3217
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.7759 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6984 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.8209 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.7216 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7593 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7229 | Train Acc: 0.3506
 Site-White                    | Train Loss: 1.7399 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7666 | Train Acc: 0.3485
 Site-White                    | Train Loss: 1.7378 | Train Acc: 0.3728
 Site-White                    | Train Loss: 1.7372 | Train Acc: 0.3444
 Site-Black                    | Train Loss: 1.9532 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0084 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8406 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.1406 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.6722 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7429 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.8105 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6477 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8631 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 1.7528 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.7005 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7476 | Val  Acc: 0.3576
 Site-Black                         | Val  Loss: 2.0620 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0265 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3165
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.7019 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7123 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.7697 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.7017 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7467 | Train Acc: 0.3248
 Site-White                    | Train Loss: 1.7271 | Train Acc: 0.3636
 Site-White                    | Train Loss: 1.7416 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.7629 | Train Acc: 0.3598
 Site-White                    | Train Loss: 1.7404 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.7505 | Train Acc: 0.3488
 Site-Black                    | Train Loss: 1.9427 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9817 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8109 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1342 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.6527 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7162 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.7906 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6426 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.8630 | Val  Acc: 0.3358
 Site-White                         | Val  Loss: 1.7684 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.6889 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.7319 | Val  Acc: 0.3642
 Site-Black                         | Val  Loss: 2.0474 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0261 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3212
============ Train epoch 16 ============
 Site-White                    | Train Loss: 1.8804 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6923 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.8061 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.6977 | Train Acc: 0.3820
 Site-White                    | Train Loss: 1.7401 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7313 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.7309 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7563 | Train Acc: 0.3674
 Site-White                    | Train Loss: 1.7273 | Train Acc: 0.3757
 Site-White                    | Train Loss: 1.7065 | Train Acc: 0.3422
 Site-Black                    | Train Loss: 1.9469 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9719 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8229 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1168 | Val  Acc: 0.3824
 Site-White                         | Val  Loss: 1.6482 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7467 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.7965 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6293 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.8674 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 1.7568 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.6782 | Val  Acc: 0.3522
 Site-White                         | Val  Loss: 1.7353 | Val  Acc: 0.3609
 Site-Black                         | Val  Loss: 2.0441 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0340 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3252
 Best site-White                     | Epoch:16 | Val Acc: 0.2692
 Best site-White                     | Epoch:16 | Val Acc: 0.3824
 Best site-White                     | Epoch:16 | Val Acc: 0.3111
 Best site-White                     | Epoch:16 | Val Acc: 0.3559
 Best site-White                     | Epoch:16 | Val Acc: 0.3333
 Best site-White                     | Epoch:16 | Val Acc: 0.3431
 Best site-White                     | Epoch:16 | Val Acc: 0.3433
 Best site-White                     | Epoch:16 | Val Acc: 0.3693
 Best site-White                     | Epoch:16 | Val Acc: 0.3522
 Best site-White                     | Epoch:16 | Val Acc: 0.3609
 Best site-Black                     | Epoch:16 | Val Acc: 0.2427
 Best site-Black                     | Epoch:16 | Val Acc: 0.2388
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 17 ============
 Site-White                    | Train Loss: 1.7118 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6391 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.7505 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.7124 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7304 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7159 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.7117 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7372 | Train Acc: 0.3712
 Site-White                    | Train Loss: 1.7121 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.7269 | Train Acc: 0.3466
 Site-Black                    | Train Loss: 1.9237 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9478 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8518 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.1162 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.6600 | Val  Acc: 0.2889
 Site-White                         | Val  Loss: 1.7123 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.7850 | Val  Acc: 0.3205
 Site-White                         | Val  Loss: 1.6251 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8494 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 1.7412 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.6788 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7251 | Val  Acc: 0.3543
 Site-Black                         | Val  Loss: 2.0455 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0205 | Val  Acc: 0.2463
Average Valid Accuracy: 0.3185
============ Train epoch 18 ============
 Site-White                    | Train Loss: 1.6326 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7127 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.6417 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.7124 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7446 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7220 | Train Acc: 0.3442
 Site-White                    | Train Loss: 1.7964 | Train Acc: 0.3582
 Site-White                    | Train Loss: 1.7461 | Train Acc: 0.3485
 Site-White                    | Train Loss: 1.7131 | Train Acc: 0.3728
 Site-White                    | Train Loss: 1.7388 | Train Acc: 0.3554
 Site-Black                    | Train Loss: 1.9280 | Train Acc: 0.2727
 Site-Black                    | Train Loss: 1.9293 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8273 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1269 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.6258 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7048 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.7778 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6148 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.8292 | Val  Acc: 0.3358
 Site-White                         | Val  Loss: 1.7348 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6586 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.7122 | Val  Acc: 0.3609
 Site-Black                         | Val  Loss: 2.0487 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0217 | Val  Acc: 0.2463
Average Valid Accuracy: 0.3201
============ Train epoch 19 ============
 Site-White                    | Train Loss: 1.8263 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6691 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.8152 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.7152 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7183 | Train Acc: 0.3419
 Site-White                    | Train Loss: 1.7060 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.6824 | Train Acc: 0.3632
 Site-White                    | Train Loss: 1.7086 | Train Acc: 0.3674
 Site-White                    | Train Loss: 1.6969 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.7127 | Train Acc: 0.3466
 Site-Black                    | Train Loss: 1.9161 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9321 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8129 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.0966 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.6283 | Val  Acc: 0.2889
 Site-White                         | Val  Loss: 1.6915 | Val  Acc: 0.3729
 Site-White                         | Val  Loss: 1.7776 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6128 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8459 | Val  Acc: 0.3284
 Site-White                         | Val  Loss: 1.7425 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6636 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.7105 | Val  Acc: 0.3444
 Site-Black                         | Val  Loss: 2.0284 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 1.9968 | Val  Acc: 0.2463
Average Valid Accuracy: 0.3223
============ Train epoch 20 ============
 Site-White                    | Train Loss: 1.8199 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6246 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.6478 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.6929 | Train Acc: 0.4045
 Site-White                    | Train Loss: 1.7338 | Train Acc: 0.3248
 Site-White                    | Train Loss: 1.7066 | Train Acc: 0.3636
 Site-White                    | Train Loss: 1.7094 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.7285 | Train Acc: 0.3636
 Site-White                    | Train Loss: 1.6901 | Train Acc: 0.3728
 Site-White                    | Train Loss: 1.6934 | Train Acc: 0.3554
 Site-Black                    | Train Loss: 1.9207 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9235 | Train Acc: 0.2426
 Site-White                         | Val  Loss: 1.7986 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.0828 | Val  Acc: 0.3824
 Site-White                         | Val  Loss: 1.6304 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.6663 | Val  Acc: 0.3729
 Site-White                         | Val  Loss: 1.7678 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.6198 | Val  Acc: 0.3627
 Site-White                         | Val  Loss: 1.8314 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 1.7291 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.6621 | Val  Acc: 0.3652
 Site-White                         | Val  Loss: 1.6943 | Val  Acc: 0.3675
 Site-Black                         | Val  Loss: 2.0188 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0018 | Val  Acc: 0.2463
Average Valid Accuracy: 0.3320
 Best site-White                     | Epoch:20 | Val Acc: 0.2692
 Best site-White                     | Epoch:20 | Val Acc: 0.3824
 Best site-White                     | Epoch:20 | Val Acc: 0.3111
 Best site-White                     | Epoch:20 | Val Acc: 0.3729
 Best site-White                     | Epoch:20 | Val Acc: 0.3462
 Best site-White                     | Epoch:20 | Val Acc: 0.3627
 Best site-White                     | Epoch:20 | Val Acc: 0.3433
 Best site-White                     | Epoch:20 | Val Acc: 0.3750
 Best site-White                     | Epoch:20 | Val Acc: 0.3652
 Best site-White                     | Epoch:20 | Val Acc: 0.3675
 Best site-Black                     | Epoch:20 | Val Acc: 0.2427
 Best site-Black                     | Epoch:20 | Val Acc: 0.2463
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 21 ============
 Site-White                    | Train Loss: 1.5286 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.6659 | Train Acc: 0.3846
