===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Site-SynthDigits                   | Val  Loss: 2.1531 | Val  Acc: 0.3309
 Site-SynthDigits                   | Val  Loss: 2.1837 | Val  Acc: 0.2735
 Site-MNIST-M                       | Val  Loss: 2.2184 | Val  Acc: 0.3333
 Site-MNIST-M                       | Val  Loss: 2.2396 | Val  Acc: 0.3006
 Site-SVHN                          | Val  Loss: 2.2574 | Val  Acc: 0.2057
Average Valid Accuracy: 0.5805
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7368
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6286
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6508
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6991
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6961
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6549
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.6526
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6389
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7344
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7241
 Best site-USPS                      | Epoch:5 | Val Acc: 0.7286
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6746
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3067
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3309
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.2735
 Best site-MNIST-M                   | Epoch:5 | Val Acc: 0.3333
 Best site-MNIST-M                   | Epoch:5 | Val Acc: 0.3006
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2057
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 6 ============
 Site-MNIST                    | Train Loss: 1.7447 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.6617 | Train Acc: 0.7083
 Site-MNIST                    | Train Loss: 1.6417 | Train Acc: 0.7674
 Site-MNIST                    | Train Loss: 1.5919 | Train Acc: 0.7403
 Site-MNIST                    | Train Loss: 1.6566 | Train Acc: 0.7857
 Site-MNIST                    | Train Loss: 1.6821 | Train Acc: 0.6984
 Site-MNIST                    | Train Loss: 1.7172 | Train Acc: 0.6916
 Site-MNIST                    | Train Loss: 1.6845 | Train Acc: 0.6785
 Site-MNIST                    | Train Loss: 1.6817 | Train Acc: 0.6965
 Site-MNIST                    | Train Loss: 1.6835 | Train Acc: 0.6956
 Site-USPS                     | Train Loss: 1.6524 | Train Acc: 0.6625
 Site-USPS                     | Train Loss: 1.6776 | Train Acc: 0.6111
 Site-USPS                     | Train Loss: 1.5886 | Train Acc: 0.6293
 Site-USPS                     | Train Loss: 1.6539 | Train Acc: 0.7002
 Site-USPS                     | Train Loss: 1.6385 | Train Acc: 0.6905
 Site-USPS                     | Train Loss: 1.6383 | Train Acc: 0.7125
 Site-SynthDigits              | Train Loss: 2.1716 | Train Acc: 0.2871
 Site-SynthDigits              | Train Loss: 2.1428 | Train Acc: 0.2943
 Site-SynthDigits              | Train Loss: 2.1377 | Train Acc: 0.3262
 Site-MNIST-M                  | Train Loss: 2.2179 | Train Acc: 0.2720
 Site-MNIST-M                  | Train Loss: 2.2295 | Train Acc: 0.2092
 Site-SVHN                     | Train Loss: 2.2571 | Train Acc: 0.1855
 Site-MNIST                         | Val  Loss: 1.6465 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.3722 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.4464 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 1.4919 | Val  Acc: 0.7895
 Site-MNIST                         | Val  Loss: 1.7448 | Val  Acc: 0.6571
 Site-MNIST                         | Val  Loss: 1.7328 | Val  Acc: 0.6508
 Site-MNIST                         | Val  Loss: 1.7001 | Val  Acc: 0.6991
 Site-MNIST                         | Val  Loss: 1.6815 | Val  Acc: 0.7108
 Site-MNIST                         | Val  Loss: 1.6997 | Val  Acc: 0.6739
 Site-MNIST                         | Val  Loss: 1.7152 | Val  Acc: 0.6677
 Site-USPS                          | Val  Loss: 1.6296 | Val  Acc: 0.5500
 Site-USPS                          | Val  Loss: 1.6909 | Val  Acc: 0.6389
 Site-USPS                          | Val  Loss: 1.5657 | Val  Acc: 0.7344
 Site-USPS                          | Val  Loss: 1.6172 | Val  Acc: 0.7328
 Site-USPS                          | Val  Loss: 1.6189 | Val  Acc: 0.7286
 Site-USPS                          | Val  Loss: 1.6724 | Val  Acc: 0.6799
 Site-SynthDigits                   | Val  Loss: 2.1288 | Val  Acc: 0.2933
 Site-SynthDigits                   | Val  Loss: 2.1325 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1666 | Val  Acc: 0.2735
 Site-MNIST-M                       | Val  Loss: 2.2054 | Val  Acc: 0.3444
 Site-MNIST-M                       | Val  Loss: 2.2320 | Val  Acc: 0.3067
 Site-SVHN                          | Val  Loss: 2.2526 | Val  Acc: 0.2128
Average Valid Accuracy: 0.6167
 Best site-MNIST                     | Epoch:6 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:6 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7895
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6571
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6508
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6991
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.7108
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6739
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.6677
 Best site-USPS                      | Epoch:6 | Val Acc: 0.5500
 Best site-USPS                      | Epoch:6 | Val Acc: 0.6389
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7344
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7328
 Best site-USPS                      | Epoch:6 | Val Acc: 0.7286
 Best site-USPS                      | Epoch:6 | Val Acc: 0.6799
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.2933
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.2735
 Best site-MNIST-M                   | Epoch:6 | Val Acc: 0.3444
 Best site-MNIST-M                   | Epoch:6 | Val Acc: 0.3067
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.2128
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 7 ============
 Site-MNIST                    | Train Loss: 1.6916 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.5944 | Train Acc: 0.7500
 Site-MNIST                    | Train Loss: 1.5521 | Train Acc: 0.8140
 Site-MNIST                    | Train Loss: 1.5585 | Train Acc: 0.7532
 Site-MNIST                    | Train Loss: 1.5731 | Train Acc: 0.8143
 Site-MNIST                    | Train Loss: 1.6210 | Train Acc: 0.7143
 Site-MNIST                    | Train Loss: 1.6526 | Train Acc: 0.7026
 Site-MNIST                    | Train Loss: 1.6225 | Train Acc: 0.6932
 Site-MNIST                    | Train Loss: 1.6170 | Train Acc: 0.7074
 Site-MNIST                    | Train Loss: 1.6221 | Train Acc: 0.7080
 Site-USPS                     | Train Loss: 1.5819 | Train Acc: 0.6625
 Site-USPS                     | Train Loss: 1.6111 | Train Acc: 0.6458
 Site-USPS                     | Train Loss: 1.5979 | Train Acc: 0.6448
 Site-USPS                     | Train Loss: 1.6035 | Train Acc: 0.7066
 Site-USPS                     | Train Loss: 1.5963 | Train Acc: 0.6976
 Site-USPS                     | Train Loss: 1.5749 | Train Acc: 0.7244
 Site-SynthDigits              | Train Loss: 2.1637 | Train Acc: 0.2937
 Site-SynthDigits              | Train Loss: 2.1460 | Train Acc: 0.3035
 Site-SynthDigits              | Train Loss: 2.1190 | Train Acc: 0.3272
 Site-MNIST-M                  | Train Loss: 2.2045 | Train Acc: 0.2830
 Site-MNIST-M                  | Train Loss: 2.2198 | Train Acc: 0.2137
 Site-SVHN                     | Train Loss: 2.2526 | Train Acc: 0.2032
 Site-MNIST                         | Val  Loss: 1.5785 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.2865 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.3654 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 1.4156 | Val  Acc: 0.7895
 Site-MNIST                         | Val  Loss: 1.6911 | Val  Acc: 0.6571
 Site-MNIST                         | Val  Loss: 1.6771 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6433 | Val  Acc: 0.7257
 Site-MNIST                         | Val  Loss: 1.6197 | Val  Acc: 0.7402
 Site-MNIST                         | Val  Loss: 1.6408 | Val  Acc: 0.7011
 Site-MNIST                         | Val  Loss: 1.6577 | Val  Acc: 0.6858
 Site-USPS                          | Val  Loss: 1.5753 | Val  Acc: 0.5500
 Site-USPS                          | Val  Loss: 1.6375 | Val  Acc: 0.6389
 Site-USPS                          | Val  Loss: 1.5038 | Val  Acc: 0.7344
 Site-USPS                          | Val  Loss: 1.5560 | Val  Acc: 0.7241
 Site-USPS                          | Val  Loss: 1.5598 | Val  Acc: 0.7238
 Site-USPS                          | Val  Loss: 1.6157 | Val  Acc: 0.6825
 Site-SynthDigits                   | Val  Loss: 2.1078 | Val  Acc: 0.2933
 Site-SynthDigits                   | Val  Loss: 2.1109 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1482 | Val  Acc: 0.2776
 Site-MNIST-M                       | Val  Loss: 2.1936 | Val  Acc: 0.3667
 Site-MNIST-M                       | Val  Loss: 2.2244 | Val  Acc: 0.3252
 Site-SVHN                          | Val  Loss: 2.2481 | Val  Acc: 0.2270
Average Valid Accuracy: 0.6242
 Best site-MNIST                     | Epoch:7 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:7 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7895
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.6571
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7257
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7402
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7011
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.6858
 Best site-USPS                      | Epoch:7 | Val Acc: 0.5500
 Best site-USPS                      | Epoch:7 | Val Acc: 0.6389
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7344
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7241
 Best site-USPS                      | Epoch:7 | Val Acc: 0.7238
 Best site-USPS                      | Epoch:7 | Val Acc: 0.6825
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.2933
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.2776
 Best site-MNIST-M                   | Epoch:7 | Val Acc: 0.3667
 Best site-MNIST-M                   | Epoch:7 | Val Acc: 0.3252
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2270
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 8 ============
 Site-MNIST                    | Train Loss: 1.6422 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.5294 | Train Acc: 0.7917
 Site-MNIST                    | Train Loss: 1.5180 | Train Acc: 0.8140
 Site-MNIST                    | Train Loss: 1.4761 | Train Acc: 0.7792
 Site-MNIST                    | Train Loss: 1.5139 | Train Acc: 0.8214
 Site-MNIST                    | Train Loss: 1.5688 | Train Acc: 0.7262
 Site-MNIST                    | Train Loss: 1.6054 | Train Acc: 0.7181
 Site-MNIST                    | Train Loss: 1.5648 | Train Acc: 0.7078
 Site-MNIST                    | Train Loss: 1.5635 | Train Acc: 0.7155
 Site-MNIST                    | Train Loss: 1.5642 | Train Acc: 0.7246
 Site-USPS                     | Train Loss: 1.5578 | Train Acc: 0.6625
 Site-USPS                     | Train Loss: 1.5629 | Train Acc: 0.6389
 Site-USPS                     | Train Loss: 1.5707 | Train Acc: 0.6486
 Site-USPS                     | Train Loss: 1.5467 | Train Acc: 0.7088
 Site-USPS                     | Train Loss: 1.5442 | Train Acc: 0.7024
 Site-USPS                     | Train Loss: 1.5184 | Train Acc: 0.7303
 Site-SynthDigits              | Train Loss: 2.1383 | Train Acc: 0.2970
 Site-SynthDigits              | Train Loss: 2.1152 | Train Acc: 0.2980
 Site-SynthDigits              | Train Loss: 2.1032 | Train Acc: 0.3354
 Site-MNIST-M                  | Train Loss: 2.2043 | Train Acc: 0.2885
 Site-MNIST-M                  | Train Loss: 2.2122 | Train Acc: 0.2260
 Site-SVHN                     | Train Loss: 2.2477 | Train Acc: 0.2155
 Site-MNIST                         | Val  Loss: 1.5156 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.2163 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 1.2968 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 1.3495 | Val  Acc: 0.7895
 Site-MNIST                         | Val  Loss: 1.6402 | Val  Acc: 0.6571
 Site-MNIST                         | Val  Loss: 1.6251 | Val  Acc: 0.6984
 Site-MNIST                         | Val  Loss: 1.5892 | Val  Acc: 0.7434
 Site-MNIST                         | Val  Loss: 1.5626 | Val  Acc: 0.7402
 Site-MNIST                         | Val  Loss: 1.5852 | Val  Acc: 0.7092
 Site-MNIST                         | Val  Loss: 1.6039 | Val  Acc: 0.6964
 Site-USPS                          | Val  Loss: 1.5211 | Val  Acc: 0.5500
 Site-USPS                          | Val  Loss: 1.5851 | Val  Acc: 0.6389
 Site-USPS                          | Val  Loss: 1.4440 | Val  Acc: 0.7344
 Site-USPS                          | Val  Loss: 1.4974 | Val  Acc: 0.7241
 Site-USPS                          | Val  Loss: 1.5031 | Val  Acc: 0.7190
 Site-USPS                          | Val  Loss: 1.5604 | Val  Acc: 0.6825
 Site-SynthDigits                   | Val  Loss: 2.0892 | Val  Acc: 0.2933
 Site-SynthDigits                   | Val  Loss: 2.0926 | Val  Acc: 0.3235
 Site-SynthDigits                   | Val  Loss: 2.1329 | Val  Acc: 0.2776
 Site-MNIST-M                       | Val  Loss: 2.1829 | Val  Acc: 0.3778
 Site-MNIST-M                       | Val  Loss: 2.2162 | Val  Acc: 0.3374
 Site-SVHN                          | Val  Loss: 2.2440 | Val  Acc: 0.2340
Average Valid Accuracy: 0.6285
 Best site-MNIST                     | Epoch:8 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:8 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.9000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7895
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.6571
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.6984
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7434
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7402
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.7092
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.6964
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5500
 Best site-USPS                      | Epoch:8 | Val Acc: 0.6389
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7344
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7241
 Best site-USPS                      | Epoch:8 | Val Acc: 0.7190
 Best site-USPS                      | Epoch:8 | Val Acc: 0.6825
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.2933
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.3235
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.2776
 Best site-MNIST-M                   | Epoch:8 | Val Acc: 0.3778
 Best site-MNIST-M                   | Epoch:8 | Val Acc: 0.3374
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2340
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 9 ============
 Site-MNIST                    | Train Loss: 1.5912 | Train Acc: 0.7692
 Site-MNIST                    | Train Loss: 1.4711 | Train Acc: 0.7500
 Site-MNIST                    | Train Loss: 1.4542 | Train Acc: 0.8140
 Site-MNIST                    | Train Loss: 1.3913 | Train Acc: 0.7922
 Site-MNIST                    | Train Loss: 1.4543 | Train Acc: 0.8286
 Site-MNIST                    | Train Loss: 1.5161 | Train Acc: 0.7302
 Site-MNIST                    | Train Loss: 1.5497 | Train Acc: 0.7247
 Site-MNIST                    | Train Loss: 1.5107 | Train Acc: 0.7188
 Site-MNIST                    | Train Loss: 1.5036 | Train Acc: 0.7271
 Site-MNIST                    | Train Loss: 1.5128 | Train Acc: 0.7367
 Site-USPS                     | Train Loss: 1.4814 | Train Acc: 0.6750
 Site-USPS                     | Train Loss: 1.5217 | Train Acc: 0.6458
 Site-USPS                     | Train Loss: 1.5174 | Train Acc: 0.6564
 Site-USPS                     | Train Loss: 1.4963 | Train Acc: 0.7152
 Site-USPS                     | Train Loss: 1.4866 | Train Acc: 0.7143
 Site-USPS                     | Train Loss: 1.4698 | Train Acc: 0.7323
 Site-SynthDigits              | Train Loss: 2.1291 | Train Acc: 0.2904
 Site-SynthDigits              | Train Loss: 2.0933 | Train Acc: 0.2998
 Site-SynthDigits              | Train Loss: 2.0860 | Train Acc: 0.3364
 Site-MNIST-M                  | Train Loss: 2.1872 | Train Acc: 0.2885
 Site-MNIST-M                  | Train Loss: 2.2054 | Train Acc: 0.2382
 Site-SVHN                     | Train Loss: 2.2438 | Train Acc: 0.2226
 Site-MNIST                         | Val  Loss: 1.4507 | Val  Acc: 1.0000
