===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Site-SynthDigits| Val  Loss: 2.3023 | Val  Acc: 0.1034
 Site-SynthDigits| Val  Loss: 2.3143 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2817 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2784 | Val  Acc: 0.2308
Average Valid Accuracy: 0.1177
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1026
 Best site-MNIST      | Epoch:0 | Val Acc: 0.1154
 Best site-SVHN       | Epoch:0 | Val Acc: 0.0833
 Best site-SVHN       | Epoch:0 | Val Acc: 0.1020
 Best site-USPS       | Epoch:0 | Val Acc: 0.0882
 Best site-USPS       | Epoch:0 | Val Acc: 0.0725
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.1034
 Best site-SynthDigits | Epoch:0 | Val Acc: 0.1207
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:0 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 1 ============
 Site-MNIST     | Train Loss: 2.2921 | Train Acc: 0.0847
 Site-MNIST     | Train Loss: 2.2806 | Train Acc: 0.1864
 Site-SVHN      | Train Loss: 2.2962 | Train Acc: 0.1081
 Site-SVHN      | Train Loss: 2.3066 | Train Acc: 0.1081
 Site-USPS      | Train Loss: 2.2862 | Train Acc: 0.1731
 Site-USPS      | Train Loss: 2.2979 | Train Acc: 0.1346
 Site-SynthDigits| Train Loss: 2.3074 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.3129 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2822 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2940 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.2684 | Val  Acc: 0.1538
 Site-MNIST     | Val  Loss: 2.2799 | Val  Acc: 0.1795
 Site-SVHN      | Val  Loss: 2.2928 | Val  Acc: 0.0833
 Site-SVHN      | Val  Loss: 2.3021 | Val  Acc: 0.1020
 Site-USPS      | Val  Loss: 2.3051 | Val  Acc: 0.1176
 Site-USPS      | Val  Loss: 2.2932 | Val  Acc: 0.0870
 Site-SynthDigits| Val  Loss: 2.3003 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.3128 | Val  Acc: 0.1379
 Site-MNIST-M   | Val  Loss: 2.2792 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2760 | Val  Acc: 0.2308
Average Valid Accuracy: 0.1388
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1538
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1795
 Best site-SVHN       | Epoch:1 | Val Acc: 0.0833
 Best site-SVHN       | Epoch:1 | Val Acc: 0.1020
 Best site-USPS       | Epoch:1 | Val Acc: 0.1176
 Best site-USPS       | Epoch:1 | Val Acc: 0.0870
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1379
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 2 ============
 Site-MNIST     | Train Loss: 2.2835 | Train Acc: 0.1017
 Site-MNIST     | Train Loss: 2.2648 | Train Acc: 0.2458
 Site-SVHN      | Train Loss: 2.2998 | Train Acc: 0.1622
 Site-SVHN      | Train Loss: 2.3082 | Train Acc: 0.1081
 Site-USPS      | Train Loss: 2.2875 | Train Acc: 0.2692
 Site-USPS      | Train Loss: 2.2818 | Train Acc: 0.2308
 Site-SynthDigits| Train Loss: 2.3049 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.3193 | Train Acc: 0.1023
 Site-MNIST-M   | Train Loss: 2.2834 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2875 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.2511 | Val  Acc: 0.2308
 Site-MNIST     | Val  Loss: 2.2635 | Val  Acc: 0.2564
 Site-SVHN      | Val  Loss: 2.2902 | Val  Acc: 0.0833
 Site-SVHN      | Val  Loss: 2.3003 | Val  Acc: 0.1020
 Site-USPS      | Val  Loss: 2.2861 | Val  Acc: 0.2353
 Site-USPS      | Val  Loss: 2.2749 | Val  Acc: 0.1884
 Site-SynthDigits| Val  Loss: 2.2994 | Val  Acc: 0.1034
 Site-SynthDigits| Val  Loss: 2.3117 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2775 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2738 | Val  Acc: 0.2564
Average Valid Accuracy: 0.1735
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2308
 Best site-MNIST      | Epoch:2 | Val Acc: 0.2564
 Best site-SVHN       | Epoch:2 | Val Acc: 0.0833
 Best site-SVHN       | Epoch:2 | Val Acc: 0.1020
 Best site-USPS       | Epoch:2 | Val Acc: 0.2353
 Best site-USPS       | Epoch:2 | Val Acc: 0.1884
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.1034
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.1207
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 2.2750 | Train Acc: 0.1695
 Site-MNIST     | Train Loss: 2.2498 | Train Acc: 0.3136
 Site-SVHN      | Train Loss: 2.2940 | Train Acc: 0.1622
 Site-SVHN      | Train Loss: 2.3045 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.2487 | Train Acc: 0.3269
 Site-USPS      | Train Loss: 2.2682 | Train Acc: 0.2885
 Site-SynthDigits| Train Loss: 2.3028 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.3134 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2788 | Train Acc: 0.1034
 Site-MNIST-M   | Train Loss: 2.2853 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.2359 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.2480 | Val  Acc: 0.3333
 Site-SVHN      | Val  Loss: 2.2877 | Val  Acc: 0.1250
 Site-SVHN      | Val  Loss: 2.2981 | Val  Acc: 0.1224
 Site-USPS      | Val  Loss: 2.2660 | Val  Acc: 0.2647
 Site-USPS      | Val  Loss: 2.2558 | Val  Acc: 0.2754
 Site-SynthDigits| Val  Loss: 2.2976 | Val  Acc: 0.0690
 Site-SynthDigits| Val  Loss: 2.3099 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2757 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2717 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2084
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3333
 Best site-SVHN       | Epoch:3 | Val Acc: 0.1250
 Best site-SVHN       | Epoch:3 | Val Acc: 0.1224
 Best site-USPS       | Epoch:3 | Val Acc: 0.2647
 Best site-USPS       | Epoch:3 | Val Acc: 0.2754
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.0690
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.1207
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 2.2664 | Train Acc: 0.1695
 Site-MNIST     | Train Loss: 2.2336 | Train Acc: 0.3390
 Site-SVHN      | Train Loss: 2.3064 | Train Acc: 0.1622
 Site-SVHN      | Train Loss: 2.3023 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.2341 | Train Acc: 0.3654
 Site-USPS      | Train Loss: 2.2497 | Train Acc: 0.3269
 Site-SynthDigits| Train Loss: 2.3001 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.3104 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2779 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2792 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.2205 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.2325 | Val  Acc: 0.3590
 Site-SVHN      | Val  Loss: 2.2857 | Val  Acc: 0.1250
 Site-SVHN      | Val  Loss: 2.2958 | Val  Acc: 0.1224
 Site-USPS      | Val  Loss: 2.2475 | Val  Acc: 0.3824
 Site-USPS      | Val  Loss: 2.2376 | Val  Acc: 0.3333
 Site-SynthDigits| Val  Loss: 2.2955 | Val  Acc: 0.0690
 Site-SynthDigits| Val  Loss: 2.3080 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2742 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2696 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2285
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:4 | Val Acc: 0.3590
 Best site-SVHN       | Epoch:4 | Val Acc: 0.1250
 Best site-SVHN       | Epoch:4 | Val Acc: 0.1224
 Best site-USPS       | Epoch:4 | Val Acc: 0.3824
 Best site-USPS       | Epoch:4 | Val Acc: 0.3333
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.0690
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.1207
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 2.2595 | Train Acc: 0.1525
 Site-MNIST     | Train Loss: 2.2175 | Train Acc: 0.3390
 Site-SVHN      | Train Loss: 2.3026 | Train Acc: 0.1892
 Site-SVHN      | Train Loss: 2.2948 | Train Acc: 0.1216
 Site-USPS      | Train Loss: 2.2178 | Train Acc: 0.3654
 Site-USPS      | Train Loss: 2.2412 | Train Acc: 0.3462
 Site-SynthDigits| Train Loss: 2.2993 | Train Acc: 0.1136
 Site-SynthDigits| Train Loss: 2.3060 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2798 | Train Acc: 0.1379
 Site-MNIST-M   | Train Loss: 2.2792 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.2047 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.2165 | Val  Acc: 0.3718
 Site-SVHN      | Val  Loss: 2.2830 | Val  Acc: 0.1250
 Site-SVHN      | Val  Loss: 2.2942 | Val  Acc: 0.1020
 Site-USPS      | Val  Loss: 2.2278 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.2187 | Val  Acc: 0.3623
 Site-SynthDigits| Val  Loss: 2.2946 | Val  Acc: 0.1034
 Site-SynthDigits| Val  Loss: 2.3069 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2723 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2675 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2345
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:5 | Val Acc: 0.3718
 Best site-SVHN       | Epoch:5 | Val Acc: 0.1250
 Best site-SVHN       | Epoch:5 | Val Acc: 0.1020
 Best site-USPS       | Epoch:5 | Val Acc: 0.4118
 Best site-USPS       | Epoch:5 | Val Acc: 0.3623
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.1034
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.1207
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 2.2541 | Train Acc: 0.1695
 Site-MNIST     | Train Loss: 2.2067 | Train Acc: 0.3390
 Site-SVHN      | Train Loss: 2.2940 | Train Acc: 0.1892
 Site-SVHN      | Train Loss: 2.2967 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.2155 | Train Acc: 0.3846
 Site-USPS      | Train Loss: 2.2208 | Train Acc: 0.3558
 Site-SynthDigits| Train Loss: 2.2991 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.3032 | Train Acc: 0.1250
 Site-MNIST-M   | Train Loss: 2.2722 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2772 | Train Acc: 0.1379
 Site-MNIST     | Val  Loss: 2.1903 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.2015 | Val  Acc: 0.3846
 Site-SVHN      | Val  Loss: 2.2803 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2923 | Val  Acc: 0.1224
 Site-USPS      | Val  Loss: 2.2091 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.2006 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2924 | Val  Acc: 0.1034
 Site-SynthDigits| Val  Loss: 2.3052 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2705 | Val  Acc: 0.1579
 Site-MNIST-M   | Val  Loss: 2.2655 | Val  Acc: 0.2051
Average Valid Accuracy: 0.2438
 Best site-MNIST      | Epoch:6 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:6 | Val Acc: 0.3846
 Best site-SVHN       | Epoch:6 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:6 | Val Acc: 0.1224
 Best site-USPS       | Epoch:6 | Val Acc: 0.4412
 Best site-USPS       | Epoch:6 | Val Acc: 0.3768
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.1034
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.1207
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.1579
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.2051
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 2.2404 | Train Acc: 0.1864
 Site-MNIST     | Train Loss: 2.2041 | Train Acc: 0.3559
 Site-SVHN      | Train Loss: 2.2748 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2934 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.2194 | Train Acc: 0.3846
 Site-USPS      | Train Loss: 2.2075 | Train Acc: 0.3750
 Site-SynthDigits| Train Loss: 2.2939 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.3035 | Train Acc: 0.1364
 Site-MNIST-M   | Train Loss: 2.2752 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2740 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.1774 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1875 | Val  Acc: 0.3974
 Site-SVHN      | Val  Loss: 2.2777 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2905 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 2.1930 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1852 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2899 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.3027 | Val  Acc: 0.1379
 Site-MNIST-M   | Val  Loss: 2.2686 | Val  Acc: 0.2105
 Site-MNIST-M   | Val  Loss: 2.2634 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2572
 Best site-MNIST      | Epoch:7 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:7 | Val Acc: 0.3974
 Best site-SVHN       | Epoch:7 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:7 | Val Acc: 0.1429
 Best site-USPS       | Epoch:7 | Val Acc: 0.4118
 Best site-USPS       | Epoch:7 | Val Acc: 0.3768
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.1379
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.2105
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 2.2337 | Train Acc: 0.1864
 Site-MNIST     | Train Loss: 2.1804 | Train Acc: 0.3644
 Site-SVHN      | Train Loss: 2.2908 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2903 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.1956 | Train Acc: 0.4038
 Site-USPS      | Train Loss: 2.1920 | Train Acc: 0.3750
 Site-SynthDigits| Train Loss: 2.2940 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2957 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2753 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2768 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.1647 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1739 | Val  Acc: 0.4103
 Site-SVHN      | Val  Loss: 2.2751 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2886 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.1780 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1701 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2871 | Val  Acc: 0.0690
 Site-SynthDigits| Val  Loss: 2.3002 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2674 | Val  Acc: 0.2105
 Site-MNIST-M   | Val  Loss: 2.2615 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2501
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 2.2212 | Train Acc: 0.1864
 Site-MNIST     | Train Loss: 2.1690 | Train Acc: 0.3644
 Site-SVHN      | Train Loss: 2.2774 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2901 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.1332 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.1795 | Train Acc: 0.3654
 Site-SynthDigits| Train Loss: 2.2917 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2999 | Train Acc: 0.1136
 Site-MNIST-M   | Train Loss: 2.2763 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2687 | Train Acc: 0.1379
 Site-MNIST     | Val  Loss: 2.1508 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1590 | Val  Acc: 0.4103
 Site-SVHN      | Val  Loss: 2.2723 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2866 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 2.1600 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1534 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2848 | Val  Acc: 0.0690
 Site-SynthDigits| Val  Loss: 2.2980 | Val  Acc: 0.1034
 Site-MNIST-M   | Val  Loss: 2.2656 | Val  Acc: 0.2105
 Site-MNIST-M   | Val  Loss: 2.2595 | Val  Acc: 0.2051
Average Valid Accuracy: 0.2455
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 2.2124 | Train Acc: 0.2034
 Site-MNIST     | Train Loss: 2.1505 | Train Acc: 0.3898
 Site-SVHN      | Train Loss: 2.2920 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2884 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.1503 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.1713 | Train Acc: 0.3654
 Site-SynthDigits| Train Loss: 2.2863 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2933 | Train Acc: 0.1250
 Site-MNIST-M   | Train Loss: 2.2736 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2743 | Train Acc: 0.1379
 Site-MNIST     | Val  Loss: 2.1356 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1443 | Val  Acc: 0.4231
 Site-SVHN      | Val  Loss: 2.2702 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2850 | Val  Acc: 0.1429
 Site-USPS      | Val  Loss: 2.1438 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1383 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2821 | Val  Acc: 0.1034
 Site-SynthDigits| Val  Loss: 2.2955 | Val  Acc: 0.1207
 Site-MNIST-M   | Val  Loss: 2.2641 | Val  Acc: 0.2105
 Site-MNIST-M   | Val  Loss: 2.2574 | Val  Acc: 0.2051
Average Valid Accuracy: 0.2520
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 2.2044 | Train Acc: 0.1864
 Site-MNIST     | Train Loss: 2.1451 | Train Acc: 0.3983
 Site-SVHN      | Train Loss: 2.2620 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2844 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.1578 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.1460 | Train Acc: 0.3846
 Site-SynthDigits| Train Loss: 2.2867 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2921 | Train Acc: 0.1364
 Site-MNIST-M   | Train Loss: 2.2716 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2671 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.1239 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1319 | Val  Acc: 0.4231
 Site-SVHN      | Val  Loss: 2.2679 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2829 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.1303 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1248 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2784 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.2923 | Val  Acc: 0.1379
 Site-MNIST-M   | Val  Loss: 2.2626 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2553 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2670
 Best site-MNIST      | Epoch:11 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:11 | Val Acc: 0.4231
 Best site-SVHN       | Epoch:11 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:11 | Val Acc: 0.1633
 Best site-USPS       | Epoch:11 | Val Acc: 0.4118
 Best site-USPS       | Epoch:11 | Val Acc: 0.3768
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.1379
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 2.1883 | Train Acc: 0.1695
 Site-MNIST     | Train Loss: 2.1394 | Train Acc: 0.4068
 Site-SVHN      | Train Loss: 2.2852 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2866 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.1561 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.1413 | Train Acc: 0.3846
 Site-SynthDigits| Train Loss: 2.2828 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2950 | Train Acc: 0.1364
 Site-MNIST-M   | Train Loss: 2.2688 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2606 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.1116 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1184 | Val  Acc: 0.4359
 Site-SVHN      | Val  Loss: 2.2654 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2814 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.1153 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1101 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2754 | Val  Acc: 0.1379
 Site-SynthDigits| Val  Loss: 2.2898 | Val  Acc: 0.1379
 Site-MNIST-M   | Val  Loss: 2.2609 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2533 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2683
 Best site-MNIST      | Epoch:12 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:12 | Val Acc: 0.4359
 Best site-SVHN       | Epoch:12 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:12 | Val Acc: 0.1633
 Best site-USPS       | Epoch:12 | Val Acc: 0.4118
 Best site-USPS       | Epoch:12 | Val Acc: 0.3768
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.1379
 Best site-SynthDigits | Epoch:12 | Val Acc: 0.1379
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:12 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 13 ============
 Site-MNIST     | Train Loss: 2.1827 | Train Acc: 0.1695
 Site-MNIST     | Train Loss: 2.1117 | Train Acc: 0.4237
 Site-SVHN      | Train Loss: 2.2833 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2815 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.1494 | Train Acc: 0.4231
 Site-USPS      | Train Loss: 2.1275 | Train Acc: 0.3846
 Site-SynthDigits| Train Loss: 2.2837 | Train Acc: 0.1818
 Site-SynthDigits| Train Loss: 2.2866 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.2669 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2628 | Train Acc: 0.1552
 Site-MNIST     | Val  Loss: 2.0988 | Val  Acc: 0.3590
 Site-MNIST     | Val  Loss: 2.1052 | Val  Acc: 0.4487
 Site-SVHN      | Val  Loss: 2.2634 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2799 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.1024 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.0964 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2719 | Val  Acc: 0.1724
 Site-SynthDigits| Val  Loss: 2.2869 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2599 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2513 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2768
 Best site-MNIST      | Epoch:13 | Val Acc: 0.3590
 Best site-MNIST      | Epoch:13 | Val Acc: 0.4487
 Best site-SVHN       | Epoch:13 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:13 | Val Acc: 0.1837
 Best site-USPS       | Epoch:13 | Val Acc: 0.4118
 Best site-USPS       | Epoch:13 | Val Acc: 0.3768
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:13 | Val Acc: 0.1552
