===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Site-MNIST                         | Train Loss: 2.0379 | Train Acc: 0.4694
 Site-USPS                          | Train Loss: 1.9908 | Train Acc: 0.5012
 Site-USPS                          | Train Loss: 1.9922 | Train Acc: 0.5319
 Site-USPS                          | Train Loss: 1.9747 | Train Acc: 0.5399
 Site-SynthDigits                   | Train Loss: 2.2487 | Train Acc: 0.2197
 Site-SynthDigits                   | Train Loss: 2.2386 | Train Acc: 0.2626
 Site-MNIST-M                       | Train Loss: 2.2812 | Train Acc: 0.1733
 Site-MNIST-M                       | Train Loss: 2.2809 | Train Acc: 0.1610
 Site-SVHN                          | Train Loss: 2.2687 | Train Acc: 0.1891
Average Train Accuracy: 0.3772
 Site-MNIST                         | Val  Loss: 2.0636 | Val  Acc: 0.4464
 Site-MNIST                         | Val  Loss: 2.0749 | Val  Acc: 0.4167
 Site-MNIST                         | Val  Loss: 2.0447 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 2.0704 | Val  Acc: 0.4421
 Site-MNIST                         | Val  Loss: 2.0554 | Val  Acc: 0.4456
 Site-USPS                          | Val  Loss: 2.0275 | Val  Acc: 0.4904
 Site-USPS                          | Val  Loss: 2.0260 | Val  Acc: 0.4936
 Site-USPS                          | Val  Loss: 1.9788 | Val  Acc: 0.5043
 Site-SynthDigits                   | Val  Loss: 2.2623 | Val  Acc: 0.2803
 Site-SynthDigits                   | Val  Loss: 2.2404 | Val  Acc: 0.2020
 Site-MNIST-M                       | Val  Loss: 2.2858 | Val  Acc: 0.1591
 Site-MNIST-M                       | Val  Loss: 2.3060 | Val  Acc: 0.1439
 Site-SVHN                          | Val  Loss: 2.2628 | Val  Acc: 0.1301
Average Valid Accuracy: 0.3580
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.4464
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.4167
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.4421
 Best site-MNIST                     | Epoch:9 | Val Acc: 0.4456
 Best site-USPS                      | Epoch:9 | Val Acc: 0.4904
 Best site-USPS                      | Epoch:9 | Val Acc: 0.4936
 Best site-USPS                      | Epoch:9 | Val Acc: 0.5043
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.2803
 Best site-SynthDigits               | Epoch:9 | Val Acc: 0.2020
 Best site-MNIST-M                   | Epoch:9 | Val Acc: 0.1591
 Best site-MNIST-M                   | Epoch:9 | Val Acc: 0.1439
 Best site-SVHN                      | Epoch:9 | Val Acc: 0.1301
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 10 ============
 Site-MNIST                         | Train Loss: 1.9992 | Train Acc: 0.5200
 Site-MNIST                         | Train Loss: 2.0262 | Train Acc: 0.4734
 Site-MNIST                         | Train Loss: 2.0431 | Train Acc: 0.4615
 Site-MNIST                         | Train Loss: 2.0236 | Train Acc: 0.4494
 Site-MNIST                         | Train Loss: 2.0145 | Train Acc: 0.4772
 Site-USPS                          | Train Loss: 1.9594 | Train Acc: 0.5036
 Site-USPS                          | Train Loss: 1.9660 | Train Acc: 0.5367
 Site-USPS                          | Train Loss: 1.9437 | Train Acc: 0.5474
 Site-SynthDigits                   | Train Loss: 2.2381 | Train Acc: 0.2330
 Site-SynthDigits                   | Train Loss: 2.2335 | Train Acc: 0.2702
 Site-MNIST-M                       | Train Loss: 2.2785 | Train Acc: 0.1847
 Site-MNIST-M                       | Train Loss: 2.2726 | Train Acc: 0.1686
 Site-SVHN                          | Train Loss: 2.2612 | Train Acc: 0.1976
Average Train Accuracy: 0.3864
 Site-MNIST                         | Val  Loss: 2.0426 | Val  Acc: 0.4643
 Site-MNIST                         | Val  Loss: 2.0545 | Val  Acc: 0.4286
 Site-MNIST                         | Val  Loss: 2.0212 | Val  Acc: 0.5079
 Site-MNIST                         | Val  Loss: 2.0486 | Val  Acc: 0.4526
 Site-MNIST                         | Val  Loss: 2.0329 | Val  Acc: 0.4526
 Site-USPS                          | Val  Loss: 2.0022 | Val  Acc: 0.4808
 Site-USPS                          | Val  Loss: 2.0013 | Val  Acc: 0.4936
 Site-USPS                          | Val  Loss: 1.9509 | Val  Acc: 0.5128
 Site-SynthDigits                   | Val  Loss: 2.2579 | Val  Acc: 0.2803
 Site-SynthDigits                   | Val  Loss: 2.2342 | Val  Acc: 0.2071
 Site-MNIST-M                       | Val  Loss: 2.2816 | Val  Acc: 0.1591
 Site-MNIST-M                       | Val  Loss: 2.3026 | Val  Acc: 0.1591
 Site-SVHN                          | Val  Loss: 2.2602 | Val  Acc: 0.1438
Average Valid Accuracy: 0.3648
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.4643
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.4286
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.5079
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.4526
 Best site-MNIST                     | Epoch:10 | Val Acc: 0.4526
 Best site-USPS                      | Epoch:10 | Val Acc: 0.4808
 Best site-USPS                      | Epoch:10 | Val Acc: 0.4936
 Best site-USPS                      | Epoch:10 | Val Acc: 0.5128
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.2803
 Best site-SynthDigits               | Epoch:10 | Val Acc: 0.2071
 Best site-MNIST-M                   | Epoch:10 | Val Acc: 0.1591
 Best site-MNIST-M                   | Epoch:10 | Val Acc: 0.1591
 Best site-SVHN                      | Epoch:10 | Val Acc: 0.1438
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 11 ============
 Site-MNIST                         | Train Loss: 1.9728 | Train Acc: 0.5333
 Site-MNIST                         | Train Loss: 2.0101 | Train Acc: 0.4911
 Site-MNIST                         | Train Loss: 2.0212 | Train Acc: 0.4675
 Site-MNIST                         | Train Loss: 2.0010 | Train Acc: 0.4560
 Site-MNIST                         | Train Loss: 1.9911 | Train Acc: 0.4842
 Site-USPS                          | Train Loss: 1.9320 | Train Acc: 0.5084
 Site-USPS                          | Train Loss: 1.9407 | Train Acc: 0.5399
 Site-USPS                          | Train Loss: 1.9178 | Train Acc: 0.5548
 Site-SynthDigits                   | Train Loss: 2.2331 | Train Acc: 0.2443
 Site-SynthDigits                   | Train Loss: 2.2244 | Train Acc: 0.2790
 Site-MNIST-M                       | Train Loss: 2.2743 | Train Acc: 0.1932
 Site-MNIST-M                       | Train Loss: 2.2707 | Train Acc: 0.1667
 Site-SVHN                          | Train Loss: 2.2623 | Train Acc: 0.1993
Average Train Accuracy: 0.3937
 Site-MNIST                         | Val  Loss: 2.0220 | Val  Acc: 0.4643
 Site-MNIST                         | Val  Loss: 2.0343 | Val  Acc: 0.4286
 Site-MNIST                         | Val  Loss: 1.9982 | Val  Acc: 0.5079
 Site-MNIST                         | Val  Loss: 2.0271 | Val  Acc: 0.4632
 Site-MNIST                         | Val  Loss: 2.0109 | Val  Acc: 0.4702
 Site-USPS                          | Val  Loss: 1.9779 | Val  Acc: 0.4904
 Site-USPS                          | Val  Loss: 1.9774 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9241 | Val  Acc: 0.5128
 Site-SynthDigits                   | Val  Loss: 2.2534 | Val  Acc: 0.2803
 Site-SynthDigits                   | Val  Loss: 2.2281 | Val  Acc: 0.2071
 Site-MNIST-M                       | Val  Loss: 2.2775 | Val  Acc: 0.1705
 Site-MNIST-M                       | Val  Loss: 2.2989 | Val  Acc: 0.1742
 Site-SVHN                          | Val  Loss: 2.2575 | Val  Acc: 0.1438
Average Valid Accuracy: 0.3702
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.4643
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.4286
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.5079
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.4632
 Best site-MNIST                     | Epoch:11 | Val Acc: 0.4702
 Best site-USPS                      | Epoch:11 | Val Acc: 0.4904
 Best site-USPS                      | Epoch:11 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:11 | Val Acc: 0.5128
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.2803
 Best site-SynthDigits               | Epoch:11 | Val Acc: 0.2071
 Best site-MNIST-M                   | Epoch:11 | Val Acc: 0.1705
 Best site-MNIST-M                   | Epoch:11 | Val Acc: 0.1742
 Best site-SVHN                      | Epoch:11 | Val Acc: 0.1438
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 12 ============
 Site-MNIST                         | Train Loss: 1.9492 | Train Acc: 0.5378
 Site-MNIST                         | Train Loss: 1.9794 | Train Acc: 0.5089
 Site-MNIST                         | Train Loss: 2.0012 | Train Acc: 0.4734
 Site-MNIST                         | Train Loss: 1.9785 | Train Acc: 0.4678
 Site-MNIST                         | Train Loss: 1.9685 | Train Acc: 0.4930
 Site-USPS                          | Train Loss: 1.9105 | Train Acc: 0.5156
 Site-USPS                          | Train Loss: 1.9121 | Train Acc: 0.5527
 Site-USPS                          | Train Loss: 1.8893 | Train Acc: 0.5655
 Site-SynthDigits                   | Train Loss: 2.2291 | Train Acc: 0.2519
 Site-SynthDigits                   | Train Loss: 2.2157 | Train Acc: 0.2879
 Site-MNIST-M                       | Train Loss: 2.2709 | Train Acc: 0.2045
 Site-MNIST-M                       | Train Loss: 2.2679 | Train Acc: 0.1705
 Site-SVHN                          | Train Loss: 2.2621 | Train Acc: 0.2010
Average Train Accuracy: 0.4023
 Site-MNIST                         | Val  Loss: 2.0013 | Val  Acc: 0.4643
 Site-MNIST                         | Val  Loss: 2.0141 | Val  Acc: 0.4405
 Site-MNIST                         | Val  Loss: 1.9754 | Val  Acc: 0.5159
 Site-MNIST                         | Val  Loss: 2.0059 | Val  Acc: 0.4684
 Site-MNIST                         | Val  Loss: 1.9890 | Val  Acc: 0.4912
 Site-USPS                          | Val  Loss: 1.9539 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.9537 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 1.8977 | Val  Acc: 0.5214
 Site-SynthDigits                   | Val  Loss: 2.2489 | Val  Acc: 0.2879
 Site-SynthDigits                   | Val  Loss: 2.2222 | Val  Acc: 0.2172
 Site-MNIST-M                       | Val  Loss: 2.2734 | Val  Acc: 0.1932
 Site-MNIST-M                       | Val  Loss: 2.2954 | Val  Acc: 0.1894
 Site-SVHN                          | Val  Loss: 2.2551 | Val  Acc: 0.1438
Average Valid Accuracy: 0.3795
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4643
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4405
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.5159
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4684
 Best site-MNIST                     | Epoch:12 | Val Acc: 0.4912
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:12 | Val Acc: 0.5214
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2879
 Best site-SynthDigits               | Epoch:12 | Val Acc: 0.2172
 Best site-MNIST-M                   | Epoch:12 | Val Acc: 0.1932
 Best site-MNIST-M                   | Epoch:12 | Val Acc: 0.1894
 Best site-SVHN                      | Epoch:12 | Val Acc: 0.1438
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 13 ============
 Site-MNIST                         | Train Loss: 1.9252 | Train Acc: 0.5378
 Site-MNIST                         | Train Loss: 1.9660 | Train Acc: 0.5207
 Site-MNIST                         | Train Loss: 1.9793 | Train Acc: 0.4832
 Site-MNIST                         | Train Loss: 1.9566 | Train Acc: 0.4796
 Site-MNIST                         | Train Loss: 1.9464 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.8818 | Train Acc: 0.5180
 Site-USPS                          | Train Loss: 1.8887 | Train Acc: 0.5559
 Site-USPS                          | Train Loss: 1.8617 | Train Acc: 0.5729
 Site-SynthDigits                   | Train Loss: 2.2208 | Train Acc: 0.2595
 Site-SynthDigits                   | Train Loss: 2.2087 | Train Acc: 0.2992
 Site-MNIST-M                       | Train Loss: 2.2659 | Train Acc: 0.2045
 Site-MNIST-M                       | Train Loss: 2.2659 | Train Acc: 0.1799
 Site-SVHN                          | Train Loss: 2.2547 | Train Acc: 0.2027
Average Train Accuracy: 0.4088
 Site-MNIST                         | Val  Loss: 1.9812 | Val  Acc: 0.4643
 Site-MNIST                         | Val  Loss: 1.9941 | Val  Acc: 0.4524
 Site-MNIST                         | Val  Loss: 1.9528 | Val  Acc: 0.5238
 Site-MNIST                         | Val  Loss: 1.9848 | Val  Acc: 0.4895
 Site-MNIST                         | Val  Loss: 1.9675 | Val  Acc: 0.5018
 Site-USPS                          | Val  Loss: 1.9311 | Val  Acc: 0.5192
 Site-USPS                          | Val  Loss: 1.9315 | Val  Acc: 0.5128
 Site-USPS                          | Val  Loss: 1.8733 | Val  Acc: 0.5256
 Site-SynthDigits                   | Val  Loss: 2.2440 | Val  Acc: 0.3030
 Site-SynthDigits                   | Val  Loss: 2.2161 | Val  Acc: 0.2323
 Site-MNIST-M                       | Val  Loss: 2.2696 | Val  Acc: 0.2045
 Site-MNIST-M                       | Val  Loss: 2.2921 | Val  Acc: 0.1894
 Site-SVHN                          | Val  Loss: 2.2529 | Val  Acc: 0.1507
Average Valid Accuracy: 0.3900
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.4643
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.4524
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5238
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.4895
 Best site-MNIST                     | Epoch:13 | Val Acc: 0.5018
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5192
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5128
 Best site-USPS                      | Epoch:13 | Val Acc: 0.5256
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.3030
 Best site-SynthDigits               | Epoch:13 | Val Acc: 0.2323
 Best site-MNIST-M                   | Epoch:13 | Val Acc: 0.2045
 Best site-MNIST-M                   | Epoch:13 | Val Acc: 0.1894
 Best site-SVHN                      | Epoch:13 | Val Acc: 0.1507
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 14 ============
 Site-MNIST                         | Train Loss: 1.8991 | Train Acc: 0.5467
 Site-MNIST                         | Train Loss: 1.9372 | Train Acc: 0.5296
 Site-MNIST                         | Train Loss: 1.9605 | Train Acc: 0.4911
 Site-MNIST                         | Train Loss: 1.9346 | Train Acc: 0.4901
 Site-MNIST                         | Train Loss: 1.9249 | Train Acc: 0.5105
 Site-USPS                          | Train Loss: 1.8640 | Train Acc: 0.5276
 Site-USPS                          | Train Loss: 1.8664 | Train Acc: 0.5655
 Site-USPS                          | Train Loss: 1.8397 | Train Acc: 0.5783
 Site-SynthDigits                   | Train Loss: 2.2114 | Train Acc: 0.2670
 Site-SynthDigits                   | Train Loss: 2.2039 | Train Acc: 0.3005
 Site-MNIST-M                       | Train Loss: 2.2667 | Train Acc: 0.2074
 Site-MNIST-M                       | Train Loss: 2.2653 | Train Acc: 0.1837
 Site-SVHN                          | Train Loss: 2.2569 | Train Acc: 0.2112
Average Train Accuracy: 0.4161
 Site-MNIST                         | Val  Loss: 1.9606 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.9741 | Val  Acc: 0.4762
 Site-MNIST                         | Val  Loss: 1.9308 | Val  Acc: 0.5317
 Site-MNIST                         | Val  Loss: 1.9644 | Val  Acc: 0.4947
 Site-MNIST                         | Val  Loss: 1.9465 | Val  Acc: 0.5088
 Site-USPS                          | Val  Loss: 1.9084 | Val  Acc: 0.5481
 Site-USPS                          | Val  Loss: 1.9090 | Val  Acc: 0.5256
 Site-USPS                          | Val  Loss: 1.8485 | Val  Acc: 0.5299
 Site-SynthDigits                   | Val  Loss: 2.2396 | Val  Acc: 0.3030
 Site-SynthDigits                   | Val  Loss: 2.2106 | Val  Acc: 0.2475
 Site-MNIST-M                       | Val  Loss: 2.2657 | Val  Acc: 0.2045
 Site-MNIST-M                       | Val  Loss: 2.2886 | Val  Acc: 0.1970
 Site-SVHN                          | Val  Loss: 2.2508 | Val  Acc: 0.1507
Average Valid Accuracy: 0.4014
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.4762
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5317
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.4947
 Best site-MNIST                     | Epoch:14 | Val Acc: 0.5088
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5481
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5256
 Best site-USPS                      | Epoch:14 | Val Acc: 0.5299
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.3030
 Best site-SynthDigits               | Epoch:14 | Val Acc: 0.2475
 Best site-MNIST-M                   | Epoch:14 | Val Acc: 0.2045
 Best site-MNIST-M                   | Epoch:14 | Val Acc: 0.1970
