===2023-06-04 02:19:13===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
============ Train epoch 0 ============
denominator: 29580.806640625
 Site-MNIST                    | Train Loss: 2.2086 | Train Acc: 0.3703
 Site-MNIST                         | Val  Loss: 0.7229 | Val  Acc: 0.8538
 Site-MNIST                         | Val  Loss: 0.7789 | Val  Acc: 0.8447
 Site-MNIST                         | Val  Loss: 0.7984 | Val  Acc: 0.8386
 Site-USPS                          | Val  Loss: 0.6531 | Val  Acc: 0.8510
 Site-USPS                          | Val  Loss: 0.7268 | Val  Acc: 0.8045
 Site-USPS                          | Val  Loss: 0.7074 | Val  Acc: 0.8507
 Site-SynthDigits                   | Val  Loss: 1.5906 | Val  Acc: 0.5455
 Site-SynthDigits                   | Val  Loss: 1.6014 | Val  Acc: 0.5051
 Site-MNIST-M                       | Val  Loss: 1.9383 | Val  Acc: 0.4261
 Site-MNIST-M                       | Val  Loss: 1.9048 | Val  Acc: 0.4318
 Site-SVHN                          | Val  Loss: 2.0115 | Val  Acc: 0.3140
Average Valid Accuracy: 0.6845
============ Train epoch 39 ============
denominator: 15702.0634765625
 Site-MNIST                    | Train Loss: 0.7198 | Train Acc: 0.8537
 Site-MNIST                    | Train Loss: 0.7927 | Train Acc: 0.8358
 Site-MNIST                    | Train Loss: 0.7392 | Train Acc: 0.8473
 Site-MNIST                    | Train Loss: 0.7595 | Train Acc: 0.8449
 Site-MNIST                    | Train Loss: 0.7653 | Train Acc: 0.8345
 Site-USPS                     | Train Loss: 0.7276 | Train Acc: 0.8525
 Site-USPS                     | Train Loss: 0.6946 | Train Acc: 0.8522
 Site-USPS                     | Train Loss: 0.6855 | Train Acc: 0.8477
 Site-SynthDigits              | Train Loss: 1.5717 | Train Acc: 0.5052
 Site-SynthDigits              | Train Loss: 1.5543 | Train Acc: 0.5372
 Site-MNIST-M                  | Train Loss: 1.8774 | Train Acc: 0.4148
 Site-MNIST-M                  | Train Loss: 1.8786 | Train Acc: 0.3955
 Site-SVHN                     | Train Loss: 2.0115 | Train Acc: 0.3024
 Site-MNIST                         | Val  Loss: 0.7876 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7895 | Val  Acc: 0.7870
 Site-MNIST                         | Val  Loss: 0.7304 | Val  Acc: 0.8379
 Site-MNIST                         | Val  Loss: 0.7789 | Val  Acc: 0.8368
 Site-MNIST                         | Val  Loss: 0.8032 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.6562 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.7290 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.7098 | Val  Acc: 0.8614
 Site-SynthDigits                   | Val  Loss: 1.5590 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.5599 | Val  Acc: 0.5379
 Site-MNIST-M                       | Val  Loss: 1.9584 | Val  Acc: 0.4091
 Site-MNIST-M                       | Val  Loss: 1.8975 | Val  Acc: 0.4280
 Site-SVHN                          | Val  Loss: 1.9842 | Val  Acc: 0.3379
Average Valid Accuracy: 0.6879
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.7870
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8379
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8368
 Best site-MNIST                     | Epoch:39 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8077
 Best site-USPS                      | Epoch:39 | Val Acc: 0.8614
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.5530
 Best site-SynthDigits               | Epoch:39 | Val Acc: 0.5379
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.4091
 Best site-MNIST-M                   | Epoch:39 | Val Acc: 0.4280
 Best site-SVHN                      | Epoch:39 | Val Acc: 0.3379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
 Test site-MNIST                     | Epoch:39 | Test Acc: 0.8389
 Test site-USPS                      | Epoch:39 | Test Acc: 0.8516
 Test site-SynthDigits               | Epoch:39 | Test Acc: 0.5213
 Test site-MNIST-M                   | Epoch:39 | Test Acc: 0.3921
 Test site-SVHN                      | Epoch:39 | Test Acc: 0.2877
MNIST: 0.839, USPS: 0.852, SynthDigits: 0.521, MNIST-M: 0.392, SVHN: 0.288, 
Average Test Accuracy: 0.5783, domain std=0.2302, cluster std=-1.0000, individual std=0.2121, 
============ Train epoch 40 ============
denominator: 15395.888671875
 Site-MNIST                    | Train Loss: 0.7302 | Train Acc: 0.8537
 Site-MNIST                    | Train Loss: 0.7779 | Train Acc: 0.8358
 Site-MNIST                    | Train Loss: 0.7095 | Train Acc: 0.8453
 Site-MNIST                    | Train Loss: 0.7307 | Train Acc: 0.8463
 Site-MNIST                    | Train Loss: 0.7358 | Train Acc: 0.8319
 Site-USPS                     | Train Loss: 0.7290 | Train Acc: 0.8537
 Site-USPS                     | Train Loss: 0.6971 | Train Acc: 0.8498
 Site-USPS                     | Train Loss: 0.6800 | Train Acc: 0.8403
 Site-SynthDigits              | Train Loss: 1.5902 | Train Acc: 0.4768
 Site-SynthDigits              | Train Loss: 1.5828 | Train Acc: 0.5240
 Site-MNIST-M                  | Train Loss: 1.8470 | Train Acc: 0.4489
 Site-MNIST-M                  | Train Loss: 1.8543 | Train Acc: 0.4267
 Site-SVHN                     | Train Loss: 2.0302 | Train Acc: 0.2947
 Site-MNIST                         | Val  Loss: 0.7463 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7559 | Val  Acc: 0.8107
 Site-MNIST                         | Val  Loss: 0.7019 | Val  Acc: 0.8538
 Site-MNIST                         | Val  Loss: 0.7556 | Val  Acc: 0.8421
 Site-MNIST                         | Val  Loss: 0.7769 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.6444 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.7191 | Val  Acc: 0.8077
 Site-USPS                          | Val  Loss: 0.6964 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.5675 | Val  Acc: 0.5341
 Site-SynthDigits                   | Val  Loss: 1.5799 | Val  Acc: 0.4899
 Site-MNIST-M                       | Val  Loss: 1.9182 | Val  Acc: 0.4261
 Site-MNIST-M                       | Val  Loss: 1.8808 | Val  Acc: 0.4432
 Site-SVHN                          | Val  Loss: 2.0026 | Val  Acc: 0.3140
Average Valid Accuracy: 0.6851
============ Train epoch 41 ============
denominator: 15217.20703125
 Site-MNIST                    | Train Loss: 0.6869 | Train Acc: 0.8581
 Site-MNIST                    | Train Loss: 0.7646 | Train Acc: 0.8358
 Site-MNIST                    | Train Loss: 0.7046 | Train Acc: 0.8443
 Site-MNIST                    | Train Loss: 0.7245 | Train Acc: 0.8449
 Site-MNIST                    | Train Loss: 0.7306 | Train Acc: 0.8345
 Site-USPS                     | Train Loss: 0.6972 | Train Acc: 0.8537
 Site-USPS                     | Train Loss: 0.6519 | Train Acc: 0.8522
 Site-USPS                     | Train Loss: 0.6548 | Train Acc: 0.8456
 Site-SynthDigits              | Train Loss: 1.5694 | Train Acc: 0.4872
 Site-SynthDigits              | Train Loss: 1.5672 | Train Acc: 0.5240
 Site-MNIST-M                  | Train Loss: 1.8565 | Train Acc: 0.4361
 Site-MNIST-M                  | Train Loss: 1.8476 | Train Acc: 0.4238
 Site-SVHN                     | Train Loss: 2.0199 | Train Acc: 0.2990
 Site-MNIST                         | Val  Loss: 0.7341 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7497 | Val  Acc: 0.7988
 Site-MNIST                         | Val  Loss: 0.6995 | Val  Acc: 0.8498
 Site-MNIST                         | Val  Loss: 0.7491 | Val  Acc: 0.8447
 Site-MNIST                         | Val  Loss: 0.7690 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.6245 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.6970 | Val  Acc: 0.8045
 Site-USPS                          | Val  Loss: 0.6768 | Val  Acc: 0.8507
 Site-SynthDigits                   | Val  Loss: 1.5593 | Val  Acc: 0.5379
 Site-SynthDigits                   | Val  Loss: 1.5709 | Val  Acc: 0.5051
 Site-MNIST-M                       | Val  Loss: 1.9313 | Val  Acc: 0.4148
 Site-MNIST-M                       | Val  Loss: 1.8839 | Val  Acc: 0.4394
 Site-SVHN                          | Val  Loss: 1.9925 | Val  Acc: 0.3242
Average Valid Accuracy: 0.6844
============ Train epoch 42 ============
denominator: 15154.2919921875
 Site-MNIST                    | Train Loss: 0.6507 | Train Acc: 0.8514
 Site-MNIST                    | Train Loss: 0.7432 | Train Acc: 0.8476
 Site-MNIST                    | Train Loss: 0.6764 | Train Acc: 0.8601
 Site-MNIST                    | Train Loss: 0.6988 | Train Acc: 0.8561
 Site-MNIST                    | Train Loss: 0.7046 | Train Acc: 0.8433
 Site-USPS                     | Train Loss: 0.7053 | Train Acc: 0.8549
 Site-USPS                     | Train Loss: 0.6516 | Train Acc: 0.8546
 Site-USPS                     | Train Loss: 0.6627 | Train Acc: 0.8466
 Site-SynthDigits              | Train Loss: 1.6187 | Train Acc: 0.4939
 Site-SynthDigits              | Train Loss: 1.5598 | Train Acc: 0.5315
 Site-MNIST-M                  | Train Loss: 1.8391 | Train Acc: 0.4432
 Site-MNIST-M                  | Train Loss: 1.8466 | Train Acc: 0.4333
 Site-SVHN                     | Train Loss: 2.0153 | Train Acc: 0.2947
 Site-MNIST                         | Val  Loss: 0.7107 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7196 | Val  Acc: 0.8343
 Site-MNIST                         | Val  Loss: 0.6658 | Val  Acc: 0.8775
 Site-MNIST                         | Val  Loss: 0.7198 | Val  Acc: 0.8632
 Site-MNIST                         | Val  Loss: 0.7416 | Val  Acc: 0.8474
 Site-USPS                          | Val  Loss: 0.6311 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.7039 | Val  Acc: 0.8205
 Site-USPS                          | Val  Loss: 0.6801 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.5496 | Val  Acc: 0.5530
 Site-SynthDigits                   | Val  Loss: 1.5570 | Val  Acc: 0.5126
 Site-MNIST-M                       | Val  Loss: 1.9127 | Val  Acc: 0.4489
 Site-MNIST-M                       | Val  Loss: 1.8687 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 1.9852 | Val  Acc: 0.3311
Average Valid Accuracy: 0.6999
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8482
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8343
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8775
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8632
 Best site-MNIST                     | Epoch:42 | Val Acc: 0.8474
 Best site-USPS                      | Epoch:42 | Val Acc: 0.8558
 Best site-USPS                      | Epoch:42 | Val Acc: 0.8205
 Best site-USPS                      | Epoch:42 | Val Acc: 0.8593
 Best site-SynthDigits               | Epoch:42 | Val Acc: 0.5530
 Best site-SynthDigits               | Epoch:42 | Val Acc: 0.5126
 Best site-MNIST-M                   | Epoch:42 | Val Acc: 0.4489
 Best site-MNIST-M                   | Epoch:42 | Val Acc: 0.4470
 Best site-SVHN                      | Epoch:42 | Val Acc: 0.3311
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 43 ============
denominator: 15100.0458984375
 Site-MNIST                    | Train Loss: 0.6764 | Train Acc: 0.8404
 Site-MNIST                    | Train Loss: 0.7681 | Train Acc: 0.8328
 Site-MNIST                    | Train Loss: 0.6966 | Train Acc: 0.8483
 Site-MNIST                    | Train Loss: 0.7159 | Train Acc: 0.8384
 Site-MNIST                    | Train Loss: 0.7197 | Train Acc: 0.8327
 Site-USPS                     | Train Loss: 0.6555 | Train Acc: 0.8585
 Site-USPS                     | Train Loss: 0.6246 | Train Acc: 0.8562
 Site-USPS                     | Train Loss: 0.6303 | Train Acc: 0.8520
 Site-SynthDigits              | Train Loss: 1.5991 | Train Acc: 0.4920
 Site-SynthDigits              | Train Loss: 1.5454 | Train Acc: 0.5303
 Site-MNIST-M                  | Train Loss: 1.8308 | Train Acc: 0.4531
 Site-MNIST-M                  | Train Loss: 1.8462 | Train Acc: 0.4314
 Site-SVHN                     | Train Loss: 2.0073 | Train Acc: 0.2998
 Site-MNIST                         | Val  Loss: 0.7138 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.7376 | Val  Acc: 0.8047
 Site-MNIST                         | Val  Loss: 0.6955 | Val  Acc: 0.8498
 Site-MNIST                         | Val  Loss: 0.7375 | Val  Acc: 0.8395
 Site-MNIST                         | Val  Loss: 0.7566 | Val  Acc: 0.8281
 Site-USPS                          | Val  Loss: 0.5985 | Val  Acc: 0.8558
 Site-USPS                          | Val  Loss: 0.6717 | Val  Acc: 0.8109
 Site-USPS                          | Val  Loss: 0.6504 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.5344 | Val  Acc: 0.5379
 Site-SynthDigits                   | Val  Loss: 1.5461 | Val  Acc: 0.5126
 Site-MNIST-M                       | Val  Loss: 1.9135 | Val  Acc: 0.4489
 Site-MNIST-M                       | Val  Loss: 1.8611 | Val  Acc: 0.4508
 Site-SVHN                          | Val  Loss: 1.9757 | Val  Acc: 0.3276
Average Valid Accuracy: 0.6910
============ Train epoch 44 ============
denominator: 15061.73828125
 Site-MNIST                    | Train Loss: 0.6169 | Train Acc: 0.8603
 Site-MNIST                    | Train Loss: 0.7128 | Train Acc: 0.8491
 Site-MNIST                    | Train Loss: 0.6608 | Train Acc: 0.8542
 Site-MNIST                    | Train Loss: 0.6848 | Train Acc: 0.8515
 Site-MNIST                    | Train Loss: 0.6907 | Train Acc: 0.8419
 Site-USPS                     | Train Loss: 0.6633 | Train Acc: 0.8585
 Site-USPS                     | Train Loss: 0.6384 | Train Acc: 0.8586
 Site-USPS                     | Train Loss: 0.6397 | Train Acc: 0.8514
 Site-SynthDigits              | Train Loss: 1.5389 | Train Acc: 0.5033
 Site-SynthDigits              | Train Loss: 1.5358 | Train Acc: 0.5347
 Site-MNIST-M                  | Train Loss: 1.8314 | Train Acc: 0.4460
 Site-MNIST-M                  | Train Loss: 1.8310 | Train Acc: 0.4229
 Site-SVHN                     | Train Loss: 2.0082 | Train Acc: 0.2939
 Site-MNIST                         | Val  Loss: 0.6870 | Val  Acc: 0.8482
 Site-MNIST                         | Val  Loss: 0.7020 | Val  Acc: 0.8107
 Site-MNIST                         | Val  Loss: 0.6524 | Val  Acc: 0.8656
 Site-MNIST                         | Val  Loss: 0.7025 | Val  Acc: 0.8526
 Site-MNIST                         | Val  Loss: 0.7262 | Val  Acc: 0.8421
 Site-USPS                          | Val  Loss: 0.6065 | Val  Acc: 0.8606
 Site-USPS                          | Val  Loss: 0.6795 | Val  Acc: 0.8237
 Site-USPS                          | Val  Loss: 0.6586 | Val  Acc: 0.8635
 Site-SynthDigits                   | Val  Loss: 1.5226 | Val  Acc: 0.5568
 Site-SynthDigits                   | Val  Loss: 1.5330 | Val  Acc: 0.5202
 Site-MNIST-M                       | Val  Loss: 1.9168 | Val  Acc: 0.4318
 Site-MNIST-M                       | Val  Loss: 1.8661 | Val  Acc: 0.4432
 Site-SVHN                          | Val  Loss: 1.9747 | Val  Acc: 0.3379
Average Valid Accuracy: 0.6967
============ Train epoch 45 ============
denominator: 14772.353515625
 Site-MNIST                    | Train Loss: 0.6214 | Train Acc: 0.8492
 Site-MNIST                    | Train Loss: 0.7485 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 0.6721 | Train Acc: 0.8483
 Site-MNIST                    | Train Loss: 0.6915 | Train Acc: 0.8456
 Site-MNIST                    | Train Loss: 0.6974 | Train Acc: 0.8371
 Site-USPS                     | Train Loss: 0.6713 | Train Acc: 0.8609
 Site-USPS                     | Train Loss: 0.6086 | Train Acc: 0.8626
 Site-USPS                     | Train Loss: 0.6064 | Train Acc: 0.8584
 Site-SynthDigits              | Train Loss: 1.5668 | Train Acc: 0.4834
 Site-SynthDigits              | Train Loss: 1.5350 | Train Acc: 0.5366
 Site-MNIST-M                  | Train Loss: 1.8150 | Train Acc: 0.4602
 Site-MNIST-M                  | Train Loss: 1.7814 | Train Acc: 0.4295
 Site-SVHN                     | Train Loss: 2.0028 | Train Acc: 0.2998
 Site-MNIST                         | Val  Loss: 0.6905 | Val  Acc: 0.8661
 Site-MNIST                         | Val  Loss: 0.7140 | Val  Acc: 0.8047
 Site-MNIST                         | Val  Loss: 0.6700 | Val  Acc: 0.8379
 Site-MNIST                         | Val  Loss: 0.7125 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.7316 | Val  Acc: 0.8368
 Site-USPS                          | Val  Loss: 0.5728 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.6489 | Val  Acc: 0.8269
 Site-USPS                          | Val  Loss: 0.6252 | Val  Acc: 0.8571
 Site-SynthDigits                   | Val  Loss: 1.5217 | Val  Acc: 0.5341
 Site-SynthDigits                   | Val  Loss: 1.5360 | Val  Acc: 0.5025
 Site-MNIST-M                       | Val  Loss: 1.8969 | Val  Acc: 0.4432
 Site-MNIST-M                       | Val  Loss: 1.8487 | Val  Acc: 0.4697
 Site-SVHN                          | Val  Loss: 1.9733 | Val  Acc: 0.3242
Average Valid Accuracy: 0.6943
============ Train epoch 46 ============
denominator: 14576.3515625
 Site-MNIST                    | Train Loss: 0.6117 | Train Acc: 0.8559
 Site-MNIST                    | Train Loss: 0.7210 | Train Acc: 0.8432
 Site-MNIST                    | Train Loss: 0.6407 | Train Acc: 0.8542
 Site-MNIST                    | Train Loss: 0.6610 | Train Acc: 0.8522
 Site-MNIST                    | Train Loss: 0.6669 | Train Acc: 0.8415
 Site-USPS                     | Train Loss: 0.6764 | Train Acc: 0.8501
 Site-USPS                     | Train Loss: 0.6476 | Train Acc: 0.8498
 Site-USPS                     | Train Loss: 0.6526 | Train Acc: 0.8435
 Site-SynthDigits              | Train Loss: 1.5670 | Train Acc: 0.4891
 Site-SynthDigits              | Train Loss: 1.5430 | Train Acc: 0.5240
 Site-MNIST-M                  | Train Loss: 1.8111 | Train Acc: 0.4460
 Site-MNIST-M                  | Train Loss: 1.8064 | Train Acc: 0.4456
 Site-SVHN                     | Train Loss: 2.0213 | Train Acc: 0.2905
 Site-MNIST                         | Val  Loss: 0.6673 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.6781 | Val  Acc: 0.8166
 Site-MNIST                         | Val  Loss: 0.6284 | Val  Acc: 0.8656
 Site-MNIST                         | Val  Loss: 0.6849 | Val  Acc: 0.8500
 Site-MNIST                         | Val  Loss: 0.7053 | Val  Acc: 0.8404
 Site-USPS                          | Val  Loss: 0.6177 | Val  Acc: 0.8462
 Site-USPS                          | Val  Loss: 0.6943 | Val  Acc: 0.8205
 Site-USPS                          | Val  Loss: 0.6652 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.5228 | Val  Acc: 0.5492
 Site-SynthDigits                   | Val  Loss: 1.5416 | Val  Acc: 0.5051
 Site-MNIST-M                       | Val  Loss: 1.8905 | Val  Acc: 0.4318
 Site-MNIST-M                       | Val  Loss: 1.8546 | Val  Acc: 0.4356
 Site-SVHN                          | Val  Loss: 1.9874 | Val  Acc: 0.3106
Average Valid Accuracy: 0.6914
============ Train epoch 47 ============
denominator: 14780.498046875
 Site-MNIST                    | Train Loss: 0.6127 | Train Acc: 0.8537
 Site-MNIST                    | Train Loss: 0.7109 | Train Acc: 0.8447
 Site-MNIST                    | Train Loss: 0.6431 | Train Acc: 0.8601
 Site-MNIST                    | Train Loss: 0.6663 | Train Acc: 0.8482
 Site-MNIST                    | Train Loss: 0.6752 | Train Acc: 0.8489
 Site-USPS                     | Train Loss: 0.6153 | Train Acc: 0.8705
 Site-USPS                     | Train Loss: 0.5832 | Train Acc: 0.8730
 Site-USPS                     | Train Loss: 0.5830 | Train Acc: 0.8674
 Site-SynthDigits              | Train Loss: 1.5387 | Train Acc: 0.5109
 Site-SynthDigits              | Train Loss: 1.5080 | Train Acc: 0.5454
 Site-MNIST-M                  | Train Loss: 1.8116 | Train Acc: 0.4560
 Site-MNIST-M                  | Train Loss: 1.8096 | Train Acc: 0.4333
 Site-SVHN                     | Train Loss: 1.9905 | Train Acc: 0.2998
 Site-MNIST                         | Val  Loss: 0.6498 | Val  Acc: 0.8661
 Site-MNIST                         | Val  Loss: 0.6786 | Val  Acc: 0.8225
 Site-MNIST                         | Val  Loss: 0.6394 | Val  Acc: 0.8538
 Site-MNIST                         | Val  Loss: 0.6840 | Val  Acc: 0.8474
 Site-MNIST                         | Val  Loss: 0.7046 | Val  Acc: 0.8368
 Site-USPS                          | Val  Loss: 0.5471 | Val  Acc: 0.9038
 Site-USPS                          | Val  Loss: 0.6247 | Val  Acc: 0.8429
 Site-USPS                          | Val  Loss: 0.6084 | Val  Acc: 0.8742
 Site-SynthDigits                   | Val  Loss: 1.4939 | Val  Acc: 0.5417
 Site-SynthDigits                   | Val  Loss: 1.5018 | Val  Acc: 0.5278
 Site-MNIST-M                       | Val  Loss: 1.9028 | Val  Acc: 0.4318
 Site-MNIST-M                       | Val  Loss: 1.8379 | Val  Acc: 0.4583
 Site-SVHN                          | Val  Loss: 1.9559 | Val  Acc: 0.3379
Average Valid Accuracy: 0.7035
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8661
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8225
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8538
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8474
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.8368
 Best site-USPS                      | Epoch:47 | Val Acc: 0.9038
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8429
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8742
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.5417
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.5278
 Best site-MNIST-M                   | Epoch:47 | Val Acc: 0.4318
 Best site-MNIST-M                   | Epoch:47 | Val Acc: 0.4583
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.3379
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/q-ffl...
============ Train epoch 48 ============
denominator: 14520.8916015625
 Site-MNIST                    | Train Loss: 0.5942 | Train Acc: 0.8692
 Site-MNIST                    | Train Loss: 0.6834 | Train Acc: 0.8462
 Site-MNIST                    | Train Loss: 0.6174 | Train Acc: 0.8640
 Site-MNIST                    | Train Loss: 0.6388 | Train Acc: 0.8633
 Site-MNIST                    | Train Loss: 0.6490 | Train Acc: 0.8481
 Site-USPS                     | Train Loss: 0.6243 | Train Acc: 0.8645
 Site-USPS                     | Train Loss: 0.6064 | Train Acc: 0.8658
 Site-USPS                     | Train Loss: 0.6048 | Train Acc: 0.8546
 Site-SynthDigits              | Train Loss: 1.5991 | Train Acc: 0.4910
 Site-SynthDigits              | Train Loss: 1.5337 | Train Acc: 0.5359
 Site-MNIST-M                  | Train Loss: 1.8102 | Train Acc: 0.4517
 Site-MNIST-M                  | Train Loss: 1.8168 | Train Acc: 0.4352
 Site-SVHN                     | Train Loss: 2.0095 | Train Acc: 0.2913
 Site-MNIST                         | Val  Loss: 0.6425 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.6555 | Val  Acc: 0.8343
 Site-MNIST                         | Val  Loss: 0.6063 | Val  Acc: 0.8814
 Site-MNIST                         | Val  Loss: 0.6599 | Val  Acc: 0.8605
 Site-MNIST                         | Val  Loss: 0.6807 | Val  Acc: 0.8439
 Site-USPS                          | Val  Loss: 0.5694 | Val  Acc: 0.8702
 Site-USPS                          | Val  Loss: 0.6472 | Val  Acc: 0.8365
 Site-USPS                          | Val  Loss: 0.6220 | Val  Acc: 0.8699
 Site-SynthDigits                   | Val  Loss: 1.5083 | Val  Acc: 0.5568
 Site-SynthDigits                   | Val  Loss: 1.5258 | Val  Acc: 0.5177
 Site-MNIST-M                       | Val  Loss: 1.8707 | Val  Acc: 0.4432
 Site-MNIST-M                       | Val  Loss: 1.8572 | Val  Acc: 0.4470
 Site-SVHN                          | Val  Loss: 1.9775 | Val  Acc: 0.3140
Average Valid Accuracy: 0.7025
============ Train epoch 49 ============
denominator: 14392.8876953125
 Site-MNIST                    | Train Loss: 0.5824 | Train Acc: 0.8581
 Site-MNIST                    | Train Loss: 0.6734 | Train Acc: 0.8476
 Site-MNIST                    | Train Loss: 0.6266 | Train Acc: 0.8581
 Site-MNIST                    | Train Loss: 0.6457 | Train Acc: 0.8509
 Site-MNIST                    | Train Loss: 0.6530 | Train Acc: 0.8433
 Site-USPS                     | Train Loss: 0.6046 | Train Acc: 0.8621
 Site-USPS                     | Train Loss: 0.5785 | Train Acc: 0.8602
 Site-USPS                     | Train Loss: 0.5865 | Train Acc: 0.8541
 Site-SynthDigits              | Train Loss: 1.5343 | Train Acc: 0.4939
 Site-SynthDigits              | Train Loss: 1.5055 | Train Acc: 0.5378
 Site-MNIST-M                  | Train Loss: 1.7927 | Train Acc: 0.4631
 Site-MNIST-M                  | Train Loss: 1.7860 | Train Acc: 0.4456
 Site-SVHN                     | Train Loss: 1.9919 | Train Acc: 0.3007
 Site-MNIST                         | Val  Loss: 0.6452 | Val  Acc: 0.8661
 Site-MNIST                         | Val  Loss: 0.6653 | Val  Acc: 0.8166
 Site-MNIST                         | Val  Loss: 0.6207 | Val  Acc: 0.8577
 Site-MNIST                         | Val  Loss: 0.6652 | Val  Acc: 0.8579
 Site-MNIST                         | Val  Loss: 0.6873 | Val  Acc: 0.8439
 Site-USPS                          | Val  Loss: 0.5568 | Val  Acc: 0.8702
 Site-USPS                          | Val  Loss: 0.6292 | Val  Acc: 0.8237
 Site-USPS                          | Val  Loss: 0.6048 | Val  Acc: 0.8593
 Site-SynthDigits                   | Val  Loss: 1.4867 | Val  Acc: 0.5303
 Site-SynthDigits                   | Val  Loss: 1.5038 | Val  Acc: 0.5101
 Site-MNIST-M                       | Val  Loss: 1.8799 | Val  Acc: 0.4432
 Site-MNIST-M                       | Val  Loss: 1.8261 | Val  Acc: 0.4697
 Site-SVHN                          | Val  Loss: 1.9617 | Val  Acc: 0.3311
Average Valid Accuracy: 0.6984
===2023-06-04 06:45:41===
===2023-06-04 06:45:51===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[451,676,1015,1522,2284,834,1252,1878,1057,1586,704,1057,1174,
client_nums=[5,3,2,2,1,]
len_dataset=[7438,4958,3305,2203,1468,]
domain number = 5
Loading snapshots...
 Test site-MNIST                     | Epoch:47 | Test Acc: 0.8544
 Test site-USPS                      | Epoch:47 | Test Acc: 0.8667
 Test site-SynthDigits               | Epoch:47 | Test Acc: 0.5267
 Test site-MNIST-M                   | Epoch:47 | Test Acc: 0.4141
 Test site-SVHN                      | Epoch:47 | Test Acc: 0.2914
MNIST: 0.854, USPS: 0.867, SynthDigits: 0.527, MNIST-M: 0.414, SVHN: 0.291, 
Average Test Accuracy: 0.5906, domain std=0.2326, cluster std=-1.0000, individual std=0.2135, 
