===2023-05-14 10:45:03===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[82,247,82,247,82,247,82,247,82,247,82,247,82,247,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1100,1100,1100,1100,1100,1100,1100,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 1.9508 | Train Acc: 0.3293
Average Valid Accuracy: 0.4424
============ Train epoch 41 ============
 Site-White           | Train Loss: 1.4831 | Train Acc: 0.4390
 Site-White           | Train Loss: 1.3582 | Train Acc: 0.4615
 Site-Latino_Hispanic | Train Loss: 1.4768 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.4463 | Train Acc: 0.4130
 Site-Black           | Train Loss: 1.5358 | Train Acc: 0.3415
 Site-Black           | Train Loss: 1.4895 | Train Acc: 0.4534
 Site-East_Asian      | Train Loss: 1.4480 | Train Acc: 0.4268
 Site-East_Asian      | Train Loss: 1.3968 | Train Acc: 0.4575
 Site-Indian          | Train Loss: 1.5313 | Train Acc: 0.4512
 Site-Indian          | Train Loss: 1.4371 | Train Acc: 0.4130
 Site-Southeast_Asian | Train Loss: 1.5261 | Train Acc: 0.4024
 Site-Southeast_Asian | Train Loss: 1.4526 | Train Acc: 0.5061
 Site-Middle_Eastern  | Train Loss: 1.3517 | Train Acc: 0.4756
 Site-Middle_Eastern  | Train Loss: 1.3129 | Train Acc: 0.4818
 Site-White           | Val  Loss: 1.4132 | Val  Acc: 0.4182
 Site-White           | Val  Loss: 1.3538 | Val  Acc: 0.4727
 Site-Latino_Hispanic | Val  Loss: 1.4409 | Val  Acc: 0.4364
 Site-Latino_Hispanic | Val  Loss: 1.4041 | Val  Acc: 0.4242
 Site-Black           | Val  Loss: 1.5731 | Val  Acc: 0.3455
 Site-Black           | Val  Loss: 1.5412 | Val  Acc: 0.4303
 Site-East_Asian      | Val  Loss: 1.5926 | Val  Acc: 0.4364
 Site-East_Asian      | Val  Loss: 1.3163 | Val  Acc: 0.4970
 Site-Indian          | Val  Loss: 1.3457 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.4427 | Val  Acc: 0.4364
 Site-Southeast_Asian | Val  Loss: 1.5752 | Val  Acc: 0.4182
 Site-Southeast_Asian | Val  Loss: 1.4192 | Val  Acc: 0.4788
 Site-Middle_Eastern  | Val  Loss: 1.3839 | Val  Acc: 0.4545
 Site-Middle_Eastern  | Val  Loss: 1.3277 | Val  Acc: 0.4788
Average Valid Accuracy: 0.4416
============ Train epoch 42 ============
 Site-White           | Train Loss: 1.5029 | Train Acc: 0.4390
 Site-White           | Train Loss: 1.3535 | Train Acc: 0.5182
 Site-Latino_Hispanic | Train Loss: 1.6449 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.4226 | Train Acc: 0.4130
 Site-Black           | Train Loss: 1.5283 | Train Acc: 0.4024
 Site-Black           | Train Loss: 1.5189 | Train Acc: 0.4453
 Site-East_Asian      | Train Loss: 1.4216 | Train Acc: 0.4146
 Site-East_Asian      | Train Loss: 1.3798 | Train Acc: 0.4939
 Site-Indian          | Train Loss: 1.4414 | Train Acc: 0.4390
 Site-Indian          | Train Loss: 1.4423 | Train Acc: 0.4251
 Site-Southeast_Asian | Train Loss: 1.6264 | Train Acc: 0.3902
 Site-Southeast_Asian | Train Loss: 1.4270 | Train Acc: 0.4696
 Site-Middle_Eastern  | Train Loss: 1.4318 | Train Acc: 0.5000
 Site-Middle_Eastern  | Train Loss: 1.3024 | Train Acc: 0.5304
 Site-White           | Val  Loss: 1.4466 | Val  Acc: 0.4000
 Site-White           | Val  Loss: 1.3569 | Val  Acc: 0.4364
 Site-Latino_Hispanic | Val  Loss: 1.4860 | Val  Acc: 0.2909
 Site-Latino_Hispanic | Val  Loss: 1.4003 | Val  Acc: 0.4242
 Site-Black           | Val  Loss: 1.6464 | Val  Acc: 0.4000
 Site-Black           | Val  Loss: 1.5340 | Val  Acc: 0.4000
 Site-East_Asian      | Val  Loss: 1.5208 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.3581 | Val  Acc: 0.4909
 Site-Indian          | Val  Loss: 1.3602 | Val  Acc: 0.4909
 Site-Indian          | Val  Loss: 1.4141 | Val  Acc: 0.4545
 Site-Southeast_Asian | Val  Loss: 1.4277 | Val  Acc: 0.4545
 Site-Southeast_Asian | Val  Loss: 1.4019 | Val  Acc: 0.4727
 Site-Middle_Eastern  | Val  Loss: 1.3978 | Val  Acc: 0.4909
 Site-Middle_Eastern  | Val  Loss: 1.3225 | Val  Acc: 0.4970
Average Valid Accuracy: 0.4346
============ Train epoch 43 ============
 Site-White           | Train Loss: 1.4249 | Train Acc: 0.4146
 Site-White           | Train Loss: 1.3453 | Train Acc: 0.4696
 Site-Latino_Hispanic | Train Loss: 1.6398 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.4196 | Train Acc: 0.4413
 Site-Black           | Train Loss: 1.6941 | Train Acc: 0.3415
 Site-Black           | Train Loss: 1.5132 | Train Acc: 0.4615
 Site-East_Asian      | Train Loss: 1.5354 | Train Acc: 0.4512
 Site-East_Asian      | Train Loss: 1.3782 | Train Acc: 0.4696
 Site-Indian          | Train Loss: 1.3641 | Train Acc: 0.4146
 Site-Indian          | Train Loss: 1.4544 | Train Acc: 0.4372
 Site-Southeast_Asian | Train Loss: 1.4677 | Train Acc: 0.4268
 Site-Southeast_Asian | Train Loss: 1.4182 | Train Acc: 0.4696
 Site-Middle_Eastern  | Train Loss: 1.3284 | Train Acc: 0.4878
 Site-Middle_Eastern  | Train Loss: 1.2759 | Train Acc: 0.5101
 Site-White           | Val  Loss: 1.4523 | Val  Acc: 0.4182
 Site-White           | Val  Loss: 1.3844 | Val  Acc: 0.4485
 Site-Latino_Hispanic | Val  Loss: 1.3976 | Val  Acc: 0.4727
 Site-Latino_Hispanic | Val  Loss: 1.3927 | Val  Acc: 0.4364
 Site-Black           | Val  Loss: 1.6245 | Val  Acc: 0.3636
 Site-Black           | Val  Loss: 1.5516 | Val  Acc: 0.4545
 Site-East_Asian      | Val  Loss: 1.4438 | Val  Acc: 0.4727
 Site-East_Asian      | Val  Loss: 1.3185 | Val  Acc: 0.5030
 Site-Indian          | Val  Loss: 1.4137 | Val  Acc: 0.4000
 Site-Indian          | Val  Loss: 1.4234 | Val  Acc: 0.4485
 Site-Southeast_Asian | Val  Loss: 1.5255 | Val  Acc: 0.4545
 Site-Southeast_Asian | Val  Loss: 1.4179 | Val  Acc: 0.4303
 Site-Middle_Eastern  | Val  Loss: 1.3765 | Val  Acc: 0.5091
 Site-Middle_Eastern  | Val  Loss: 1.3309 | Val  Acc: 0.5212
Average Valid Accuracy: 0.4524
 Best site-White            | Epoch:43 | Val Acc: 0.4182
 Best site-White            | Epoch:43 | Val Acc: 0.4485
 Best site-Latino_Hispanic  | Epoch:43 | Val Acc: 0.4727
 Best site-Latino_Hispanic  | Epoch:43 | Val Acc: 0.4364
 Best site-Black            | Epoch:43 | Val Acc: 0.3636
 Best site-Black            | Epoch:43 | Val Acc: 0.4545
 Best site-East_Asian       | Epoch:43 | Val Acc: 0.4727
 Best site-East_Asian       | Epoch:43 | Val Acc: 0.5030
 Best site-Indian           | Epoch:43 | Val Acc: 0.4000
 Best site-Indian           | Epoch:43 | Val Acc: 0.4485
 Best site-Southeast_Asian  | Epoch:43 | Val Acc: 0.4545
 Best site-Southeast_Asian  | Epoch:43 | Val Acc: 0.4303
 Best site-Middle_Eastern   | Epoch:43 | Val Acc: 0.5091
 Best site-Middle_Eastern   | Epoch:43 | Val Acc: 0.5212
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1/CoCoOP...
============ Train epoch 44 ============
 Site-White           | Train Loss: 1.4502 | Train Acc: 0.4146
 Site-White           | Train Loss: 1.3424 | Train Acc: 0.5061
 Site-Latino_Hispanic | Train Loss: 1.6047 | Train Acc: 0.3537
 Site-Latino_Hispanic | Train Loss: 1.4400 | Train Acc: 0.4251
 Site-Black           | Train Loss: 1.6227 | Train Acc: 0.3171
 Site-Black           | Train Loss: 1.4999 | Train Acc: 0.4656
 Site-East_Asian      | Train Loss: 1.5101 | Train Acc: 0.4756
 Site-East_Asian      | Train Loss: 1.3857 | Train Acc: 0.4696
 Site-Indian          | Train Loss: 1.4893 | Train Acc: 0.4390
 Site-Indian          | Train Loss: 1.4230 | Train Acc: 0.4534
 Site-Southeast_Asian | Train Loss: 1.6254 | Train Acc: 0.4024
 Site-Southeast_Asian | Train Loss: 1.4209 | Train Acc: 0.4818
 Site-Middle_Eastern  | Train Loss: 1.2846 | Train Acc: 0.4756
 Site-Middle_Eastern  | Train Loss: 1.2810 | Train Acc: 0.5223
 Site-White           | Val  Loss: 1.4708 | Val  Acc: 0.4364
 Site-White           | Val  Loss: 1.3268 | Val  Acc: 0.4788
 Site-Latino_Hispanic | Val  Loss: 1.4784 | Val  Acc: 0.3273
 Site-Latino_Hispanic | Val  Loss: 1.3975 | Val  Acc: 0.4182
 Site-Black           | Val  Loss: 1.5719 | Val  Acc: 0.3818
 Site-Black           | Val  Loss: 1.5785 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.4582 | Val  Acc: 0.5091
 Site-East_Asian      | Val  Loss: 1.3357 | Val  Acc: 0.5091
 Site-Indian          | Val  Loss: 1.4104 | Val  Acc: 0.4727
 Site-Indian          | Val  Loss: 1.4377 | Val  Acc: 0.4242
 Site-Southeast_Asian | Val  Loss: 1.5241 | Val  Acc: 0.4364
 Site-Southeast_Asian | Val  Loss: 1.4089 | Val  Acc: 0.4848
 Site-Middle_Eastern  | Val  Loss: 1.3779 | Val  Acc: 0.4727
 Site-Middle_Eastern  | Val  Loss: 1.3367 | Val  Acc: 0.4848
Average Valid Accuracy: 0.4442
============ Train epoch 45 ============
 Site-White           | Train Loss: 1.3314 | Train Acc: 0.5000
 Site-White           | Train Loss: 1.3741 | Train Acc: 0.5020
 Site-Latino_Hispanic | Train Loss: 1.5201 | Train Acc: 0.4268
 Site-Latino_Hispanic | Train Loss: 1.3995 | Train Acc: 0.4170
 Site-Black           | Train Loss: 1.5912 | Train Acc: 0.3415
 Site-Black           | Train Loss: 1.4875 | Train Acc: 0.4453
 Site-East_Asian      | Train Loss: 1.3986 | Train Acc: 0.4268
 Site-East_Asian      | Train Loss: 1.3605 | Train Acc: 0.4777
 Site-Indian          | Train Loss: 1.4823 | Train Acc: 0.4634
 Site-Indian          | Train Loss: 1.4488 | Train Acc: 0.4332
 Site-Southeast_Asian | Train Loss: 1.6470 | Train Acc: 0.4268
 Site-Southeast_Asian | Train Loss: 1.4293 | Train Acc: 0.4453
 Site-Middle_Eastern  | Train Loss: 1.3481 | Train Acc: 0.5000
 Site-Middle_Eastern  | Train Loss: 1.2822 | Train Acc: 0.5142
 Site-White           | Val  Loss: 1.4452 | Val  Acc: 0.4545
 Site-White           | Val  Loss: 1.3325 | Val  Acc: 0.4909
 Site-Latino_Hispanic | Val  Loss: 1.4294 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.4042 | Val  Acc: 0.4667
 Site-Black           | Val  Loss: 1.6462 | Val  Acc: 0.4000
 Site-Black           | Val  Loss: 1.5218 | Val  Acc: 0.4667
 Site-East_Asian      | Val  Loss: 1.5001 | Val  Acc: 0.3818
 Site-East_Asian      | Val  Loss: 1.3658 | Val  Acc: 0.4788
 Site-Indian          | Val  Loss: 1.3291 | Val  Acc: 0.4909
 Site-Indian          | Val  Loss: 1.4108 | Val  Acc: 0.4485
 Site-Southeast_Asian | Val  Loss: 1.5472 | Val  Acc: 0.4364
 Site-Southeast_Asian | Val  Loss: 1.3821 | Val  Acc: 0.4970
 Site-Middle_Eastern  | Val  Loss: 1.4110 | Val  Acc: 0.5273
 Site-Middle_Eastern  | Val  Loss: 1.3500 | Val  Acc: 0.4788
Average Valid Accuracy: 0.4584
 Best site-White            | Epoch:45 | Val Acc: 0.4545
 Best site-White            | Epoch:45 | Val Acc: 0.4909
 Best site-Latino_Hispanic  | Epoch:45 | Val Acc: 0.4000
 Best site-Latino_Hispanic  | Epoch:45 | Val Acc: 0.4667
 Best site-Black            | Epoch:45 | Val Acc: 0.4000
 Best site-Black            | Epoch:45 | Val Acc: 0.4667
 Best site-East_Asian       | Epoch:45 | Val Acc: 0.3818
 Best site-East_Asian       | Epoch:45 | Val Acc: 0.4788
 Best site-Indian           | Epoch:45 | Val Acc: 0.4909
 Best site-Indian           | Epoch:45 | Val Acc: 0.4485
 Best site-Southeast_Asian  | Epoch:45 | Val Acc: 0.4364
 Best site-Southeast_Asian  | Epoch:45 | Val Acc: 0.4970
 Best site-Middle_Eastern   | Epoch:45 | Val Acc: 0.5273
 Best site-Middle_Eastern   | Epoch:45 | Val Acc: 0.4788
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1/CoCoOP...
============ Train epoch 46 ============
 Site-White           | Train Loss: 1.4340 | Train Acc: 0.4146
 Site-White           | Train Loss: 1.3477 | Train Acc: 0.4980
 Site-Latino_Hispanic | Train Loss: 1.5127 | Train Acc: 0.3902
 Site-Latino_Hispanic | Train Loss: 1.4186 | Train Acc: 0.4130
 Site-Black           | Train Loss: 1.4742 | Train Acc: 0.3415
 Site-Black           | Train Loss: 1.4632 | Train Acc: 0.4575
 Site-East_Asian      | Train Loss: 1.4760 | Train Acc: 0.4390
 Site-East_Asian      | Train Loss: 1.3488 | Train Acc: 0.4858
 Site-Indian          | Train Loss: 1.5293 | Train Acc: 0.3780
 Site-Indian          | Train Loss: 1.4418 | Train Acc: 0.4372
 Site-Southeast_Asian | Train Loss: 1.5465 | Train Acc: 0.4512
 Site-Southeast_Asian | Train Loss: 1.4183 | Train Acc: 0.4777
 Site-Middle_Eastern  | Train Loss: 1.3747 | Train Acc: 0.4878
 Site-Middle_Eastern  | Train Loss: 1.2720 | Train Acc: 0.5223
 Site-White           | Val  Loss: 1.4455 | Val  Acc: 0.4000
 Site-White           | Val  Loss: 1.3796 | Val  Acc: 0.4727
 Site-Latino_Hispanic | Val  Loss: 1.4181 | Val  Acc: 0.4000
 Site-Latino_Hispanic | Val  Loss: 1.3984 | Val  Acc: 0.4485
 Site-Black           | Val  Loss: 1.6264 | Val  Acc: 0.3455
 Site-Black           | Val  Loss: 1.5240 | Val  Acc: 0.4545
 Site-East_Asian      | Val  Loss: 1.4966 | Val  Acc: 0.4182
 Site-East_Asian      | Val  Loss: 1.3195 | Val  Acc: 0.4970
 Site-Indian          | Val  Loss: 1.4215 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.3968 | Val  Acc: 0.4909
 Site-Southeast_Asian | Val  Loss: 1.4958 | Val  Acc: 0.5455
 Site-Southeast_Asian | Val  Loss: 1.4007 | Val  Acc: 0.5030
 Site-Middle_Eastern  | Val  Loss: 1.3687 | Val  Acc: 0.5455
 Site-Middle_Eastern  | Val  Loss: 1.3290 | Val  Acc: 0.5030
Average Valid Accuracy: 0.4628
 Best site-White            | Epoch:46 | Val Acc: 0.4000
 Best site-White            | Epoch:46 | Val Acc: 0.4727
 Best site-Latino_Hispanic  | Epoch:46 | Val Acc: 0.4000
 Best site-Latino_Hispanic  | Epoch:46 | Val Acc: 0.4485
 Best site-Black            | Epoch:46 | Val Acc: 0.3455
 Best site-Black            | Epoch:46 | Val Acc: 0.4545
 Best site-East_Asian       | Epoch:46 | Val Acc: 0.4182
 Best site-East_Asian       | Epoch:46 | Val Acc: 0.4970
 Best site-Indian           | Epoch:46 | Val Acc: 0.4545
 Best site-Indian           | Epoch:46 | Val Acc: 0.4909
 Best site-Southeast_Asian  | Epoch:46 | Val Acc: 0.5455
 Best site-Southeast_Asian  | Epoch:46 | Val Acc: 0.5030
 Best site-Middle_Eastern   | Epoch:46 | Val Acc: 0.5455
 Best site-Middle_Eastern   | Epoch:46 | Val Acc: 0.5030
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1/CoCoOP...
============ Train epoch 47 ============
 Site-White           | Train Loss: 1.3773 | Train Acc: 0.4634
 Site-White           | Train Loss: 1.3136 | Train Acc: 0.5182
 Site-Latino_Hispanic | Train Loss: 1.7053 | Train Acc: 0.3780
 Site-Latino_Hispanic | Train Loss: 1.4239 | Train Acc: 0.4332
 Site-Black           | Train Loss: 1.5797 | Train Acc: 0.3415
 Site-Black           | Train Loss: 1.5320 | Train Acc: 0.4777
 Site-East_Asian      | Train Loss: 1.5349 | Train Acc: 0.4512
 Site-East_Asian      | Train Loss: 1.3324 | Train Acc: 0.4818
 Site-Indian          | Train Loss: 1.4829 | Train Acc: 0.4024
 Site-Indian          | Train Loss: 1.4130 | Train Acc: 0.4615
 Site-Southeast_Asian | Train Loss: 1.4967 | Train Acc: 0.4756
 Site-Southeast_Asian | Train Loss: 1.3936 | Train Acc: 0.5223
 Site-Middle_Eastern  | Train Loss: 1.3161 | Train Acc: 0.4878
 Site-Middle_Eastern  | Train Loss: 1.2847 | Train Acc: 0.5142
 Site-White           | Val  Loss: 1.4339 | Val  Acc: 0.3636
 Site-White           | Val  Loss: 1.3313 | Val  Acc: 0.5030
 Site-Latino_Hispanic | Val  Loss: 1.4031 | Val  Acc: 0.3636
 Site-Latino_Hispanic | Val  Loss: 1.3823 | Val  Acc: 0.4303
 Site-Black           | Val  Loss: 1.6383 | Val  Acc: 0.3636
 Site-Black           | Val  Loss: 1.5297 | Val  Acc: 0.4121
 Site-East_Asian      | Val  Loss: 1.5619 | Val  Acc: 0.4545
 Site-East_Asian      | Val  Loss: 1.3635 | Val  Acc: 0.4667
 Site-Indian          | Val  Loss: 1.3651 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.4159 | Val  Acc: 0.4727
 Site-Southeast_Asian | Val  Loss: 1.4541 | Val  Acc: 0.4727
 Site-Southeast_Asian | Val  Loss: 1.3943 | Val  Acc: 0.5030
 Site-Middle_Eastern  | Val  Loss: 1.3568 | Val  Acc: 0.5273
 Site-Middle_Eastern  | Val  Loss: 1.3120 | Val  Acc: 0.5091
Average Valid Accuracy: 0.4498
============ Train epoch 48 ============
 Site-White           | Train Loss: 1.4099 | Train Acc: 0.4268
 Site-White           | Train Loss: 1.3158 | Train Acc: 0.4980
 Site-Latino_Hispanic | Train Loss: 1.5788 | Train Acc: 0.4146
 Site-Latino_Hispanic | Train Loss: 1.3833 | Train Acc: 0.4332
 Site-Black           | Train Loss: 1.5735 | Train Acc: 0.3537
 Site-Black           | Train Loss: 1.4946 | Train Acc: 0.4818
 Site-East_Asian      | Train Loss: 1.3922 | Train Acc: 0.4390
 Site-East_Asian      | Train Loss: 1.3300 | Train Acc: 0.4696
 Site-Indian          | Train Loss: 1.4862 | Train Acc: 0.4390
 Site-Indian          | Train Loss: 1.3945 | Train Acc: 0.4534
 Site-Southeast_Asian | Train Loss: 1.4957 | Train Acc: 0.4634
 Site-Southeast_Asian | Train Loss: 1.4023 | Train Acc: 0.4939
 Site-Middle_Eastern  | Train Loss: 1.3897 | Train Acc: 0.4634
 Site-Middle_Eastern  | Train Loss: 1.2933 | Train Acc: 0.5101
 Site-White           | Val  Loss: 1.4557 | Val  Acc: 0.3818
 Site-White           | Val  Loss: 1.3466 | Val  Acc: 0.4788
 Site-Latino_Hispanic | Val  Loss: 1.4135 | Val  Acc: 0.3636
 Site-Latino_Hispanic | Val  Loss: 1.3711 | Val  Acc: 0.4545
 Site-Black           | Val  Loss: 1.5663 | Val  Acc: 0.4364
 Site-Black           | Val  Loss: 1.5213 | Val  Acc: 0.4424
 Site-East_Asian      | Val  Loss: 1.5306 | Val  Acc: 0.4364
 Site-East_Asian      | Val  Loss: 1.3363 | Val  Acc: 0.5152
 Site-Indian          | Val  Loss: 1.3539 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.3779 | Val  Acc: 0.4667
 Site-Southeast_Asian | Val  Loss: 1.4779 | Val  Acc: 0.4545
 Site-Southeast_Asian | Val  Loss: 1.4007 | Val  Acc: 0.4970
 Site-Middle_Eastern  | Val  Loss: 1.3150 | Val  Acc: 0.4909
 Site-Middle_Eastern  | Val  Loss: 1.2998 | Val  Acc: 0.5030
Average Valid Accuracy: 0.4554
============ Train epoch 49 ============
 Site-White           | Train Loss: 1.3746 | Train Acc: 0.4512
 Site-White           | Train Loss: 1.3042 | Train Acc: 0.5182
 Site-Latino_Hispanic | Train Loss: 1.6838 | Train Acc: 0.3659
 Site-Latino_Hispanic | Train Loss: 1.3945 | Train Acc: 0.4453
 Site-Black           | Train Loss: 1.5549 | Train Acc: 0.4146
 Site-Black           | Train Loss: 1.4775 | Train Acc: 0.4534
 Site-East_Asian      | Train Loss: 1.5003 | Train Acc: 0.4634
 Site-East_Asian      | Train Loss: 1.3288 | Train Acc: 0.5223
 Site-Indian          | Train Loss: 1.5619 | Train Acc: 0.4634
 Site-Indian          | Train Loss: 1.3927 | Train Acc: 0.4656
 Site-Southeast_Asian | Train Loss: 1.5731 | Train Acc: 0.3659
 Site-Southeast_Asian | Train Loss: 1.3967 | Train Acc: 0.4737
 Site-Middle_Eastern  | Train Loss: 1.4257 | Train Acc: 0.4878
 Site-Middle_Eastern  | Train Loss: 1.2869 | Train Acc: 0.5385
 Site-White           | Val  Loss: 1.3909 | Val  Acc: 0.4727
 Site-White           | Val  Loss: 1.3340 | Val  Acc: 0.4788
 Site-Latino_Hispanic | Val  Loss: 1.3785 | Val  Acc: 0.3818
 Site-Latino_Hispanic | Val  Loss: 1.3744 | Val  Acc: 0.4788
 Site-Black           | Val  Loss: 1.5831 | Val  Acc: 0.3818
 Site-Black           | Val  Loss: 1.5056 | Val  Acc: 0.4242
 Site-East_Asian      | Val  Loss: 1.5156 | Val  Acc: 0.4000
 Site-East_Asian      | Val  Loss: 1.3382 | Val  Acc: 0.4909
 Site-Indian          | Val  Loss: 1.3438 | Val  Acc: 0.4545
 Site-Indian          | Val  Loss: 1.3904 | Val  Acc: 0.4788
 Site-Southeast_Asian | Val  Loss: 1.5356 | Val  Acc: 0.4727
 Site-Southeast_Asian | Val  Loss: 1.3905 | Val  Acc: 0.5212
 Site-Middle_Eastern  | Val  Loss: 1.3908 | Val  Acc: 0.5273
 Site-Middle_Eastern  | Val  Loss: 1.2971 | Val  Acc: 0.4848
Average Valid Accuracy: 0.4606
===2023-05-14 12:02:39===
===2023-05-14 12:02:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[82,247,82,247,82,247,82,247,82,247,82,247,82,247,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1100,1100,1100,1100,1100,1100,1100,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
Loading snapshots...
 Test site-White           | Epoch:46 | Test Acc: 0.3727
 Test site-Latino_Hispanic | Epoch:46 | Test Acc: 0.3358
 Test site-Black           | Epoch:46 | Test Acc: 0.3361
 Test site-East_Asian      | Epoch:46 | Test Acc: 0.4523
 Test site-Indian          | Epoch:46 | Test Acc: 0.3219
 Test site-Southeast_Asian | Epoch:46 | Test Acc: 0.4042
 Test site-Middle_Eastern  | Epoch:46 | Test Acc: 0.3755
Average Test Accuracy: 0.3712
