===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-East_Asian                    | Train Loss: 2.1100 | Train Acc: 0.2222
 Site-East_Asian                    | Train Loss: 2.0831 | Train Acc: 0.4000
 Site-East_Asian                    | Train Loss: 2.1034 | Train Acc: 0.3390
 Site-East_Asian                    | Train Loss: 2.1474 | Train Acc: 0.2907
 Site-East_Asian                    | Train Loss: 2.1044 | Train Acc: 0.2913
 Site-East_Asian                    | Train Loss: 2.1189 | Train Acc: 0.2941
 Site-East_Asian                    | Train Loss: 2.1053 | Train Acc: 0.3333
 Site-Indian_utk                    | Train Loss: 2.1560 | Train Acc: 0.1395
 Site-Indian_utk                    | Train Loss: 2.1480 | Train Acc: 0.1562
 Site-Indian_utk                    | Train Loss: 2.1447 | Train Acc: 0.1702
 Site-Indian_utk                    | Train Loss: 2.1554 | Train Acc: 0.2014
 Site-Indian_utk                    | Train Loss: 2.1320 | Train Acc: 0.2439
 Site-Black_utk                     | Train Loss: 2.1515 | Train Acc: 0.2182
 Site-Black_utk                     | Train Loss: 2.1409 | Train Acc: 0.2222
 Site-Black_utk                     | Train Loss: 2.1479 | Train Acc: 0.2773
 Site-Others_utk                    | Train Loss: 2.1355 | Train Acc: 0.1961
 Site-Others_utk                    | Train Loss: 2.1005 | Train Acc: 0.3467
 Site-Southeast_Asian               | Train Loss: 2.1377 | Train Acc: 0.2674
 Site-Middle_Eastern_gan            | Train Loss: 2.0872 | Train Acc: 0.3248
Average Train Accuracy: 0.2243
 Site-White_utk                     | Val  Loss: 2.1692 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.2225 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.1987 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.1911 | Val  Acc: 0.2400
 Site-White_utk                     | Val  Loss: 2.1792 | Val  Acc: 0.1622
 Site-White_utk                     | Val  Loss: 2.1779 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1699 | Val  Acc: 0.1975
 Site-White_utk                     | Val  Loss: 2.1679 | Val  Acc: 0.1933
 Site-White_utk                     | Val  Loss: 2.1811 | Val  Acc: 0.1657
 Site-White_utk                     | Val  Loss: 2.1793 | Val  Acc: 0.1279
 Site-East_Asian                    | Val  Loss: 2.1329 | Val  Acc: 0.2222
 Site-East_Asian                    | Val  Loss: 2.0961 | Val  Acc: 0.4615
 Site-East_Asian                    | Val  Loss: 2.1162 | Val  Acc: 0.2564
 Site-East_Asian                    | Val  Loss: 2.1286 | Val  Acc: 0.1930
 Site-East_Asian                    | Val  Loss: 2.1244 | Val  Acc: 0.2353
 Site-East_Asian                    | Val  Loss: 2.1110 | Val  Acc: 0.2800
 Site-East_Asian                    | Val  Loss: 2.1087 | Val  Acc: 0.2935
 Site-Indian_utk                    | Val  Loss: 2.1285 | Val  Acc: 0.1379
 Site-Indian_utk                    | Val  Loss: 2.1269 | Val  Acc: 0.2093
 Site-Indian_utk                    | Val  Loss: 2.1251 | Val  Acc: 0.2222
 Site-Indian_utk                    | Val  Loss: 2.1515 | Val  Acc: 0.1739
 Site-Indian_utk                    | Val  Loss: 2.1408 | Val  Acc: 0.1691
 Site-Black_utk                     | Val  Loss: 2.1543 | Val  Acc: 0.2778
 Site-Black_utk                     | Val  Loss: 2.1408 | Val  Acc: 0.2407
 Site-Black_utk                     | Val  Loss: 2.1478 | Val  Acc: 0.2025
 Site-Others_utk                    | Val  Loss: 2.0958 | Val  Acc: 0.3382
 Site-Others_utk                    | Val  Loss: 2.1146 | Val  Acc: 0.2900
 Site-Southeast_Asian               | Val  Loss: 2.1365 | Val  Acc: 0.2522
 Site-Middle_Eastern_gan            | Val  Loss: 2.1001 | Val  Acc: 0.3718
Average Valid Accuracy: 0.2197
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.2400
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1622
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1975
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1933
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1657
 Best site-White_utk                 | Epoch:4 | Val Acc: 0.1279
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.2222
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.4615
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.2564
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.1930
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.2353
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.2800
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.2935
 Best site-Indian_utk                | Epoch:4 | Val Acc: 0.1379
 Best site-Indian_utk                | Epoch:4 | Val Acc: 0.2093
 Best site-Indian_utk                | Epoch:4 | Val Acc: 0.2222
 Best site-Indian_utk                | Epoch:4 | Val Acc: 0.1739
 Best site-Indian_utk                | Epoch:4 | Val Acc: 0.1691
 Best site-Black_utk                 | Epoch:4 | Val Acc: 0.2778
 Best site-Black_utk                 | Epoch:4 | Val Acc: 0.2407
 Best site-Black_utk                 | Epoch:4 | Val Acc: 0.2025
 Best site-Others_utk                | Epoch:4 | Val Acc: 0.3382
 Best site-Others_utk                | Epoch:4 | Val Acc: 0.2900
 Best site-Southeast_Asian           | Epoch:4 | Val Acc: 0.2522
 Best site-Middle_Eastern_gan        | Epoch:4 | Val Acc: 0.3718
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 5 ============
 Site-White_utk                     | Train Loss: 2.1547 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1638 | Train Acc: 0.0588
 Site-White_utk                     | Train Loss: 2.1641 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1701 | Train Acc: 0.1842
 Site-White_utk                     | Train Loss: 2.1594 | Train Acc: 0.2143
 Site-White_utk                     | Train Loss: 2.1561 | Train Acc: 0.1463
 Site-White_utk                     | Train Loss: 2.1785 | Train Acc: 0.1570
 Site-White_utk                     | Train Loss: 2.1766 | Train Acc: 0.1620
 Site-White_utk                     | Train Loss: 2.1719 | Train Acc: 0.1787
 Site-White_utk                     | Train Loss: 2.1673 | Train Acc: 0.1654
 Site-East_Asian                    | Train Loss: 2.1009 | Train Acc: 0.2963
 Site-East_Asian                    | Train Loss: 2.0544 | Train Acc: 0.5000
 Site-East_Asian                    | Train Loss: 2.0895 | Train Acc: 0.3390
 Site-East_Asian                    | Train Loss: 2.0864 | Train Acc: 0.3023
 Site-East_Asian                    | Train Loss: 2.0983 | Train Acc: 0.2913
 Site-East_Asian                    | Train Loss: 2.0955 | Train Acc: 0.3369
 Site-East_Asian                    | Train Loss: 2.0860 | Train Acc: 0.3587
 Site-Indian_utk                    | Train Loss: 2.1483 | Train Acc: 0.1163
 Site-Indian_utk                    | Train Loss: 2.1249 | Train Acc: 0.1719
 Site-Indian_utk                    | Train Loss: 2.1346 | Train Acc: 0.2234
 Site-Indian_utk                    | Train Loss: 2.1552 | Train Acc: 0.2374
 Site-Indian_utk                    | Train Loss: 2.1160 | Train Acc: 0.3171
 Site-Black_utk                     | Train Loss: 2.1198 | Train Acc: 0.3273
 Site-Black_utk                     | Train Loss: 2.1431 | Train Acc: 0.3086
 Site-Black_utk                     | Train Loss: 2.1321 | Train Acc: 0.2941
 Site-Others_utk                    | Train Loss: 2.1047 | Train Acc: 0.3235
 Site-Others_utk                    | Train Loss: 2.0983 | Train Acc: 0.4000
 Site-Southeast_Asian               | Train Loss: 2.1289 | Train Acc: 0.2733
 Site-Middle_Eastern_gan            | Train Loss: 2.0681 | Train Acc: 0.3761
Average Train Accuracy: 0.2574
 Site-White_utk                     | Val  Loss: 2.1640 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1932 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.2098 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 2.1888 | Val  Acc: 0.1600
 Site-White_utk                     | Val  Loss: 2.1717 | Val  Acc: 0.1351
 Site-White_utk                     | Val  Loss: 2.1646 | Val  Acc: 0.1091
 Site-White_utk                     | Val  Loss: 2.1669 | Val  Acc: 0.2099
 Site-White_utk                     | Val  Loss: 2.1577 | Val  Acc: 0.2269
 Site-White_utk                     | Val  Loss: 2.1706 | Val  Acc: 0.1543
 Site-White_utk                     | Val  Loss: 2.1744 | Val  Acc: 0.1589
 Site-East_Asian                    | Val  Loss: 2.1263 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.0847 | Val  Acc: 0.3846
 Site-East_Asian                    | Val  Loss: 2.0859 | Val  Acc: 0.4615
 Site-East_Asian                    | Val  Loss: 2.1013 | Val  Acc: 0.2807
 Site-East_Asian                    | Val  Loss: 2.0964 | Val  Acc: 0.3412
 Site-East_Asian                    | Val  Loss: 2.0847 | Val  Acc: 0.3280
 Site-East_Asian                    | Val  Loss: 2.0925 | Val  Acc: 0.3315
 Site-Indian_utk                    | Val  Loss: 2.0972 | Val  Acc: 0.3103
 Site-Indian_utk                    | Val  Loss: 2.1211 | Val  Acc: 0.2558
 Site-Indian_utk                    | Val  Loss: 2.1111 | Val  Acc: 0.3492
 Site-Indian_utk                    | Val  Loss: 2.1303 | Val  Acc: 0.2500
 Site-Indian_utk                    | Val  Loss: 2.1106 | Val  Acc: 0.2426
 Site-Black_utk                     | Val  Loss: 2.1350 | Val  Acc: 0.2500
 Site-Black_utk                     | Val  Loss: 2.1277 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.1358 | Val  Acc: 0.3165
 Site-Others_utk                    | Val  Loss: 2.0544 | Val  Acc: 0.3529
 Site-Others_utk                    | Val  Loss: 2.0963 | Val  Acc: 0.3500
 Site-Southeast_Asian               | Val  Loss: 2.1237 | Val  Acc: 0.3130
 Site-Middle_Eastern_gan            | Val  Loss: 2.0930 | Val  Acc: 0.3077
Average Valid Accuracy: 0.2645
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1176
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1600
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1351
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1091
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.2099
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.2269
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1543
 Best site-White_utk                 | Epoch:5 | Val Acc: 0.1589
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.2778
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3846
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.4615
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.2807
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3412
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3280
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3315
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.3103
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.2558
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.3492
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.2500
 Best site-Indian_utk                | Epoch:5 | Val Acc: 0.2426
 Best site-Black_utk                 | Epoch:5 | Val Acc: 0.2500
 Best site-Black_utk                 | Epoch:5 | Val Acc: 0.3889
 Best site-Black_utk                 | Epoch:5 | Val Acc: 0.3165
 Best site-Others_utk                | Epoch:5 | Val Acc: 0.3529
 Best site-Others_utk                | Epoch:5 | Val Acc: 0.3500
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.3130
 Best site-Middle_Eastern_gan        | Epoch:5 | Val Acc: 0.3077
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 6 ============
 Site-White_utk                     | Train Loss: 2.1350 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1608 | Train Acc: 0.1765
 Site-White_utk                     | Train Loss: 2.1707 | Train Acc: 0.1538
 Site-White_utk                     | Train Loss: 2.1592 | Train Acc: 0.1316
 Site-White_utk                     | Train Loss: 2.1551 | Train Acc: 0.1964
 Site-White_utk                     | Train Loss: 2.1747 | Train Acc: 0.1463
 Site-White_utk                     | Train Loss: 2.1765 | Train Acc: 0.1405
 Site-White_utk                     | Train Loss: 2.1716 | Train Acc: 0.1341
 Site-White_utk                     | Train Loss: 2.1619 | Train Acc: 0.2015
 Site-White_utk                     | Train Loss: 2.1518 | Train Acc: 0.1680
 Site-East_Asian                    | Train Loss: 2.1039 | Train Acc: 0.2963
 Site-East_Asian                    | Train Loss: 2.0497 | Train Acc: 0.5500
 Site-East_Asian                    | Train Loss: 2.0698 | Train Acc: 0.3898
 Site-East_Asian                    | Train Loss: 2.0911 | Train Acc: 0.3140
 Site-East_Asian                    | Train Loss: 2.0888 | Train Acc: 0.3386
 Site-East_Asian                    | Train Loss: 2.0787 | Train Acc: 0.3316
 Site-East_Asian                    | Train Loss: 2.0762 | Train Acc: 0.3659
 Site-Indian_utk                    | Train Loss: 2.1190 | Train Acc: 0.2093
 Site-Indian_utk                    | Train Loss: 2.1149 | Train Acc: 0.2031
 Site-Indian_utk                    | Train Loss: 2.1166 | Train Acc: 0.2766
 Site-Indian_utk                    | Train Loss: 2.1230 | Train Acc: 0.2734
 Site-Indian_utk                    | Train Loss: 2.1117 | Train Acc: 0.2927
 Site-Black_utk                     | Train Loss: 2.1093 | Train Acc: 0.3455
 Site-Black_utk                     | Train Loss: 2.1188 | Train Acc: 0.3457
 Site-Black_utk                     | Train Loss: 2.1195 | Train Acc: 0.3277
 Site-Others_utk                    | Train Loss: 2.0973 | Train Acc: 0.3039
 Site-Others_utk                    | Train Loss: 2.0696 | Train Acc: 0.4267
 Site-Southeast_Asian               | Train Loss: 2.1180 | Train Acc: 0.2791
 Site-Middle_Eastern_gan            | Train Loss: 2.0424 | Train Acc: 0.4103
Average Train Accuracy: 0.2751
 Site-White_utk                     | Val  Loss: 2.1460 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.1897 | Val  Acc: 0.1818
 Site-White_utk                     | Val  Loss: 2.1821 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 2.1722 | Val  Acc: 0.2000
 Site-White_utk                     | Val  Loss: 2.1675 | Val  Acc: 0.1622
 Site-White_utk                     | Val  Loss: 2.1541 | Val  Acc: 0.1273
 Site-White_utk                     | Val  Loss: 2.1629 | Val  Acc: 0.1728
 Site-White_utk                     | Val  Loss: 2.1514 | Val  Acc: 0.2269
 Site-White_utk                     | Val  Loss: 2.1636 | Val  Acc: 0.2057
 Site-White_utk                     | Val  Loss: 2.1659 | Val  Acc: 0.1550
 Site-East_Asian                    | Val  Loss: 2.1117 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.0634 | Val  Acc: 0.5385
 Site-East_Asian                    | Val  Loss: 2.0712 | Val  Acc: 0.4103
 Site-East_Asian                    | Val  Loss: 2.0864 | Val  Acc: 0.3158
 Site-East_Asian                    | Val  Loss: 2.0938 | Val  Acc: 0.3765
 Site-East_Asian                    | Val  Loss: 2.0608 | Val  Acc: 0.4080
 Site-East_Asian                    | Val  Loss: 2.0780 | Val  Acc: 0.3370
 Site-Indian_utk                    | Val  Loss: 2.0787 | Val  Acc: 0.3793
 Site-Indian_utk                    | Val  Loss: 2.0963 | Val  Acc: 0.2326
 Site-Indian_utk                    | Val  Loss: 2.0988 | Val  Acc: 0.3175
 Site-Indian_utk                    | Val  Loss: 2.1151 | Val  Acc: 0.2500
 Site-Indian_utk                    | Val  Loss: 2.0949 | Val  Acc: 0.2794
 Site-Black_utk                     | Val  Loss: 2.1165 | Val  Acc: 0.3889
 Site-Black_utk                     | Val  Loss: 2.1220 | Val  Acc: 0.3148
 Site-Black_utk                     | Val  Loss: 2.1265 | Val  Acc: 0.3291
 Site-Others_utk                    | Val  Loss: 2.0303 | Val  Acc: 0.4265
 Site-Others_utk                    | Val  Loss: 2.0783 | Val  Acc: 0.3900
 Site-Southeast_Asian               | Val  Loss: 2.1097 | Val  Acc: 0.3043
 Site-Middle_Eastern_gan            | Val  Loss: 2.0759 | Val  Acc: 0.3974
Average Valid Accuracy: 0.2879
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1818
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1176
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.2000
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1622
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1273
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1728
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.2269
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.2057
 Best site-White_utk                 | Epoch:6 | Val Acc: 0.1550
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.2778
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.5385
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4103
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3158
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3765
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4080
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3370
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.3793
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2326
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.3175
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2500
 Best site-Indian_utk                | Epoch:6 | Val Acc: 0.2794
 Best site-Black_utk                 | Epoch:6 | Val Acc: 0.3889
