===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Best site-Sketch     | Epoch:16 | Val Acc: 0.9348
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 0.8081 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.4177 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 0.8194 | Train Acc: 0.7400
 Site-Clipart   | Train Loss: 0.5168 | Train Acc: 0.8209
 Site-Clipart   | Train Loss: 0.5137 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 1.8454 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.5420 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6544 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.6690 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.4947 | Train Acc: 0.8723
 Site-QuickDraw | Train Loss: 1.9896 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.3051 | Train Acc: 0.9310
 Site-Real      | Train Loss: 0.2228 | Train Acc: 0.9741
 Site-Sketch    | Train Loss: 0.4218 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.4874 | Train Acc: 0.8714
 Site-Clipart   | Val  Loss: 0.6517 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.3473 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.3422 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5858 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.7765 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.9564 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.3000 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.8626 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.7361 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.6307 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 2.1000 | Val  Acc: 0.1562
 Site-Real      | Val  Loss: 0.1821 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1976 | Val  Acc: 0.9740
 Site-Sketch    | Val  Loss: 0.5901 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.5228 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7808
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 0.8260 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.3440 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.8217 | Train Acc: 0.7600
 Site-Clipart   | Train Loss: 0.6247 | Train Acc: 0.8507
 Site-Clipart   | Train Loss: 0.4130 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.8457 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.4773 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6187 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.7331 | Train Acc: 0.8000
 Site-Painting  | Train Loss: 0.4907 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.9684 | Train Acc: 0.2917
 Site-Real      | Train Loss: 0.3094 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.2028 | Train Acc: 0.9655
 Site-Sketch    | Train Loss: 0.3196 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.5513 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.5193 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.3651 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.2736 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.5528 | Val  Acc: 0.8864
 Site-Clipart   | Val  Loss: 0.7718 | Val  Acc: 0.7679
 Site-Infograph | Val  Loss: 1.9027 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.5953 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7337 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.6701 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.5776 | Val  Acc: 0.8387
 Site-QuickDraw | Val  Loss: 2.1366 | Val  Acc: 0.1562
 Site-Real      | Val  Loss: 0.1375 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1748 | Val  Acc: 0.9870
 Site-Sketch    | Val  Loss: 0.6058 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.5760 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7876
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 0.7879 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.3060 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.7235 | Train Acc: 0.7200
 Site-Clipart   | Train Loss: 0.5386 | Train Acc: 0.8507
 Site-Clipart   | Train Loss: 0.3389 | Train Acc: 0.9286
 Site-Infograph | Train Loss: 1.9197 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.4431 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6593 | Train Acc: 0.7826
 Site-Painting  | Train Loss: 0.4477 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.4970 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 2.0433 | Train Acc: 0.2500
 Site-Real      | Train Loss: 0.2681 | Train Acc: 0.9483
 Site-Real      | Train Loss: 0.1766 | Train Acc: 0.9828
 Site-Sketch    | Train Loss: 0.3287 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.5166 | Train Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.4381 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.2565 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.3325 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5659 | Val  Acc: 0.7727
 Site-Clipart   | Val  Loss: 0.7122 | Val  Acc: 0.7321
 Site-Infograph | Val  Loss: 1.8581 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.5204 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7392 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.7913 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 0.5347 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 2.0772 | Val  Acc: 0.3125
 Site-Real      | Val  Loss: 0.1262 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1895 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5037 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.6044 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7964
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 0.7922 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.3469 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.5695 | Train Acc: 0.7600
 Site-Clipart   | Train Loss: 0.5104 | Train Acc: 0.8657
 Site-Clipart   | Train Loss: 0.3707 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.9301 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.5644 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5639 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4581 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.4525 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.9331 | Train Acc: 0.2500
 Site-Real      | Train Loss: 0.2438 | Train Acc: 0.9483
 Site-Real      | Train Loss: 0.1835 | Train Acc: 0.9741
 Site-Sketch    | Train Loss: 0.3262 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.4823 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.4746 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3425 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.3674 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.6038 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.7598 | Val  Acc: 0.7679
 Site-Infograph | Val  Loss: 1.8091 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.5778 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7581 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.7124 | Val  Acc: 0.8696
 Site-Painting  | Val  Loss: 0.5960 | Val  Acc: 0.7742
 Site-QuickDraw | Val  Loss: 2.0310 | Val  Acc: 0.2500
 Site-Real      | Val  Loss: 0.1024 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1766 | Val  Acc: 0.9740
 Site-Sketch    | Val  Loss: 0.5669 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.5345 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7994
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 0.6487 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.3235 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 0.7159 | Train Acc: 0.7800
 Site-Clipart   | Train Loss: 0.4937 | Train Acc: 0.8507
 Site-Clipart   | Train Loss: 0.3230 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.8603 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.3925 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.6858 | Train Acc: 0.8261
 Site-Painting  | Train Loss: 0.6784 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 0.4161 | Train Acc: 0.8936
 Site-QuickDraw | Train Loss: 1.9933 | Train Acc: 0.2917
 Site-Real      | Train Loss: 0.2524 | Train Acc: 0.9483
 Site-Real      | Train Loss: 0.1519 | Train Acc: 0.9828
 Site-Sketch    | Train Loss: 0.3384 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.5088 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.4701 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.3040 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.2999 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5531 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.7189 | Val  Acc: 0.7321
 Site-Infograph | Val  Loss: 1.6345 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.4718 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7974 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.6854 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 0.5935 | Val  Acc: 0.8065
 Site-QuickDraw | Val  Loss: 2.0479 | Val  Acc: 0.2812
 Site-Real      | Val  Loss: 0.1186 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1727 | Val  Acc: 0.9740
 Site-Sketch    | Val  Loss: 0.5270 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.6024 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7872
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 0.7091 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.3010 | Train Acc: 0.9697
 Site-Clipart   | Train Loss: 0.7415 | Train Acc: 0.7800
 Site-Clipart   | Train Loss: 0.6626 | Train Acc: 0.8806
 Site-Clipart   | Train Loss: 0.3441 | Train Acc: 0.9286
 Site-Infograph | Train Loss: 1.9699 | Train Acc: 0.2258
 Site-Painting  | Train Loss: 0.4775 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.4831 | Train Acc: 0.7391
 Site-Painting  | Train Loss: 0.6584 | Train Acc: 0.8857
 Site-Painting  | Train Loss: 0.4599 | Train Acc: 0.8723
 Site-QuickDraw | Train Loss: 1.8182 | Train Acc: 0.3333
 Site-Real      | Train Loss: 0.2258 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.1588 | Train Acc: 0.9741
 Site-Sketch    | Train Loss: 0.3242 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.4634 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.4447 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.2870 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2576 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.5396 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.6613 | Val  Acc: 0.8036
 Site-Infograph | Val  Loss: 1.9865 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3155 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.6617 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.6187 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.5987 | Val  Acc: 0.7742
 Site-QuickDraw | Val  Loss: 2.0088 | Val  Acc: 0.3125
 Site-Real      | Val  Loss: 0.0866 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1468 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5447 | Val  Acc: 0.7391
 Site-Sketch    | Val  Loss: 0.4960 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8138
 Best site-Clipart    | Epoch:22 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:22 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:22 | Val Acc: 0.9091
 Best site-Clipart    | Epoch:22 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:22 | Val Acc: 0.8036
 Best site-Infograph  | Epoch:22 | Val Acc: 0.4000
 Best site-Painting   | Epoch:22 | Val Acc: 1.0000
 Best site-Painting   | Epoch:22 | Val Acc: 0.8000
 Best site-Painting   | Epoch:22 | Val Acc: 0.8261
 Best site-Painting   | Epoch:22 | Val Acc: 0.7742
 Best site-QuickDraw  | Epoch:22 | Val Acc: 0.3125
 Best site-Real       | Epoch:22 | Val Acc: 1.0000
 Best site-Real       | Epoch:22 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:22 | Val Acc: 0.7391
 Best site-Sketch     | Epoch:22 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 0.6013 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.2489 | Train Acc: 0.9091
 Site-Clipart   | Train Loss: 0.6256 | Train Acc: 0.7800
 Site-Clipart   | Train Loss: 0.4620 | Train Acc: 0.8209
 Site-Clipart   | Train Loss: 0.3936 | Train Acc: 0.8929
 Site-Infograph | Train Loss: 1.9201 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.4256 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5542 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4767 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 0.4158 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.9203 | Train Acc: 0.2708
 Site-Real      | Train Loss: 0.2315 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.1338 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.4075 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.4378 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.2827 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3044 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.2366 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.4803 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.7128 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.8817 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.3421 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.8361 | Val  Acc: 0.6667
 Site-Painting  | Val  Loss: 0.6579 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4838 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 2.0239 | Val  Acc: 0.1562
 Site-Real      | Val  Loss: 0.0825 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1440 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4409 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.4326 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7977
============ Train epoch 24 ============
 Site-Clipart   | Train Loss: 0.7283 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.4308 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.4967 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.4428 | Train Acc: 0.8806
 Site-Clipart   | Train Loss: 0.2934 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.7988 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.4717 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.4906 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.6009 | Train Acc: 0.8571
 Site-Painting  | Train Loss: 0.4357 | Train Acc: 0.8511
 Site-QuickDraw | Train Loss: 1.8943 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.2509 | Train Acc: 0.9310
 Site-Real      | Train Loss: 0.1300 | Train Acc: 0.9741
 Site-Sketch    | Train Loss: 0.2848 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.4182 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.3638 | Val  Acc: 0.9091
 Site-Clipart   | Val  Loss: 0.3310 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2440 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.4551 | Val  Acc: 0.8409
 Site-Clipart   | Val  Loss: 0.6982 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.8781 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.2669 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.6455 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.7095 | Val  Acc: 0.7826
 Site-Painting  | Val  Loss: 0.4179 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.9166 | Val  Acc: 0.3125
 Site-Real      | Val  Loss: 0.0903 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1244 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5254 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4735 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8028
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 0.6154 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.4730 | Train Acc: 0.9394
 Site-Clipart   | Train Loss: 0.5710 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.3929 | Train Acc: 0.8806
 Site-Clipart   | Train Loss: 0.3397 | Train Acc: 0.9048
 Site-Infograph | Train Loss: 1.8693 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.4485 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.5887 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.3945 | Train Acc: 0.9143
 Site-Painting  | Train Loss: 0.4972 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 1.9364 | Train Acc: 0.2500
 Site-Real      | Train Loss: 0.2458 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.1014 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.3581 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.4131 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.3760 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2805 | Val  Acc: 0.9545
 Site-Clipart   | Val  Loss: 0.2471 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.4809 | Val  Acc: 0.8636
 Site-Clipart   | Val  Loss: 0.7074 | Val  Acc: 0.7679
 Site-Infograph | Val  Loss: 1.8840 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.3382 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.5895 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5774 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4709 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.9817 | Val  Acc: 0.2188
 Site-Real      | Val  Loss: 0.1118 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1288 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4871 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.4928 | Val  Acc: 0.9348
Average Valid Accuracy: 0.8173
 Best site-Clipart    | Epoch:25 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9545
 Best site-Clipart    | Epoch:25 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:25 | Val Acc: 0.8636
 Best site-Clipart    | Epoch:25 | Val Acc: 0.7679
 Best site-Infograph  | Epoch:25 | Val Acc: 0.4000
 Best site-Painting   | Epoch:25 | Val Acc: 0.8571
 Best site-Painting   | Epoch:25 | Val Acc: 0.8000
 Best site-Painting   | Epoch:25 | Val Acc: 0.8261
 Best site-Painting   | Epoch:25 | Val Acc: 0.8710
 Best site-QuickDraw  | Epoch:25 | Val Acc: 0.2188
 Best site-Real       | Epoch:25 | Val Acc: 1.0000
 Best site-Real       | Epoch:25 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:25 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:25 | Val Acc: 0.9348
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 26 ============
 Site-Clipart   | Train Loss: 0.7195 | Train Acc: 0.8125
 Site-Clipart   | Train Loss: 0.2773 | Train Acc: 0.8788
 Site-Clipart   | Train Loss: 0.4882 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.4646 | Train Acc: 0.8657
 Site-Clipart   | Train Loss: 0.2662 | Train Acc: 0.9405
 Site-Infograph | Train Loss: 1.9379 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.4494 | Train Acc: 0.9091
 Site-Painting  | Train Loss: 0.5506 | Train Acc: 0.8696
 Site-Painting  | Train Loss: 0.4101 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 0.5240 | Train Acc: 0.8298
 Site-QuickDraw | Train Loss: 1.8389 | Train Acc: 0.3542
 Site-Real      | Train Loss: 0.2202 | Train Acc: 0.9483
 Site-Real      | Train Loss: 0.1729 | Train Acc: 0.9914
 Site-Sketch    | Train Loss: 0.6716 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.3895 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.3610 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2609 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2320 | Val  Acc: 0.9394
 Site-Clipart   | Val  Loss: 0.4341 | Val  Acc: 0.8864
 Site-Clipart   | Val  Loss: 0.5932 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.7211 | Val  Acc: 0.3000
 Site-Painting  | Val  Loss: 0.4846 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.7716 | Val  Acc: 0.7333
 Site-Painting  | Val  Loss: 0.6076 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4601 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.8422 | Val  Acc: 0.3438
 Site-Real      | Val  Loss: 0.0924 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1230 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4012 | Val  Acc: 0.8696
 Site-Sketch    | Val  Loss: 0.5191 | Val  Acc: 0.8478
Average Valid Accuracy: 0.8173
 Best site-Clipart    | Epoch:26 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:26 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:26 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:26 | Val Acc: 0.8864
 Best site-Clipart    | Epoch:26 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:26 | Val Acc: 0.3000
 Best site-Painting   | Epoch:26 | Val Acc: 0.8571
 Best site-Painting   | Epoch:26 | Val Acc: 0.7333
 Best site-Painting   | Epoch:26 | Val Acc: 0.8261
 Best site-Painting   | Epoch:26 | Val Acc: 0.8710
 Best site-QuickDraw  | Epoch:26 | Val Acc: 0.3438
 Best site-Real       | Epoch:26 | Val Acc: 1.0000
 Best site-Real       | Epoch:26 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:26 | Val Acc: 0.8696
 Best site-Sketch     | Epoch:26 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 0.5875 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.2678 | Train Acc: 0.8485
 Site-Clipart   | Train Loss: 0.5033 | Train Acc: 0.7600
 Site-Clipart   | Train Loss: 0.4554 | Train Acc: 0.8507
 Site-Clipart   | Train Loss: 0.2605 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.8279 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.5560 | Train Acc: 0.8182
 Site-Painting  | Train Loss: 0.6810 | Train Acc: 0.9130
 Site-Painting  | Train Loss: 0.3985 | Train Acc: 0.8286
 Site-Painting  | Train Loss: 0.3988 | Train Acc: 0.8723
 Site-QuickDraw | Train Loss: 1.7553 | Train Acc: 0.4167
 Site-Real      | Train Loss: 0.2107 | Train Acc: 0.9655
 Site-Real      | Train Loss: 0.1102 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.3130 | Train Acc: 0.9429
 Site-Sketch    | Train Loss: 0.4236 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.3759 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2518 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3290 | Val  Acc: 0.8485
 Site-Clipart   | Val  Loss: 0.5501 | Val  Acc: 0.8182
 Site-Clipart   | Val  Loss: 0.5650 | Val  Acc: 0.8214
 Site-Infograph | Val  Loss: 1.8491 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.4140 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.6280 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5667 | Val  Acc: 0.8261
 Site-Painting  | Val  Loss: 0.4312 | Val  Acc: 0.8710
 Site-QuickDraw | Val  Loss: 1.9176 | Val  Acc: 0.2500
 Site-Real      | Val  Loss: 0.0648 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1057 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4122 | Val  Acc: 0.9130
 Site-Sketch    | Val  Loss: 0.4740 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8150
============ Train epoch 28 ============
 Site-Clipart   | Train Loss: 0.6318 | Train Acc: 0.8750
