===2023-04-23 00:47:46===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[84,168,31,62,29,58,32,64,38,77,35,70,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.4369 | Train Acc: 0.7857
 Best site-Sketch     | Epoch:0 | Val Acc: 0.7391
 Best site-Sketch     | Epoch:0 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 0.9991 | Train Acc: 0.8690
 Site-Clipart   | Train Loss: 1.0163 | Train Acc: 0.8810
 Site-Infograph | Train Loss: 1.9784 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.8622 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 1.2230 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 1.1182 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 2.0335 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 1.9227 | Train Acc: 0.4688
 Site-Real      | Train Loss: 1.0368 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.9252 | Train Acc: 0.8961
 Site-Sketch    | Train Loss: 1.2443 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 1.1900 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.8925 | Val  Acc: 0.9107
 Site-Clipart   | Val  Loss: 0.9452 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 1.8097 | Val  Acc: 0.4500
 Site-Infograph | Val  Loss: 1.8804 | Val  Acc: 0.4146
 Site-Painting  | Val  Loss: 1.1289 | Val  Acc: 0.5789
 Site-Painting  | Val  Loss: 1.3505 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 1.9216 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 1.9471 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.9400 | Val  Acc: 0.9200
 Site-Real      | Val  Loss: 0.8401 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 1.0972 | Val  Acc: 0.6522
 Site-Sketch    | Val  Loss: 1.1986 | Val  Acc: 0.7826
Average Valid Accuracy: 0.6896
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9107
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9375
 Best site-Infograph  | Epoch:1 | Val Acc: 0.4500
 Best site-Infograph  | Epoch:1 | Val Acc: 0.4146
 Best site-Painting   | Epoch:1 | Val Acc: 0.5789
 Best site-Painting   | Epoch:1 | Val Acc: 0.7436
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.4286
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.4762
 Best site-Real       | Epoch:1 | Val Acc: 0.9200
 Best site-Real       | Epoch:1 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:1 | Val Acc: 0.6522
 Best site-Sketch     | Epoch:1 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 0.8238 | Train Acc: 0.8690
 Site-Clipart   | Train Loss: 0.6746 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.9746 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.7680 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.9634 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.9177 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 2.0843 | Train Acc: 0.2500
 Site-QuickDraw | Train Loss: 1.8572 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.6990 | Train Acc: 0.8947
 Site-Real      | Train Loss: 0.6552 | Train Acc: 0.9221
 Site-Sketch    | Train Loss: 1.0926 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.9355 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.6533 | Val  Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.6576 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 1.7264 | Val  Acc: 0.4500
 Site-Infograph | Val  Loss: 1.8376 | Val  Acc: 0.3902
 Site-Painting  | Val  Loss: 0.7718 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 1.0494 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.7678 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 1.8496 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.6334 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.5756 | Val  Acc: 0.9412
 Site-Sketch    | Val  Loss: 0.8797 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.9713 | Val  Acc: 0.8043
Average Valid Accuracy: 0.7113
 Best site-Clipart    | Epoch:2 | Val Acc: 0.9286
 Best site-Clipart    | Epoch:2 | Val Acc: 0.9375
 Best site-Infograph  | Epoch:2 | Val Acc: 0.4500
 Best site-Infograph  | Epoch:2 | Val Acc: 0.3902
 Best site-Painting   | Epoch:2 | Val Acc: 0.7368
 Best site-Painting   | Epoch:2 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.4286
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.3810
 Best site-Real       | Epoch:2 | Val Acc: 0.9600
 Best site-Real       | Epoch:2 | Val Acc: 0.9412
 Best site-Sketch     | Epoch:2 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:2 | Val Acc: 0.8043
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 0.6819 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.5138 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.8961 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.6723 | Train Acc: 0.4355
 Site-Painting  | Train Loss: 0.9173 | Train Acc: 0.7931
 Site-Painting  | Train Loss: 0.7084 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 2.0017 | Train Acc: 0.3750
 Site-QuickDraw | Train Loss: 1.7421 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.6419 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.4883 | Train Acc: 0.9610
 Site-Sketch    | Train Loss: 0.7664 | Train Acc: 0.9143
 Site-Sketch    | Train Loss: 0.8168 | Train Acc: 0.8429
 Site-Clipart   | Val  Loss: 0.4780 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.5076 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.6093 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.6750 | Val  Acc: 0.4390
 Site-Painting  | Val  Loss: 0.7748 | Val  Acc: 0.6316
 Site-Painting  | Val  Loss: 0.9909 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.7695 | Val  Acc: 0.4286
 Site-QuickDraw | Val  Loss: 1.8724 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.4879 | Val  Acc: 0.8800
 Site-Real      | Val  Loss: 0.4082 | Val  Acc: 0.9412
 Site-Sketch    | Val  Loss: 0.7257 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.8469 | Val  Acc: 0.8478
Average Valid Accuracy: 0.7216
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9821
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:3 | Val Acc: 0.5000
 Best site-Infograph  | Epoch:3 | Val Acc: 0.4390
 Best site-Painting   | Epoch:3 | Val Acc: 0.6316
 Best site-Painting   | Epoch:3 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.4286
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.4762
 Best site-Real       | Epoch:3 | Val Acc: 0.8800
 Best site-Real       | Epoch:3 | Val Acc: 0.9412
 Best site-Sketch     | Epoch:3 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:3 | Val Acc: 0.8478
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 0.6630 | Train Acc: 0.8571
 Site-Clipart   | Train Loss: 0.4327 | Train Acc: 0.9524
 Site-Infograph | Train Loss: 1.9547 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.6662 | Train Acc: 0.4516
 Site-Painting  | Train Loss: 0.8458 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 0.7442 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 2.0023 | Train Acc: 0.3125
 Site-QuickDraw | Train Loss: 1.6624 | Train Acc: 0.4844
 Site-Real      | Train Loss: 0.4398 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.3972 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.6731 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.6027 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.4587 | Val  Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.4130 | Val  Acc: 0.9554
 Site-Infograph | Val  Loss: 1.6478 | Val  Acc: 0.4500
 Site-Infograph | Val  Loss: 1.6266 | Val  Acc: 0.4390
 Site-Painting  | Val  Loss: 0.6306 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 0.8671 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7595 | Val  Acc: 0.3810
 Site-QuickDraw | Val  Loss: 1.7768 | Val  Acc: 0.5000
 Site-Real      | Val  Loss: 0.3776 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.2919 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.6844 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.7075 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7364
 Best site-Clipart    | Epoch:4 | Val Acc: 0.9286
 Best site-Clipart    | Epoch:4 | Val Acc: 0.9554
 Best site-Infograph  | Epoch:4 | Val Acc: 0.4500
 Best site-Infograph  | Epoch:4 | Val Acc: 0.4390
 Best site-Painting   | Epoch:4 | Val Acc: 0.6842
 Best site-Painting   | Epoch:4 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.3810
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.5000
 Best site-Real       | Epoch:4 | Val Acc: 1.0000
 Best site-Real       | Epoch:4 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:4 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:4 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 0.4137 | Train Acc: 0.8810
 Site-Clipart   | Train Loss: 0.3827 | Train Acc: 0.9702
 Site-Infograph | Train Loss: 1.8391 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.6006 | Train Acc: 0.4839
 Site-Painting  | Train Loss: 0.7639 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.7331 | Train Acc: 0.8448
 Site-QuickDraw | Train Loss: 1.9830 | Train Acc: 0.3125
 Site-QuickDraw | Train Loss: 1.6541 | Train Acc: 0.4844
 Site-Real      | Train Loss: 0.5105 | Train Acc: 0.8947
 Site-Real      | Train Loss: 0.3381 | Train Acc: 0.9481
 Site-Sketch    | Train Loss: 0.7548 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.6156 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.3139 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.3486 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.4013 | Val  Acc: 0.6000
 Site-Infograph | Val  Loss: 1.5490 | Val  Acc: 0.4634
 Site-Painting  | Val  Loss: 0.5702 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.8845 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.6045 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.7762 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3353 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.2327 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.6785 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.6551 | Val  Acc: 0.8043
Average Valid Accuracy: 0.7586
 Best site-Clipart    | Epoch:5 | Val Acc: 0.9643
 Best site-Clipart    | Epoch:5 | Val Acc: 0.9643
 Best site-Infograph  | Epoch:5 | Val Acc: 0.6000
 Best site-Infograph  | Epoch:5 | Val Acc: 0.4634
 Best site-Painting   | Epoch:5 | Val Acc: 0.7895
 Best site-Painting   | Epoch:5 | Val Acc: 0.7949
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.4286
 Best site-Real       | Epoch:5 | Val Acc: 0.9600
 Best site-Real       | Epoch:5 | Val Acc: 0.9804
 Best site-Sketch     | Epoch:5 | Val Acc: 0.7826
 Best site-Sketch     | Epoch:5 | Val Acc: 0.8043
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 0.4421 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.3151 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.8482 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.5508 | Train Acc: 0.5323
 Site-Painting  | Train Loss: 0.7754 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.6052 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 1.9167 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 1.5897 | Train Acc: 0.5469
 Site-Real      | Train Loss: 0.3752 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.3018 | Train Acc: 0.9740
 Site-Sketch    | Train Loss: 0.6008 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.6057 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 0.3101 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.2683 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.3286 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.4377 | Val  Acc: 0.4878
 Site-Painting  | Val  Loss: 0.5710 | Val  Acc: 0.6842
 Site-Painting  | Val  Loss: 0.8256 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.5876 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.7133 | Val  Acc: 0.5238
 Site-Real      | Val  Loss: 0.2462 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1764 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5955 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.7588 | Val  Acc: 0.7826
Average Valid Accuracy: 0.7776
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9643
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9732
 Best site-Infograph  | Epoch:6 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:6 | Val Acc: 0.4878
 Best site-Painting   | Epoch:6 | Val Acc: 0.6842
 Best site-Painting   | Epoch:6 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.6190
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.5238
 Best site-Real       | Epoch:6 | Val Acc: 1.0000
 Best site-Real       | Epoch:6 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:6 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:6 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 0.3527 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2802 | Train Acc: 0.9702
 Site-Infograph | Train Loss: 1.9084 | Train Acc: 0.3871
 Site-Infograph | Train Loss: 1.5207 | Train Acc: 0.5484
 Site-Painting  | Train Loss: 0.6311 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.6598 | Train Acc: 0.8448
 Site-QuickDraw | Train Loss: 1.8611 | Train Acc: 0.3438
 Site-QuickDraw | Train Loss: 1.5752 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.3428 | Train Acc: 0.8947
 Site-Real      | Train Loss: 0.2732 | Train Acc: 0.9610
 Site-Sketch    | Train Loss: 0.5351 | Train Acc: 0.8000
 Site-Sketch    | Train Loss: 0.6803 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.2145 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.2495 | Val  Acc: 0.9911
 Site-Infograph | Val  Loss: 1.4415 | Val  Acc: 0.3500
 Site-Infograph | Val  Loss: 1.4567 | Val  Acc: 0.4146
 Site-Painting  | Val  Loss: 0.4952 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.6268 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.4939 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.6371 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.2522 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.1690 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5880 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.6121 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7603
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 0.3104 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.2370 | Train Acc: 0.9643
 Site-Infograph | Train Loss: 1.9389 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.4051 | Train Acc: 0.5968
 Site-Painting  | Train Loss: 0.7636 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.5258 | Train Acc: 0.8448
 Site-QuickDraw | Train Loss: 1.9517 | Train Acc: 0.2188
 Site-QuickDraw | Train Loss: 1.4935 | Train Acc: 0.5312
 Site-Real      | Train Loss: 0.2907 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.2308 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.5425 | Train Acc: 0.8000
 Site-Sketch    | Train Loss: 0.5615 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.2036 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.2341 | Val  Acc: 0.9821
 Site-Infograph | Val  Loss: 1.5668 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.4687 | Val  Acc: 0.5610
 Site-Painting  | Val  Loss: 0.5812 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.7147 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.4968 | Val  Acc: 0.5238
 Site-QuickDraw | Val  Loss: 1.6177 | Val  Acc: 0.5476
 Site-Real      | Val  Loss: 0.2105 | Val  Acc: 0.9600
 Site-Real      | Val  Loss: 0.1688 | Val  Acc: 0.9608
 Site-Sketch    | Val  Loss: 0.5308 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.6222 | Val  Acc: 0.8043
Average Valid Accuracy: 0.7635
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 0.3316 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.2058 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.9171 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.4673 | Train Acc: 0.4677
 Site-Painting  | Train Loss: 0.7283 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.4688 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 1.8303 | Train Acc: 0.4062
 Site-QuickDraw | Train Loss: 1.5725 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.3553 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1966 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.6770 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.4945 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1883 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.1900 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.4409 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.4124 | Val  Acc: 0.4634
 Site-Painting  | Val  Loss: 0.3662 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.7125 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.2744 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.6852 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.2043 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1423 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.5432 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.5664 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7752
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 0.2616 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.2034 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.9496 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.3556 | Train Acc: 0.6129
 Site-Painting  | Train Loss: 0.6796 | Train Acc: 0.8276
 Site-Painting  | Train Loss: 0.4434 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.9112 | Train Acc: 0.2812
 Site-QuickDraw | Train Loss: 1.5118 | Train Acc: 0.5000
 Site-Real      | Train Loss: 0.2490 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1956 | Train Acc: 0.9870
 Site-Sketch    | Train Loss: 0.7474 | Train Acc: 0.8286
 Site-Sketch    | Train Loss: 0.4644 | Train Acc: 0.8429
 Site-Clipart   | Val  Loss: 0.1988 | Val  Acc: 0.9286
 Site-Clipart   | Val  Loss: 0.2093 | Val  Acc: 0.9732
 Site-Infograph | Val  Loss: 1.2599 | Val  Acc: 0.6500
 Site-Infograph | Val  Loss: 1.3359 | Val  Acc: 0.5366
 Site-Painting  | Val  Loss: 0.3836 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.5688 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.3980 | Val  Acc: 0.5714
 Site-QuickDraw | Val  Loss: 1.6226 | Val  Acc: 0.4524
 Site-Real      | Val  Loss: 0.1888 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1305 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.4851 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.6505 | Val  Acc: 0.8261
Average Valid Accuracy: 0.7833
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9286
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9732
 Best site-Infograph  | Epoch:10 | Val Acc: 0.6500
 Best site-Infograph  | Epoch:10 | Val Acc: 0.5366
 Best site-Painting   | Epoch:10 | Val Acc: 0.7895
 Best site-Painting   | Epoch:10 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.5714
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.4524
 Best site-Real       | Epoch:10 | Val Acc: 1.0000
 Best site-Real       | Epoch:10 | Val Acc: 1.0000
 Best site-Sketch     | Epoch:10 | Val Acc: 0.8261
 Best site-Sketch     | Epoch:10 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_even_1/harmo-fl...
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 0.2862 | Train Acc: 0.9048
 Site-Clipart   | Train Loss: 0.1877 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.9249 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.3533 | Train Acc: 0.5484
 Site-Painting  | Train Loss: 0.7170 | Train Acc: 0.7241
 Site-Painting  | Train Loss: 0.5453 | Train Acc: 0.8621
 Site-QuickDraw | Train Loss: 1.7001 | Train Acc: 0.3750
 Site-QuickDraw | Train Loss: 1.5208 | Train Acc: 0.4844
 Site-Real      | Train Loss: 0.2534 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1479 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4379 | Train Acc: 0.8857
 Site-Sketch    | Train Loss: 0.4870 | Train Acc: 0.8143
 Site-Clipart   | Val  Loss: 0.1436 | Val  Acc: 0.9821
 Site-Clipart   | Val  Loss: 0.1716 | Val  Acc: 0.9643
 Site-Infograph | Val  Loss: 1.3733 | Val  Acc: 0.5500
 Site-Infograph | Val  Loss: 1.3939 | Val  Acc: 0.5122
 Site-Painting  | Val  Loss: 0.3686 | Val  Acc: 0.7895
 Site-Painting  | Val  Loss: 0.6772 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.4253 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.6672 | Val  Acc: 0.4524
 Site-Real      | Val  Loss: 0.1980 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1353 | Val  Acc: 0.9804
 Site-Sketch    | Val  Loss: 0.4762 | Val  Acc: 0.8261
 Site-Sketch    | Val  Loss: 0.5302 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7784
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 0.1915 | Train Acc: 0.9405
 Site-Clipart   | Train Loss: 0.1552 | Train Acc: 0.9881
 Site-Infograph | Train Loss: 1.9964 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.3864 | Train Acc: 0.5323
 Site-Painting  | Train Loss: 0.7483 | Train Acc: 0.7586
 Site-Painting  | Train Loss: 0.4411 | Train Acc: 0.8793
 Site-QuickDraw | Train Loss: 1.8593 | Train Acc: 0.3750
 Site-QuickDraw | Train Loss: 1.4104 | Train Acc: 0.5781
 Site-Real      | Train Loss: 0.3638 | Train Acc: 0.9211
 Site-Real      | Train Loss: 0.1575 | Train Acc: 1.0000
 Site-Sketch    | Train Loss: 0.4411 | Train Acc: 0.8571
 Site-Sketch    | Train Loss: 0.5318 | Train Acc: 0.8429
 Site-Clipart   | Val  Loss: 0.1945 | Val  Acc: 0.9643
 Site-Clipart   | Val  Loss: 0.1421 | Val  Acc: 1.0000
 Site-Infograph | Val  Loss: 1.3776 | Val  Acc: 0.5000
 Site-Infograph | Val  Loss: 1.3677 | Val  Acc: 0.4634
 Site-Painting  | Val  Loss: 0.4482 | Val  Acc: 0.7368
 Site-Painting  | Val  Loss: 0.6900 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.4292 | Val  Acc: 0.6190
 Site-QuickDraw | Val  Loss: 1.5360 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.2021 | Val  Acc: 1.0000
 Site-Real      | Val  Loss: 0.1105 | Val  Acc: 1.0000
 Site-Sketch    | Val  Loss: 0.5026 | Val  Acc: 0.7826
 Site-Sketch    | Val  Loss: 0.4635 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7752
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 0.2427 | Train Acc: 0.9286
 Site-Clipart   | Train Loss: 0.1459 | Train Acc: 0.9762
 Site-Infograph | Train Loss: 1.9182 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.3655 | Train Acc: 0.5161
 Site-Painting  | Train Loss: 0.8330 | Train Acc: 0.7586
