===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Site-East_Asian               | Train Loss: 1.9044 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.9551 | Train Acc: 0.3978
 Site-Indian                   | Train Loss: 2.1160 | Train Acc: 0.2328
 Site-Indian                   | Train Loss: 2.0250 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 2.0196 | Train Acc: 0.3052
 Site-Middle_Eastern           | Train Loss: 2.0091 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0946 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.9072 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.9293 | Val  Acc: 0.3213
 Site-White                         | Val  Loss: 1.9610 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.9249 | Val  Acc: 0.3447
 Site-Latino_Hispanic               | Val  Loss: 2.0158 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9812 | Val  Acc: 0.2751
 Site-Latino_Hispanic               | Val  Loss: 1.9799 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.9752 | Val  Acc: 0.2585
 Site-Black                         | Val  Loss: 2.0575 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.0349 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 2.0200 | Val  Acc: 0.2542
 Site-East_Asian                    | Val  Loss: 1.9211 | Val  Acc: 0.3799
 Site-East_Asian                    | Val  Loss: 1.9130 | Val  Acc: 0.3712
 Site-Indian                        | Val  Loss: 2.0425 | Val  Acc: 0.2184
 Site-Indian                        | Val  Loss: 2.0531 | Val  Acc: 0.1965
 Site-Southeast_Asian               | Val  Loss: 2.0236 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 2.0242 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2932
============ Train epoch 7 ============
 Site-White                    | Train Loss: 2.0228 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.9057 | Train Acc: 0.3425
 Site-White                    | Train Loss: 1.9211 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.9160 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.9152 | Train Acc: 0.3450
 Site-Latino_Hispanic          | Train Loss: 1.9888 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 1.9568 | Train Acc: 0.2923
 Site-Latino_Hispanic          | Train Loss: 1.9875 | Train Acc: 0.2547
 Site-Latino_Hispanic          | Train Loss: 1.9686 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 1.9452 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0318 | Train Acc: 0.2367
 Site-Black                    | Train Loss: 2.0171 | Train Acc: 0.2370
 Site-East_Asian               | Train Loss: 1.8935 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.9407 | Train Acc: 0.4000
 Site-Indian                   | Train Loss: 2.0726 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 2.0196 | Train Acc: 0.2303
 Site-Southeast_Asian          | Train Loss: 1.9930 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9945 | Train Acc: 0.2472
 Site-White                         | Val  Loss: 2.1067 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.8876 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.8949 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.9466 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.9046 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0063 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.9646 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 1.9640 | Val  Acc: 0.2903
 Site-Latino_Hispanic               | Val  Loss: 1.9553 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 2.0479 | Val  Acc: 0.2326
 Site-Black                         | Val  Loss: 2.0227 | Val  Acc: 0.2489
 Site-Black                         | Val  Loss: 2.0085 | Val  Acc: 0.2475
 Site-East_Asian                    | Val  Loss: 1.9050 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.8891 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 2.0284 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 2.0410 | Val  Acc: 0.2140
 Site-Southeast_Asian               | Val  Loss: 2.0076 | Val  Acc: 0.3019
 Site-Middle_Eastern                | Val  Loss: 2.0101 | Val  Acc: 0.2436
Average Valid Accuracy: 0.2944
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.7865 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.8895 | Train Acc: 0.3425
 Site-White                    | Train Loss: 1.8821 | Train Acc: 0.3584
 Site-White                    | Train Loss: 1.8943 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.8969 | Train Acc: 0.3433
 Site-Latino_Hispanic          | Train Loss: 1.9903 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.9350 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.9755 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.9486 | Train Acc: 0.2746
 Site-Black                    | Train Loss: 2.0634 | Train Acc: 0.2519
 Site-Black                    | Train Loss: 2.0253 | Train Acc: 0.2367
 Site-Black                    | Train Loss: 2.0071 | Train Acc: 0.2483
 Site-East_Asian               | Train Loss: 1.8867 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8631 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 2.0203 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 2.0054 | Train Acc: 0.2391
 Site-Southeast_Asian          | Train Loss: 1.9881 | Train Acc: 0.3074
 Site-Middle_Eastern           | Train Loss: 1.9777 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0669 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.8720 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.8783 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.9268 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.8904 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9936 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.9480 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 1.9442 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.9500 | Val  Acc: 0.2708
 Site-Black                         | Val  Loss: 2.0332 | Val  Acc: 0.2093
 Site-Black                         | Val  Loss: 2.0127 | Val  Acc: 0.2533
 Site-Black                         | Val  Loss: 1.9983 | Val  Acc: 0.2441
 Site-East_Asian                    | Val  Loss: 1.8817 | Val  Acc: 0.3886
 Site-East_Asian                    | Val  Loss: 1.8652 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 2.0121 | Val  Acc: 0.2356
 Site-Indian                        | Val  Loss: 2.0368 | Val  Acc: 0.2140
 Site-Southeast_Asian               | Val  Loss: 1.9949 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9895 | Val  Acc: 0.2436
Average Valid Accuracy: 0.2944
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.8563 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.8791 | Train Acc: 0.3307
 Site-White                    | Train Loss: 1.8591 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.8809 | Train Acc: 0.3394
 Site-White                    | Train Loss: 1.8863 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 1.9443 | Train Acc: 0.2488
 Site-Latino_Hispanic          | Train Loss: 1.9261 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.9674 | Train Acc: 0.2547
 Site-Latino_Hispanic          | Train Loss: 1.9452 | Train Acc: 0.2848
 Site-Black                    | Train Loss: 2.0059 | Train Acc: 0.2519
 Site-Black                    | Train Loss: 1.9998 | Train Acc: 0.2456
 Site-Black                    | Train Loss: 1.9923 | Train Acc: 0.2483
 Site-East_Asian               | Train Loss: 1.8679 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.9265 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9914 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 2.0010 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 1.9907 | Train Acc: 0.3160
 Site-Middle_Eastern           | Train Loss: 1.9745 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0847 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.8502 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.8746 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9092 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.8729 | Val  Acc: 0.3474
 Site-Latino_Hispanic               | Val  Loss: 1.9856 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9387 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 1.9317 | Val  Acc: 0.2944
 Site-Latino_Hispanic               | Val  Loss: 1.9285 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 2.0211 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.0008 | Val  Acc: 0.2444
 Site-Black                         | Val  Loss: 1.9840 | Val  Acc: 0.2576
 Site-East_Asian                    | Val  Loss: 1.8689 | Val  Acc: 0.3755
 Site-East_Asian                    | Val  Loss: 1.8565 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 2.0014 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 2.0216 | Val  Acc: 0.2358
 Site-Southeast_Asian               | Val  Loss: 1.9812 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9828 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2958
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.9865 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.8565 | Train Acc: 0.3465
 Site-White                    | Train Loss: 1.8838 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.8638 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.8645 | Train Acc: 0.3468
 Site-Latino_Hispanic          | Train Loss: 1.9774 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 1.9177 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.9583 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.9365 | Train Acc: 0.2787
 Site-Black                    | Train Loss: 1.9557 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 2.0033 | Train Acc: 0.2367
 Site-Black                    | Train Loss: 1.9870 | Train Acc: 0.2483
 Site-East_Asian               | Train Loss: 1.8314 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8229 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 1.9738 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 2.0093 | Train Acc: 0.2362
 Site-Southeast_Asian          | Train Loss: 1.9442 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9716 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0791 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.8371 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.8576 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 1.9001 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.8603 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 1.9721 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9288 | Val  Acc: 0.2434
 Site-Latino_Hispanic               | Val  Loss: 1.9198 | Val  Acc: 0.2944
 Site-Latino_Hispanic               | Val  Loss: 1.9215 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 2.0152 | Val  Acc: 0.2384
 Site-Black                         | Val  Loss: 1.9920 | Val  Acc: 0.2533
 Site-Black                         | Val  Loss: 1.9835 | Val  Acc: 0.2508
 Site-East_Asian                    | Val  Loss: 1.8498 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.8378 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 1.9943 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 2.0144 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 1.9737 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9709 | Val  Acc: 0.2393
Average Valid Accuracy: 0.2958
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.7417 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.8386 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.8522 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.8541 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.8567 | Train Acc: 0.3450
 Site-Latino_Hispanic          | Train Loss: 1.9680 | Train Acc: 0.2673
 Site-Latino_Hispanic          | Train Loss: 1.8884 | Train Acc: 0.2923
 Site-Latino_Hispanic          | Train Loss: 1.9415 | Train Acc: 0.2654
 Site-Latino_Hispanic          | Train Loss: 1.9259 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.9463 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 1.9711 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9800 | Train Acc: 0.2415
 Site-East_Asian               | Train Loss: 1.8273 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8849 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 2.0009 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 1.9936 | Train Acc: 0.2391
 Site-Southeast_Asian          | Train Loss: 1.9705 | Train Acc: 0.3095
 Site-Middle_Eastern           | Train Loss: 1.9434 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.0569 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.8231 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.8403 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.8820 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.8442 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9724 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9160 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 1.9193 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.9022 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 2.0101 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9853 | Val  Acc: 0.2400
 Site-Black                         | Val  Loss: 1.9792 | Val  Acc: 0.2576
 Site-East_Asian                    | Val  Loss: 1.8397 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.8244 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 1.9888 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 2.0080 | Val  Acc: 0.2227
 Site-Southeast_Asian               | Val  Loss: 1.9675 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9667 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2968
 Best site-White                     | Epoch:11 | Val Acc: 0.3411
 Best site-White                     | Epoch:11 | Val Acc: 0.3609
 Best site-White                     | Epoch:11 | Val Acc: 0.3394
 Best site-White                     | Epoch:11 | Val Acc: 0.3345
 Best site-White                     | Epoch:11 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.2593
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.2769
 Best site-Black                     | Epoch:11 | Val Acc: 0.2500
 Best site-Black                     | Epoch:11 | Val Acc: 0.2400
 Best site-Black                     | Epoch:11 | Val Acc: 0.2576
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.3746
 Best site-Indian                    | Epoch:11 | Val Acc: 0.2299
 Best site-Indian                    | Epoch:11 | Val Acc: 0.2227
 Best site-Southeast_Asian           | Epoch:11 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:11 | Val Acc: 0.2479
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.7976 | Train Acc: 0.3627
 Site-White                    | Train Loss: 1.8389 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.7811 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.8425 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.8494 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.9560 | Train Acc: 0.2535
 Site-Latino_Hispanic          | Train Loss: 1.8900 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.9354 | Train Acc: 0.2601
 Site-Latino_Hispanic          | Train Loss: 1.9081 | Train Acc: 0.2787
 Site-Black                    | Train Loss: 2.0187 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 1.9813 | Train Acc: 0.2456
 Site-Black                    | Train Loss: 1.9714 | Train Acc: 0.2483
 Site-East_Asian               | Train Loss: 1.8277 | Train Acc: 0.3819
 Site-East_Asian               | Train Loss: 1.8264 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 2.0290 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 1.9809 | Train Acc: 0.2332
 Site-Southeast_Asian          | Train Loss: 1.9478 | Train Acc: 0.3095
 Site-Middle_Eastern           | Train Loss: 1.9307 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.0704 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.8038 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 1.8273 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.8740 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.8303 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.9642 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8984 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 1.9058 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.9035 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 2.0000 | Val  Acc: 0.2384
 Site-Black                         | Val  Loss: 1.9778 | Val  Acc: 0.2489
 Site-Black                         | Val  Loss: 1.9694 | Val  Acc: 0.2610
 Site-East_Asian                    | Val  Loss: 1.8228 | Val  Acc: 0.3755
 Site-East_Asian                    | Val  Loss: 1.8052 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 1.9764 | Val  Acc: 0.2241
 Site-Indian                        | Val  Loss: 2.0015 | Val  Acc: 0.2271
 Site-Southeast_Asian               | Val  Loss: 1.9617 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9574 | Val  Acc: 0.2607
Average Valid Accuracy: 0.2964
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.9557 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.8222 | Train Acc: 0.3465
 Site-White                    | Train Loss: 1.8298 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.8347 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.8362 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.9306 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 1.8888 | Train Acc: 0.2923
 Site-Latino_Hispanic          | Train Loss: 1.9268 | Train Acc: 0.2601
 Site-Latino_Hispanic          | Train Loss: 1.9056 | Train Acc: 0.2807
 Site-Black                    | Train Loss: 1.9729 | Train Acc: 0.2558
