===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Best site-White                     | Epoch:29 | Val Acc: 0.3484
 Best site-White                     | Epoch:29 | Val Acc: 0.3345
 Best site-White                     | Epoch:29 | Val Acc: 0.3684
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2751
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.3065
 Best site-Latino_Hispanic           | Epoch:29 | Val Acc: 0.2769
 Best site-Black                     | Epoch:29 | Val Acc: 0.2500
 Best site-Black                     | Epoch:29 | Val Acc: 0.2756
 Best site-Black                     | Epoch:29 | Val Acc: 0.2949
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3930
 Best site-East_Asian                | Epoch:29 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2414
 Best site-Indian                    | Epoch:29 | Val Acc: 0.2314
 Best site-Southeast_Asian           | Epoch:29 | Val Acc: 0.3084
 Best site-Middle_Eastern            | Epoch:29 | Val Acc: 0.2735
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:29 | Test Acc: 0.3075
 Test site-Latino_Hispanic          | Epoch:29 | Test Acc: 0.3038
 Test site-Black                    | Epoch:29 | Test Acc: 0.3219
 Test site-East_Asian               | Epoch:29 | Test Acc: 0.4091
 Test site-Indian                   | Epoch:29 | Test Acc: 0.2703
 Test site-Southeast_Asian          | Epoch:29 | Test Acc: 0.3407
 Test site-Middle_Eastern           | Epoch:29 | Test Acc: 0.3351
Average Test Accuracy: 0.3269, domain std=0.0399, individual std=0.0360
============ Train epoch 30 ============
 Site-White                    | Train Loss: 1.9476 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.7157 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.7381 | Train Acc: 0.3554
 Site-White                    | Train Loss: 1.7242 | Train Acc: 0.3394
 Site-White                    | Train Loss: 1.7261 | Train Acc: 0.3678
 Site-Latino_Hispanic          | Train Loss: 1.8288 | Train Acc: 0.2857
 Site-Latino_Hispanic          | Train Loss: 1.7871 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.8289 | Train Acc: 0.2788
 Site-Latino_Hispanic          | Train Loss: 1.8076 | Train Acc: 0.2889
 Site-Black                    | Train Loss: 1.8072 | Train Acc: 0.2791
 Site-Black                    | Train Loss: 1.8752 | Train Acc: 0.2870
 Site-Black                    | Train Loss: 1.8758 | Train Acc: 0.2754
 Site-East_Asian               | Train Loss: 1.6753 | Train Acc: 0.3848
 Site-East_Asian               | Train Loss: 1.6130 | Train Acc: 0.4022
 Site-Indian                   | Train Loss: 1.9259 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 1.8879 | Train Acc: 0.2478
 Site-Southeast_Asian          | Train Loss: 1.8368 | Train Acc: 0.3203
 Site-Middle_Eastern           | Train Loss: 1.8259 | Train Acc: 0.2699
 Site-White                         | Val  Loss: 1.9707 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6925 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.7110 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7691 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7117 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.8529 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.7927 | Val  Acc: 0.2751
 Site-Latino_Hispanic               | Val  Loss: 1.7839 | Val  Acc: 0.3024
 Site-Latino_Hispanic               | Val  Loss: 1.7756 | Val  Acc: 0.2862
 Site-Black                         | Val  Loss: 1.9086 | Val  Acc: 0.2558
 Site-Black                         | Val  Loss: 1.8772 | Val  Acc: 0.2711
 Site-Black                         | Val  Loss: 1.8721 | Val  Acc: 0.3051
 Site-East_Asian                    | Val  Loss: 1.6732 | Val  Acc: 0.4017
 Site-East_Asian                    | Val  Loss: 1.6764 | Val  Acc: 0.3846
 Site-Indian                        | Val  Loss: 1.8895 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 1.9181 | Val  Acc: 0.2140
 Site-Southeast_Asian               | Val  Loss: 1.8671 | Val  Acc: 0.3084
 Site-Middle_Eastern                | Val  Loss: 1.8538 | Val  Acc: 0.2692
Average Valid Accuracy: 0.3096
 Best site-White                     | Epoch:30 | Val Acc: 0.3411
 Best site-White                     | Epoch:30 | Val Acc: 0.4024
 Best site-White                     | Epoch:30 | Val Acc: 0.3484
 Best site-White                     | Epoch:30 | Val Acc: 0.3414
 Best site-White                     | Epoch:30 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.2751
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.3024
 Best site-Latino_Hispanic           | Epoch:30 | Val Acc: 0.2862
 Best site-Black                     | Epoch:30 | Val Acc: 0.2558
 Best site-Black                     | Epoch:30 | Val Acc: 0.2711
 Best site-Black                     | Epoch:30 | Val Acc: 0.3051
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.4017
 Best site-East_Asian                | Epoch:30 | Val Acc: 0.3846
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:30 | Val Acc: 0.2140
 Best site-Southeast_Asian           | Epoch:30 | Val Acc: 0.3084
 Best site-Middle_Eastern            | Epoch:30 | Val Acc: 0.2692
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 31 ============
 Site-White                    | Train Loss: 1.8649 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.7044 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.6781 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7179 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7200 | Train Acc: 0.3643
 Site-Latino_Hispanic          | Train Loss: 1.8233 | Train Acc: 0.2719
 Site-Latino_Hispanic          | Train Loss: 1.7664 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.8301 | Train Acc: 0.2735
 Site-Latino_Hispanic          | Train Loss: 1.8025 | Train Acc: 0.2910
 Site-Black                    | Train Loss: 1.8627 | Train Acc: 0.2674
 Site-Black                    | Train Loss: 1.8954 | Train Acc: 0.3018
 Site-Black                    | Train Loss: 1.8682 | Train Acc: 0.2619
 Site-East_Asian               | Train Loss: 1.6646 | Train Acc: 0.3994
 Site-East_Asian               | Train Loss: 1.5949 | Train Acc: 0.4089
 Site-Indian                   | Train Loss: 1.8835 | Train Acc: 0.2557
 Site-Indian                   | Train Loss: 1.8555 | Train Acc: 0.2274
 Site-Southeast_Asian          | Train Loss: 1.8190 | Train Acc: 0.3182
 Site-Middle_Eastern           | Train Loss: 1.8321 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 1.9593 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.6880 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.7032 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7658 | Val  Acc: 0.3241
 Site-White                         | Val  Loss: 1.7120 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 1.8550 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.7988 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 1.7798 | Val  Acc: 0.3024
 Site-Latino_Hispanic               | Val  Loss: 1.7856 | Val  Acc: 0.2800
 Site-Black                         | Val  Loss: 1.9111 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.8723 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8653 | Val  Acc: 0.3017
 Site-East_Asian                    | Val  Loss: 1.6780 | Val  Acc: 0.4061
 Site-East_Asian                    | Val  Loss: 1.6773 | Val  Acc: 0.3846
 Site-Indian                        | Val  Loss: 1.8720 | Val  Acc: 0.2529
 Site-Indian                        | Val  Loss: 1.9287 | Val  Acc: 0.2227
 Site-Southeast_Asian               | Val  Loss: 1.8662 | Val  Acc: 0.3117
 Site-Middle_Eastern                | Val  Loss: 1.8477 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3109
 Best site-White                     | Epoch:31 | Val Acc: 0.3488
 Best site-White                     | Epoch:31 | Val Acc: 0.3905
 Best site-White                     | Epoch:31 | Val Acc: 0.3484
 Best site-White                     | Epoch:31 | Val Acc: 0.3241
 Best site-White                     | Epoch:31 | Val Acc: 0.3526
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2569
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2804
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.3024
 Best site-Latino_Hispanic           | Epoch:31 | Val Acc: 0.2800
 Best site-Black                     | Epoch:31 | Val Acc: 0.2733
 Best site-Black                     | Epoch:31 | Val Acc: 0.3022
 Best site-Black                     | Epoch:31 | Val Acc: 0.3017
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.4061
 Best site-East_Asian                | Epoch:31 | Val Acc: 0.3846
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2529
 Best site-Indian                    | Epoch:31 | Val Acc: 0.2227
 Best site-Southeast_Asian           | Epoch:31 | Val Acc: 0.3117
 Best site-Middle_Eastern            | Epoch:31 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 32 ============
 Site-White                    | Train Loss: 1.8011 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.7068 | Train Acc: 0.3622
 Site-White                    | Train Loss: 1.7111 | Train Acc: 0.3373
 Site-White                    | Train Loss: 1.7135 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.7119 | Train Acc: 0.3643
 Site-Latino_Hispanic          | Train Loss: 1.8018 | Train Acc: 0.2949
 Site-Latino_Hispanic          | Train Loss: 1.7754 | Train Acc: 0.3099
 Site-Latino_Hispanic          | Train Loss: 1.8277 | Train Acc: 0.2708
 Site-Latino_Hispanic          | Train Loss: 1.7946 | Train Acc: 0.2971
 Site-Black                    | Train Loss: 1.9619 | Train Acc: 0.2907
 Site-Black                    | Train Loss: 1.8892 | Train Acc: 0.2899
 Site-Black                    | Train Loss: 1.8669 | Train Acc: 0.2844
 Site-East_Asian               | Train Loss: 1.6653 | Train Acc: 0.3994
 Site-East_Asian               | Train Loss: 1.6814 | Train Acc: 0.4200
 Site-Indian                   | Train Loss: 1.9070 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 1.8758 | Train Acc: 0.2507
 Site-Southeast_Asian          | Train Loss: 1.8361 | Train Acc: 0.3182
 Site-Middle_Eastern           | Train Loss: 1.8239 | Train Acc: 0.2841
 Site-White                         | Val  Loss: 1.9120 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6746 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.6920 | Val  Acc: 0.3620
 Site-White                         | Val  Loss: 1.7564 | Val  Acc: 0.3448
 Site-White                         | Val  Loss: 1.7125 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.8474 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.7912 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 1.7832 | Val  Acc: 0.3145
 Site-Latino_Hispanic               | Val  Loss: 1.7660 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 1.9132 | Val  Acc: 0.2616
 Site-Black                         | Val  Loss: 1.8776 | Val  Acc: 0.2756
 Site-Black                         | Val  Loss: 1.8645 | Val  Acc: 0.3051
 Site-East_Asian                    | Val  Loss: 1.6721 | Val  Acc: 0.4105
 Site-East_Asian                    | Val  Loss: 1.6697 | Val  Acc: 0.3946
 Site-Indian                        | Val  Loss: 1.8739 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 1.9155 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 1.8592 | Val  Acc: 0.3084
 Site-Middle_Eastern                | Val  Loss: 1.8496 | Val  Acc: 0.2906
Average Valid Accuracy: 0.3142
 Best site-White                     | Epoch:32 | Val Acc: 0.3411
 Best site-White                     | Epoch:32 | Val Acc: 0.3905
 Best site-White                     | Epoch:32 | Val Acc: 0.3620
 Best site-White                     | Epoch:32 | Val Acc: 0.3448
 Best site-White                     | Epoch:32 | Val Acc: 0.3579
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.2804
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.3145
 Best site-Latino_Hispanic           | Epoch:32 | Val Acc: 0.2769
 Best site-Black                     | Epoch:32 | Val Acc: 0.2616
 Best site-Black                     | Epoch:32 | Val Acc: 0.2756
 Best site-Black                     | Epoch:32 | Val Acc: 0.3051
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.4105
 Best site-East_Asian                | Epoch:32 | Val Acc: 0.3946
 Best site-Indian                    | Epoch:32 | Val Acc: 0.2586
 Best site-Indian                    | Epoch:32 | Val Acc: 0.2183
 Best site-Southeast_Asian           | Epoch:32 | Val Acc: 0.3084
 Best site-Middle_Eastern            | Epoch:32 | Val Acc: 0.2906
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 33 ============
 Site-White                    | Train Loss: 1.5499 | Train Acc: 0.4041
 Site-White                    | Train Loss: 1.7020 | Train Acc: 0.3740
 Site-White                    | Train Loss: 1.7128 | Train Acc: 0.3675
 Site-White                    | Train Loss: 1.7084 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7124 | Train Acc: 0.3625
 Site-Latino_Hispanic          | Train Loss: 1.7961 | Train Acc: 0.2857
 Site-Latino_Hispanic          | Train Loss: 1.7756 | Train Acc: 0.2993
 Site-Latino_Hispanic          | Train Loss: 1.8213 | Train Acc: 0.2601
 Site-Latino_Hispanic          | Train Loss: 1.7912 | Train Acc: 0.2787
 Site-Black                    | Train Loss: 1.8173 | Train Acc: 0.2791
 Site-Black                    | Train Loss: 1.8583 | Train Acc: 0.2899
 Site-Black                    | Train Loss: 1.8623 | Train Acc: 0.2799
 Site-East_Asian               | Train Loss: 1.6690 | Train Acc: 0.4111
 Site-East_Asian               | Train Loss: 1.6827 | Train Acc: 0.4222
 Site-Indian                   | Train Loss: 1.8409 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 1.8585 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8276 | Train Acc: 0.3290
 Site-Middle_Eastern           | Train Loss: 1.8314 | Train Acc: 0.2812
 Site-White                         | Val  Loss: 1.9317 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6859 | Val  Acc: 0.4024
 Site-White                         | Val  Loss: 1.7026 | Val  Acc: 0.3575
 Site-White                         | Val  Loss: 1.7456 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.6986 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 1.8474 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.7800 | Val  Acc: 0.2751
 Site-Latino_Hispanic               | Val  Loss: 1.7674 | Val  Acc: 0.3024
 Site-Latino_Hispanic               | Val  Loss: 1.7810 | Val  Acc: 0.2831
 Site-Black                         | Val  Loss: 1.8978 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.8592 | Val  Acc: 0.2978
 Site-Black                         | Val  Loss: 1.8613 | Val  Acc: 0.2983
 Site-East_Asian                    | Val  Loss: 1.6687 | Val  Acc: 0.4148
 Site-East_Asian                    | Val  Loss: 1.6535 | Val  Acc: 0.3946
 Site-Indian                        | Val  Loss: 1.8712 | Val  Acc: 0.2414
 Site-Indian                        | Val  Loss: 1.9087 | Val  Acc: 0.2271
 Site-Southeast_Asian               | Val  Loss: 1.8599 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.8305 | Val  Acc: 0.2821
Average Valid Accuracy: 0.3147
 Best site-White                     | Epoch:33 | Val Acc: 0.3411
 Best site-White                     | Epoch:33 | Val Acc: 0.4024
 Best site-White                     | Epoch:33 | Val Acc: 0.3575
 Best site-White                     | Epoch:33 | Val Acc: 0.3414
 Best site-White                     | Epoch:33 | Val Acc: 0.3632
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2751
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.3024
 Best site-Latino_Hispanic           | Epoch:33 | Val Acc: 0.2831
 Best site-Black                     | Epoch:33 | Val Acc: 0.2733
 Best site-Black                     | Epoch:33 | Val Acc: 0.2978
 Best site-Black                     | Epoch:33 | Val Acc: 0.2983
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.4148
 Best site-East_Asian                | Epoch:33 | Val Acc: 0.3946
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2414
 Best site-Indian                    | Epoch:33 | Val Acc: 0.2271
 Best site-Southeast_Asian           | Epoch:33 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:33 | Val Acc: 0.2821
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 34 ============
 Site-White                    | Train Loss: 1.8340 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.6957 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.6705 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.7059 | Train Acc: 0.3555
 Site-White                    | Train Loss: 1.7047 | Train Acc: 0.3625
 Site-Latino_Hispanic          | Train Loss: 1.8000 | Train Acc: 0.2903
 Site-Latino_Hispanic          | Train Loss: 1.7724 | Train Acc: 0.3169
 Site-Latino_Hispanic          | Train Loss: 1.8040 | Train Acc: 0.2815
 Site-Latino_Hispanic          | Train Loss: 1.7863 | Train Acc: 0.2869
 Site-Black                    | Train Loss: 1.8249 | Train Acc: 0.2829
 Site-Black                    | Train Loss: 1.8502 | Train Acc: 0.3047
 Site-Black                    | Train Loss: 1.8620 | Train Acc: 0.3025
 Site-East_Asian               | Train Loss: 1.6504 | Train Acc: 0.4023
 Site-East_Asian               | Train Loss: 1.7244 | Train Acc: 0.4178
 Site-Indian                   | Train Loss: 1.9709 | Train Acc: 0.2557
 Site-Indian                   | Train Loss: 1.8493 | Train Acc: 0.2595
 Site-Southeast_Asian          | Train Loss: 1.8248 | Train Acc: 0.3268
 Site-Middle_Eastern           | Train Loss: 1.8116 | Train Acc: 0.2898
 Site-White                         | Val  Loss: 1.9179 | Val  Acc: 0.3566
 Site-White                         | Val  Loss: 1.6773 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.6953 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 1.7458 | Val  Acc: 0.3483
 Site-White                         | Val  Loss: 1.7020 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 1.8381 | Val  Acc: 0.2917
 Site-Latino_Hispanic               | Val  Loss: 1.7701 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.7665 | Val  Acc: 0.3145
 Site-Latino_Hispanic               | Val  Loss: 1.7749 | Val  Acc: 0.2831
 Site-Black                         | Val  Loss: 1.9056 | Val  Acc: 0.2616
 Site-Black                         | Val  Loss: 1.8531 | Val  Acc: 0.2933
 Site-Black                         | Val  Loss: 1.8553 | Val  Acc: 0.3085
 Site-East_Asian                    | Val  Loss: 1.6652 | Val  Acc: 0.4236
 Site-East_Asian                    | Val  Loss: 1.6508 | Val  Acc: 0.4013
 Site-Indian                        | Val  Loss: 1.8587 | Val  Acc: 0.2529
 Site-Indian                        | Val  Loss: 1.9081 | Val  Acc: 0.2445
 Site-Southeast_Asian               | Val  Loss: 1.8504 | Val  Acc: 0.3149
 Site-Middle_Eastern                | Val  Loss: 1.8351 | Val  Acc: 0.2949
Average Valid Accuracy: 0.3200
 Best site-White                     | Epoch:34 | Val Acc: 0.3566
 Best site-White                     | Epoch:34 | Val Acc: 0.3964
 Best site-White                     | Epoch:34 | Val Acc: 0.3258
 Best site-White                     | Epoch:34 | Val Acc: 0.3483
 Best site-White                     | Epoch:34 | Val Acc: 0.3526
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2917
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.3145
 Best site-Latino_Hispanic           | Epoch:34 | Val Acc: 0.2831
 Best site-Black                     | Epoch:34 | Val Acc: 0.2616
 Best site-Black                     | Epoch:34 | Val Acc: 0.2933
 Best site-Black                     | Epoch:34 | Val Acc: 0.3085
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4236
 Best site-East_Asian                | Epoch:34 | Val Acc: 0.4013
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2529
 Best site-Indian                    | Epoch:34 | Val Acc: 0.2445
 Best site-Southeast_Asian           | Epoch:34 | Val Acc: 0.3149
 Best site-Middle_Eastern            | Epoch:34 | Val Acc: 0.2949
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 35 ============
 Site-White                    | Train Loss: 1.6411 | Train Acc: 0.3938
 Site-White                    | Train Loss: 1.6947 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.6617 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.6975 | Train Acc: 0.3578
 Site-White                    | Train Loss: 1.6987 | Train Acc: 0.3573
 Site-Latino_Hispanic          | Train Loss: 1.8057 | Train Acc: 0.3134
 Site-Latino_Hispanic          | Train Loss: 1.7499 | Train Acc: 0.3134
 Site-Latino_Hispanic          | Train Loss: 1.8069 | Train Acc: 0.2842
 Site-Latino_Hispanic          | Train Loss: 1.7925 | Train Acc: 0.2930
 Site-Black                    | Train Loss: 1.8776 | Train Acc: 0.2868
 Site-Black                    | Train Loss: 1.8477 | Train Acc: 0.3018
 Site-Black                    | Train Loss: 1.8633 | Train Acc: 0.2912
 Site-East_Asian               | Train Loss: 1.6275 | Train Acc: 0.4169
 Site-East_Asian               | Train Loss: 1.6327 | Train Acc: 0.4311
 Site-Indian                   | Train Loss: 1.7863 | Train Acc: 0.2824
 Site-Indian                   | Train Loss: 1.8699 | Train Acc: 0.2449
 Site-Southeast_Asian          | Train Loss: 1.8454 | Train Acc: 0.3290
 Site-Middle_Eastern           | Train Loss: 1.8161 | Train Acc: 0.2812
 Site-White                         | Val  Loss: 1.9766 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.6741 | Val  Acc: 0.4142
 Site-White                         | Val  Loss: 1.6892 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7412 | Val  Acc: 0.3414
 Site-White                         | Val  Loss: 1.7006 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.8256 | Val  Acc: 0.2569
 Site-Latino_Hispanic               | Val  Loss: 1.7573 | Val  Acc: 0.2751
 Site-Latino_Hispanic               | Val  Loss: 1.7730 | Val  Acc: 0.3145
 Site-Latino_Hispanic               | Val  Loss: 1.7636 | Val  Acc: 0.2862
 Site-Black                         | Val  Loss: 1.8999 | Val  Acc: 0.2733
 Site-Black                         | Val  Loss: 1.8635 | Val  Acc: 0.3200
 Site-Black                         | Val  Loss: 1.8466 | Val  Acc: 0.3186
 Site-East_Asian                    | Val  Loss: 1.6516 | Val  Acc: 0.4192
 Site-East_Asian                    | Val  Loss: 1.6398 | Val  Acc: 0.4013
 Site-Indian                        | Val  Loss: 1.8565 | Val  Acc: 0.2414
 Site-Indian                        | Val  Loss: 1.9005 | Val  Acc: 0.2358
 Site-Southeast_Asian               | Val  Loss: 1.8401 | Val  Acc: 0.3182
 Site-Middle_Eastern                | Val  Loss: 1.8212 | Val  Acc: 0.2735
Average Valid Accuracy: 0.3187
============ Train epoch 36 ============
 Site-White                    | Train Loss: 1.6217 | Train Acc: 0.4041
 Site-White                    | Train Loss: 1.6905 | Train Acc: 0.3661
 Site-White                    | Train Loss: 1.6764 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.6963 | Train Acc: 0.3509
 Site-White                    | Train Loss: 1.7032 | Train Acc: 0.3643
 Site-Latino_Hispanic          | Train Loss: 1.8074 | Train Acc: 0.3180
 Site-Latino_Hispanic          | Train Loss: 1.7567 | Train Acc: 0.3239
 Site-Latino_Hispanic          | Train Loss: 1.8124 | Train Acc: 0.2869
 Site-Latino_Hispanic          | Train Loss: 1.7824 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.8179 | Train Acc: 0.2868
 Site-Black                    | Train Loss: 1.8543 | Train Acc: 0.3225
 Site-Black                    | Train Loss: 1.8526 | Train Acc: 0.2822
 Site-East_Asian               | Train Loss: 1.6305 | Train Acc: 0.4169
 Site-East_Asian               | Train Loss: 1.6728 | Train Acc: 0.4267
 Site-Indian                   | Train Loss: 1.7724 | Train Acc: 0.2557
 Site-Indian                   | Train Loss: 1.8644 | Train Acc: 0.2566
 Site-Southeast_Asian          | Train Loss: 1.8226 | Train Acc: 0.3377
 Site-Middle_Eastern           | Train Loss: 1.8063 | Train Acc: 0.2869
 Site-White                         | Val  Loss: 1.9243 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 1.6670 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.6931 | Val  Acc: 0.3575
 Site-White                         | Val  Loss: 1.7416 | Val  Acc: 0.3483
 Site-White                         | Val  Loss: 1.6928 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 1.8353 | Val  Acc: 0.2708
 Site-Latino_Hispanic               | Val  Loss: 1.7727 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 1.7571 | Val  Acc: 0.3065
 Site-Latino_Hispanic               | Val  Loss: 1.7630 | Val  Acc: 0.2923
