===2023-06-03 13:39:43===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.2497 | Train Acc: 0.2264
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:46 | Val Acc: 0.7626
 Best site-USPS                      | Epoch:46 | Val Acc: 0.7935
 Best site-USPS                      | Epoch:46 | Val Acc: 0.8237
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.5543
 Best site-SynthDigits               | Epoch:46 | Val Acc: 0.5144
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.3261
 Best site-MNIST-M                   | Epoch:46 | Val Acc: 0.3957
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.3261
 Best site-SVHN                      | Epoch:46 | Val Acc: 0.3453
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 47 ============
 Site-MNIST                    | Train Loss: 1.1070 | Train Acc: 0.7844
 Site-MNIST                    | Train Loss: 1.1951 | Train Acc: 0.7516
 Site-USPS                     | Train Loss: 0.9973 | Train Acc: 0.8302
 Site-USPS                     | Train Loss: 0.9743 | Train Acc: 0.8377
 Site-SynthDigits              | Train Loss: 1.7335 | Train Acc: 0.4555
 Site-SynthDigits              | Train Loss: 1.6252 | Train Acc: 0.5489
 Site-MNIST-M                  | Train Loss: 1.9473 | Train Acc: 0.4016
 Site-MNIST-M                  | Train Loss: 1.9845 | Train Acc: 0.3534
 Site-SVHN                     | Train Loss: 2.0233 | Train Acc: 0.3531
 Site-SVHN                     | Train Loss: 1.9825 | Train Acc: 0.3327
 Site-MNIST                         | Val  Loss: 1.2010 | Val  Acc: 0.7609
 Site-MNIST                         | Val  Loss: 1.1813 | Val  Acc: 0.7806
 Site-USPS                          | Val  Loss: 1.0741 | Val  Acc: 0.8043
 Site-USPS                          | Val  Loss: 1.0315 | Val  Acc: 0.8237
 Site-SynthDigits                   | Val  Loss: 1.6387 | Val  Acc: 0.5326
 Site-SynthDigits                   | Val  Loss: 1.6712 | Val  Acc: 0.5036
 Site-MNIST-M                       | Val  Loss: 2.0171 | Val  Acc: 0.3261
 Site-MNIST-M                       | Val  Loss: 1.9496 | Val  Acc: 0.4029
 Site-SVHN                          | Val  Loss: 1.9406 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 1.9802 | Val  Acc: 0.3525
Average Valid Accuracy: 0.5602
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7609
 Best site-MNIST                     | Epoch:47 | Val Acc: 0.7806
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8043
 Best site-USPS                      | Epoch:47 | Val Acc: 0.8237
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.5326
 Best site-SynthDigits               | Epoch:47 | Val Acc: 0.5036
 Best site-MNIST-M                   | Epoch:47 | Val Acc: 0.3261
 Best site-MNIST-M                   | Epoch:47 | Val Acc: 0.4029
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.3152
 Best site-SVHN                      | Epoch:47 | Val Acc: 0.3525
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 48 ============
 Site-MNIST                    | Train Loss: 1.0915 | Train Acc: 0.7898
 Site-MNIST                    | Train Loss: 1.1761 | Train Acc: 0.7623
 Site-USPS                     | Train Loss: 0.9785 | Train Acc: 0.8437
 Site-USPS                     | Train Loss: 0.9514 | Train Acc: 0.8430
 Site-SynthDigits              | Train Loss: 1.7308 | Train Acc: 0.4501
 Site-SynthDigits              | Train Loss: 1.6225 | Train Acc: 0.5453
 Site-MNIST-M                  | Train Loss: 1.9290 | Train Acc: 0.4070
 Site-MNIST-M                  | Train Loss: 1.9726 | Train Acc: 0.3578
 Site-SVHN                     | Train Loss: 2.0287 | Train Acc: 0.3450
 Site-SVHN                     | Train Loss: 1.9810 | Train Acc: 0.3327
 Site-MNIST                         | Val  Loss: 1.1870 | Val  Acc: 0.7717
 Site-MNIST                         | Val  Loss: 1.1624 | Val  Acc: 0.7878
 Site-USPS                          | Val  Loss: 1.0488 | Val  Acc: 0.8152
 Site-USPS                          | Val  Loss: 1.0082 | Val  Acc: 0.8345
 Site-SynthDigits                   | Val  Loss: 1.6353 | Val  Acc: 0.5435
 Site-SynthDigits                   | Val  Loss: 1.6704 | Val  Acc: 0.5072
 Site-MNIST-M                       | Val  Loss: 2.0100 | Val  Acc: 0.3152
 Site-MNIST-M                       | Val  Loss: 1.9399 | Val  Acc: 0.3993
 Site-SVHN                          | Val  Loss: 1.9355 | Val  Acc: 0.3043
 Site-SVHN                          | Val  Loss: 1.9773 | Val  Acc: 0.3489
Average Valid Accuracy: 0.5628
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7717
 Best site-MNIST                     | Epoch:48 | Val Acc: 0.7878
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8152
 Best site-USPS                      | Epoch:48 | Val Acc: 0.8345
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.5435
 Best site-SynthDigits               | Epoch:48 | Val Acc: 0.5072
 Best site-MNIST-M                   | Epoch:48 | Val Acc: 0.3152
 Best site-MNIST-M                   | Epoch:48 | Val Acc: 0.3993
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.3043
 Best site-SVHN                      | Epoch:48 | Val Acc: 0.3489
 Saving the gmap checkpoint to ../checkpoint/fed_digit_even_1.0_1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1.0_1/fedavg...
============ Train epoch 49 ============
 Site-MNIST                    | Train Loss: 1.0752 | Train Acc: 0.7925
 Site-MNIST                    | Train Loss: 1.1592 | Train Acc: 0.7659
 Site-USPS                     | Train Loss: 0.9625 | Train Acc: 0.8518
 Site-USPS                     | Train Loss: 0.9357 | Train Acc: 0.8457
 Site-SynthDigits              | Train Loss: 1.7280 | Train Acc: 0.4420
 Site-SynthDigits              | Train Loss: 1.6205 | Train Acc: 0.5453
 Site-MNIST-M                  | Train Loss: 1.9164 | Train Acc: 0.4232
 Site-MNIST-M                  | Train Loss: 1.9608 | Train Acc: 0.3668
 Site-SVHN                     | Train Loss: 2.0227 | Train Acc: 0.3396
 Site-SVHN                     | Train Loss: 1.9805 | Train Acc: 0.3354
 Site-MNIST                         | Val  Loss: 1.1737 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.1453 | Val  Acc: 0.7842
 Site-USPS                          | Val  Loss: 1.0331 | Val  Acc: 0.8261
 Site-USPS                          | Val  Loss: 0.9938 | Val  Acc: 0.8345
 Site-SynthDigits                   | Val  Loss: 1.6329 | Val  Acc: 0.5109
 Site-SynthDigits                   | Val  Loss: 1.6701 | Val  Acc: 0.4892
 Site-MNIST-M                       | Val  Loss: 2.0020 | Val  Acc: 0.3261
 Site-MNIST-M                       | Val  Loss: 1.9282 | Val  Acc: 0.4065
 Site-SVHN                          | Val  Loss: 1.9337 | Val  Acc: 0.3152
 Site-SVHN                          | Val  Loss: 1.9757 | Val  Acc: 0.3525
Average Valid Accuracy: 0.5595
===2023-06-03 18:40:52===
===2023-06-03 18:40:56===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[371,1115,371,1115,371,1115,371,1115,371,1115,
client_nums=[2,2,2,2,2,]
len_dataset=[1859,1859,1859,1859,1859,]
domain number = 5
Loading snapshots...
 Test site-MNIST                     | Epoch:48 | Test Acc: 0.7606
 Test site-USPS                      | Epoch:48 | Test Acc: 0.8624
 Test site-SynthDigits               | Epoch:48 | Test Acc: 0.5092
 Test site-MNIST-M                   | Epoch:48 | Test Acc: 0.3579
 Test site-SVHN                      | Epoch:48 | Test Acc: 0.3053
MNIST: 0.761, USPS: 0.862, SynthDigits: 0.509, MNIST-M: 0.358, SVHN: 0.305, 
Average Test Accuracy: 0.5591, domain std=0.2191, cluster std=-1.0000, individual std=0.2191, 
