===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
 Test site-White_0                   | Epoch:9 | Test Acc: 0.9375
 Test site-White_1                   | Epoch:9 | Test Acc: 0.9062
 Test site-White_2                   | Epoch:9 | Test Acc: 0.8750
 Test site-White_3                   | Epoch:9 | Test Acc: 0.9375
 Test site-White_4                   | Epoch:9 | Test Acc: 0.8750
 Test site-White_5                   | Epoch:9 | Test Acc: 0.9062
 Test site-White_6                   | Epoch:9 | Test Acc: 0.9062
 Test site-White_7                   | Epoch:9 | Test Acc: 0.8750
 Test site-White_8                   | Epoch:9 | Test Acc: 0.8438
 Test site-White_9                   | Epoch:9 | Test Acc: 0.8125
 Test site-Black_0                   | Epoch:9 | Test Acc: 0.7500
 Test site-Black_1                   | Epoch:9 | Test Acc: 0.8438
White: 0.887, Black: 0.797, 
Average Test Accuracy: 0.8422, domain std=0.0453, cluster std=-1.0000, individual std=0.0518, 
============ Train epoch 10 ============
 Site-White_0                  | Train Loss: 0.4971 | Train Acc: 0.8974
 Site-White_1                  | Train Loss: 0.5212 | Train Acc: 0.7885
 Site-White_2                  | Train Loss: 0.5550 | Train Acc: 0.8088
 Site-White_3                  | Train Loss: 0.5417 | Train Acc: 0.8539
 Site-White_4                  | Train Loss: 0.5432 | Train Acc: 0.8376
 Site-White_5                  | Train Loss: 0.5335 | Train Acc: 0.8701
 Site-White_6                  | Train Loss: 0.5316 | Train Acc: 0.8358
 Site-White_7                  | Train Loss: 0.5443 | Train Acc: 0.8295
 Site-White_8                  | Train Loss: 0.5459 | Train Acc: 0.8382
 Site-White_9                  | Train Loss: 0.5441 | Train Acc: 0.8366
 Site-Black_0                  | Train Loss: 0.5889 | Train Acc: 0.7987
 Site-Black_1                  | Train Loss: 0.5866 | Train Acc: 0.8366
 Site-White_0                       | Val  Loss: 0.5858 | Val  Acc: 0.7692
 Site-White_1                       | Val  Loss: 0.4880 | Val  Acc: 0.8824
 Site-White_2                       | Val  Loss: 0.5325 | Val  Acc: 0.8667
 Site-White_3                       | Val  Loss: 0.5508 | Val  Acc: 0.7966
 Site-White_4                       | Val  Loss: 0.5654 | Val  Acc: 0.8718
 Site-White_5                       | Val  Loss: 0.5220 | Val  Acc: 0.8039
 Site-White_6                       | Val  Loss: 0.5552 | Val  Acc: 0.8134
 Site-White_7                       | Val  Loss: 0.5387 | Val  Acc: 0.8409
 Site-White_8                       | Val  Loss: 0.5320 | Val  Acc: 0.8435
 Site-White_9                       | Val  Loss: 0.5467 | Val  Acc: 0.8510
 Site-Black_0                       | Val  Loss: 0.5761 | Val  Acc: 0.8738
 Site-Black_1                       | Val  Loss: 0.6029 | Val  Acc: 0.7761
Average Valid Accuracy: 0.8324
============ Train epoch 11 ============
 Site-White_0                  | Train Loss: 0.4906 | Train Acc: 0.8718
 Site-White_1                  | Train Loss: 0.5284 | Train Acc: 0.8462
 Site-White_2                  | Train Loss: 0.5043 | Train Acc: 0.8529
 Site-White_3                  | Train Loss: 0.5360 | Train Acc: 0.8090
 Site-White_4                  | Train Loss: 0.5473 | Train Acc: 0.8376
 Site-White_5                  | Train Loss: 0.5268 | Train Acc: 0.8701
 Site-White_6                  | Train Loss: 0.5290 | Train Acc: 0.8259
 Site-White_7                  | Train Loss: 0.5439 | Train Acc: 0.8182
 Site-White_8                  | Train Loss: 0.5451 | Train Acc: 0.8150
 Site-White_9                  | Train Loss: 0.5383 | Train Acc: 0.8124
 Site-Black_0                  | Train Loss: 0.5855 | Train Acc: 0.8117
 Site-Black_1                  | Train Loss: 0.5740 | Train Acc: 0.8119
 Site-White_0                       | Val  Loss: 0.5690 | Val  Acc: 0.8462
 Site-White_1                       | Val  Loss: 0.4785 | Val  Acc: 0.9118
 Site-White_2                       | Val  Loss: 0.5453 | Val  Acc: 0.8222
 Site-White_3                       | Val  Loss: 0.5509 | Val  Acc: 0.8136
 Site-White_4                       | Val  Loss: 0.5563 | Val  Acc: 0.8462
 Site-White_5                       | Val  Loss: 0.5151 | Val  Acc: 0.8137
 Site-White_6                       | Val  Loss: 0.5485 | Val  Acc: 0.8134
 Site-White_7                       | Val  Loss: 0.5306 | Val  Acc: 0.8239
 Site-White_8                       | Val  Loss: 0.5325 | Val  Acc: 0.8348
 Site-White_9                       | Val  Loss: 0.5259 | Val  Acc: 0.8444
 Site-Black_0                       | Val  Loss: 0.5736 | Val  Acc: 0.8544
 Site-Black_1                       | Val  Loss: 0.5807 | Val  Acc: 0.8060
Average Valid Accuracy: 0.8359
============ Train epoch 12 ============
 Site-White_0                  | Train Loss: 0.4755 | Train Acc: 0.8974
 Site-White_1                  | Train Loss: 0.5028 | Train Acc: 0.8462
 Site-White_2                  | Train Loss: 0.5032 | Train Acc: 0.8529
 Site-White_3                  | Train Loss: 0.5187 | Train Acc: 0.8876
 Site-White_4                  | Train Loss: 0.5224 | Train Acc: 0.8376
 Site-White_5                  | Train Loss: 0.5196 | Train Acc: 0.8442
 Site-White_6                  | Train Loss: 0.5380 | Train Acc: 0.8358
 Site-White_7                  | Train Loss: 0.5358 | Train Acc: 0.8106
 Site-White_8                  | Train Loss: 0.5363 | Train Acc: 0.8295
 Site-White_9                  | Train Loss: 0.5265 | Train Acc: 0.8389
 Site-Black_0                  | Train Loss: 0.5735 | Train Acc: 0.8052
 Site-Black_1                  | Train Loss: 0.5671 | Train Acc: 0.8168
 Site-White_0                       | Val  Loss: 0.5455 | Val  Acc: 0.7692
 Site-White_1                       | Val  Loss: 0.4434 | Val  Acc: 0.9412
 Site-White_2                       | Val  Loss: 0.5256 | Val  Acc: 0.8444
 Site-White_3                       | Val  Loss: 0.5414 | Val  Acc: 0.7966
 Site-White_4                       | Val  Loss: 0.5335 | Val  Acc: 0.8718
 Site-White_5                       | Val  Loss: 0.5142 | Val  Acc: 0.8333
 Site-White_6                       | Val  Loss: 0.5360 | Val  Acc: 0.8358
 Site-White_7                       | Val  Loss: 0.5298 | Val  Acc: 0.8409
 Site-White_8                       | Val  Loss: 0.5193 | Val  Acc: 0.8435
 Site-White_9                       | Val  Loss: 0.5181 | Val  Acc: 0.8411
 Site-Black_0                       | Val  Loss: 0.5665 | Val  Acc: 0.8544
 Site-Black_1                       | Val  Loss: 0.5919 | Val  Acc: 0.7910
Average Valid Accuracy: 0.8386
 Best site-White_0                   | Epoch:12 | Val Acc: 0.7692
 Best site-White_1                   | Epoch:12 | Val Acc: 0.9412
 Best site-White_2                   | Epoch:12 | Val Acc: 0.8444
 Best site-White_3                   | Epoch:12 | Val Acc: 0.7966
 Best site-White_4                   | Epoch:12 | Val Acc: 0.8718
 Best site-White_5                   | Epoch:12 | Val Acc: 0.8333
 Best site-White_6                   | Epoch:12 | Val Acc: 0.8358
 Best site-White_7                   | Epoch:12 | Val Acc: 0.8409
 Best site-White_8                   | Epoch:12 | Val Acc: 0.8435
 Best site-White_9                   | Epoch:12 | Val Acc: 0.8411
 Best site-Black_0                   | Epoch:12 | Val Acc: 0.8544
 Best site-Black_1                   | Epoch:12 | Val Acc: 0.7910
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 13 ============
 Site-White_0                  | Train Loss: 0.5319 | Train Acc: 0.8974
 Site-White_1                  | Train Loss: 0.4924 | Train Acc: 0.8462
 Site-White_2                  | Train Loss: 0.4866 | Train Acc: 0.8676
 Site-White_3                  | Train Loss: 0.4959 | Train Acc: 0.8989
 Site-White_4                  | Train Loss: 0.5259 | Train Acc: 0.8205
 Site-White_5                  | Train Loss: 0.5152 | Train Acc: 0.8247
 Site-White_6                  | Train Loss: 0.5170 | Train Acc: 0.8308
 Site-White_7                  | Train Loss: 0.5199 | Train Acc: 0.8447
 Site-White_8                  | Train Loss: 0.5216 | Train Acc: 0.8324
 Site-White_9                  | Train Loss: 0.5087 | Train Acc: 0.8322
 Site-Black_0                  | Train Loss: 0.5726 | Train Acc: 0.7662
 Site-Black_1                  | Train Loss: 0.5598 | Train Acc: 0.8416
 Site-White_0                       | Val  Loss: 0.5290 | Val  Acc: 0.8077
 Site-White_1                       | Val  Loss: 0.4539 | Val  Acc: 0.8824
 Site-White_2                       | Val  Loss: 0.5144 | Val  Acc: 0.8667
 Site-White_3                       | Val  Loss: 0.5195 | Val  Acc: 0.7966
 Site-White_4                       | Val  Loss: 0.5332 | Val  Acc: 0.8590
 Site-White_5                       | Val  Loss: 0.4978 | Val  Acc: 0.8725
 Site-White_6                       | Val  Loss: 0.5275 | Val  Acc: 0.8358
 Site-White_7                       | Val  Loss: 0.5173 | Val  Acc: 0.8352
 Site-White_8                       | Val  Loss: 0.5169 | Val  Acc: 0.8348
 Site-White_9                       | Val  Loss: 0.5114 | Val  Acc: 0.8411
 Site-Black_0                       | Val  Loss: 0.5516 | Val  Acc: 0.8641
 Site-Black_1                       | Val  Loss: 0.5888 | Val  Acc: 0.7836
Average Valid Accuracy: 0.8399
 Best site-White_0                   | Epoch:13 | Val Acc: 0.8077
 Best site-White_1                   | Epoch:13 | Val Acc: 0.8824
 Best site-White_2                   | Epoch:13 | Val Acc: 0.8667
 Best site-White_3                   | Epoch:13 | Val Acc: 0.7966
 Best site-White_4                   | Epoch:13 | Val Acc: 0.8590
 Best site-White_5                   | Epoch:13 | Val Acc: 0.8725
 Best site-White_6                   | Epoch:13 | Val Acc: 0.8358
 Best site-White_7                   | Epoch:13 | Val Acc: 0.8352
 Best site-White_8                   | Epoch:13 | Val Acc: 0.8348
 Best site-White_9                   | Epoch:13 | Val Acc: 0.8411
 Best site-Black_0                   | Epoch:13 | Val Acc: 0.8641
 Best site-Black_1                   | Epoch:13 | Val Acc: 0.7836
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 14 ============
 Site-White_0                  | Train Loss: 0.5012 | Train Acc: 0.8718
 Site-White_1                  | Train Loss: 0.4937 | Train Acc: 0.8462
 Site-White_2                  | Train Loss: 0.4546 | Train Acc: 0.8235
 Site-White_3                  | Train Loss: 0.5013 | Train Acc: 0.8876
 Site-White_4                  | Train Loss: 0.5049 | Train Acc: 0.8376
 Site-White_5                  | Train Loss: 0.5085 | Train Acc: 0.8636
 Site-White_6                  | Train Loss: 0.5049 | Train Acc: 0.8557
 Site-White_7                  | Train Loss: 0.5205 | Train Acc: 0.8371
 Site-White_8                  | Train Loss: 0.5184 | Train Acc: 0.8295
 Site-White_9                  | Train Loss: 0.5081 | Train Acc: 0.8278
 Site-Black_0                  | Train Loss: 0.5714 | Train Acc: 0.7662
 Site-Black_1                  | Train Loss: 0.5492 | Train Acc: 0.8218
 Site-White_0                       | Val  Loss: 0.5526 | Val  Acc: 0.7692
 Site-White_1                       | Val  Loss: 0.4172 | Val  Acc: 0.9412
 Site-White_2                       | Val  Loss: 0.5176 | Val  Acc: 0.8667
 Site-White_3                       | Val  Loss: 0.5187 | Val  Acc: 0.8136
 Site-White_4                       | Val  Loss: 0.5391 | Val  Acc: 0.8462
 Site-White_5                       | Val  Loss: 0.4894 | Val  Acc: 0.8137
 Site-White_6                       | Val  Loss: 0.5135 | Val  Acc: 0.8433
 Site-White_7                       | Val  Loss: 0.5177 | Val  Acc: 0.8295
 Site-White_8                       | Val  Loss: 0.5053 | Val  Acc: 0.8522
 Site-White_9                       | Val  Loss: 0.5090 | Val  Acc: 0.8344
 Site-Black_0                       | Val  Loss: 0.5517 | Val  Acc: 0.8447
 Site-Black_1                       | Val  Loss: 0.5819 | Val  Acc: 0.7761
Average Valid Accuracy: 0.8359
============ Train epoch 15 ============
 Site-White_0                  | Train Loss: 0.4401 | Train Acc: 0.9231
 Site-White_1                  | Train Loss: 0.4903 | Train Acc: 0.8269
 Site-White_2                  | Train Loss: 0.5225 | Train Acc: 0.8235
 Site-White_3                  | Train Loss: 0.4970 | Train Acc: 0.8652
 Site-White_4                  | Train Loss: 0.5115 | Train Acc: 0.8205
 Site-White_5                  | Train Loss: 0.5029 | Train Acc: 0.8377
 Site-White_6                  | Train Loss: 0.5123 | Train Acc: 0.8358
 Site-White_7                  | Train Loss: 0.5006 | Train Acc: 0.8258
 Site-White_8                  | Train Loss: 0.5104 | Train Acc: 0.8439
 Site-White_9                  | Train Loss: 0.5106 | Train Acc: 0.8146
 Site-Black_0                  | Train Loss: 0.5664 | Train Acc: 0.8117
 Site-Black_1                  | Train Loss: 0.5434 | Train Acc: 0.8366
 Site-White_0                       | Val  Loss: 0.5198 | Val  Acc: 0.8462
 Site-White_1                       | Val  Loss: 0.4031 | Val  Acc: 0.8824
 Site-White_2                       | Val  Loss: 0.5006 | Val  Acc: 0.8444
 Site-White_3                       | Val  Loss: 0.5107 | Val  Acc: 0.7797
 Site-White_4                       | Val  Loss: 0.5021 | Val  Acc: 0.8590
 Site-White_5                       | Val  Loss: 0.4892 | Val  Acc: 0.8333
 Site-White_6                       | Val  Loss: 0.5307 | Val  Acc: 0.8507
 Site-White_7                       | Val  Loss: 0.5035 | Val  Acc: 0.8409
 Site-White_8                       | Val  Loss: 0.4986 | Val  Acc: 0.8478
 Site-White_9                       | Val  Loss: 0.4998 | Val  Acc: 0.8742
 Site-Black_0                       | Val  Loss: 0.5521 | Val  Acc: 0.7961
 Site-Black_1                       | Val  Loss: 0.5645 | Val  Acc: 0.8060
Average Valid Accuracy: 0.8384
============ Train epoch 16 ============
 Site-White_0                  | Train Loss: 0.4801 | Train Acc: 0.8718
 Site-White_1                  | Train Loss: 0.4714 | Train Acc: 0.8846
 Site-White_2                  | Train Loss: 0.4768 | Train Acc: 0.8382
 Site-White_3                  | Train Loss: 0.4844 | Train Acc: 0.8652
 Site-White_4                  | Train Loss: 0.4973 | Train Acc: 0.8462
 Site-White_5                  | Train Loss: 0.4902 | Train Acc: 0.8506
 Site-White_6                  | Train Loss: 0.4856 | Train Acc: 0.8458
 Site-White_7                  | Train Loss: 0.5045 | Train Acc: 0.8409
 Site-White_8                  | Train Loss: 0.5030 | Train Acc: 0.8353
 Site-White_9                  | Train Loss: 0.4992 | Train Acc: 0.8300
 Site-Black_0                  | Train Loss: 0.5569 | Train Acc: 0.7727
 Site-Black_1                  | Train Loss: 0.5376 | Train Acc: 0.8317
 Site-White_0                       | Val  Loss: 0.4840 | Val  Acc: 0.8846
 Site-White_1                       | Val  Loss: 0.3855 | Val  Acc: 0.9412
 Site-White_2                       | Val  Loss: 0.4847 | Val  Acc: 0.8222
 Site-White_3                       | Val  Loss: 0.5318 | Val  Acc: 0.7458
 Site-White_4                       | Val  Loss: 0.5213 | Val  Acc: 0.8590
 Site-White_5                       | Val  Loss: 0.4816 | Val  Acc: 0.8039
 Site-White_6                       | Val  Loss: 0.5011 | Val  Acc: 0.8582
 Site-White_7                       | Val  Loss: 0.5055 | Val  Acc: 0.8693
 Site-White_8                       | Val  Loss: 0.4952 | Val  Acc: 0.8522
 Site-White_9                       | Val  Loss: 0.4978 | Val  Acc: 0.8411
 Site-Black_0                       | Val  Loss: 0.5526 | Val  Acc: 0.8155
 Site-Black_1                       | Val  Loss: 0.5660 | Val  Acc: 0.7836
Average Valid Accuracy: 0.8397
============ Train epoch 17 ============
 Site-White_0                  | Train Loss: 0.4697 | Train Acc: 0.8974
 Site-White_1                  | Train Loss: 0.4488 | Train Acc: 0.9038
 Site-White_2                  | Train Loss: 0.4822 | Train Acc: 0.8529
 Site-White_3                  | Train Loss: 0.4830 | Train Acc: 0.8764
 Site-White_4                  | Train Loss: 0.4815 | Train Acc: 0.8718
 Site-White_5                  | Train Loss: 0.4828 | Train Acc: 0.8701
 Site-White_6                  | Train Loss: 0.5035 | Train Acc: 0.8458
 Site-White_7                  | Train Loss: 0.4993 | Train Acc: 0.8523
 Site-White_8                  | Train Loss: 0.4954 | Train Acc: 0.8353
 Site-White_9                  | Train Loss: 0.4928 | Train Acc: 0.8278
 Site-Black_0                  | Train Loss: 0.5495 | Train Acc: 0.8247
 Site-Black_1                  | Train Loss: 0.5258 | Train Acc: 0.8416
 Site-White_0                       | Val  Loss: 0.5018 | Val  Acc: 0.8077
 Site-White_1                       | Val  Loss: 0.4622 | Val  Acc: 0.8235
 Site-White_2                       | Val  Loss: 0.4702 | Val  Acc: 0.8667
 Site-White_3                       | Val  Loss: 0.5144 | Val  Acc: 0.7627
 Site-White_4                       | Val  Loss: 0.5034 | Val  Acc: 0.8333
