===2023-05-30 15:12:43===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 13
    quantile: 0.7
    std_rw: False
data_number=[18,27,40,58,87,127,188,276,406,442,42,61,91,134,197,290,418,67,99,146,215,316,124,182,268,158,232,266,181,]
client_nums=[10,7,5,3,2,1,1,]
domain number = 13
multiply 100 for Ea!
use train loss for Ea
============ Train epoch 0 ============
cnt=[3, 6, 4, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, ]
power_decay: 0.9, powerI: 0.9500, powerC: 0.0500
min_w=0.00349, quan_i=1.00, quan_c=1.00
minimize weight of clients:[]
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2778
 Site-Black_Female              (4) | Val  Loss: 2.0347 | Val  Acc: 0.2444
 Site-Black_Male                (2) | Val  Loss: 2.2704 | Val  Acc: 0.2273
 Site-Black_Female              (4) | Val  Loss: 1.9747 | Val  Acc: 0.2371
 Site-Black_Male                (9) | Val  Loss: 1.7730 | Val  Acc: 0.2657
 Site-Black_Female              (4) | Val  Loss: 1.8598 | Val  Acc: 0.3175
 Site-East_Asian_Male           (3) | Val  Loss: 2.0194 | Val  Acc: 0.3049
 Site-East_Asian_Female         (1) | Val  Loss: 1.7284 | Val  Acc: 0.4380
 Site-East_Asian_Male           (3) | Val  Loss: 1.9272 | Val  Acc: 0.3034
 Site-Indian_Female             (4) | Val  Loss: 2.0550 | Val  Acc: 0.2952
 Site-Indian_Male               (9) | Val  Loss: 2.0207 | Val  Acc: 0.2452
 Site-Southeast_Asian_Female    (1) | Val  Loss: 2.0777 | Val  Acc: 0.2938
 Site-Middle_Eastern_Male       (3) | Val  Loss: 2.1395 | Val  Acc: 0.1667
Average Valid Accuracy: 0.2889
Aggregated Acc | Val Acc: 0.2905
============ Train epoch 2 ============
cnt=[2, 3, 2, 9, 1, 3, 1, 1, 3, 1, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.8645, powerC: 0.1355
min_w=0.01197, quan_i=1.96, quan_c=1.98
minimize weight of clients:[0, 1, 2, 3, 5, 7, 9, 13, 15, 19, 21, 22, 23, 24, ]
 Site-White_Male               | Train Loss: 1.8048 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.8457 | Train Acc: 0.4074
 Site-White_Male               | Train Loss: 1.9140 | Train Acc: 0.3000
 Site-White_Female             | Train Loss: 1.7122 | Train Acc: 0.3966
 Site-White_Male               | Train Loss: 1.9862 | Train Acc: 0.2989
 Site-White_Female             | Train Loss: 1.8080 | Train Acc: 0.3543
 Site-White_Male               | Train Loss: 1.9058 | Train Acc: 0.2447
 Site-White_Female             | Train Loss: 1.8239 | Train Acc: 0.3587
 Site-White_Male               | Train Loss: 1.9185 | Train Acc: 0.2759
 Site-White_Female             | Train Loss: 1.8038 | Train Acc: 0.3597
 Site-Latino_Hispanic_Male     | Train Loss: 1.8000 | Train Acc: 0.1667
 Site-Latino_Hispanic_Female   | Train Loss: 1.9631 | Train Acc: 0.2295
 Site-Latino_Hispanic_Male     | Train Loss: 1.9383 | Train Acc: 0.2747
 Site-Latino_Hispanic_Female   | Train Loss: 1.8261 | Train Acc: 0.2836
 Site-Latino_Hispanic_Male     | Train Loss: 1.8116 | Train Acc: 0.2640
 Site-Latino_Hispanic_Female   | Train Loss: 1.9070 | Train Acc: 0.3034
 Site-Latino_Hispanic_Male     | Train Loss: 1.8672 | Train Acc: 0.2392
 Site-Black_Female             | Train Loss: 1.8278 | Train Acc: 0.3433
 Site-Black_Male               | Train Loss: 2.0202 | Train Acc: 0.1717
 Site-Black_Female             | Train Loss: 1.8399 | Train Acc: 0.3562
 Site-Black_Male               | Train Loss: 1.9756 | Train Acc: 0.2279
 Site-Black_Female             | Train Loss: 1.8936 | Train Acc: 0.2911
 Site-East_Asian_Male          | Train Loss: 1.8924 | Train Acc: 0.3065
 Site-East_Asian_Female        | Train Loss: 1.7275 | Train Acc: 0.4451
 Site-East_Asian_Male          | Train Loss: 1.8505 | Train Acc: 0.2948
 Site-Indian_Female            | Train Loss: 2.0541 | Train Acc: 0.2278
 Site-Indian_Male              | Train Loss: 1.9667 | Train Acc: 0.2112
 Site-Southeast_Asian_Female   | Train Loss: 2.0120 | Train Acc: 0.3083
 Site-Middle_Eastern_Male      | Train Loss: 2.0700 | Train Acc: 0.1934
 Site-White_Male                (6) | Val  Loss: 1.8047 | Val  Acc: 0.4167
 Site-White_Female              (4) | Val  Loss: 1.9610 | Val  Acc: 0.2778
 Site-White_Male                (9) | Val  Loss: 1.9291 | Val  Acc: 0.1923
 Site-White_Female              (12)| Val  Loss: 1.7620 | Val  Acc: 0.3333
 Site-White_Male                (3) | Val  Loss: 1.9487 | Val  Acc: 0.2586
 Site-White_Female              (8) | Val  Loss: 1.8231 | Val  Acc: 0.3529
 Site-White_Male                (3) | Val  Loss: 1.9241 | Val  Acc: 0.2560
 Site-White_Female              (8) | Val  Loss: 1.8081 | Val  Acc: 0.3696
 Site-White_Male                (3) | Val  Loss: 1.8593 | Val  Acc: 0.3063
 Site-White_Female              (8) | Val  Loss: 1.8082 | Val  Acc: 0.3435
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 2.0473 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.9594 | Val  Acc: 0.2195
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.8360 | Val  Acc: 0.2667
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.9295 | Val  Acc: 0.2360
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.7986 | Val  Acc: 0.1756
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.7673 | Val  Acc: 0.2642
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.8851 | Val  Acc: 0.2338
 Site-Black_Female              (5) | Val  Loss: 2.0011 | Val  Acc: 0.1778
 Site-Black_Male                (11)| Val  Loss: 2.3630 | Val  Acc: 0.2727
 Site-Black_Female              (5) | Val  Loss: 1.9387 | Val  Acc: 0.3196
 Site-Black_Male                (10)| Val  Loss: 1.7630 | Val  Acc: 0.2587
 Site-Black_Female              (5) | Val  Loss: 1.8631 | Val  Acc: 0.3033
 Site-East_Asian_Male           (0) | Val  Loss: 1.9675 | Val  Acc: 0.3171
 Site-East_Asian_Female         (7) | Val  Loss: 1.7324 | Val  Acc: 0.4463
 Site-East_Asian_Male           (0) | Val  Loss: 1.9018 | Val  Acc: 0.3146
 Site-Indian_Female             (2) | Val  Loss: 2.0486 | Val  Acc: 0.3048
 Site-Indian_Male               (3) | Val  Loss: 1.9954 | Val  Acc: 0.2258
 Site-Southeast_Asian_Female    (2) | Val  Loss: 2.0834 | Val  Acc: 0.2825
 Site-Middle_Eastern_Male       (3) | Val  Loss: 2.1264 | Val  Acc: 0.1667
Average Valid Accuracy: 0.2820
Aggregated Acc | Val Acc: 0.3009
============ Train epoch 3 ============
cnt=[2, 6, 5, 1, 2, 2, 1, 1, 3, 1, 3, 1, 1, ]
power_decay: 0.9, powerI: 0.8280, powerC: 0.1720
min_w=0.01154, quan_i=1.95, quan_c=1.94
minimize weight of clients:[0, 1, 3, 5, 7, 9, 10, 14, 16, 17, 19, 21, 22, 24, ]
 Site-White_Male               | Train Loss: 1.8295 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.7614 | Train Acc: 0.4074
 Site-White_Male               | Train Loss: 1.8580 | Train Acc: 0.3750
 Site-White_Female             | Train Loss: 1.7096 | Train Acc: 0.4138
 Site-White_Male               | Train Loss: 1.9828 | Train Acc: 0.2989
 Site-White_Female             | Train Loss: 1.7480 | Train Acc: 0.3858
 Site-White_Male               | Train Loss: 1.8904 | Train Acc: 0.2660
 Site-White_Female             | Train Loss: 1.8156 | Train Acc: 0.3623
 Site-White_Male               | Train Loss: 1.9072 | Train Acc: 0.2759
 Site-White_Female             | Train Loss: 1.7803 | Train Acc: 0.3688
 Site-Latino_Hispanic_Male     | Train Loss: 1.8363 | Train Acc: 0.1667
 Site-Latino_Hispanic_Female   | Train Loss: 1.9100 | Train Acc: 0.2787
 Site-Latino_Hispanic_Male     | Train Loss: 1.9027 | Train Acc: 0.2088
 Site-Latino_Hispanic_Female   | Train Loss: 1.9634 | Train Acc: 0.3060
 Site-Latino_Hispanic_Male     | Train Loss: 1.9756 | Train Acc: 0.2589
 Site-Latino_Hispanic_Female   | Train Loss: 1.8670 | Train Acc: 0.2828
 Site-Latino_Hispanic_Male     | Train Loss: 1.8957 | Train Acc: 0.2464
 Site-Black_Female             | Train Loss: 2.1106 | Train Acc: 0.2687
 Site-Black_Male               | Train Loss: 1.9382 | Train Acc: 0.2020
 Site-Black_Female             | Train Loss: 1.8689 | Train Acc: 0.3356
 Site-Black_Male               | Train Loss: 1.9353 | Train Acc: 0.2465
 Site-Black_Female             | Train Loss: 1.8558 | Train Acc: 0.3196
 Site-East_Asian_Male          | Train Loss: 1.8242 | Train Acc: 0.3387
 Site-East_Asian_Female        | Train Loss: 1.6863 | Train Acc: 0.4560
 Site-East_Asian_Male          | Train Loss: 1.8689 | Train Acc: 0.3060
 Site-Indian_Female            | Train Loss: 2.0139 | Train Acc: 0.2658
 Site-Indian_Male              | Train Loss: 1.9088 | Train Acc: 0.2198
 Site-Southeast_Asian_Female   | Train Loss: 1.9542 | Train Acc: 0.3271
 Site-Middle_Eastern_Male      | Train Loss: 2.0306 | Train Acc: 0.1878
 Site-White_Male                (6) | Val  Loss: 1.7254 | Val  Acc: 0.5000
 Site-White_Female              (9) | Val  Loss: 1.9339 | Val  Acc: 0.2778
 Site-White_Male                (2) | Val  Loss: 1.9540 | Val  Acc: 0.2308
 Site-White_Female              (7) | Val  Loss: 1.7347 | Val  Acc: 0.4359
 Site-White_Male                (2) | Val  Loss: 1.9002 | Val  Acc: 0.2414
 Site-White_Female              (10)| Val  Loss: 1.7739 | Val  Acc: 0.3882
 Site-White_Male                (2) | Val  Loss: 1.8936 | Val  Acc: 0.2640
 Site-White_Female              (10)| Val  Loss: 1.7968 | Val  Acc: 0.3913
 Site-White_Male                (2) | Val  Loss: 1.8390 | Val  Acc: 0.2731
 Site-White_Female              (10)| Val  Loss: 1.7850 | Val  Acc: 0.3673
 Site-Latino_Hispanic_Male      (3) | Val  Loss: 1.9678 | Val  Acc: 0.2857
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.9671 | Val  Acc: 0.2439
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.8213 | Val  Acc: 0.3667
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.8996 | Val  Acc: 0.2472
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.7752 | Val  Acc: 0.1985
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.7493 | Val  Acc: 0.2383
 Site-Latino_Hispanic_Male      (12)| Val  Loss: 1.8829 | Val  Acc: 0.2230
 Site-Black_Female              (11)| Val  Loss: 1.9908 | Val  Acc: 0.2889
 Site-Black_Male                (0) | Val  Loss: 2.1750 | Val  Acc: 0.2424
 Site-Black_Female              (4) | Val  Loss: 1.9117 | Val  Acc: 0.2680
 Site-Black_Male                (0) | Val  Loss: 1.7356 | Val  Acc: 0.2797
 Site-Black_Female              (4) | Val  Loss: 1.8216 | Val  Acc: 0.2938
 Site-East_Asian_Male           (5) | Val  Loss: 1.9142 | Val  Acc: 0.3415
 Site-East_Asian_Female         (1) | Val  Loss: 1.6796 | Val  Acc: 0.4628
 Site-East_Asian_Male           (5) | Val  Loss: 1.8604 | Val  Acc: 0.3146
 Site-Indian_Female             (1) | Val  Loss: 2.0244 | Val  Acc: 0.2667
 Site-Indian_Male               (8) | Val  Loss: 1.9631 | Val  Acc: 0.2581
 Site-Southeast_Asian_Female    (1) | Val  Loss: 2.0398 | Val  Acc: 0.2825
 Site-Middle_Eastern_Male       (2) | Val  Loss: 2.0889 | Val  Acc: 0.1917
Average Valid Accuracy: 0.2988
Aggregated Acc | Val Acc: 0.3130
 Best site-White_Male               (6)  | Epoch:3 | Val Acc: 0.5000
 Best site-White_Female             (9)  | Epoch:3 | Val Acc: 0.2778
 Best site-White_Male               (2)  | Epoch:3 | Val Acc: 0.2308
 Best site-White_Female             (7)  | Epoch:3 | Val Acc: 0.4359
 Best site-White_Male               (2)  | Epoch:3 | Val Acc: 0.2414
 Best site-White_Female             (10) | Epoch:3 | Val Acc: 0.3882
 Best site-White_Male               (2)  | Epoch:3 | Val Acc: 0.2640
 Best site-White_Female             (10) | Epoch:3 | Val Acc: 0.3913
 Best site-White_Male               (2)  | Epoch:3 | Val Acc: 0.2731
 Best site-White_Female             (10) | Epoch:3 | Val Acc: 0.3673
 Best site-Latino_Hispanic_Male     (3)  | Epoch:3 | Val Acc: 0.2857
 Best site-Latino_Hispanic_Female   (1)  | Epoch:3 | Val Acc: 0.2439
 Best site-Latino_Hispanic_Male     (8)  | Epoch:3 | Val Acc: 0.3667
 Best site-Latino_Hispanic_Female   (1)  | Epoch:3 | Val Acc: 0.2472
 Best site-Latino_Hispanic_Male     (8)  | Epoch:3 | Val Acc: 0.1985
 Best site-Latino_Hispanic_Female   (1)  | Epoch:3 | Val Acc: 0.2383
 Best site-Latino_Hispanic_Male     (12) | Epoch:3 | Val Acc: 0.2230
 Best site-Black_Female             (11) | Epoch:3 | Val Acc: 0.2889
 Best site-Black_Male               (0)  | Epoch:3 | Val Acc: 0.2424
 Best site-Black_Female             (4)  | Epoch:3 | Val Acc: 0.2680
 Best site-Black_Male               (0)  | Epoch:3 | Val Acc: 0.2797
 Best site-Black_Female             (4)  | Epoch:3 | Val Acc: 0.2938
 Best site-East_Asian_Male          (5)  | Epoch:3 | Val Acc: 0.3415
 Best site-East_Asian_Female        (1)  | Epoch:3 | Val Acc: 0.4628
 Best site-East_Asian_Male          (5)  | Epoch:3 | Val Acc: 0.3146
 Best site-Indian_Female            (1)  | Epoch:3 | Val Acc: 0.2667
 Best site-Indian_Male              (8)  | Epoch:3 | Val Acc: 0.2581
 Best site-Southeast_Asian_Female   (1)  | Epoch:3 | Val Acc: 0.2825
 Best site-Middle_Eastern_Male      (2)  | Epoch:3 | Val Acc: 0.1917
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-quan_1.47_1_gender_cluster_13/ccop_q=1...
============ Train epoch 4 ============
cnt=[3, 1, 1, 4, 4, 1, 1, 1, 3, 2, 2, 1, 5, ]
power_decay: 0.9, powerI: 0.7952, powerC: 0.2048
min_w=0.01197, quan_i=1.95, quan_c=1.94
minimize weight of clients:[0, 1, 2, 3, 5, 7, 9, 10, 11, 15, 19, 21, 22, 23, 24, 26, ]
 Site-White_Male               | Train Loss: 1.8209 | Train Acc: 0.3333
 Site-White_Female             | Train Loss: 1.7878 | Train Acc: 0.4074
 Site-White_Male               | Train Loss: 1.8445 | Train Acc: 0.2750
 Site-White_Female             | Train Loss: 1.6853 | Train Acc: 0.3966
 Site-White_Male               | Train Loss: 1.9704 | Train Acc: 0.2759
 Site-White_Female             | Train Loss: 1.7708 | Train Acc: 0.3780
 Site-White_Male               | Train Loss: 1.8420 | Train Acc: 0.2606
 Site-White_Female             | Train Loss: 1.8176 | Train Acc: 0.3659
 Site-White_Male               | Train Loss: 1.8707 | Train Acc: 0.2833
 Site-White_Female             | Train Loss: 1.7622 | Train Acc: 0.3733
 Site-Latino_Hispanic_Male     | Train Loss: 1.7574 | Train Acc: 0.2381
 Site-Latino_Hispanic_Female   | Train Loss: 1.9071 | Train Acc: 0.2787
 Site-Latino_Hispanic_Male     | Train Loss: 1.8741 | Train Acc: 0.2088
 Site-Latino_Hispanic_Female   | Train Loss: 1.8956 | Train Acc: 0.2985
 Site-Latino_Hispanic_Male     | Train Loss: 1.8104 | Train Acc: 0.2284
 Site-Latino_Hispanic_Female   | Train Loss: 1.8530 | Train Acc: 0.3034
 Site-Latino_Hispanic_Male     | Train Loss: 1.8312 | Train Acc: 0.2679
 Site-Black_Female             | Train Loss: 1.6789 | Train Acc: 0.3284
 Site-Black_Male               | Train Loss: 1.9429 | Train Acc: 0.2121
 Site-Black_Female             | Train Loss: 1.7734 | Train Acc: 0.3493
 Site-Black_Male               | Train Loss: 1.8783 | Train Acc: 0.2279
 Site-Black_Female             | Train Loss: 1.8324 | Train Acc: 0.3228
 Site-East_Asian_Male          | Train Loss: 1.8106 | Train Acc: 0.2984
 Site-East_Asian_Female        | Train Loss: 1.6745 | Train Acc: 0.4505
 Site-East_Asian_Male          | Train Loss: 1.8531 | Train Acc: 0.3060
 Site-Indian_Female            | Train Loss: 1.9492 | Train Acc: 0.2722
 Site-Indian_Male              | Train Loss: 1.8954 | Train Acc: 0.2112
 Site-Southeast_Asian_Female   | Train Loss: 1.9275 | Train Acc: 0.2932
 Site-Middle_Eastern_Male      | Train Loss: 2.0143 | Train Acc: 0.1547
 Site-White_Male                (6) | Val  Loss: 1.7814 | Val  Acc: 0.4167
 Site-White_Female              (5) | Val  Loss: 1.9487 | Val  Acc: 0.3333
 Site-White_Male                (11)| Val  Loss: 1.8974 | Val  Acc: 0.1923
 Site-White_Female              (4) | Val  Loss: 1.7554 | Val  Acc: 0.3846
 Site-White_Male                (3) | Val  Loss: 1.9047 | Val  Acc: 0.2759
 Site-White_Female              (4) | Val  Loss: 1.8031 | Val  Acc: 0.4000
 Site-White_Male                (3) | Val  Loss: 1.8719 | Val  Acc: 0.2320
 Site-White_Female              (4) | Val  Loss: 1.7807 | Val  Acc: 0.3750
 Site-White_Male                (3) | Val  Loss: 1.8025 | Val  Acc: 0.3026
 Site-White_Female              (4) | Val  Loss: 1.7896 | Val  Acc: 0.3435
 Site-Latino_Hispanic_Male      (7) | Val  Loss: 1.9138 | Val  Acc: 0.3571
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.9250 | Val  Acc: 0.1951
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.8310 | Val  Acc: 0.2667
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.8826 | Val  Acc: 0.2472
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.7219 | Val  Acc: 0.1832
 Site-Latino_Hispanic_Female    (12)| Val  Loss: 1.7095 | Val  Acc: 0.2642
 Site-Latino_Hispanic_Male      (8) | Val  Loss: 1.8560 | Val  Acc: 0.2374
 Site-Black_Female              (0) | Val  Loss: 1.9380 | Val  Acc: 0.2444
 Site-Black_Male                (10)| Val  Loss: 2.2211 | Val  Acc: 0.2727
 Site-Black_Female              (0) | Val  Loss: 1.9064 | Val  Acc: 0.2474
 Site-Black_Male                (10)| Val  Loss: 1.7211 | Val  Acc: 0.2797
 Site-Black_Female              (0) | Val  Loss: 1.8062 | Val  Acc: 0.2986
 Site-East_Asian_Male           (9) | Val  Loss: 1.8910 | Val  Acc: 0.3171
 Site-East_Asian_Female         (12)| Val  Loss: 1.6486 | Val  Acc: 0.4628
 Site-East_Asian_Male           (9) | Val  Loss: 1.8214 | Val  Acc: 0.3146
 Site-Indian_Female             (12)| Val  Loss: 1.9991 | Val  Acc: 0.2952
 Site-Indian_Male               (1) | Val  Loss: 1.9296 | Val  Acc: 0.2000
 Site-Southeast_Asian_Female    (2) | Val  Loss: 2.0329 | Val  Acc: 0.2994
 Site-Middle_Eastern_Male       (3) | Val  Loss: 2.0463 | Val  Acc: 0.2083
Average Valid Accuracy: 0.2913
Aggregated Acc | Val Acc: 0.2928
============ Train epoch 5 ============
cnt=[2, 4, 4, 2, 4, 4, 1, 1, 3, 1, 1, 1, 1, ]
power_decay: 0.9, powerI: 0.7657, powerC: 0.2343
min_w=0.01197, quan_i=1.89, quan_c=1.87
minimize weight of clients:[0, 1, 2, 3, 5, 7, 9, 10, 14, 16, 17, 19, 21, 22, ]
 Site-White_Male               | Train Loss: 1.7438 | Train Acc: 0.2778
 Site-White_Female             | Train Loss: 1.7032 | Train Acc: 0.3704
 Site-White_Male               | Train Loss: 1.8359 | Train Acc: 0.3000
 Site-White_Female             | Train Loss: 1.6836 | Train Acc: 0.3966
 Site-White_Male               | Train Loss: 1.8541 | Train Acc: 0.2644
 Site-White_Female             | Train Loss: 1.7354 | Train Acc: 0.3780
 Site-White_Male               | Train Loss: 1.8522 | Train Acc: 0.2713
 Site-White_Female             | Train Loss: 1.7643 | Train Acc: 0.3804
 Site-White_Male               | Train Loss: 1.8507 | Train Acc: 0.2980
 Site-White_Female             | Train Loss: 1.7445 | Train Acc: 0.3778
 Site-Latino_Hispanic_Male     | Train Loss: 1.7773 | Train Acc: 0.1429
 Site-Latino_Hispanic_Female   | Train Loss: 1.8620 | Train Acc: 0.3115
 Site-Latino_Hispanic_Male     | Train Loss: 1.9311 | Train Acc: 0.2198
 Site-Latino_Hispanic_Female   | Train Loss: 1.7787 | Train Acc: 0.2985
 Site-Latino_Hispanic_Male     | Train Loss: 1.8746 | Train Acc: 0.2335
 Site-Latino_Hispanic_Female   | Train Loss: 1.8200 | Train Acc: 0.3000
 Site-Latino_Hispanic_Male     | Train Loss: 1.8492 | Train Acc: 0.2727
 Site-Black_Female             | Train Loss: 1.8289 | Train Acc: 0.2687
 Site-Black_Male               | Train Loss: 1.9269 | Train Acc: 0.2020
 Site-Black_Female             | Train Loss: 1.8221 | Train Acc: 0.3425
 Site-Black_Male               | Train Loss: 1.8699 | Train Acc: 0.2698
 Site-Black_Female             | Train Loss: 1.8204 | Train Acc: 0.2911
 Site-East_Asian_Male          | Train Loss: 1.7764 | Train Acc: 0.3306
 Site-East_Asian_Female        | Train Loss: 1.6309 | Train Acc: 0.4835
 Site-East_Asian_Male          | Train Loss: 1.7357 | Train Acc: 0.3209
 Site-Indian_Female            | Train Loss: 1.9558 | Train Acc: 0.3038
 Site-Indian_Male              | Train Loss: 1.8812 | Train Acc: 0.2414
 Site-Southeast_Asian_Female   | Train Loss: 1.8171 | Train Acc: 0.3083
 Site-Middle_Eastern_Male      | Train Loss: 1.9782 | Train Acc: 0.1989
 Site-White_Male                (7) | Val  Loss: 1.7067 | Val  Acc: 0.5000
 Site-White_Female              (9) | Val  Loss: 1.9670 | Val  Acc: 0.2222
 Site-White_Male                (10)| Val  Loss: 1.9368 | Val  Acc: 0.1538
 Site-White_Female              (12)| Val  Loss: 1.7039 | Val  Acc: 0.3846
 Site-White_Male                (4) | Val  Loss: 1.8533 | Val  Acc: 0.2241
 Site-White_Female              (8) | Val  Loss: 1.7438 | Val  Acc: 0.4118
 Site-White_Male                (4) | Val  Loss: 1.8450 | Val  Acc: 0.2880
 Site-White_Female              (8) | Val  Loss: 1.7662 | Val  Acc: 0.3859
 Site-White_Male                (4) | Val  Loss: 1.7925 | Val  Acc: 0.2989
 Site-White_Female              (8) | Val  Loss: 1.7626 | Val  Acc: 0.3707
 Site-Latino_Hispanic_Male      (6) | Val  Loss: 1.9051 | Val  Acc: 0.3214
 Site-Latino_Hispanic_Female    (11)| Val  Loss: 1.8832 | Val  Acc: 0.2683
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.8349 | Val  Acc: 0.3000
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.8568 | Val  Acc: 0.2809
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.7433 | Val  Acc: 0.2290
 Site-Latino_Hispanic_Female    (1) | Val  Loss: 1.6529 | Val  Acc: 0.2798
 Site-Latino_Hispanic_Male      (2) | Val  Loss: 1.8629 | Val  Acc: 0.2518
 Site-Black_Female              (5) | Val  Loss: 1.9474 | Val  Acc: 0.2000
 Site-Black_Male                (3) | Val  Loss: 2.1542 | Val  Acc: 0.2273
 Site-Black_Female              (5) | Val  Loss: 1.8740 | Val  Acc: 0.2268
 Site-Black_Male                (3) | Val  Loss: 1.7211 | Val  Acc: 0.2727
 Site-Black_Female              (5) | Val  Loss: 1.7949 | Val  Acc: 0.3081
 Site-East_Asian_Male           (0) | Val  Loss: 1.8539 | Val  Acc: 0.3780
 Site-East_Asian_Female         (1) | Val  Loss: 1.6333 | Val  Acc: 0.4463
