===2023-05-25 06:56:35===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.8207 | Train Acc: 0.3525
 Site-Indian                   | Train Loss: 1.2170 | Train Acc: 0.5108
 Site-Indian                   | Train Loss: 1.3322 | Train Acc: 0.4772
 Site-Southeast_Asian          | Train Loss: 1.3399 | Train Acc: 0.5036
 Site-Southeast_Asian          | Train Loss: 1.2642 | Train Acc: 0.5444
 Site-Middle_Eastern           | Train Loss: 1.3711 | Train Acc: 0.4748
 Site-Middle_Eastern           | Train Loss: 1.1496 | Train Acc: 0.5468
 Site-White                         | Val  Loss: 1.2013 | Val  Acc: 0.5217
 Site-White                         | Val  Loss: 1.1986 | Val  Acc: 0.5612
 Site-Latino_Hispanic               | Val  Loss: 1.2751 | Val  Acc: 0.5326
 Site-Latino_Hispanic               | Val  Loss: 1.2828 | Val  Acc: 0.5072
 Site-Black                         | Val  Loss: 1.1935 | Val  Acc: 0.6196
 Site-Black                         | Val  Loss: 1.3767 | Val  Acc: 0.5036
 Site-East_Asian                    | Val  Loss: 1.1019 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.1864 | Val  Acc: 0.5576
 Site-Indian                        | Val  Loss: 1.3689 | Val  Acc: 0.4674
 Site-Indian                        | Val  Loss: 1.3026 | Val  Acc: 0.4748
 Site-Southeast_Asian               | Val  Loss: 1.2687 | Val  Acc: 0.5326
 Site-Southeast_Asian               | Val  Loss: 1.2476 | Val  Acc: 0.5719
 Site-Middle_Eastern                | Val  Loss: 1.3456 | Val  Acc: 0.4348
 Site-Middle_Eastern                | Val  Loss: 1.2440 | Val  Acc: 0.5252
Average Valid Accuracy: 0.5284
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.3514 | Train Acc: 0.4820
 Site-White                    | Train Loss: 1.1603 | Train Acc: 0.5635
 Site-Latino_Hispanic          | Train Loss: 1.4467 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.3307 | Train Acc: 0.4724
 Site-Black                    | Train Loss: 1.5633 | Train Acc: 0.4029
 Site-Black                    | Train Loss: 1.3802 | Train Acc: 0.5012
 Site-East_Asian               | Train Loss: 1.2922 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.2013 | Train Acc: 0.5348
 Site-Indian                   | Train Loss: 1.2356 | Train Acc: 0.5324
 Site-Indian                   | Train Loss: 1.3752 | Train Acc: 0.5132
 Site-Southeast_Asian          | Train Loss: 1.3303 | Train Acc: 0.4820
 Site-Southeast_Asian          | Train Loss: 1.2638 | Train Acc: 0.5420
 Site-Middle_Eastern           | Train Loss: 1.3252 | Train Acc: 0.4604
 Site-Middle_Eastern           | Train Loss: 1.1594 | Train Acc: 0.5276
 Site-White                         | Val  Loss: 1.2002 | Val  Acc: 0.5326
 Site-White                         | Val  Loss: 1.1980 | Val  Acc: 0.5468
 Site-Latino_Hispanic               | Val  Loss: 1.2813 | Val  Acc: 0.5000
 Site-Latino_Hispanic               | Val  Loss: 1.2769 | Val  Acc: 0.4856
 Site-Black                         | Val  Loss: 1.1962 | Val  Acc: 0.5978
 Site-Black                         | Val  Loss: 1.3505 | Val  Acc: 0.4892
 Site-East_Asian                    | Val  Loss: 1.0681 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.1742 | Val  Acc: 0.5612
 Site-Indian                        | Val  Loss: 1.3218 | Val  Acc: 0.4457
 Site-Indian                        | Val  Loss: 1.2752 | Val  Acc: 0.5252
 Site-Southeast_Asian               | Val  Loss: 1.2395 | Val  Acc: 0.6304
 Site-Southeast_Asian               | Val  Loss: 1.1953 | Val  Acc: 0.5935
 Site-Middle_Eastern                | Val  Loss: 1.2924 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.2597 | Val  Acc: 0.5072
Average Valid Accuracy: 0.5359
 Best site-White                     | Epoch:40 | Val Acc: 0.5326
 Best site-White                     | Epoch:40 | Val Acc: 0.5468
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.5000
 Best site-Latino_Hispanic           | Epoch:40 | Val Acc: 0.4856
 Best site-Black                     | Epoch:40 | Val Acc: 0.5978
 Best site-Black                     | Epoch:40 | Val Acc: 0.4892
 Best site-East_Asian                | Epoch:40 | Val Acc: 0.5870
 Best site-East_Asian                | Epoch:40 | Val Acc: 0.5612
 Best site-Indian                    | Epoch:40 | Val Acc: 0.4457
 Best site-Indian                    | Epoch:40 | Val Acc: 0.5252
 Best site-Southeast_Asian           | Epoch:40 | Val Acc: 0.6304
 Best site-Southeast_Asian           | Epoch:40 | Val Acc: 0.5935
 Best site-Middle_Eastern            | Epoch:40 | Val Acc: 0.5000
 Best site-Middle_Eastern            | Epoch:40 | Val Acc: 0.5072
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.3546 | Train Acc: 0.4892
 Site-White                    | Train Loss: 1.1740 | Train Acc: 0.5492
 Site-Latino_Hispanic          | Train Loss: 1.4659 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.2712 | Train Acc: 0.4892
 Site-Black                    | Train Loss: 1.5647 | Train Acc: 0.3453
 Site-Black                    | Train Loss: 1.3670 | Train Acc: 0.5084
 Site-East_Asian               | Train Loss: 1.3006 | Train Acc: 0.4676
 Site-East_Asian               | Train Loss: 1.2267 | Train Acc: 0.5683
 Site-Indian                   | Train Loss: 1.2919 | Train Acc: 0.5252
 Site-Indian                   | Train Loss: 1.3990 | Train Acc: 0.5036
 Site-Southeast_Asian          | Train Loss: 1.3824 | Train Acc: 0.4460
 Site-Southeast_Asian          | Train Loss: 1.2744 | Train Acc: 0.5156
 Site-Middle_Eastern           | Train Loss: 1.3342 | Train Acc: 0.4317
 Site-Middle_Eastern           | Train Loss: 1.2009 | Train Acc: 0.5348
 Site-White                         | Val  Loss: 1.1693 | Val  Acc: 0.5543
 Site-White                         | Val  Loss: 1.1815 | Val  Acc: 0.5504
 Site-Latino_Hispanic               | Val  Loss: 1.2954 | Val  Acc: 0.4783
 Site-Latino_Hispanic               | Val  Loss: 1.3016 | Val  Acc: 0.4856
 Site-Black                         | Val  Loss: 1.2024 | Val  Acc: 0.5652
 Site-Black                         | Val  Loss: 1.3213 | Val  Acc: 0.5000
 Site-East_Asian                    | Val  Loss: 1.1455 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.2086 | Val  Acc: 0.5468
 Site-Indian                        | Val  Loss: 1.3042 | Val  Acc: 0.4457
 Site-Indian                        | Val  Loss: 1.2949 | Val  Acc: 0.5036
 Site-Southeast_Asian               | Val  Loss: 1.2021 | Val  Acc: 0.5217
 Site-Southeast_Asian               | Val  Loss: 1.2296 | Val  Acc: 0.5540
 Site-Middle_Eastern                | Val  Loss: 1.3042 | Val  Acc: 0.5109
 Site-Middle_Eastern                | Val  Loss: 1.2258 | Val  Acc: 0.5216
Average Valid Accuracy: 0.5178
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.3225 | Train Acc: 0.5180
 Site-White                    | Train Loss: 1.1895 | Train Acc: 0.5348
 Site-Latino_Hispanic          | Train Loss: 1.5166 | Train Acc: 0.4532
 Site-Latino_Hispanic          | Train Loss: 1.3204 | Train Acc: 0.4940
 Site-Black                    | Train Loss: 1.5154 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.3071 | Train Acc: 0.5300
 Site-East_Asian               | Train Loss: 1.2875 | Train Acc: 0.4676
 Site-East_Asian               | Train Loss: 1.1858 | Train Acc: 0.5492
 Site-Indian                   | Train Loss: 1.2611 | Train Acc: 0.4460
 Site-Indian                   | Train Loss: 1.3194 | Train Acc: 0.5156
 Site-Southeast_Asian          | Train Loss: 1.3677 | Train Acc: 0.4532
 Site-Southeast_Asian          | Train Loss: 1.2351 | Train Acc: 0.5492
 Site-Middle_Eastern           | Train Loss: 1.3277 | Train Acc: 0.4964
 Site-Middle_Eastern           | Train Loss: 1.2076 | Train Acc: 0.5755
 Site-White                         | Val  Loss: 1.1846 | Val  Acc: 0.5109
 Site-White                         | Val  Loss: 1.1590 | Val  Acc: 0.5827
 Site-Latino_Hispanic               | Val  Loss: 1.2292 | Val  Acc: 0.5217
 Site-Latino_Hispanic               | Val  Loss: 1.2952 | Val  Acc: 0.4892
 Site-Black                         | Val  Loss: 1.1774 | Val  Acc: 0.5870
 Site-Black                         | Val  Loss: 1.3456 | Val  Acc: 0.5288
 Site-East_Asian                    | Val  Loss: 1.1224 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.1593 | Val  Acc: 0.5863
 Site-Indian                        | Val  Loss: 1.3129 | Val  Acc: 0.5000
 Site-Indian                        | Val  Loss: 1.2876 | Val  Acc: 0.4856
 Site-Southeast_Asian               | Val  Loss: 1.2549 | Val  Acc: 0.5870
 Site-Southeast_Asian               | Val  Loss: 1.2578 | Val  Acc: 0.5540
 Site-Middle_Eastern                | Val  Loss: 1.3070 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.2372 | Val  Acc: 0.5288
Average Valid Accuracy: 0.5338
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.3043 | Train Acc: 0.4892
 Site-White                    | Train Loss: 1.1755 | Train Acc: 0.5468
 Site-Latino_Hispanic          | Train Loss: 1.5383 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.3134 | Train Acc: 0.4892
 Site-Black                    | Train Loss: 1.5313 | Train Acc: 0.3957
 Site-Black                    | Train Loss: 1.3308 | Train Acc: 0.5012
 Site-East_Asian               | Train Loss: 1.2718 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.1577 | Train Acc: 0.5635
 Site-Indian                   | Train Loss: 1.2431 | Train Acc: 0.5468
 Site-Indian                   | Train Loss: 1.3375 | Train Acc: 0.4748
 Site-Southeast_Asian          | Train Loss: 1.3429 | Train Acc: 0.5108
 Site-Southeast_Asian          | Train Loss: 1.2653 | Train Acc: 0.5228
 Site-Middle_Eastern           | Train Loss: 1.3040 | Train Acc: 0.5036
 Site-Middle_Eastern           | Train Loss: 1.1445 | Train Acc: 0.5372
 Site-White                         | Val  Loss: 1.1810 | Val  Acc: 0.5761
 Site-White                         | Val  Loss: 1.1967 | Val  Acc: 0.5755
 Site-Latino_Hispanic               | Val  Loss: 1.2648 | Val  Acc: 0.5326
 Site-Latino_Hispanic               | Val  Loss: 1.2780 | Val  Acc: 0.4820
 Site-Black                         | Val  Loss: 1.1824 | Val  Acc: 0.6087
 Site-Black                         | Val  Loss: 1.3341 | Val  Acc: 0.4928
 Site-East_Asian                    | Val  Loss: 1.1214 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.1839 | Val  Acc: 0.5504
 Site-Indian                        | Val  Loss: 1.3248 | Val  Acc: 0.4457
 Site-Indian                        | Val  Loss: 1.2815 | Val  Acc: 0.4820
 Site-Southeast_Asian               | Val  Loss: 1.2421 | Val  Acc: 0.5761
 Site-Southeast_Asian               | Val  Loss: 1.2270 | Val  Acc: 0.5396
 Site-Middle_Eastern                | Val  Loss: 1.3091 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.2356 | Val  Acc: 0.5144
Average Valid Accuracy: 0.5331
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.2918 | Train Acc: 0.4964
 Site-White                    | Train Loss: 1.1743 | Train Acc: 0.5540
 Site-Latino_Hispanic          | Train Loss: 1.4554 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.2855 | Train Acc: 0.4868
 Site-Black                    | Train Loss: 1.5157 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.3208 | Train Acc: 0.4868
 Site-East_Asian               | Train Loss: 1.3177 | Train Acc: 0.4820
 Site-East_Asian               | Train Loss: 1.2632 | Train Acc: 0.5468
 Site-Indian                   | Train Loss: 1.2376 | Train Acc: 0.5324
 Site-Indian                   | Train Loss: 1.2801 | Train Acc: 0.5084
 Site-Southeast_Asian          | Train Loss: 1.3269 | Train Acc: 0.4748
 Site-Southeast_Asian          | Train Loss: 1.3111 | Train Acc: 0.5444
 Site-Middle_Eastern           | Train Loss: 1.3149 | Train Acc: 0.4388
 Site-Middle_Eastern           | Train Loss: 1.1554 | Train Acc: 0.5420
 Site-White                         | Val  Loss: 1.1603 | Val  Acc: 0.6087
 Site-White                         | Val  Loss: 1.1746 | Val  Acc: 0.5612
 Site-Latino_Hispanic               | Val  Loss: 1.2625 | Val  Acc: 0.5543
 Site-Latino_Hispanic               | Val  Loss: 1.2966 | Val  Acc: 0.5000
 Site-Black                         | Val  Loss: 1.1534 | Val  Acc: 0.6848
 Site-Black                         | Val  Loss: 1.3141 | Val  Acc: 0.5396
 Site-East_Asian                    | Val  Loss: 1.0765 | Val  Acc: 0.6304
 Site-East_Asian                    | Val  Loss: 1.1830 | Val  Acc: 0.5432
 Site-Indian                        | Val  Loss: 1.3044 | Val  Acc: 0.4783
 Site-Indian                        | Val  Loss: 1.2864 | Val  Acc: 0.4748
 Site-Southeast_Asian               | Val  Loss: 1.1938 | Val  Acc: 0.6087
 Site-Southeast_Asian               | Val  Loss: 1.2206 | Val  Acc: 0.5612
 Site-Middle_Eastern                | Val  Loss: 1.2861 | Val  Acc: 0.5109
 Site-Middle_Eastern                | Val  Loss: 1.2311 | Val  Acc: 0.5108
Average Valid Accuracy: 0.5548
 Best site-White                     | Epoch:44 | Val Acc: 0.6087
 Best site-White                     | Epoch:44 | Val Acc: 0.5612
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.5543
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.5000
 Best site-Black                     | Epoch:44 | Val Acc: 0.6848
 Best site-Black                     | Epoch:44 | Val Acc: 0.5396
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.6304
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.5432
 Best site-Indian                    | Epoch:44 | Val Acc: 0.4783
 Best site-Indian                    | Epoch:44 | Val Acc: 0.4748
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.6087
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.5612
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.5109
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.5108
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.3230 | Train Acc: 0.4676
 Site-White                    | Train Loss: 1.1846 | Train Acc: 0.5540
 Site-Latino_Hispanic          | Train Loss: 1.5468 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.2959 | Train Acc: 0.4820
 Site-Black                    | Train Loss: 1.5281 | Train Acc: 0.4388
 Site-Black                    | Train Loss: 1.3510 | Train Acc: 0.4916
 Site-East_Asian               | Train Loss: 1.3543 | Train Acc: 0.4820
 Site-East_Asian               | Train Loss: 1.2538 | Train Acc: 0.5300
 Site-Indian                   | Train Loss: 1.2416 | Train Acc: 0.5468
 Site-Indian                   | Train Loss: 1.2736 | Train Acc: 0.5156
 Site-Southeast_Asian          | Train Loss: 1.3341 | Train Acc: 0.5180
 Site-Southeast_Asian          | Train Loss: 1.2485 | Train Acc: 0.5588
 Site-Middle_Eastern           | Train Loss: 1.3028 | Train Acc: 0.4676
 Site-Middle_Eastern           | Train Loss: 1.1916 | Train Acc: 0.5420
 Site-White                         | Val  Loss: 1.1679 | Val  Acc: 0.5326
 Site-White                         | Val  Loss: 1.1847 | Val  Acc: 0.5719
 Site-Latino_Hispanic               | Val  Loss: 1.2804 | Val  Acc: 0.5109
 Site-Latino_Hispanic               | Val  Loss: 1.3073 | Val  Acc: 0.4748
 Site-Black                         | Val  Loss: 1.1698 | Val  Acc: 0.5870
 Site-Black                         | Val  Loss: 1.3393 | Val  Acc: 0.5144
 Site-East_Asian                    | Val  Loss: 1.1012 | Val  Acc: 0.5326
 Site-East_Asian                    | Val  Loss: 1.1910 | Val  Acc: 0.5612
 Site-Indian                        | Val  Loss: 1.2915 | Val  Acc: 0.4457
 Site-Indian                        | Val  Loss: 1.2658 | Val  Acc: 0.5144
 Site-Southeast_Asian               | Val  Loss: 1.2232 | Val  Acc: 0.5870
 Site-Southeast_Asian               | Val  Loss: 1.2139 | Val  Acc: 0.5576
 Site-Middle_Eastern                | Val  Loss: 1.2774 | Val  Acc: 0.5652
 Site-Middle_Eastern                | Val  Loss: 1.2267 | Val  Acc: 0.4856
Average Valid Accuracy: 0.5315
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.2827 | Train Acc: 0.4892
 Site-White                    | Train Loss: 1.1459 | Train Acc: 0.5564
 Site-Latino_Hispanic          | Train Loss: 1.5315 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.3533 | Train Acc: 0.4820
 Site-Black                    | Train Loss: 1.4675 | Train Acc: 0.4029
 Site-Black                    | Train Loss: 1.3476 | Train Acc: 0.5108
 Site-East_Asian               | Train Loss: 1.3290 | Train Acc: 0.4820
 Site-East_Asian               | Train Loss: 1.1898 | Train Acc: 0.5564
 Site-Indian                   | Train Loss: 1.2444 | Train Acc: 0.5036
 Site-Indian                   | Train Loss: 1.2597 | Train Acc: 0.5060
 Site-Southeast_Asian          | Train Loss: 1.3529 | Train Acc: 0.4892
 Site-Southeast_Asian          | Train Loss: 1.2609 | Train Acc: 0.5683
 Site-Middle_Eastern           | Train Loss: 1.3270 | Train Acc: 0.4101
 Site-Middle_Eastern           | Train Loss: 1.2044 | Train Acc: 0.5348
 Site-White                         | Val  Loss: 1.1787 | Val  Acc: 0.5435
 Site-White                         | Val  Loss: 1.1684 | Val  Acc: 0.5576
 Site-Latino_Hispanic               | Val  Loss: 1.2868 | Val  Acc: 0.5109
 Site-Latino_Hispanic               | Val  Loss: 1.2827 | Val  Acc: 0.4892
 Site-Black                         | Val  Loss: 1.1740 | Val  Acc: 0.5761
 Site-Black                         | Val  Loss: 1.3036 | Val  Acc: 0.5180
 Site-East_Asian                    | Val  Loss: 1.1136 | Val  Acc: 0.5543
 Site-East_Asian                    | Val  Loss: 1.1728 | Val  Acc: 0.5396
 Site-Indian                        | Val  Loss: 1.3360 | Val  Acc: 0.4674
 Site-Indian                        | Val  Loss: 1.2935 | Val  Acc: 0.5072
 Site-Southeast_Asian               | Val  Loss: 1.2167 | Val  Acc: 0.5435
 Site-Southeast_Asian               | Val  Loss: 1.2158 | Val  Acc: 0.5468
 Site-Middle_Eastern                | Val  Loss: 1.2651 | Val  Acc: 0.5652
 Site-Middle_Eastern                | Val  Loss: 1.1980 | Val  Acc: 0.5252
Average Valid Accuracy: 0.5317
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.3237 | Train Acc: 0.4892
 Site-White                    | Train Loss: 1.2224 | Train Acc: 0.5803
 Site-Latino_Hispanic          | Train Loss: 1.5362 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.3349 | Train Acc: 0.5036
 Site-Black                    | Train Loss: 1.4589 | Train Acc: 0.4460
 Site-Black                    | Train Loss: 1.3181 | Train Acc: 0.5084
 Site-East_Asian               | Train Loss: 1.3035 | Train Acc: 0.4245
 Site-East_Asian               | Train Loss: 1.1543 | Train Acc: 0.5612
 Site-Indian                   | Train Loss: 1.2541 | Train Acc: 0.5180
 Site-Indian                   | Train Loss: 1.2696 | Train Acc: 0.5180
 Site-Southeast_Asian          | Train Loss: 1.3271 | Train Acc: 0.4604
 Site-Southeast_Asian          | Train Loss: 1.2333 | Train Acc: 0.5612
 Site-Middle_Eastern           | Train Loss: 1.3084 | Train Acc: 0.4964
 Site-Middle_Eastern           | Train Loss: 1.1573 | Train Acc: 0.5659
 Site-White                         | Val  Loss: 1.1315 | Val  Acc: 0.6630
 Site-White                         | Val  Loss: 1.1660 | Val  Acc: 0.5647
 Site-Latino_Hispanic               | Val  Loss: 1.2451 | Val  Acc: 0.5652
 Site-Latino_Hispanic               | Val  Loss: 1.2815 | Val  Acc: 0.4892
 Site-Black                         | Val  Loss: 1.1872 | Val  Acc: 0.5978
 Site-Black                         | Val  Loss: 1.3345 | Val  Acc: 0.5108
 Site-East_Asian                    | Val  Loss: 1.0684 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.1870 | Val  Acc: 0.5504
 Site-Indian                        | Val  Loss: 1.2999 | Val  Acc: 0.4891
 Site-Indian                        | Val  Loss: 1.2740 | Val  Acc: 0.5108
 Site-Southeast_Asian               | Val  Loss: 1.1881 | Val  Acc: 0.6087
 Site-Southeast_Asian               | Val  Loss: 1.2069 | Val  Acc: 0.5576
 Site-Middle_Eastern                | Val  Loss: 1.2687 | Val  Acc: 0.5217
 Site-Middle_Eastern                | Val  Loss: 1.2391 | Val  Acc: 0.5252
Average Valid Accuracy: 0.5529
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.3541 | Train Acc: 0.4388
 Site-White                    | Train Loss: 1.1808 | Train Acc: 0.5731
 Site-Latino_Hispanic          | Train Loss: 1.5332 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.2665 | Train Acc: 0.4820
 Site-Black                    | Train Loss: 1.4878 | Train Acc: 0.4460
 Site-Black                    | Train Loss: 1.3498 | Train Acc: 0.5156
 Site-East_Asian               | Train Loss: 1.3366 | Train Acc: 0.4388
 Site-East_Asian               | Train Loss: 1.1895 | Train Acc: 0.5468
 Site-Indian                   | Train Loss: 1.2313 | Train Acc: 0.5755
 Site-Indian                   | Train Loss: 1.2819 | Train Acc: 0.4940
 Site-Southeast_Asian          | Train Loss: 1.3653 | Train Acc: 0.5324
 Site-Southeast_Asian          | Train Loss: 1.2364 | Train Acc: 0.5707
 Site-Middle_Eastern           | Train Loss: 1.3327 | Train Acc: 0.4676
 Site-Middle_Eastern           | Train Loss: 1.1354 | Train Acc: 0.5348
 Site-White                         | Val  Loss: 1.1667 | Val  Acc: 0.6087
 Site-White                         | Val  Loss: 1.2094 | Val  Acc: 0.5252
 Site-Latino_Hispanic               | Val  Loss: 1.2360 | Val  Acc: 0.5761
 Site-Latino_Hispanic               | Val  Loss: 1.2918 | Val  Acc: 0.4928
 Site-Black                         | Val  Loss: 1.1663 | Val  Acc: 0.5543
 Site-Black                         | Val  Loss: 1.2845 | Val  Acc: 0.5432
 Site-East_Asian                    | Val  Loss: 1.1306 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.1829 | Val  Acc: 0.5504
 Site-Indian                        | Val  Loss: 1.3370 | Val  Acc: 0.4783
 Site-Indian                        | Val  Loss: 1.2777 | Val  Acc: 0.5072
 Site-Southeast_Asian               | Val  Loss: 1.1878 | Val  Acc: 0.5761
 Site-Southeast_Asian               | Val  Loss: 1.2014 | Val  Acc: 0.5612
 Site-Middle_Eastern                | Val  Loss: 1.2934 | Val  Acc: 0.4674
 Site-Middle_Eastern                | Val  Loss: 1.2063 | Val  Acc: 0.5036
Average Valid Accuracy: 0.5379
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.3379 | Train Acc: 0.4604
 Site-White                    | Train Loss: 1.1441 | Train Acc: 0.5540
 Site-Latino_Hispanic          | Train Loss: 1.4577 | Train Acc: 0.4317
 Site-Latino_Hispanic          | Train Loss: 1.2842 | Train Acc: 0.5324
 Site-Black                    | Train Loss: 1.4846 | Train Acc: 0.4460
 Site-Black                    | Train Loss: 1.3536 | Train Acc: 0.5420
 Site-East_Asian               | Train Loss: 1.3221 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.2150 | Train Acc: 0.5612
 Site-Indian                   | Train Loss: 1.2784 | Train Acc: 0.4964
 Site-Indian                   | Train Loss: 1.2466 | Train Acc: 0.5108
 Site-Southeast_Asian          | Train Loss: 1.3784 | Train Acc: 0.4460
 Site-Southeast_Asian          | Train Loss: 1.2360 | Train Acc: 0.5707
 Site-Middle_Eastern           | Train Loss: 1.3352 | Train Acc: 0.4964
 Site-Middle_Eastern           | Train Loss: 1.1261 | Train Acc: 0.5300
 Site-White                         | Val  Loss: 1.1715 | Val  Acc: 0.5978
 Site-White                         | Val  Loss: 1.1681 | Val  Acc: 0.5791
 Site-Latino_Hispanic               | Val  Loss: 1.2556 | Val  Acc: 0.5000
 Site-Latino_Hispanic               | Val  Loss: 1.2643 | Val  Acc: 0.4964
 Site-Black                         | Val  Loss: 1.1471 | Val  Acc: 0.6413
 Site-Black                         | Val  Loss: 1.3034 | Val  Acc: 0.5360
 Site-East_Asian                    | Val  Loss: 1.1323 | Val  Acc: 0.5870
 Site-East_Asian                    | Val  Loss: 1.1662 | Val  Acc: 0.5791
 Site-Indian                        | Val  Loss: 1.3103 | Val  Acc: 0.4674
 Site-Indian                        | Val  Loss: 1.2778 | Val  Acc: 0.5252
 Site-Southeast_Asian               | Val  Loss: 1.1704 | Val  Acc: 0.6087
 Site-Southeast_Asian               | Val  Loss: 1.2102 | Val  Acc: 0.5468
 Site-Middle_Eastern                | Val  Loss: 1.2412 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.2213 | Val  Acc: 0.5108
Average Valid Accuracy: 0.5483
===2023-05-25 10:34:26===
===2023-05-25 10:34:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
Loading snapshots...
 Test site-White                    | Epoch:44 | Test Acc: 0.4305
 Test site-Latino_Hispanic          | Epoch:44 | Test Acc: 0.3734
 Test site-Black                    | Epoch:44 | Test Acc: 0.3531
 Test site-East_Asian               | Epoch:44 | Test Acc: 0.5065
 Test site-Indian                   | Epoch:44 | Test Acc: 0.3517
 Test site-Southeast_Asian          | Epoch:44 | Test Acc: 0.4444
 Test site-Middle_Eastern           | Epoch:44 | Test Acc: 0.4124
Average Test Accuracy: 0.4103, domain std=0.0520, individual std=0.0520
===2023-06-07 16:01:55===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
domain number = -1
Loading snapshots...
