===2023-06-03 18:18:56===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1108 | Train Acc: 0.2662
 Site-Southeast_Asian               | Val  Loss: 1.6678 | Val  Acc: 0.3957
 Site-Middle_Eastern                | Val  Loss: 1.6353 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.6622 | Val  Acc: 0.4065
Average Valid Accuracy: 0.4121
============ Train epoch 40 ============
 Site-White                    | Train Loss: 1.5805 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.5937 | Train Acc: 0.4388
 Site-Latino_Hispanic          | Train Loss: 1.6409 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7143 | Train Acc: 0.3837
 Site-Black                    | Train Loss: 1.7222 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7413 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.5685 | Train Acc: 0.4964
 Site-East_Asian               | Train Loss: 1.6084 | Train Acc: 0.4964
 Site-Indian                   | Train Loss: 1.6604 | Train Acc: 0.4029
 Site-Indian                   | Train Loss: 1.7635 | Train Acc: 0.3333
 Site-Southeast_Asian          | Train Loss: 1.6907 | Train Acc: 0.4245
 Site-Southeast_Asian          | Train Loss: 1.6423 | Train Acc: 0.3741
 Site-Middle_Eastern           | Train Loss: 1.6425 | Train Acc: 0.4101
 Site-Middle_Eastern           | Train Loss: 1.6978 | Train Acc: 0.4173
 Site-White                         | Val  Loss: 1.6263 | Val  Acc: 0.4239
 Site-White                         | Val  Loss: 1.5680 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.6197 | Val  Acc: 0.4348
 Site-Latino_Hispanic               | Val  Loss: 1.6320 | Val  Acc: 0.3921
 Site-Black                         | Val  Loss: 1.7108 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7287 | Val  Acc: 0.3597
 Site-East_Asian                    | Val  Loss: 1.4683 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5399 | Val  Acc: 0.4784
 Site-Indian                        | Val  Loss: 1.7393 | Val  Acc: 0.3152
 Site-Indian                        | Val  Loss: 1.7200 | Val  Acc: 0.3094
 Site-Southeast_Asian               | Val  Loss: 1.6631 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6812 | Val  Acc: 0.3849
 Site-Middle_Eastern                | Val  Loss: 1.6256 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.6660 | Val  Acc: 0.3849
Average Valid Accuracy: 0.4119
============ Train epoch 41 ============
 Site-White                    | Train Loss: 1.5675 | Train Acc: 0.3957
 Site-White                    | Train Loss: 1.5961 | Train Acc: 0.4365
 Site-Latino_Hispanic          | Train Loss: 1.6149 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.6888 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.7196 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.7924 | Train Acc: 0.3597
 Site-East_Asian               | Train Loss: 1.5061 | Train Acc: 0.4820
 Site-East_Asian               | Train Loss: 1.5286 | Train Acc: 0.4796
 Site-Indian                   | Train Loss: 1.6346 | Train Acc: 0.3525
 Site-Indian                   | Train Loss: 1.6878 | Train Acc: 0.3285
 Site-Southeast_Asian          | Train Loss: 1.6569 | Train Acc: 0.4317
 Site-Southeast_Asian          | Train Loss: 1.6954 | Train Acc: 0.4005
 Site-Middle_Eastern           | Train Loss: 1.6637 | Train Acc: 0.4029
 Site-Middle_Eastern           | Train Loss: 1.6178 | Train Acc: 0.3981
 Site-White                         | Val  Loss: 1.6209 | Val  Acc: 0.4457
 Site-White                         | Val  Loss: 1.5646 | Val  Acc: 0.4532
 Site-Latino_Hispanic               | Val  Loss: 1.6287 | Val  Acc: 0.4457
 Site-Latino_Hispanic               | Val  Loss: 1.6493 | Val  Acc: 0.4101
 Site-Black                         | Val  Loss: 1.6958 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7164 | Val  Acc: 0.3813
 Site-East_Asian                    | Val  Loss: 1.4496 | Val  Acc: 0.5217
 Site-East_Asian                    | Val  Loss: 1.5260 | Val  Acc: 0.4964
 Site-Indian                        | Val  Loss: 1.7527 | Val  Acc: 0.2717
 Site-Indian                        | Val  Loss: 1.7045 | Val  Acc: 0.3129
 Site-Southeast_Asian               | Val  Loss: 1.6470 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6684 | Val  Acc: 0.4065
 Site-Middle_Eastern                | Val  Loss: 1.6061 | Val  Acc: 0.4674
 Site-Middle_Eastern                | Val  Loss: 1.6635 | Val  Acc: 0.3957
Average Valid Accuracy: 0.4183
 Best site-White                     | Epoch:41 | Val Acc: 0.4457
 Best site-White                     | Epoch:41 | Val Acc: 0.4532
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.4457
 Best site-Latino_Hispanic           | Epoch:41 | Val Acc: 0.4101
 Best site-Black                     | Epoch:41 | Val Acc: 0.4022
 Best site-Black                     | Epoch:41 | Val Acc: 0.3813
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.5217
 Best site-East_Asian                | Epoch:41 | Val Acc: 0.4964
 Best site-Indian                    | Epoch:41 | Val Acc: 0.2717
 Best site-Indian                    | Epoch:41 | Val Acc: 0.3129
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.4457
 Best site-Southeast_Asian           | Epoch:41 | Val Acc: 0.4065
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.4674
 Best site-Middle_Eastern            | Epoch:41 | Val Acc: 0.3957
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 42 ============
 Site-White                    | Train Loss: 1.5704 | Train Acc: 0.4101
 Site-White                    | Train Loss: 1.5391 | Train Acc: 0.4532
 Site-Latino_Hispanic          | Train Loss: 1.6227 | Train Acc: 0.4532
 Site-Latino_Hispanic          | Train Loss: 1.6828 | Train Acc: 0.3765
 Site-Black                    | Train Loss: 1.7377 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7080 | Train Acc: 0.3549
 Site-East_Asian               | Train Loss: 1.5669 | Train Acc: 0.4892
 Site-East_Asian               | Train Loss: 1.4511 | Train Acc: 0.4868
 Site-Indian                   | Train Loss: 1.6291 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 1.7160 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.6434 | Train Acc: 0.4101
 Site-Southeast_Asian          | Train Loss: 1.5961 | Train Acc: 0.3933
 Site-Middle_Eastern           | Train Loss: 1.6482 | Train Acc: 0.4029
 Site-Middle_Eastern           | Train Loss: 1.5985 | Train Acc: 0.4077
 Site-White                         | Val  Loss: 1.6260 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.5609 | Val  Acc: 0.4568
 Site-Latino_Hispanic               | Val  Loss: 1.6382 | Val  Acc: 0.4130
 Site-Latino_Hispanic               | Val  Loss: 1.6225 | Val  Acc: 0.3921
 Site-Black                         | Val  Loss: 1.7002 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7241 | Val  Acc: 0.3705
 Site-East_Asian                    | Val  Loss: 1.4608 | Val  Acc: 0.5000
 Site-East_Asian                    | Val  Loss: 1.5251 | Val  Acc: 0.4892
 Site-Indian                        | Val  Loss: 1.7412 | Val  Acc: 0.2935
 Site-Indian                        | Val  Loss: 1.7028 | Val  Acc: 0.3273
 Site-Southeast_Asian               | Val  Loss: 1.6542 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6614 | Val  Acc: 0.4065
 Site-Middle_Eastern                | Val  Loss: 1.6360 | Val  Acc: 0.4674
 Site-Middle_Eastern                | Val  Loss: 1.6549 | Val  Acc: 0.4029
Average Valid Accuracy: 0.4113
============ Train epoch 43 ============
 Site-White                    | Train Loss: 1.5530 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.5461 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.6012 | Train Acc: 0.4245
 Site-Latino_Hispanic          | Train Loss: 1.6272 | Train Acc: 0.3909
 Site-Black                    | Train Loss: 1.7120 | Train Acc: 0.3381
 Site-Black                    | Train Loss: 1.6949 | Train Acc: 0.3765
 Site-East_Asian               | Train Loss: 1.5098 | Train Acc: 0.5036
 Site-East_Asian               | Train Loss: 1.4908 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.6873 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.7703 | Train Acc: 0.3453
 Site-Southeast_Asian          | Train Loss: 1.6236 | Train Acc: 0.4460
 Site-Southeast_Asian          | Train Loss: 1.6658 | Train Acc: 0.4053
 Site-Middle_Eastern           | Train Loss: 1.6272 | Train Acc: 0.3885
 Site-Middle_Eastern           | Train Loss: 1.6371 | Train Acc: 0.4005
 Site-White                         | Val  Loss: 1.6138 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.5543 | Val  Acc: 0.4568
 Site-Latino_Hispanic               | Val  Loss: 1.6122 | Val  Acc: 0.4022
 Site-Latino_Hispanic               | Val  Loss: 1.6250 | Val  Acc: 0.3885
 Site-Black                         | Val  Loss: 1.7041 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7103 | Val  Acc: 0.3669
 Site-East_Asian                    | Val  Loss: 1.4365 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5145 | Val  Acc: 0.4892
 Site-Indian                        | Val  Loss: 1.7379 | Val  Acc: 0.3043
 Site-Indian                        | Val  Loss: 1.7017 | Val  Acc: 0.3129
 Site-Southeast_Asian               | Val  Loss: 1.6447 | Val  Acc: 0.4022
 Site-Southeast_Asian               | Val  Loss: 1.6644 | Val  Acc: 0.3993
 Site-Middle_Eastern                | Val  Loss: 1.5951 | Val  Acc: 0.4457
 Site-Middle_Eastern                | Val  Loss: 1.6586 | Val  Acc: 0.4029
Average Valid Accuracy: 0.4085
============ Train epoch 44 ============
 Site-White                    | Train Loss: 1.5653 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.5431 | Train Acc: 0.4484
 Site-Latino_Hispanic          | Train Loss: 1.6702 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.6215 | Train Acc: 0.3885
 Site-Black                    | Train Loss: 1.7286 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.6826 | Train Acc: 0.3765
 Site-East_Asian               | Train Loss: 1.5223 | Train Acc: 0.5180
 Site-East_Asian               | Train Loss: 1.4396 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.6409 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 1.6900 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.6709 | Train Acc: 0.4245
 Site-Southeast_Asian          | Train Loss: 1.7005 | Train Acc: 0.3933
 Site-Middle_Eastern           | Train Loss: 1.5985 | Train Acc: 0.3885
 Site-Middle_Eastern           | Train Loss: 1.6178 | Train Acc: 0.4005
 Site-White                         | Val  Loss: 1.6168 | Val  Acc: 0.4457
 Site-White                         | Val  Loss: 1.5539 | Val  Acc: 0.4712
 Site-Latino_Hispanic               | Val  Loss: 1.6182 | Val  Acc: 0.4457
 Site-Latino_Hispanic               | Val  Loss: 1.6266 | Val  Acc: 0.3957
 Site-Black                         | Val  Loss: 1.6932 | Val  Acc: 0.4348
 Site-Black                         | Val  Loss: 1.7309 | Val  Acc: 0.3633
 Site-East_Asian                    | Val  Loss: 1.4324 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5150 | Val  Acc: 0.5180
 Site-Indian                        | Val  Loss: 1.7172 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.6908 | Val  Acc: 0.3417
 Site-Southeast_Asian               | Val  Loss: 1.6388 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.6544 | Val  Acc: 0.4065
 Site-Middle_Eastern                | Val  Loss: 1.5957 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.6517 | Val  Acc: 0.3921
Average Valid Accuracy: 0.4222
 Best site-White                     | Epoch:44 | Val Acc: 0.4457
 Best site-White                     | Epoch:44 | Val Acc: 0.4712
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.4457
 Best site-Latino_Hispanic           | Epoch:44 | Val Acc: 0.3957
 Best site-Black                     | Epoch:44 | Val Acc: 0.4348
 Best site-Black                     | Epoch:44 | Val Acc: 0.3633
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.5109
 Best site-East_Asian                | Epoch:44 | Val Acc: 0.5180
 Best site-Indian                    | Epoch:44 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:44 | Val Acc: 0.3417
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.4239
 Best site-Southeast_Asian           | Epoch:44 | Val Acc: 0.4065
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.4783
 Best site-Middle_Eastern            | Epoch:44 | Val Acc: 0.3921
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 45 ============
 Site-White                    | Train Loss: 1.5414 | Train Acc: 0.4388
 Site-White                    | Train Loss: 1.5890 | Train Acc: 0.4388
 Site-Latino_Hispanic          | Train Loss: 1.5983 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.6745 | Train Acc: 0.3933
 Site-Black                    | Train Loss: 1.6819 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.6622 | Train Acc: 0.3645
 Site-East_Asian               | Train Loss: 1.5180 | Train Acc: 0.4892
 Site-East_Asian               | Train Loss: 1.5547 | Train Acc: 0.4892
 Site-Indian                   | Train Loss: 1.6355 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.7529 | Train Acc: 0.3357
 Site-Southeast_Asian          | Train Loss: 1.6234 | Train Acc: 0.4388
 Site-Southeast_Asian          | Train Loss: 1.6894 | Train Acc: 0.4077
 Site-Middle_Eastern           | Train Loss: 1.6322 | Train Acc: 0.4245
 Site-Middle_Eastern           | Train Loss: 1.5885 | Train Acc: 0.4221
 Site-White                         | Val  Loss: 1.5934 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.5476 | Val  Acc: 0.4353
 Site-Latino_Hispanic               | Val  Loss: 1.6021 | Val  Acc: 0.4565
 Site-Latino_Hispanic               | Val  Loss: 1.6152 | Val  Acc: 0.4029
 Site-Black                         | Val  Loss: 1.7014 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7023 | Val  Acc: 0.3669
 Site-East_Asian                    | Val  Loss: 1.4161 | Val  Acc: 0.5326
 Site-East_Asian                    | Val  Loss: 1.5142 | Val  Acc: 0.4964
 Site-Indian                        | Val  Loss: 1.7154 | Val  Acc: 0.3261
 Site-Indian                        | Val  Loss: 1.6866 | Val  Acc: 0.3525
 Site-Southeast_Asian               | Val  Loss: 1.6658 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.6497 | Val  Acc: 0.4137
 Site-Middle_Eastern                | Val  Loss: 1.6127 | Val  Acc: 0.4348
 Site-Middle_Eastern                | Val  Loss: 1.6516 | Val  Acc: 0.4137
Average Valid Accuracy: 0.4209
============ Train epoch 46 ============
 Site-White                    | Train Loss: 1.5139 | Train Acc: 0.4532
 Site-White                    | Train Loss: 1.5477 | Train Acc: 0.4508
 Site-Latino_Hispanic          | Train Loss: 1.6014 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.6101 | Train Acc: 0.4053
 Site-Black                    | Train Loss: 1.7123 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.7438 | Train Acc: 0.3549
 Site-East_Asian               | Train Loss: 1.4748 | Train Acc: 0.5036
 Site-East_Asian               | Train Loss: 1.4661 | Train Acc: 0.4868
 Site-Indian                   | Train Loss: 1.6399 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 1.6738 | Train Acc: 0.3429
 Site-Southeast_Asian          | Train Loss: 1.6051 | Train Acc: 0.4173
 Site-Southeast_Asian          | Train Loss: 1.6563 | Train Acc: 0.4149
 Site-Middle_Eastern           | Train Loss: 1.6141 | Train Acc: 0.3813
 Site-Middle_Eastern           | Train Loss: 1.6112 | Train Acc: 0.4149
 Site-White                         | Val  Loss: 1.6093 | Val  Acc: 0.4130
 Site-White                         | Val  Loss: 1.5419 | Val  Acc: 0.4748
 Site-Latino_Hispanic               | Val  Loss: 1.5988 | Val  Acc: 0.4674
 Site-Latino_Hispanic               | Val  Loss: 1.6179 | Val  Acc: 0.3957
 Site-Black                         | Val  Loss: 1.6814 | Val  Acc: 0.3913
 Site-Black                         | Val  Loss: 1.7097 | Val  Acc: 0.3417
 Site-East_Asian                    | Val  Loss: 1.4362 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.5036 | Val  Acc: 0.5072
 Site-Indian                        | Val  Loss: 1.7151 | Val  Acc: 0.2935
 Site-Indian                        | Val  Loss: 1.6848 | Val  Acc: 0.3417
 Site-Southeast_Asian               | Val  Loss: 1.6504 | Val  Acc: 0.4457
 Site-Southeast_Asian               | Val  Loss: 1.6379 | Val  Acc: 0.4137
 Site-Middle_Eastern                | Val  Loss: 1.5915 | Val  Acc: 0.4565
 Site-Middle_Eastern                | Val  Loss: 1.6413 | Val  Acc: 0.4209
Average Valid Accuracy: 0.4196
============ Train epoch 47 ============
 Site-White                    | Train Loss: 1.5369 | Train Acc: 0.4317
 Site-White                    | Train Loss: 1.5134 | Train Acc: 0.4532
 Site-Latino_Hispanic          | Train Loss: 1.5978 | Train Acc: 0.4388
 Site-Latino_Hispanic          | Train Loss: 1.5959 | Train Acc: 0.4005
 Site-Black                    | Train Loss: 1.6696 | Train Acc: 0.3741
 Site-Black                    | Train Loss: 1.6705 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.5101 | Train Acc: 0.5324
 Site-East_Asian               | Train Loss: 1.5577 | Train Acc: 0.4844
 Site-Indian                   | Train Loss: 1.6064 | Train Acc: 0.4245
 Site-Indian                   | Train Loss: 1.6344 | Train Acc: 0.3405
 Site-Southeast_Asian          | Train Loss: 1.5940 | Train Acc: 0.4532
 Site-Southeast_Asian          | Train Loss: 1.5772 | Train Acc: 0.4005
 Site-Middle_Eastern           | Train Loss: 1.6212 | Train Acc: 0.4317
 Site-Middle_Eastern           | Train Loss: 1.6517 | Train Acc: 0.4245
 Site-White                         | Val  Loss: 1.5936 | Val  Acc: 0.4565
 Site-White                         | Val  Loss: 1.5361 | Val  Acc: 0.4676
 Site-Latino_Hispanic               | Val  Loss: 1.6109 | Val  Acc: 0.4674
 Site-Latino_Hispanic               | Val  Loss: 1.6116 | Val  Acc: 0.4281
 Site-Black                         | Val  Loss: 1.6950 | Val  Acc: 0.4239
 Site-Black                         | Val  Loss: 1.6923 | Val  Acc: 0.3885
 Site-East_Asian                    | Val  Loss: 1.4244 | Val  Acc: 0.5326
 Site-East_Asian                    | Val  Loss: 1.5190 | Val  Acc: 0.4928
 Site-Indian                        | Val  Loss: 1.7081 | Val  Acc: 0.3152
 Site-Indian                        | Val  Loss: 1.6738 | Val  Acc: 0.3381
 Site-Southeast_Asian               | Val  Loss: 1.6320 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.6429 | Val  Acc: 0.4317
 Site-Middle_Eastern                | Val  Loss: 1.5869 | Val  Acc: 0.4783
 Site-Middle_Eastern                | Val  Loss: 1.6263 | Val  Acc: 0.4317
Average Valid Accuracy: 0.4340
 Best site-White                     | Epoch:47 | Val Acc: 0.4565
 Best site-White                     | Epoch:47 | Val Acc: 0.4676
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.4674
 Best site-Latino_Hispanic           | Epoch:47 | Val Acc: 0.4281
 Best site-Black                     | Epoch:47 | Val Acc: 0.4239
 Best site-Black                     | Epoch:47 | Val Acc: 0.3885
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.5326
 Best site-East_Asian                | Epoch:47 | Val Acc: 0.4928
 Best site-Indian                    | Epoch:47 | Val Acc: 0.3152
 Best site-Indian                    | Epoch:47 | Val Acc: 0.3381
 Best site-Southeast_Asian           | Epoch:47 | Val Acc: 0.4239
 Best site-Southeast_Asian           | Epoch:47 | Val Acc: 0.4317
 Best site-Middle_Eastern            | Epoch:47 | Val Acc: 0.4783
 Best site-Middle_Eastern            | Epoch:47 | Val Acc: 0.4317
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
============ Train epoch 48 ============
 Site-White                    | Train Loss: 1.5591 | Train Acc: 0.4676
 Site-White                    | Train Loss: 1.5215 | Train Acc: 0.4628
 Site-Latino_Hispanic          | Train Loss: 1.5663 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.5633 | Train Acc: 0.3813
 Site-Black                    | Train Loss: 1.6958 | Train Acc: 0.3669
 Site-Black                    | Train Loss: 1.7371 | Train Acc: 0.3693
 Site-East_Asian               | Train Loss: 1.5750 | Train Acc: 0.5180
 Site-East_Asian               | Train Loss: 1.4951 | Train Acc: 0.4916
 Site-Indian                   | Train Loss: 1.6380 | Train Acc: 0.4245
 Site-Indian                   | Train Loss: 1.6119 | Train Acc: 0.3573
 Site-Southeast_Asian          | Train Loss: 1.5949 | Train Acc: 0.4101
 Site-Southeast_Asian          | Train Loss: 1.6566 | Train Acc: 0.4221
 Site-Middle_Eastern           | Train Loss: 1.5938 | Train Acc: 0.3741
 Site-Middle_Eastern           | Train Loss: 1.6990 | Train Acc: 0.4101
 Site-White                         | Val  Loss: 1.5852 | Val  Acc: 0.4457
 Site-White                         | Val  Loss: 1.5263 | Val  Acc: 0.4640
 Site-Latino_Hispanic               | Val  Loss: 1.6005 | Val  Acc: 0.4348
 Site-Latino_Hispanic               | Val  Loss: 1.5934 | Val  Acc: 0.4209
 Site-Black                         | Val  Loss: 1.6687 | Val  Acc: 0.4565
 Site-Black                         | Val  Loss: 1.6966 | Val  Acc: 0.3669
 Site-East_Asian                    | Val  Loss: 1.4306 | Val  Acc: 0.5217
 Site-East_Asian                    | Val  Loss: 1.5003 | Val  Acc: 0.4820
 Site-Indian                        | Val  Loss: 1.7177 | Val  Acc: 0.2935
 Site-Indian                        | Val  Loss: 1.6667 | Val  Acc: 0.3381
 Site-Southeast_Asian               | Val  Loss: 1.6244 | Val  Acc: 0.4022
 Site-Southeast_Asian               | Val  Loss: 1.6353 | Val  Acc: 0.4209
 Site-Middle_Eastern                | Val  Loss: 1.5763 | Val  Acc: 0.4565
 Site-Middle_Eastern                | Val  Loss: 1.6211 | Val  Acc: 0.4245
Average Valid Accuracy: 0.4234
============ Train epoch 49 ============
 Site-White                    | Train Loss: 1.5817 | Train Acc: 0.4245
 Site-White                    | Train Loss: 1.4869 | Train Acc: 0.4628
 Site-Latino_Hispanic          | Train Loss: 1.5782 | Train Acc: 0.4173
 Site-Latino_Hispanic          | Train Loss: 1.6656 | Train Acc: 0.4005
 Site-Black                    | Train Loss: 1.7310 | Train Acc: 0.3813
 Site-Black                    | Train Loss: 1.7113 | Train Acc: 0.3717
 Site-East_Asian               | Train Loss: 1.5135 | Train Acc: 0.5180
 Site-East_Asian               | Train Loss: 1.4284 | Train Acc: 0.4820
 Site-Indian                   | Train Loss: 1.6179 | Train Acc: 0.4604
 Site-Indian                   | Train Loss: 1.6327 | Train Acc: 0.3645
 Site-Southeast_Asian          | Train Loss: 1.6209 | Train Acc: 0.4676
 Site-Southeast_Asian          | Train Loss: 1.6708 | Train Acc: 0.4221
 Site-Middle_Eastern           | Train Loss: 1.6236 | Train Acc: 0.3669
 Site-Middle_Eastern           | Train Loss: 1.5733 | Train Acc: 0.4412
 Site-White                         | Val  Loss: 1.5796 | Val  Acc: 0.4674
 Site-White                         | Val  Loss: 1.5297 | Val  Acc: 0.4604
 Site-Latino_Hispanic               | Val  Loss: 1.5578 | Val  Acc: 0.4783
 Site-Latino_Hispanic               | Val  Loss: 1.5887 | Val  Acc: 0.4209
 Site-Black                         | Val  Loss: 1.6959 | Val  Acc: 0.4565
 Site-Black                         | Val  Loss: 1.6918 | Val  Acc: 0.3741
 Site-East_Asian                    | Val  Loss: 1.4075 | Val  Acc: 0.5217
 Site-East_Asian                    | Val  Loss: 1.5008 | Val  Acc: 0.5072
 Site-Indian                        | Val  Loss: 1.7217 | Val  Acc: 0.3152
 Site-Indian                        | Val  Loss: 1.6669 | Val  Acc: 0.3381
 Site-Southeast_Asian               | Val  Loss: 1.6142 | Val  Acc: 0.4674
 Site-Southeast_Asian               | Val  Loss: 1.6222 | Val  Acc: 0.4245
 Site-Middle_Eastern                | Val  Loss: 1.5839 | Val  Acc: 0.4239
 Site-Middle_Eastern                | Val  Loss: 1.6261 | Val  Acc: 0.4209
Average Valid Accuracy: 0.4340
 Best site-White                     | Epoch:49 | Val Acc: 0.4674
 Best site-White                     | Epoch:49 | Val Acc: 0.4604
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.4783
 Best site-Latino_Hispanic           | Epoch:49 | Val Acc: 0.4209
 Best site-Black                     | Epoch:49 | Val Acc: 0.4565
 Best site-Black                     | Epoch:49 | Val Acc: 0.3741
 Best site-East_Asian                | Epoch:49 | Val Acc: 0.5217
 Best site-East_Asian                | Epoch:49 | Val Acc: 0.5072
 Best site-Indian                    | Epoch:49 | Val Acc: 0.3152
 Best site-Indian                    | Epoch:49 | Val Acc: 0.3381
 Best site-Southeast_Asian           | Epoch:49 | Val Acc: 0.4674
 Best site-Southeast_Asian           | Epoch:49 | Val Acc: 0.4245
 Best site-Middle_Eastern            | Epoch:49 | Val Acc: 0.4239
 Best site-Middle_Eastern            | Epoch:49 | Val Acc: 0.4209
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/drfl...
 Test site-White                     | Epoch:49 | Test Acc: 0.4251
 Test site-Latino_Hispanic           | Epoch:49 | Test Acc: 0.3734
 Test site-Latino_Hispanic           | Epoch:49 | Test Acc: 0.3734
 Test site-Black                     | Epoch:49 | Test Acc: 0.3656
 Test site-East_Asian                | Epoch:49 | Test Acc: 0.5779
 Test site-East_Asian                | Epoch:49 | Test Acc: 0.5779
 Test site-Indian                    | Epoch:49 | Test Acc: 0.3660
 Test site-Southeast_Asian           | Epoch:49 | Test Acc: 0.4778
 Test site-Southeast_Asian           | Epoch:49 | Test Acc: 0.4778
 Test site-Middle_Eastern            | Epoch:49 | Test Acc: 0.4201
 Test site-Middle_Eastern            | Epoch:49 | Test Acc: 0.4201
