===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3094
 Best site-Black                     | Epoch:9 | Val Acc: 0.3478
 Best site-Black                     | Epoch:9 | Val Acc: 0.2914
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:9 | Val Acc: 0.4029
 Best site-Indian                    | Epoch:9 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:9 | Val Acc: 0.2446
 Best site-Southeast_Asian           | Epoch:9 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:9 | Val Acc: 0.3022
 Best site-Middle_Eastern            | Epoch:9 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:9 | Val Acc: 0.2950
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
 Test site-White                    | Epoch:9 | Test Acc: 0.3235
 Test site-Latino_Hispanic          | Epoch:9 | Test Acc: 0.2911
 Test site-Black                    | Epoch:9 | Test Acc: 0.3219
 Test site-East_Asian               | Epoch:9 | Test Acc: 0.4318
 Test site-Indian                   | Epoch:9 | Test Acc: 0.2632
 Test site-Southeast_Asian          | Epoch:9 | Test Acc: 0.3556
 Test site-Middle_Eastern           | Epoch:9 | Test Acc: 0.3479
Average Test Accuracy: 0.3336, domain std=0.0498, individual std=0.0498
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.6894 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6549 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7671 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.7913 | Train Acc: 0.2854
 Site-Black                    | Train Loss: 1.8480 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8643 | Train Acc: 0.3070
 Site-East_Asian               | Train Loss: 1.6567 | Train Acc: 0.3885
 Site-East_Asian               | Train Loss: 1.6534 | Train Acc: 0.4077
 Site-Indian                   | Train Loss: 1.8217 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.8179 | Train Acc: 0.2662
 Site-Southeast_Asian          | Train Loss: 1.7862 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.8338 | Train Acc: 0.3141
 Site-Middle_Eastern           | Train Loss: 1.7764 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.7772 | Train Acc: 0.3118
 Site-White                         | Val  Loss: 1.7694 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.6866 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.7592 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.7347 | Val  Acc: 0.3165
 Site-Black                         | Val  Loss: 1.8247 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8454 | Val  Acc: 0.2914
 Site-East_Asian                    | Val  Loss: 1.5665 | Val  Acc: 0.4674
 Site-East_Asian                    | Val  Loss: 1.6325 | Val  Acc: 0.4137
 Site-Indian                        | Val  Loss: 1.8840 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8573 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 1.8125 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8071 | Val  Acc: 0.3094
 Site-Middle_Eastern                | Val  Loss: 1.7450 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.7827 | Val  Acc: 0.3201
Average Valid Accuracy: 0.3368
 Best site-White                     | Epoch:10 | Val Acc: 0.3587
 Best site-White                     | Epoch:10 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:10 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:10 | Val Acc: 0.3165
 Best site-Black                     | Epoch:10 | Val Acc: 0.3261
 Best site-Black                     | Epoch:10 | Val Acc: 0.2914
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4674
 Best site-East_Asian                | Epoch:10 | Val Acc: 0.4137
 Best site-Indian                    | Epoch:10 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:10 | Val Acc: 0.2554
 Best site-Southeast_Asian           | Epoch:10 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:10 | Val Acc: 0.3094
 Best site-Middle_Eastern            | Epoch:10 | Val Acc: 0.3587
 Best site-Middle_Eastern            | Epoch:10 | Val Acc: 0.3201
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.6763 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.6566 | Train Acc: 0.3837
 Site-Latino_Hispanic          | Train Loss: 1.7343 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.7393 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.8441 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 1.8751 | Train Acc: 0.3118
 Site-East_Asian               | Train Loss: 1.6363 | Train Acc: 0.4029
 Site-East_Asian               | Train Loss: 1.6092 | Train Acc: 0.4245
 Site-Indian                   | Train Loss: 1.8119 | Train Acc: 0.3165
 Site-Indian                   | Train Loss: 1.8553 | Train Acc: 0.2806
 Site-Southeast_Asian          | Train Loss: 1.7691 | Train Acc: 0.3309
 Site-Southeast_Asian          | Train Loss: 1.7927 | Train Acc: 0.3285
 Site-Middle_Eastern           | Train Loss: 1.7791 | Train Acc: 0.3237
 Site-Middle_Eastern           | Train Loss: 1.8028 | Train Acc: 0.3213
 Site-White                         | Val  Loss: 1.7246 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6696 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.7554 | Val  Acc: 0.3587
 Site-Latino_Hispanic               | Val  Loss: 1.7385 | Val  Acc: 0.3309
 Site-Black                         | Val  Loss: 1.7994 | Val  Acc: 0.3370
 Site-Black                         | Val  Loss: 1.8431 | Val  Acc: 0.3022
 Site-East_Asian                    | Val  Loss: 1.5511 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6234 | Val  Acc: 0.4281
 Site-Indian                        | Val  Loss: 1.8711 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8213 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 1.7942 | Val  Acc: 0.3587
 Site-Southeast_Asian               | Val  Loss: 1.7940 | Val  Acc: 0.3309
 Site-Middle_Eastern                | Val  Loss: 1.7452 | Val  Acc: 0.4022
 Site-Middle_Eastern                | Val  Loss: 1.7763 | Val  Acc: 0.3345
Average Valid Accuracy: 0.3500
 Best site-White                     | Epoch:11 | Val Acc: 0.3696
 Best site-White                     | Epoch:11 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.3587
 Best site-Latino_Hispanic           | Epoch:11 | Val Acc: 0.3309
 Best site-Black                     | Epoch:11 | Val Acc: 0.3370
 Best site-Black                     | Epoch:11 | Val Acc: 0.3022
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:11 | Val Acc: 0.4281
 Best site-Indian                    | Epoch:11 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:11 | Val Acc: 0.2554
 Best site-Southeast_Asian           | Epoch:11 | Val Acc: 0.3587
 Best site-Southeast_Asian           | Epoch:11 | Val Acc: 0.3309
 Best site-Middle_Eastern            | Epoch:11 | Val Acc: 0.4022
 Best site-Middle_Eastern            | Epoch:11 | Val Acc: 0.3345
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.6673 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6797 | Train Acc: 0.4005
 Site-Latino_Hispanic          | Train Loss: 1.7313 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.7731 | Train Acc: 0.3261
 Site-Black                    | Train Loss: 1.8256 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 1.7971 | Train Acc: 0.3261
 Site-East_Asian               | Train Loss: 1.6138 | Train Acc: 0.4101
 Site-East_Asian               | Train Loss: 1.6115 | Train Acc: 0.4460
 Site-Indian                   | Train Loss: 1.7982 | Train Acc: 0.3022
 Site-Indian                   | Train Loss: 1.8041 | Train Acc: 0.2926
 Site-Southeast_Asian          | Train Loss: 1.7574 | Train Acc: 0.3381
 Site-Southeast_Asian          | Train Loss: 1.7904 | Train Acc: 0.3405
 Site-Middle_Eastern           | Train Loss: 1.7537 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.7468 | Train Acc: 0.3333
 Site-White                         | Val  Loss: 1.7091 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.6536 | Val  Acc: 0.4209
 Site-Latino_Hispanic               | Val  Loss: 1.7256 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7192 | Val  Acc: 0.3201
 Site-Black                         | Val  Loss: 1.7989 | Val  Acc: 0.3587
 Site-Black                         | Val  Loss: 1.8155 | Val  Acc: 0.3129
 Site-East_Asian                    | Val  Loss: 1.5432 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6247 | Val  Acc: 0.4209
 Site-Indian                        | Val  Loss: 1.8501 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8231 | Val  Acc: 0.2626
 Site-Southeast_Asian               | Val  Loss: 1.7771 | Val  Acc: 0.3478
 Site-Southeast_Asian               | Val  Loss: 1.7776 | Val  Acc: 0.3381
 Site-Middle_Eastern                | Val  Loss: 1.7405 | Val  Acc: 0.4130
 Site-Middle_Eastern                | Val  Loss: 1.7648 | Val  Acc: 0.3309
Average Valid Accuracy: 0.3505
 Best site-White                     | Epoch:12 | Val Acc: 0.3696
 Best site-White                     | Epoch:12 | Val Acc: 0.4209
 Best site-Latino_Hispanic           | Epoch:12 | Val Acc: 0.3152
 Best site-Latino_Hispanic           | Epoch:12 | Val Acc: 0.3201
 Best site-Black                     | Epoch:12 | Val Acc: 0.3587
 Best site-Black                     | Epoch:12 | Val Acc: 0.3129
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:12 | Val Acc: 0.4209
 Best site-Indian                    | Epoch:12 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:12 | Val Acc: 0.2626
 Best site-Southeast_Asian           | Epoch:12 | Val Acc: 0.3478
 Best site-Southeast_Asian           | Epoch:12 | Val Acc: 0.3381
 Best site-Middle_Eastern            | Epoch:12 | Val Acc: 0.4130
 Best site-Middle_Eastern            | Epoch:12 | Val Acc: 0.3309
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.6615 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.6249 | Train Acc: 0.4005
 Site-Latino_Hispanic          | Train Loss: 1.7278 | Train Acc: 0.4029
 Site-Latino_Hispanic          | Train Loss: 1.7231 | Train Acc: 0.3357
 Site-Black                    | Train Loss: 1.8069 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.7870 | Train Acc: 0.3453
 Site-East_Asian               | Train Loss: 1.6060 | Train Acc: 0.4388
 Site-East_Asian               | Train Loss: 1.5703 | Train Acc: 0.4388
 Site-Indian                   | Train Loss: 1.7693 | Train Acc: 0.3094
 Site-Indian                   | Train Loss: 1.7888 | Train Acc: 0.2926
 Site-Southeast_Asian          | Train Loss: 1.7338 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.7568 | Train Acc: 0.3525
 Site-Middle_Eastern           | Train Loss: 1.7391 | Train Acc: 0.3597
 Site-Middle_Eastern           | Train Loss: 1.7509 | Train Acc: 0.3453
 Site-White                         | Val  Loss: 1.7160 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.6441 | Val  Acc: 0.4388
 Site-Latino_Hispanic               | Val  Loss: 1.7045 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 1.7043 | Val  Acc: 0.3525
 Site-Black                         | Val  Loss: 1.8001 | Val  Acc: 0.3804
 Site-Black                         | Val  Loss: 1.8108 | Val  Acc: 0.3273
 Site-East_Asian                    | Val  Loss: 1.5244 | Val  Acc: 0.4891
 Site-East_Asian                    | Val  Loss: 1.6057 | Val  Acc: 0.4460
 Site-Indian                        | Val  Loss: 1.8308 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.8008 | Val  Acc: 0.2734
 Site-Southeast_Asian               | Val  Loss: 1.7348 | Val  Acc: 0.3804
 Site-Southeast_Asian               | Val  Loss: 1.7635 | Val  Acc: 0.3489
 Site-Middle_Eastern                | Val  Loss: 1.7143 | Val  Acc: 0.3913
 Site-Middle_Eastern                | Val  Loss: 1.7470 | Val  Acc: 0.3489
Average Valid Accuracy: 0.3667
 Best site-White                     | Epoch:13 | Val Acc: 0.3587
 Best site-White                     | Epoch:13 | Val Acc: 0.4388
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.3696
 Best site-Latino_Hispanic           | Epoch:13 | Val Acc: 0.3525
 Best site-Black                     | Epoch:13 | Val Acc: 0.3804
 Best site-Black                     | Epoch:13 | Val Acc: 0.3273
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4891
 Best site-East_Asian                | Epoch:13 | Val Acc: 0.4460
 Best site-Indian                    | Epoch:13 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:13 | Val Acc: 0.2734
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.3804
 Best site-Southeast_Asian           | Epoch:13 | Val Acc: 0.3489
 Best site-Middle_Eastern            | Epoch:13 | Val Acc: 0.3913
 Best site-Middle_Eastern            | Epoch:13 | Val Acc: 0.3489
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 14 ============
 Site-White                    | Train Loss: 1.6481 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.6579 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.6914 | Train Acc: 0.4173
 Site-Latino_Hispanic          | Train Loss: 1.6977 | Train Acc: 0.3357
 Site-Black                    | Train Loss: 1.8083 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.8002 | Train Acc: 0.3381
 Site-East_Asian               | Train Loss: 1.5952 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.5994 | Train Acc: 0.4508
 Site-Indian                   | Train Loss: 1.7472 | Train Acc: 0.3309
 Site-Indian                   | Train Loss: 1.7915 | Train Acc: 0.2878
 Site-Southeast_Asian          | Train Loss: 1.7352 | Train Acc: 0.3813
 Site-Southeast_Asian          | Train Loss: 1.7758 | Train Acc: 0.3573
 Site-Middle_Eastern           | Train Loss: 1.7274 | Train Acc: 0.3453
 Site-Middle_Eastern           | Train Loss: 1.7303 | Train Acc: 0.3525
 Site-White                         | Val  Loss: 1.6942 | Val  Acc: 0.4130
 Site-White                         | Val  Loss: 1.6268 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.7047 | Val  Acc: 0.3913
 Site-Latino_Hispanic               | Val  Loss: 1.6783 | Val  Acc: 0.3525
 Site-Black                         | Val  Loss: 1.7864 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.8008 | Val  Acc: 0.3417
 Site-East_Asian                    | Val  Loss: 1.5265 | Val  Acc: 0.4891
 Site-East_Asian                    | Val  Loss: 1.5779 | Val  Acc: 0.4604
 Site-Indian                        | Val  Loss: 1.8159 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.7895 | Val  Acc: 0.2770
 Site-Southeast_Asian               | Val  Loss: 1.7345 | Val  Acc: 0.3804
 Site-Southeast_Asian               | Val  Loss: 1.7411 | Val  Acc: 0.3561
 Site-Middle_Eastern                | Val  Loss: 1.6995 | Val  Acc: 0.4565
 Site-Middle_Eastern                | Val  Loss: 1.7358 | Val  Acc: 0.3417
Average Valid Accuracy: 0.3796
 Best site-White                     | Epoch:14 | Val Acc: 0.4130
 Best site-White                     | Epoch:14 | Val Acc: 0.4245
 Best site-Latino_Hispanic           | Epoch:14 | Val Acc: 0.3913
 Best site-Latino_Hispanic           | Epoch:14 | Val Acc: 0.3525
 Best site-Black                     | Epoch:14 | Val Acc: 0.4022
 Best site-Black                     | Epoch:14 | Val Acc: 0.3417
 Best site-East_Asian                | Epoch:14 | Val Acc: 0.4891
 Best site-East_Asian                | Epoch:14 | Val Acc: 0.4604
 Best site-Indian                    | Epoch:14 | Val Acc: 0.2283
 Best site-Indian                    | Epoch:14 | Val Acc: 0.2770
 Best site-Southeast_Asian           | Epoch:14 | Val Acc: 0.3804
 Best site-Southeast_Asian           | Epoch:14 | Val Acc: 0.3561
 Best site-Middle_Eastern            | Epoch:14 | Val Acc: 0.4565
 Best site-Middle_Eastern            | Epoch:14 | Val Acc: 0.3417
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 15 ============
 Site-White                    | Train Loss: 1.6380 | Train Acc: 0.4101
 Site-White                    | Train Loss: 1.6238 | Train Acc: 0.4125
 Site-Latino_Hispanic          | Train Loss: 1.6825 | Train Acc: 0.3957
 Site-Latino_Hispanic          | Train Loss: 1.7482 | Train Acc: 0.3357
 Site-Black                    | Train Loss: 1.8049 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.7809 | Train Acc: 0.3477
 Site-East_Asian               | Train Loss: 1.6081 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.6136 | Train Acc: 0.4532
 Site-Indian                   | Train Loss: 1.7481 | Train Acc: 0.3381
 Site-Indian                   | Train Loss: 1.7672 | Train Acc: 0.3070
 Site-Southeast_Asian          | Train Loss: 1.7348 | Train Acc: 0.3885
 Site-Southeast_Asian          | Train Loss: 1.7299 | Train Acc: 0.3861
 Site-Middle_Eastern           | Train Loss: 1.7134 | Train Acc: 0.3453
 Site-Middle_Eastern           | Train Loss: 1.7222 | Train Acc: 0.3645
 Site-White                         | Val  Loss: 1.6820 | Val  Acc: 0.4239
 Site-White                         | Val  Loss: 1.6305 | Val  Acc: 0.4424
 Site-Latino_Hispanic               | Val  Loss: 1.6807 | Val  Acc: 0.3913
