===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
 Test site-Infograph | Epoch:9 | Test Acc: 0.3364
 Test site-Painting  | Epoch:9 | Test Acc: 0.5024
 Test site-QuickDraw | Epoch:9 | Test Acc: 0.2210
 Test site-Real      | Epoch:9 | Test Acc: 0.5661
 Test site-Sketch    | Epoch:9 | Test Acc: 0.5523
Average Test Accuracy: 0.4565
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 1.9396 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.5463 | Train Acc: 0.6250
 Site-Clipart   | Train Loss: 1.7300 | Train Acc: 0.4444
 Site-Clipart   | Train Loss: 1.7615 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.6666 | Train Acc: 0.6333
 Site-Clipart   | Train Loss: 1.7162 | Train Acc: 0.5972
 Site-Infograph | Train Loss: 2.2131 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.1007 | Train Acc: 0.2540
 Site-Infograph | Train Loss: 1.9139 | Train Acc: 0.4362
 Site-Painting  | Train Loss: 1.7924 | Train Acc: 0.5593
 Site-QuickDraw | Train Loss: 2.1893 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.6675 | Train Acc: 0.5789
 Site-Sketch    | Train Loss: 1.5560 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 1.7949 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.7069 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.6543 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.6992 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.6902 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 1.8340 | Val  Acc: 0.5417
 Site-Infograph | Val  Loss: 1.7681 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 1.8780 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 1.9534 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 1.7032 | Val  Acc: 0.5897
 Site-QuickDraw | Val  Loss: 2.1779 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.8420 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 1.7157 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5543
 Best site-Clipart    | Epoch:10 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:10 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:10 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:10 | Val Acc: 0.6562
 Best site-Clipart    | Epoch:10 | Val Acc: 0.7250
 Best site-Clipart    | Epoch:10 | Val Acc: 0.5417
 Best site-Infograph  | Epoch:10 | Val Acc: 0.5238
 Best site-Infograph  | Epoch:10 | Val Acc: 0.5238
 Best site-Infograph  | Epoch:10 | Val Acc: 0.3651
 Best site-Painting   | Epoch:10 | Val Acc: 0.5897
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.2381
 Best site-Real       | Epoch:10 | Val Acc: 0.6000
 Best site-Sketch     | Epoch:10 | Val Acc: 0.6087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 1.8835 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 1.4702 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.7587 | Train Acc: 0.5278
 Site-Clipart   | Train Loss: 1.6989 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.6143 | Train Acc: 0.6500
 Site-Clipart   | Train Loss: 1.6013 | Train Acc: 0.6528
 Site-Infograph | Train Loss: 2.1776 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 2.0333 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 1.8662 | Train Acc: 0.5213
 Site-Painting  | Train Loss: 1.7125 | Train Acc: 0.5763
 Site-QuickDraw | Train Loss: 2.2020 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.5989 | Train Acc: 0.5263
 Site-Sketch    | Train Loss: 1.5424 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.7026 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.6477 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.6519 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.6426 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.7019 | Val  Acc: 0.6500
 Site-Clipart   | Val  Loss: 1.7928 | Val  Acc: 0.4375
 Site-Infograph | Val  Loss: 1.7981 | Val  Acc: 0.4762
 Site-Infograph | Val  Loss: 1.8186 | Val  Acc: 0.5476
 Site-Infograph | Val  Loss: 1.9290 | Val  Acc: 0.4127
 Site-Painting  | Val  Loss: 1.6623 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.1649 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.7827 | Val  Acc: 0.5200
 Site-Sketch    | Val  Loss: 1.7022 | Val  Acc: 0.5652
Average Valid Accuracy: 0.5380
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 1.8167 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.5295 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.6989 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.6909 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.5793 | Train Acc: 0.7167
 Site-Clipart   | Train Loss: 1.6183 | Train Acc: 0.6528
 Site-Infograph | Train Loss: 2.1534 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.9765 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 1.8309 | Train Acc: 0.5319
 Site-Painting  | Train Loss: 1.7183 | Train Acc: 0.5932
 Site-QuickDraw | Train Loss: 2.1779 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.6557 | Train Acc: 0.6842
 Site-Sketch    | Train Loss: 1.5365 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.6062 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.4991 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.5867 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.5455 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.5642 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 1.6730 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.7312 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 1.7539 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 1.8938 | Val  Acc: 0.4603
 Site-Painting  | Val  Loss: 1.6721 | Val  Acc: 0.4872
 Site-QuickDraw | Val  Loss: 2.1337 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.7960 | Val  Acc: 0.5600
 Site-Sketch    | Val  Loss: 1.6913 | Val  Acc: 0.5652
Average Valid Accuracy: 0.5941
 Best site-Clipart    | Epoch:12 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:12 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:12 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:12 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:12 | Val Acc: 0.7250
 Best site-Clipart    | Epoch:12 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:12 | Val Acc: 0.5238
 Best site-Infograph  | Epoch:12 | Val Acc: 0.5952
 Best site-Infograph  | Epoch:12 | Val Acc: 0.4603
 Best site-Painting   | Epoch:12 | Val Acc: 0.4872
 Best site-QuickDraw  | Epoch:12 | Val Acc: 0.2857
 Best site-Real       | Epoch:12 | Val Acc: 0.5600
 Best site-Sketch     | Epoch:12 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 1.8183 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 1.4320 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.5617 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 1.5924 | Train Acc: 0.7708
 Site-Clipart   | Train Loss: 1.5268 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.5439 | Train Acc: 0.6944
 Site-Infograph | Train Loss: 2.1777 | Train Acc: 0.1613
 Site-Infograph | Train Loss: 1.9803 | Train Acc: 0.3651
 Site-Infograph | Train Loss: 1.8181 | Train Acc: 0.5851
 Site-Painting  | Train Loss: 1.6450 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.1537 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.5847 | Train Acc: 0.6316
 Site-Sketch    | Train Loss: 1.6447 | Train Acc: 0.7429
 Site-Clipart   | Val  Loss: 1.6347 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.4596 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.5208 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.5642 | Val  Acc: 0.5938
 Site-Clipart   | Val  Loss: 1.5852 | Val  Acc: 0.7250
 Site-Clipart   | Val  Loss: 1.6920 | Val  Acc: 0.6458
 Site-Infograph | Val  Loss: 1.5967 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.7602 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 1.8352 | Val  Acc: 0.4762
 Site-Painting  | Val  Loss: 1.5815 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1391 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.7422 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 1.6615 | Val  Acc: 0.6087
Average Valid Accuracy: 0.5832
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 1.6912 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.3062 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.6752 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.5938 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.4856 | Train Acc: 0.7167
 Site-Clipart   | Train Loss: 1.5593 | Train Acc: 0.6944
 Site-Infograph | Train Loss: 2.1540 | Train Acc: 0.1613
 Site-Infograph | Train Loss: 1.9085 | Train Acc: 0.3651
 Site-Infograph | Train Loss: 1.7488 | Train Acc: 0.5319
 Site-Painting  | Train Loss: 1.6138 | Train Acc: 0.6102
 Site-QuickDraw | Train Loss: 2.1708 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.5248 | Train Acc: 0.5789
 Site-Sketch    | Train Loss: 1.5666 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.5305 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.4233 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.4893 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.5299 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.5040 | Val  Acc: 0.7750
 Site-Clipart   | Val  Loss: 1.5985 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.5214 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.6279 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.7561 | Val  Acc: 0.5556
 Site-Painting  | Val  Loss: 1.5713 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.0851 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 1.6648 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 1.6329 | Val  Acc: 0.5652
Average Valid Accuracy: 0.6614
 Best site-Clipart    | Epoch:14 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:14 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:14 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:14 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:14 | Val Acc: 0.7750
 Best site-Clipart    | Epoch:14 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:14 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:14 | Val Acc: 0.6429
 Best site-Infograph  | Epoch:14 | Val Acc: 0.5556
 Best site-Painting   | Epoch:14 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:14 | Val Acc: 0.3333
 Best site-Real       | Epoch:14 | Val Acc: 0.6000
 Best site-Sketch     | Epoch:14 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 1.6758 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.2623 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.5300 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.5708 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.4137 | Train Acc: 0.7000
 Site-Clipart   | Train Loss: 1.4104 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.1348 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.9019 | Train Acc: 0.4286
 Site-Infograph | Train Loss: 1.6871 | Train Acc: 0.6170
 Site-Painting  | Train Loss: 1.5371 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.1958 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.5379 | Train Acc: 0.7105
 Site-Sketch    | Train Loss: 1.4683 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.4523 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.3903 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.4249 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.5171 | Val  Acc: 0.6562
 Site-Clipart   | Val  Loss: 1.4892 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.6394 | Val  Acc: 0.5833
 Site-Infograph | Val  Loss: 1.5129 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.6171 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 1.7665 | Val  Acc: 0.6032
 Site-Painting  | Val  Loss: 1.5722 | Val  Acc: 0.6410
 Site-QuickDraw | Val  Loss: 2.1015 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.6407 | Val  Acc: 0.7600
 Site-Sketch    | Val  Loss: 1.6262 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6432
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 1.6554 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.2829 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.5511 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.5006 | Train Acc: 0.7708
 Site-Clipart   | Train Loss: 1.4162 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.3766 | Train Acc: 0.7639
 Site-Infograph | Train Loss: 2.1097 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.8570 | Train Acc: 0.4603
 Site-Infograph | Train Loss: 1.6478 | Train Acc: 0.6064
 Site-Painting  | Train Loss: 1.5280 | Train Acc: 0.6780
 Site-QuickDraw | Train Loss: 2.1408 | Train Acc: 0.3125
 Site-Real      | Train Loss: 1.4678 | Train Acc: 0.6579
 Site-Sketch    | Train Loss: 1.6060 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.6535 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.3590 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.3410 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.3770 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.4567 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.4983 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.4974 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.6729 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.7270 | Val  Acc: 0.5397
 Site-Painting  | Val  Loss: 1.4469 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.1212 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.6336 | Val  Acc: 0.6400
 Site-Sketch    | Val  Loss: 1.6015 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6468
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 1.6025 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.3053 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.3630 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.4530 | Train Acc: 0.7708
 Site-Clipart   | Train Loss: 1.3496 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.3736 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.0917 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.8168 | Train Acc: 0.4762
 Site-Infograph | Train Loss: 1.6808 | Train Acc: 0.6170
 Site-Painting  | Train Loss: 1.4740 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.1462 | Train Acc: 0.2812
 Site-Real      | Train Loss: 1.4340 | Train Acc: 0.7105
 Site-Sketch    | Train Loss: 1.3894 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.4441 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.2818 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.2962 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.3488 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.3878 | Val  Acc: 0.8000
 Site-Clipart   | Val  Loss: 1.4846 | Val  Acc: 0.7083
 Site-Infograph | Val  Loss: 1.4962 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.6080 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.6851 | Val  Acc: 0.6349
 Site-Painting  | Val  Loss: 1.4340 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.0806 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.5836 | Val  Acc: 0.7200
 Site-Sketch    | Val  Loss: 1.6430 | Val  Acc: 0.4783
Average Valid Accuracy: 0.6568
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 1.5192 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.1764 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.4096 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.4201 | Train Acc: 0.7708
 Site-Clipart   | Train Loss: 1.3133 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.3138 | Train Acc: 0.7639
 Site-Infograph | Train Loss: 2.0561 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.8288 | Train Acc: 0.4762
 Site-Infograph | Train Loss: 1.6031 | Train Acc: 0.6064
 Site-Painting  | Train Loss: 1.4325 | Train Acc: 0.7627
 Site-QuickDraw | Train Loss: 2.1394 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.3531 | Train Acc: 0.6579
 Site-Sketch    | Train Loss: 1.3371 | Train Acc: 0.6857
 Site-Clipart   | Val  Loss: 1.4036 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 1.2599 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.2782 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.3024 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.3198 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.4493 | Val  Acc: 0.7292
 Site-Infograph | Val  Loss: 1.5650 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.5599 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 1.7144 | Val  Acc: 0.5556
 Site-Painting  | Val  Loss: 1.3773 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.0616 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 1.5494 | Val  Acc: 0.7600
 Site-Sketch    | Val  Loss: 1.6071 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6844
 Best site-Clipart    | Epoch:18 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:18 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:18 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:18 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:18 | Val Acc: 0.8250
 Best site-Clipart    | Epoch:18 | Val Acc: 0.7292
 Best site-Infograph  | Epoch:18 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:18 | Val Acc: 0.5952
 Best site-Infograph  | Epoch:18 | Val Acc: 0.5556
 Best site-Painting   | Epoch:18 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:18 | Val Acc: 0.3810
 Best site-Real       | Epoch:18 | Val Acc: 0.7600
 Best site-Sketch     | Epoch:18 | Val Acc: 0.6087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 1.4630 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.1756 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.4650 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 1.4382 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.2799 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.2681 | Train Acc: 0.7222
 Site-Infograph | Train Loss: 2.0700 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.8366 | Train Acc: 0.4286
 Site-Infograph | Train Loss: 1.5907 | Train Acc: 0.6383
 Site-Painting  | Train Loss: 1.4108 | Train Acc: 0.7627
 Site-QuickDraw | Train Loss: 2.1053 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.2867 | Train Acc: 0.7105
 Site-Sketch    | Train Loss: 1.3652 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.3525 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.2403 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.2972 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.3340 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.2844 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.3940 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.3586 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.5497 | Val  Acc: 0.6429
 Site-Infograph | Val  Loss: 1.6336 | Val  Acc: 0.6508
 Site-Painting  | Val  Loss: 1.3064 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 2.0793 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 1.5044 | Val  Acc: 0.6800
 Site-Sketch    | Val  Loss: 1.4956 | Val  Acc: 0.5652
Average Valid Accuracy: 0.7035
 Best site-Clipart    | Epoch:19 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:19 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8125
 Best site-Clipart    | Epoch:19 | Val Acc: 0.8250
 Best site-Clipart    | Epoch:19 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:19 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:19 | Val Acc: 0.6429
 Best site-Infograph  | Epoch:19 | Val Acc: 0.6508
 Best site-Painting   | Epoch:19 | Val Acc: 0.7692
 Best site-QuickDraw  | Epoch:19 | Val Acc: 0.3810
 Best site-Real       | Epoch:19 | Val Acc: 0.6800
 Best site-Sketch     | Epoch:19 | Val Acc: 0.5652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
 Test site-Clipart   | Epoch:19 | Test Acc: 0.7167
 Test site-Infograph | Epoch:19 | Test Acc: 0.4323
 Test site-Painting  | Epoch:19 | Test Acc: 0.7076
 Test site-QuickDraw | Epoch:19 | Test Acc: 0.3100
 Test site-Real      | Epoch:19 | Test Acc: 0.7896
 Test site-Sketch    | Epoch:19 | Test Acc: 0.6625
Average Test Accuracy: 0.6031
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 1.4653 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.1303 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.3437 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.3773 | Train Acc: 0.7708
 Site-Clipart   | Train Loss: 1.2293 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.2710 | Train Acc: 0.7361
 Site-Infograph | Train Loss: 2.0957 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.7550 | Train Acc: 0.4603
 Site-Infograph | Train Loss: 1.5581 | Train Acc: 0.6489
 Site-Painting  | Train Loss: 1.3531 | Train Acc: 0.7627
 Site-QuickDraw | Train Loss: 2.0749 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.2499 | Train Acc: 0.7105
 Site-Sketch    | Train Loss: 1.3702 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.4411 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.0814 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.2785 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.3375 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.3489 | Val  Acc: 0.8250
 Site-Clipart   | Val  Loss: 1.3606 | Val  Acc: 0.6875
 Site-Infograph | Val  Loss: 1.3804 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.5044 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.6099 | Val  Acc: 0.6190
 Site-Painting  | Val  Loss: 1.3519 | Val  Acc: 0.7692
 Site-QuickDraw | Val  Loss: 2.0198 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.4032 | Val  Acc: 0.8000
 Site-Sketch    | Val  Loss: 1.4213 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6843
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 1.4866 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.1480 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 1.4666 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 1.3096 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.1647 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.2192 | Train Acc: 0.7500
 Site-Infograph | Train Loss: 2.1175 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 1.7222 | Train Acc: 0.4444
 Site-Infograph | Train Loss: 1.5158 | Train Acc: 0.6489
 Site-Painting  | Train Loss: 1.3015 | Train Acc: 0.7458
 Site-QuickDraw | Train Loss: 2.0990 | Train Acc: 0.3125
 Site-Real      | Train Loss: 1.2338 | Train Acc: 0.7368
 Site-Sketch    | Train Loss: 1.4398 | Train Acc: 0.6571
 Site-Clipart   | Val  Loss: 1.2978 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.0934 | Val  Acc: 0.8125
 Site-Clipart   | Val  Loss: 1.1966 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.2047 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.2436 | Val  Acc: 0.8500
