===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Clipart   | Val  Loss: 0.5244 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1845 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3644 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.3354 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.3877 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.4888 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.6828 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.8004 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.1054 | Val  Acc: 0.6984
 Site-Painting  | Val  Loss: 0.4929 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.9070 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.4401 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7649 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8573
 Best site-Clipart    | Epoch:10 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:10 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:10 | Val Acc: 0.9167
 Best site-Infograph  | Epoch:10 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:10 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:10 | Val Acc: 0.6984
 Best site-Painting   | Epoch:10 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:10 | Val Acc: 0.3333
 Best site-Real       | Epoch:10 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:10 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 0.4784 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3269 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.5257 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4491 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3683 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.3188 | Train Acc: 0.9444
 Site-Infograph | Train Loss: 1.7598 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.2462 | Train Acc: 0.6508
 Site-Infograph | Train Loss: 0.9099 | Train Acc: 0.8298
 Site-Painting  | Train Loss: 0.4269 | Train Acc: 0.8814
 Site-QuickDraw | Train Loss: 1.7455 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.3254 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4663 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.3418 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2036 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3270 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.3695 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.4160 | Val  Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.4616 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.5011 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.7314 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 1.1304 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.5015 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7482 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3878 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7228 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8621
 Best site-Clipart    | Epoch:11 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:11 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:11 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:11 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:11 | Val Acc: 0.9000
 Best site-Clipart    | Epoch:11 | Val Acc: 0.9167
 Best site-Infograph  | Epoch:11 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:11 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:11 | Val Acc: 0.7619
 Best site-Painting   | Epoch:11 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:11 | Val Acc: 0.4286
 Best site-Real       | Epoch:11 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:11 | Val Acc: 0.7391
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 0.6211 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2827 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.7625 | Train Acc: 0.8611
 Site-Clipart   | Train Loss: 0.4279 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.3075 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.3008 | Train Acc: 0.9583
 Site-Infograph | Train Loss: 1.8015 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.2353 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.8620 | Train Acc: 0.8085
 Site-Painting  | Train Loss: 0.4156 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.7933 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.3358 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4348 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.4324 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2024 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2767 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.3041 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.3495 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.4952 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.5212 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.7483 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 1.1126 | Val  Acc: 0.7302
 Site-Painting  | Val  Loss: 0.5883 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7242 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3384 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5963 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8729
 Best site-Clipart    | Epoch:12 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:12 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:12 | Val Acc: 0.9167
 Best site-Infograph  | Epoch:12 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:12 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:12 | Val Acc: 0.7302
 Best site-Painting   | Epoch:12 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:12 | Val Acc: 0.3333
 Best site-Real       | Epoch:12 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:12 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 0.4803 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3668 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.5751 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.3745 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.3041 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2661 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.8806 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.1815 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 0.8169 | Train Acc: 0.8085
 Site-Painting  | Train Loss: 0.3546 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.7474 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2507 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.4612 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.3890 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2366 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2611 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2759 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2945 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.4999 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 0.5570 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.6853 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 0.9587 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.4838 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.7873 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3451 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.5955 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8643
============ Train epoch 14 ============
 Site-Clipart   | Train Loss: 0.5131 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.3344 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4248 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3800 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3144 | Train Acc: 0.9500
 Site-Clipart   | Train Loss: 0.2579 | Train Acc: 0.9306
 Site-Infograph | Train Loss: 1.8264 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0879 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.8171 | Train Acc: 0.8191
 Site-Painting  | Train Loss: 0.3276 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.6782 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2539 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.5915 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.1991 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2008 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2501 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.3196 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.3472 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3890 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.4972 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.6616 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.9772 | Val  Acc: 0.7778
 Site-Painting  | Val  Loss: 0.4844 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.5847 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3403 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5386 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8725
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 0.3678 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2276 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.4049 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3323 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1975 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.2468 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.7751 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.1567 | Train Acc: 0.6984
 Site-Infograph | Train Loss: 0.7831 | Train Acc: 0.8404
 Site-Painting  | Train Loss: 0.3555 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 1.5549 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.3028 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.6130 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.1438 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1622 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2614 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.2757 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2700 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.4399 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.5066 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.6779 | Val  Acc: 0.8810
 Site-Infograph | Val  Loss: 0.9507 | Val  Acc: 0.7778
 Site-Painting  | Val  Loss: 0.5747 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7704 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3904 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6684 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8506
============ Train epoch 16 ============
 Site-Clipart   | Train Loss: 0.4100 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.2123 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.5286 | Train Acc: 0.8611
 Site-Clipart   | Train Loss: 0.3100 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2419 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.2227 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8138 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.1209 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 0.7125 | Train Acc: 0.8617
 Site-Painting  | Train Loss: 0.3051 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.6178 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1884 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4318 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.3206 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1107 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1908 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2324 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2882 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.3633 | Val  Acc: 0.9375
 Site-Infograph | Val  Loss: 0.4537 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.6368 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.9162 | Val  Acc: 0.7619
 Site-Painting  | Val  Loss: 0.4593 | Val  Acc: 0.8718
 Site-QuickDraw | Val  Loss: 1.6634 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3245 | Val  Acc: 0.9600
 Site-Sketch    | Val  Loss: 0.6509 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8861
 Best site-Clipart    | Epoch:16 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:16 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:16 | Val Acc: 0.9375
 Best site-Infograph  | Epoch:16 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:16 | Val Acc: 0.9286
 Best site-Infograph  | Epoch:16 | Val Acc: 0.7619
 Best site-Painting   | Epoch:16 | Val Acc: 0.8718
 Best site-QuickDraw  | Epoch:16 | Val Acc: 0.4286
 Best site-Real       | Epoch:16 | Val Acc: 0.9600
 Best site-Sketch     | Epoch:16 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 0.4138 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3236 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.4017 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.3082 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2751 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.1902 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.7683 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0698 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.7492 | Train Acc: 0.8404
 Site-Painting  | Train Loss: 0.2979 | Train Acc: 0.9322
 Site-QuickDraw | Train Loss: 1.6807 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.2517 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4656 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.2252 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1721 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1986 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2404 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2354 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.4364 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.4936 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.5653 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.8644 | Val  Acc: 0.7778
 Site-Painting  | Val  Loss: 0.4795 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.6760 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3786 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7951 | Val  Acc: 0.6957
Average Valid Accuracy: 0.8645
============ Train epoch 18 ============
 Site-Clipart   | Train Loss: 0.3699 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3089 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3571 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 0.3385 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1726 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.2017 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8121 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0166 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.6542 | Train Acc: 0.8617
 Site-Painting  | Train Loss: 0.2696 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.7164 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.1758 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3669 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.2498 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1628 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2068 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.2577 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.2871 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.4069 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.3990 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.5724 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.8606 | Val  Acc: 0.7937
 Site-Painting  | Val  Loss: 0.5418 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.7805 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3248 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6384 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8709
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 0.3063 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1860 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.6097 | Train Acc: 0.8611
 Site-Clipart   | Train Loss: 0.2909 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2064 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.1771 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8400 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0286 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 0.6925 | Train Acc: 0.8511
 Site-Painting  | Train Loss: 0.2553 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.6634 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2252 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2924 | Train Acc: 0.9429
 Site-Clipart   | Val  Loss: 0.1753 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1283 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2027 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1876 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2451 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.3228 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.4159 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.5038 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.8096 | Val  Acc: 0.8254
 Site-Painting  | Val  Loss: 0.4865 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.6713 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.3244 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6799 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8737
============ Train epoch 20 ============
 Site-Clipart   | Train Loss: 0.3421 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2362 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3927 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 0.2428 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1590 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1379 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.8604 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.0303 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 0.6815 | Train Acc: 0.8723
 Site-Painting  | Train Loss: 0.2334 | Train Acc: 0.9831
 Site-QuickDraw | Train Loss: 1.5496 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2185 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.3387 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1437 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1542 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1394 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.1803 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.1958 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.3824 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.4599 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.5450 | Val  Acc: 0.9286
 Site-Infograph | Val  Loss: 0.8368 | Val  Acc: 0.8254
 Site-Painting  | Val  Loss: 0.3802 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.5911 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3308 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.5677 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8829
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 0.4195 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.1793 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.2835 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3174 | Train Acc: 0.9792
 Site-Clipart   | Train Loss: 0.2173 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.1496 | Train Acc: 0.9861
 Site-Infograph | Train Loss: 1.8417 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9679 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 0.6040 | Train Acc: 0.8830
 Site-Painting  | Train Loss: 0.1956 | Train Acc: 0.9661
 Site-QuickDraw | Train Loss: 1.5494 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.1514 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.4849 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.2193 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1010 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2041 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.1442 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.2109 | Val  Acc: 0.9750
 Site-Clipart   | Val  Loss: 0.3509 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.4921 | Val  Acc: 0.9524
 Site-Infograph | Val  Loss: 0.4905 | Val  Acc: 0.9762
 Site-Infograph | Val  Loss: 0.7372 | Val  Acc: 0.8571
 Site-Painting  | Val  Loss: 0.4776 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.5664 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3115 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6285 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8882
 Best site-Clipart    | Epoch:21 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:21 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:21 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:21 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:21 | Val Acc: 0.9750
 Best site-Clipart    | Epoch:21 | Val Acc: 0.9167
 Best site-Infograph  | Epoch:21 | Val Acc: 0.9524
 Best site-Infograph  | Epoch:21 | Val Acc: 0.9762
 Best site-Infograph  | Epoch:21 | Val Acc: 0.8571
 Best site-Painting   | Epoch:21 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:21 | Val Acc: 0.4762
 Best site-Real       | Epoch:21 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:21 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 22 ============
 Site-Clipart   | Train Loss: 0.2867 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.1906 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.3736 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3028 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.1721 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.1631 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.9275 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 0.9975 | Train Acc: 0.7619
 Site-Infograph | Train Loss: 0.6053 | Train Acc: 0.9149
 Site-Painting  | Train Loss: 0.1955 | Train Acc: 0.9492
 Site-QuickDraw | Train Loss: 1.5393 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.1358 | Train Acc: 0.9737
 Site-Sketch    | Train Loss: 0.2767 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1555 | Val  Acc: 1.0000
