===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Sketch                        | Val  Loss: 2.2215 | Val  Acc: 0.3419
 Site-Infograph                     | Val  Loss: 2.2546 | Val  Acc: 0.2679
 Site-Infograph                     | Val  Loss: 2.2654 | Val  Acc: 0.1648
 Site-QuickDraw                     | Val  Loss: 2.3094 | Val  Acc: 0.0543
Average Valid Accuracy: 0.3811
 Best site-Real                      | Epoch:4 | Val Acc: 0.6000
 Best site-Real                      | Epoch:4 | Val Acc: 0.7500
 Best site-Real                      | Epoch:4 | Val Acc: 0.4615
 Best site-Real                      | Epoch:4 | Val Acc: 0.3810
 Best site-Real                      | Epoch:4 | Val Acc: 0.4000
 Best site-Real                      | Epoch:4 | Val Acc: 0.4821
 Best site-Real                      | Epoch:4 | Val Acc: 0.4270
 Best site-Real                      | Epoch:4 | Val Acc: 0.4615
 Best site-Real                      | Epoch:4 | Val Acc: 0.4891
 Best site-Real                      | Epoch:4 | Val Acc: 0.5232
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.2857
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3333
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.2982
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3261
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3041
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.2924
 Best site-Painting                  | Epoch:4 | Val Acc: 0.3659
 Best site-Painting                  | Epoch:4 | Val Acc: 0.3692
 Best site-Painting                  | Epoch:4 | Val Acc: 0.3714
 Best site-Painting                  | Epoch:4 | Val Acc: 0.3631
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3778
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3425
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3419
 Best site-Infograph                 | Epoch:4 | Val Acc: 0.2679
 Best site-Infograph                 | Epoch:4 | Val Acc: 0.1648
 Best site-QuickDraw                 | Epoch:4 | Val Acc: 0.0543
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 5 ============
 Site-Real                          | Train Loss: 2.1573 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.2594 | Train Acc: 0.1667
 Site-Real                          | Train Loss: 2.1414 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.1330 | Train Acc: 0.6562
 Site-Real                          | Train Loss: 2.1644 | Train Acc: 0.5577
 Site-Real                          | Train Loss: 2.1973 | Train Acc: 0.5714
 Site-Real                          | Train Loss: 2.1508 | Train Acc: 0.7015
 Site-Real                          | Train Loss: 2.1593 | Train Acc: 0.5860
 Site-Real                          | Train Loss: 2.1615 | Train Acc: 0.5681
 Site-Real                          | Train Loss: 2.1592 | Train Acc: 0.5870
 Site-Clipart                       | Train Loss: 2.1915 | Train Acc: 0.3810
 Site-Clipart                       | Train Loss: 2.1933 | Train Acc: 0.3636
 Site-Clipart                       | Train Loss: 2.1909 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.1858 | Train Acc: 0.4767
 Site-Clipart                       | Train Loss: 2.2233 | Train Acc: 0.3551
 Site-Clipart                       | Train Loss: 2.2031 | Train Acc: 0.3784
 Site-Clipart                       | Train Loss: 2.1992 | Train Acc: 0.3887
 Site-Painting                      | Train Loss: 2.1581 | Train Acc: 0.5246
 Site-Painting                      | Train Loss: 2.1713 | Train Acc: 0.5510
 Site-Painting                      | Train Loss: 2.1780 | Train Acc: 0.4841
 Site-Painting                      | Train Loss: 2.1819 | Train Acc: 0.4643
 Site-Sketch                        | Train Loss: 2.2448 | Train Acc: 0.3382
 Site-Sketch                        | Train Loss: 2.2182 | Train Acc: 0.3364
 Site-Sketch                        | Train Loss: 2.2134 | Train Acc: 0.3750
 Site-Infograph                     | Train Loss: 2.2663 | Train Acc: 0.1412
 Site-Infograph                     | Train Loss: 2.2685 | Train Acc: 0.1912
 Site-QuickDraw                     | Train Loss: 2.2939 | Train Acc: 0.1304
Average Train Accuracy: 0.4361
 Site-Real                          | Val  Loss: 2.0876 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 2.1566 | Val  Acc: 0.6250
 Site-Real                          | Val  Loss: 2.1762 | Val  Acc: 0.5385
 Site-Real                          | Val  Loss: 2.1899 | Val  Acc: 0.4286
 Site-Real                          | Val  Loss: 2.1936 | Val  Acc: 0.4857
 Site-Real                          | Val  Loss: 2.1705 | Val  Acc: 0.5714
 Site-Real                          | Val  Loss: 2.1698 | Val  Acc: 0.5169
 Site-Real                          | Val  Loss: 2.1753 | Val  Acc: 0.5315
 Site-Real                          | Val  Loss: 2.1563 | Val  Acc: 0.5459
 Site-Real                          | Val  Loss: 2.1550 | Val  Acc: 0.5858
 Site-Clipart                       | Val  Loss: 2.1893 | Val  Acc: 0.6429
 Site-Clipart                       | Val  Loss: 2.1725 | Val  Acc: 0.5909
 Site-Clipart                       | Val  Loss: 2.1805 | Val  Acc: 0.3611
 Site-Clipart                       | Val  Loss: 2.2080 | Val  Acc: 0.3860
 Site-Clipart                       | Val  Loss: 2.2060 | Val  Acc: 0.4022
 Site-Clipart                       | Val  Loss: 2.2033 | Val  Acc: 0.3851
 Site-Clipart                       | Val  Loss: 2.2150 | Val  Acc: 0.3475
 Site-Painting                      | Val  Loss: 2.2039 | Val  Acc: 0.4634
 Site-Painting                      | Val  Loss: 2.2782 | Val  Acc: 0.4000
 Site-Painting                      | Val  Loss: 2.1826 | Val  Acc: 0.4476
 Site-Painting                      | Val  Loss: 2.1782 | Val  Acc: 0.4405
 Site-Sketch                        | Val  Loss: 2.2053 | Val  Acc: 0.4222
 Site-Sketch                        | Val  Loss: 2.1868 | Val  Acc: 0.3562
 Site-Sketch                        | Val  Loss: 2.2050 | Val  Acc: 0.3932
 Site-Infograph                     | Val  Loss: 2.2553 | Val  Acc: 0.2321
 Site-Infograph                     | Val  Loss: 2.2461 | Val  Acc: 0.2308
 Site-QuickDraw                     | Val  Loss: 2.3094 | Val  Acc: 0.0652
Average Valid Accuracy: 0.4517
 Best site-Real                      | Epoch:5 | Val Acc: 0.8000
 Best site-Real                      | Epoch:5 | Val Acc: 0.6250
 Best site-Real                      | Epoch:5 | Val Acc: 0.5385
 Best site-Real                      | Epoch:5 | Val Acc: 0.4286
 Best site-Real                      | Epoch:5 | Val Acc: 0.4857
 Best site-Real                      | Epoch:5 | Val Acc: 0.5714
 Best site-Real                      | Epoch:5 | Val Acc: 0.5169
 Best site-Real                      | Epoch:5 | Val Acc: 0.5315
 Best site-Real                      | Epoch:5 | Val Acc: 0.5459
 Best site-Real                      | Epoch:5 | Val Acc: 0.5858
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.6429
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.5909
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3611
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3860
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4022
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3851
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3475
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4634
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4000
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4476
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4405
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.4222
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.3562
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.3932
 Best site-Infograph                 | Epoch:5 | Val Acc: 0.2321
 Best site-Infograph                 | Epoch:5 | Val Acc: 0.2308
 Best site-QuickDraw                 | Epoch:5 | Val Acc: 0.0652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 6 ============
 Site-Real                          | Train Loss: 2.1380 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2347 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.1297 | Train Acc: 0.7000
 Site-Real                          | Train Loss: 2.1094 | Train Acc: 0.7188
 Site-Real                          | Train Loss: 2.1552 | Train Acc: 0.6346
 Site-Real                          | Train Loss: 2.1487 | Train Acc: 0.5952
 Site-Real                          | Train Loss: 2.1416 | Train Acc: 0.7388
 Site-Real                          | Train Loss: 2.1248 | Train Acc: 0.7163
 Site-Real                          | Train Loss: 2.1436 | Train Acc: 0.6319
 Site-Real                          | Train Loss: 2.1400 | Train Acc: 0.6576
 Site-Clipart                       | Train Loss: 2.1728 | Train Acc: 0.4286
 Site-Clipart                       | Train Loss: 2.1939 | Train Acc: 0.4242
 Site-Clipart                       | Train Loss: 2.1699 | Train Acc: 0.5741
 Site-Clipart                       | Train Loss: 2.2011 | Train Acc: 0.4651
 Site-Clipart                       | Train Loss: 2.2063 | Train Acc: 0.4058
 Site-Clipart                       | Train Loss: 2.1899 | Train Acc: 0.4505
 Site-Clipart                       | Train Loss: 2.1910 | Train Acc: 0.4141
 Site-Painting                      | Train Loss: 2.1382 | Train Acc: 0.5082
 Site-Painting                      | Train Loss: 2.1412 | Train Acc: 0.5816
 Site-Painting                      | Train Loss: 2.1621 | Train Acc: 0.5159
 Site-Painting                      | Train Loss: 2.1640 | Train Acc: 0.5397
 Site-Sketch                        | Train Loss: 2.1638 | Train Acc: 0.5588
 Site-Sketch                        | Train Loss: 2.2045 | Train Acc: 0.3545
 Site-Sketch                        | Train Loss: 2.1930 | Train Acc: 0.4602
 Site-Infograph                     | Train Loss: 2.2635 | Train Acc: 0.1412
 Site-Infograph                     | Train Loss: 2.2597 | Train Acc: 0.2868
 Site-QuickDraw                     | Train Loss: 2.2880 | Train Acc: 0.1304
Average Train Accuracy: 0.5096
 Site-Real                          | Val  Loss: 2.0923 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1157 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.1591 | Val  Acc: 0.5385
 Site-Real                          | Val  Loss: 2.1766 | Val  Acc: 0.5238
 Site-Real                          | Val  Loss: 2.1777 | Val  Acc: 0.5714
 Site-Real                          | Val  Loss: 2.1492 | Val  Acc: 0.6429
 Site-Real                          | Val  Loss: 2.1598 | Val  Acc: 0.5506
 Site-Real                          | Val  Loss: 2.1522 | Val  Acc: 0.6364
 Site-Real                          | Val  Loss: 2.1369 | Val  Acc: 0.6288
 Site-Real                          | Val  Loss: 2.1334 | Val  Acc: 0.6512
 Site-Clipart                       | Val  Loss: 2.1836 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1461 | Val  Acc: 0.5909
 Site-Clipart                       | Val  Loss: 2.1815 | Val  Acc: 0.4444
 Site-Clipart                       | Val  Loss: 2.1869 | Val  Acc: 0.4035
 Site-Clipart                       | Val  Loss: 2.1936 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1805 | Val  Acc: 0.4527
 Site-Clipart                       | Val  Loss: 2.1977 | Val  Acc: 0.4110
 Site-Painting                      | Val  Loss: 2.1957 | Val  Acc: 0.5610
 Site-Painting                      | Val  Loss: 2.2763 | Val  Acc: 0.3846
 Site-Painting                      | Val  Loss: 2.1615 | Val  Acc: 0.5714
 Site-Painting                      | Val  Loss: 2.1565 | Val  Acc: 0.5655
 Site-Sketch                        | Val  Loss: 2.1987 | Val  Acc: 0.4444
 Site-Sketch                        | Val  Loss: 2.1604 | Val  Acc: 0.4521
 Site-Sketch                        | Val  Loss: 2.1867 | Val  Acc: 0.4188
 Site-Infograph                     | Val  Loss: 2.2428 | Val  Acc: 0.1964
 Site-Infograph                     | Val  Loss: 2.2535 | Val  Acc: 0.2198
 Site-QuickDraw                     | Val  Loss: 2.3067 | Val  Acc: 0.0543
Average Valid Accuracy: 0.4913
 Best site-Real                      | Epoch:6 | Val Acc: 0.6000
 Best site-Real                      | Epoch:6 | Val Acc: 0.7500
 Best site-Real                      | Epoch:6 | Val Acc: 0.5385
 Best site-Real                      | Epoch:6 | Val Acc: 0.5238
 Best site-Real                      | Epoch:6 | Val Acc: 0.5714
 Best site-Real                      | Epoch:6 | Val Acc: 0.6429
 Best site-Real                      | Epoch:6 | Val Acc: 0.5506
 Best site-Real                      | Epoch:6 | Val Acc: 0.6364
 Best site-Real                      | Epoch:6 | Val Acc: 0.6288
 Best site-Real                      | Epoch:6 | Val Acc: 0.6512
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5909
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4444
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4035
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4527
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4110
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5610
 Best site-Painting                  | Epoch:6 | Val Acc: 0.3846
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5714
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5655
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4444
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4521
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4188
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.1964
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.2198
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.0543
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 7 ============
 Site-Real                          | Train Loss: 2.1362 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.1990 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.1108 | Train Acc: 0.7500
 Site-Real                          | Train Loss: 2.1123 | Train Acc: 0.7188
 Site-Real                          | Train Loss: 2.1330 | Train Acc: 0.5962
 Site-Real                          | Train Loss: 2.1414 | Train Acc: 0.6905
 Site-Real                          | Train Loss: 2.0992 | Train Acc: 0.7687
 Site-Real                          | Train Loss: 2.1102 | Train Acc: 0.7395
 Site-Real                          | Train Loss: 2.1246 | Train Acc: 0.6783
 Site-Real                          | Train Loss: 2.1187 | Train Acc: 0.7101
 Site-Clipart                       | Train Loss: 2.1801 | Train Acc: 0.4762
 Site-Clipart                       | Train Loss: 2.1707 | Train Acc: 0.4545
 Site-Clipart                       | Train Loss: 2.1588 | Train Acc: 0.5926
 Site-Clipart                       | Train Loss: 2.1783 | Train Acc: 0.4884
 Site-Clipart                       | Train Loss: 2.2013 | Train Acc: 0.4493
 Site-Clipart                       | Train Loss: 2.1905 | Train Acc: 0.4595
 Site-Clipart                       | Train Loss: 2.1705 | Train Acc: 0.4704
 Site-Painting                      | Train Loss: 2.1236 | Train Acc: 0.6393
 Site-Painting                      | Train Loss: 2.1473 | Train Acc: 0.5918
 Site-Painting                      | Train Loss: 2.1546 | Train Acc: 0.6051
 Site-Painting                      | Train Loss: 2.1489 | Train Acc: 0.5952
 Site-Sketch                        | Train Loss: 2.1654 | Train Acc: 0.5000
 Site-Sketch                        | Train Loss: 2.1955 | Train Acc: 0.4091
 Site-Sketch                        | Train Loss: 2.1867 | Train Acc: 0.4489
 Site-Infograph                     | Train Loss: 2.2667 | Train Acc: 0.1647
 Site-Infograph                     | Train Loss: 2.2341 | Train Acc: 0.2574
 Site-QuickDraw                     | Train Loss: 2.2929 | Train Acc: 0.1522
Average Train Accuracy: 0.5444
 Site-Real                          | Val  Loss: 2.0433 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 2.0617 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 2.1402 | Val  Acc: 0.5385
 Site-Real                          | Val  Loss: 2.1565 | Val  Acc: 0.6667
 Site-Real                          | Val  Loss: 2.1612 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1299 | Val  Acc: 0.6607
 Site-Real                          | Val  Loss: 2.1418 | Val  Acc: 0.5730
