===2023-06-29 15:55:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2691 | Train Acc: 0.1250
 Site-Sketch                        | Val  Loss: 2.2136 | Val  Acc: 0.3504
 Site-Infograph                     | Val  Loss: 2.2404 | Val  Acc: 0.3036
 Site-Infograph                     | Val  Loss: 2.2622 | Val  Acc: 0.1758
 Site-QuickDraw                     | Val  Loss: 2.2976 | Val  Acc: 0.0870
Average Valid Accuracy: 0.3889
 Best site-Real                      | Epoch:4 | Val Acc: 0.8000
 Best site-Real                      | Epoch:4 | Val Acc: 0.6250
 Best site-Real                      | Epoch:4 | Val Acc: 0.4615
 Best site-Real                      | Epoch:4 | Val Acc: 0.3333
 Best site-Real                      | Epoch:4 | Val Acc: 0.4286
 Best site-Real                      | Epoch:4 | Val Acc: 0.4643
 Best site-Real                      | Epoch:4 | Val Acc: 0.3708
 Best site-Real                      | Epoch:4 | Val Acc: 0.4406
 Best site-Real                      | Epoch:4 | Val Acc: 0.4672
 Best site-Real                      | Epoch:4 | Val Acc: 0.5177
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3571
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3889
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.2982
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3478
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.3243
 Best site-Clipart                   | Epoch:4 | Val Acc: 0.2966
 Best site-Painting                  | Epoch:4 | Val Acc: 0.4146
 Best site-Painting                  | Epoch:4 | Val Acc: 0.2615
 Best site-Painting                  | Epoch:4 | Val Acc: 0.3714
 Best site-Painting                  | Epoch:4 | Val Acc: 0.4464
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3556
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3562
 Best site-Sketch                    | Epoch:4 | Val Acc: 0.3504
 Best site-Infograph                 | Epoch:4 | Val Acc: 0.3036
 Best site-Infograph                 | Epoch:4 | Val Acc: 0.1758
 Best site-QuickDraw                 | Epoch:4 | Val Acc: 0.0870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 5 ============
 Site-Real                          | Train Loss: 2.1801 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2388 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.1367 | Train Acc: 0.5500
 Site-Real                          | Train Loss: 2.1373 | Train Acc: 0.6562
 Site-Real                          | Train Loss: 2.1777 | Train Acc: 0.4615
 Site-Real                          | Train Loss: 2.1823 | Train Acc: 0.4881
 Site-Real                          | Train Loss: 2.1395 | Train Acc: 0.7015
 Site-Real                          | Train Loss: 2.1519 | Train Acc: 0.6140
 Site-Real                          | Train Loss: 2.1575 | Train Acc: 0.5623
 Site-Real                          | Train Loss: 2.1541 | Train Acc: 0.5851
 Site-Clipart                       | Train Loss: 2.2122 | Train Acc: 0.4286
 Site-Clipart                       | Train Loss: 2.1907 | Train Acc: 0.4242
 Site-Clipart                       | Train Loss: 2.1921 | Train Acc: 0.4444
 Site-Clipart                       | Train Loss: 2.1892 | Train Acc: 0.4535
 Site-Clipart                       | Train Loss: 2.2142 | Train Acc: 0.3623
 Site-Clipart                       | Train Loss: 2.2062 | Train Acc: 0.3874
 Site-Clipart                       | Train Loss: 2.2017 | Train Acc: 0.4028
 Site-Painting                      | Train Loss: 2.1600 | Train Acc: 0.5082
 Site-Painting                      | Train Loss: 2.1690 | Train Acc: 0.5102
 Site-Painting                      | Train Loss: 2.1820 | Train Acc: 0.4841
 Site-Painting                      | Train Loss: 2.1817 | Train Acc: 0.4683
 Site-Sketch                        | Train Loss: 2.1974 | Train Acc: 0.3971
 Site-Sketch                        | Train Loss: 2.2105 | Train Acc: 0.3455
 Site-Sketch                        | Train Loss: 2.2077 | Train Acc: 0.3977
 Site-Infograph                     | Train Loss: 2.2628 | Train Acc: 0.1529
 Site-Infograph                     | Train Loss: 2.2729 | Train Acc: 0.1912
 Site-QuickDraw                     | Train Loss: 2.2838 | Train Acc: 0.1232
Average Train Accuracy: 0.4528
 Site-Real                          | Val  Loss: 2.0900 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.1339 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.1894 | Val  Acc: 0.5385
 Site-Real                          | Val  Loss: 2.2006 | Val  Acc: 0.4762
 Site-Real                          | Val  Loss: 2.1854 | Val  Acc: 0.4857
 Site-Real                          | Val  Loss: 2.1599 | Val  Acc: 0.5536
 Site-Real                          | Val  Loss: 2.1718 | Val  Acc: 0.5056
 Site-Real                          | Val  Loss: 2.1675 | Val  Acc: 0.6084
 Site-Real                          | Val  Loss: 2.1597 | Val  Acc: 0.5633
 Site-Real                          | Val  Loss: 2.1538 | Val  Acc: 0.5831
 Site-Clipart                       | Val  Loss: 2.2002 | Val  Acc: 0.3571
 Site-Clipart                       | Val  Loss: 2.1842 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1881 | Val  Acc: 0.4167
 Site-Clipart                       | Val  Loss: 2.2080 | Val  Acc: 0.4035
 Site-Clipart                       | Val  Loss: 2.2074 | Val  Acc: 0.3804
 Site-Clipart                       | Val  Loss: 2.1976 | Val  Acc: 0.4054
 Site-Clipart                       | Val  Loss: 2.2140 | Val  Acc: 0.3856
 Site-Painting                      | Val  Loss: 2.1888 | Val  Acc: 0.4390
 Site-Painting                      | Val  Loss: 2.2760 | Val  Acc: 0.3692
 Site-Painting                      | Val  Loss: 2.1868 | Val  Acc: 0.4381
 Site-Painting                      | Val  Loss: 2.1775 | Val  Acc: 0.4583
 Site-Sketch                        | Val  Loss: 2.2153 | Val  Acc: 0.4222
 Site-Sketch                        | Val  Loss: 2.1807 | Val  Acc: 0.3836
 Site-Sketch                        | Val  Loss: 2.2065 | Val  Acc: 0.3419
 Site-Infograph                     | Val  Loss: 2.2478 | Val  Acc: 0.3393
 Site-Infograph                     | Val  Loss: 2.2581 | Val  Acc: 0.2308
 Site-QuickDraw                     | Val  Loss: 2.3017 | Val  Acc: 0.0543
Average Valid Accuracy: 0.4496
 Best site-Real                      | Epoch:5 | Val Acc: 1.0000
 Best site-Real                      | Epoch:5 | Val Acc: 0.5000
 Best site-Real                      | Epoch:5 | Val Acc: 0.5385
 Best site-Real                      | Epoch:5 | Val Acc: 0.4762
 Best site-Real                      | Epoch:5 | Val Acc: 0.4857
 Best site-Real                      | Epoch:5 | Val Acc: 0.5536
 Best site-Real                      | Epoch:5 | Val Acc: 0.5056
 Best site-Real                      | Epoch:5 | Val Acc: 0.6084
 Best site-Real                      | Epoch:5 | Val Acc: 0.5633
 Best site-Real                      | Epoch:5 | Val Acc: 0.5831
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3571
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4167
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4035
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3804
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.4054
 Best site-Clipart                   | Epoch:5 | Val Acc: 0.3856
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4390
 Best site-Painting                  | Epoch:5 | Val Acc: 0.3692
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4381
 Best site-Painting                  | Epoch:5 | Val Acc: 0.4583
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.4222
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.3836
 Best site-Sketch                    | Epoch:5 | Val Acc: 0.3419
 Best site-Infograph                 | Epoch:5 | Val Acc: 0.3393
 Best site-Infograph                 | Epoch:5 | Val Acc: 0.2308
 Best site-QuickDraw                 | Epoch:5 | Val Acc: 0.0543
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 6 ============
 Site-Real                          | Train Loss: 2.1315 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.1965 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.1200 | Train Acc: 0.7000
 Site-Real                          | Train Loss: 2.1217 | Train Acc: 0.6875
 Site-Real                          | Train Loss: 2.1532 | Train Acc: 0.6346
 Site-Real                          | Train Loss: 2.1666 | Train Acc: 0.6190
 Site-Real                          | Train Loss: 2.1481 | Train Acc: 0.7239
 Site-Real                          | Train Loss: 2.1230 | Train Acc: 0.7209
 Site-Real                          | Train Loss: 2.1355 | Train Acc: 0.6435
 Site-Real                          | Train Loss: 2.1405 | Train Acc: 0.6504
 Site-Clipart                       | Train Loss: 2.1658 | Train Acc: 0.5714
 Site-Clipart                       | Train Loss: 2.1776 | Train Acc: 0.4242
 Site-Clipart                       | Train Loss: 2.1843 | Train Acc: 0.4259
 Site-Clipart                       | Train Loss: 2.1823 | Train Acc: 0.5000
 Site-Clipart                       | Train Loss: 2.2078 | Train Acc: 0.3913
 Site-Clipart                       | Train Loss: 2.1925 | Train Acc: 0.4369
 Site-Clipart                       | Train Loss: 2.1876 | Train Acc: 0.4479
 Site-Painting                      | Train Loss: 2.1468 | Train Acc: 0.4754
 Site-Painting                      | Train Loss: 2.1466 | Train Acc: 0.5204
 Site-Painting                      | Train Loss: 2.1629 | Train Acc: 0.5605
 Site-Painting                      | Train Loss: 2.1720 | Train Acc: 0.5238
 Site-Sketch                        | Train Loss: 2.1436 | Train Acc: 0.4853
 Site-Sketch                        | Train Loss: 2.2005 | Train Acc: 0.3909
 Site-Sketch                        | Train Loss: 2.1973 | Train Acc: 0.4602
 Site-Infograph                     | Train Loss: 2.2645 | Train Acc: 0.1529
 Site-Infograph                     | Train Loss: 2.2306 | Train Acc: 0.2574
 Site-QuickDraw                     | Train Loss: 2.2946 | Train Acc: 0.1232
Average Train Accuracy: 0.5118
 Site-Real                          | Val  Loss: 2.0467 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.1044 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.1617 | Val  Acc: 0.6154
 Site-Real                          | Val  Loss: 2.1665 | Val  Acc: 0.5238
 Site-Real                          | Val  Loss: 2.1725 | Val  Acc: 0.5429
 Site-Real                          | Val  Loss: 2.1465 | Val  Acc: 0.6964
 Site-Real                          | Val  Loss: 2.1549 | Val  Acc: 0.5730
 Site-Real                          | Val  Loss: 2.1525 | Val  Acc: 0.6014
 Site-Real                          | Val  Loss: 2.1366 | Val  Acc: 0.6288
 Site-Real                          | Val  Loss: 2.1350 | Val  Acc: 0.6349
 Site-Clipart                       | Val  Loss: 2.1967 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.1511 | Val  Acc: 0.6818
 Site-Clipart                       | Val  Loss: 2.1640 | Val  Acc: 0.5278
 Site-Clipart                       | Val  Loss: 2.1894 | Val  Acc: 0.4561
 Site-Clipart                       | Val  Loss: 2.1905 | Val  Acc: 0.4891
 Site-Clipart                       | Val  Loss: 2.1890 | Val  Acc: 0.4392
 Site-Clipart                       | Val  Loss: 2.2008 | Val  Acc: 0.3771
 Site-Painting                      | Val  Loss: 2.1804 | Val  Acc: 0.5366
 Site-Painting                      | Val  Loss: 2.2255 | Val  Acc: 0.4462
 Site-Painting                      | Val  Loss: 2.1683 | Val  Acc: 0.5238
 Site-Painting                      | Val  Loss: 2.1644 | Val  Acc: 0.5357
 Site-Sketch                        | Val  Loss: 2.2019 | Val  Acc: 0.4000
 Site-Sketch                        | Val  Loss: 2.1577 | Val  Acc: 0.4110
 Site-Sketch                        | Val  Loss: 2.1884 | Val  Acc: 0.4017
 Site-Infograph                     | Val  Loss: 2.2418 | Val  Acc: 0.3214
 Site-Infograph                     | Val  Loss: 2.2514 | Val  Acc: 0.2527
 Site-QuickDraw                     | Val  Loss: 2.3068 | Val  Acc: 0.0870
Average Valid Accuracy: 0.5142
 Best site-Real                      | Epoch:6 | Val Acc: 1.0000
 Best site-Real                      | Epoch:6 | Val Acc: 0.7500
 Best site-Real                      | Epoch:6 | Val Acc: 0.6154
 Best site-Real                      | Epoch:6 | Val Acc: 0.5238
 Best site-Real                      | Epoch:6 | Val Acc: 0.5429
 Best site-Real                      | Epoch:6 | Val Acc: 0.6964
 Best site-Real                      | Epoch:6 | Val Acc: 0.5730
 Best site-Real                      | Epoch:6 | Val Acc: 0.6014
 Best site-Real                      | Epoch:6 | Val Acc: 0.6288
 Best site-Real                      | Epoch:6 | Val Acc: 0.6349
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.6818
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.5278
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4561
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4891
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.4392
 Best site-Clipart                   | Epoch:6 | Val Acc: 0.3771
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5366
 Best site-Painting                  | Epoch:6 | Val Acc: 0.4462
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5238
 Best site-Painting                  | Epoch:6 | Val Acc: 0.5357
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4000
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4110
 Best site-Sketch                    | Epoch:6 | Val Acc: 0.4017
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.3214
 Best site-Infograph                 | Epoch:6 | Val Acc: 0.2527
 Best site-QuickDraw                 | Epoch:6 | Val Acc: 0.0870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 7 ============
 Site-Real                          | Train Loss: 2.1092 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2142 | Train Acc: 0.6667
 Site-Real                          | Train Loss: 2.1180 | Train Acc: 0.7000
 Site-Real                          | Train Loss: 2.0963 | Train Acc: 0.7188
 Site-Real                          | Train Loss: 2.1227 | Train Acc: 0.6731
 Site-Real                          | Train Loss: 2.1418 | Train Acc: 0.6429
 Site-Real                          | Train Loss: 2.1295 | Train Acc: 0.7836
 Site-Real                          | Train Loss: 2.1023 | Train Acc: 0.7256
 Site-Real                          | Train Loss: 2.1207 | Train Acc: 0.6928
 Site-Real                          | Train Loss: 2.1182 | Train Acc: 0.6993
 Site-Clipart                       | Train Loss: 2.1665 | Train Acc: 0.4762
 Site-Clipart                       | Train Loss: 2.1671 | Train Acc: 0.5152
 Site-Clipart                       | Train Loss: 2.1637 | Train Acc: 0.5556
 Site-Clipart                       | Train Loss: 2.1876 | Train Acc: 0.5233
 Site-Clipart                       | Train Loss: 2.1882 | Train Acc: 0.4275
 Site-Clipart                       | Train Loss: 2.1839 | Train Acc: 0.5090
 Site-Clipart                       | Train Loss: 2.1763 | Train Acc: 0.4817
 Site-Painting                      | Train Loss: 2.1379 | Train Acc: 0.5902
 Site-Painting                      | Train Loss: 2.1344 | Train Acc: 0.6327
 Site-Painting                      | Train Loss: 2.1470 | Train Acc: 0.5541
 Site-Painting                      | Train Loss: 2.1561 | Train Acc: 0.5357
 Site-Sketch                        | Train Loss: 2.1655 | Train Acc: 0.5147
 Site-Sketch                        | Train Loss: 2.1824 | Train Acc: 0.4545
 Site-Sketch                        | Train Loss: 2.1837 | Train Acc: 0.4318
 Site-Infograph                     | Train Loss: 2.2684 | Train Acc: 0.2000
 Site-Infograph                     | Train Loss: 2.2496 | Train Acc: 0.2941
 Site-QuickDraw                     | Train Loss: 2.2991 | Train Acc: 0.1159
Average Train Accuracy: 0.5459
 Site-Real                          | Val  Loss: 2.0367 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.0804 | Val  Acc: 0.8750
 Site-Real                          | Val  Loss: 2.1458 | Val  Acc: 0.7692
 Site-Real                          | Val  Loss: 2.1657 | Val  Acc: 0.5714
 Site-Real                          | Val  Loss: 2.1539 | Val  Acc: 0.5714
 Site-Real                          | Val  Loss: 2.1280 | Val  Acc: 0.6964
