===2023-06-29 23:24:40===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2416 | Train Acc: 0.1667
 Site-MNIST                         | Val  Loss: 2.1235 | Val  Acc: 0.5048
 Site-MNIST                         | Val  Loss: 2.1236 | Val  Acc: 0.4762
 Site-SynthDigits                   | Val  Loss: 2.2827 | Val  Acc: 0.1081
 Site-SynthDigits                   | Val  Loss: 2.3110 | Val  Acc: 0.1618
 Site-SynthDigits                   | Val  Loss: 2.2811 | Val  Acc: 0.1639
 Site-SVHN                          | Val  Loss: 2.2637 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2791 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2599 | Val  Acc: 0.1571
Average Valid Accuracy: 0.2905
============ Train epoch 6 ============
 Site-USPS                          | Train Loss: 1.9264 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.9534 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.0811 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 2.0449 | Train Acc: 0.4737
 Site-USPS                          | Train Loss: 2.0424 | Train Acc: 0.5286
 Site-USPS                          | Train Loss: 2.0000 | Train Acc: 0.5635
 Site-USPS                          | Train Loss: 2.0165 | Train Acc: 0.5066
 Site-USPS                          | Train Loss: 2.0214 | Train Acc: 0.5330
 Site-USPS                          | Train Loss: 2.0038 | Train Acc: 0.5448
 Site-USPS                          | Train Loss: 1.9929 | Train Acc: 0.5570
 Site-MNIST                         | Train Loss: 2.1381 | Train Acc: 0.4250
 Site-MNIST                         | Train Loss: 2.0657 | Train Acc: 0.5139
 Site-MNIST                         | Train Loss: 2.1610 | Train Acc: 0.4651
 Site-MNIST                         | Train Loss: 2.1101 | Train Acc: 0.4678
 Site-MNIST                         | Train Loss: 2.1329 | Train Acc: 0.4238
 Site-MNIST                         | Train Loss: 2.1328 | Train Acc: 0.4074
 Site-SynthDigits                   | Train Loss: 2.2846 | Train Acc: 0.1854
 Site-SynthDigits                   | Train Loss: 2.2731 | Train Acc: 0.1465
 Site-SynthDigits                   | Train Loss: 2.2519 | Train Acc: 0.1772
 Site-SVHN                          | Train Loss: 2.2836 | Train Acc: 0.1436
 Site-SVHN                          | Train Loss: 2.2759 | Train Acc: 0.1407
 Site-MNIST_M                       | Train Loss: 2.2838 | Train Acc: 0.1667
Average Train Accuracy: 0.4108
 Site-USPS                          | Val  Loss: 2.3013 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2912 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1864 | Val  Acc: 0.2000
 Site-USPS                          | Val  Loss: 2.0932 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.1169 | Val  Acc: 0.2941
 Site-USPS                          | Val  Loss: 2.0593 | Val  Acc: 0.4194
 Site-USPS                          | Val  Loss: 2.0146 | Val  Acc: 0.4821
 Site-USPS                          | Val  Loss: 1.9869 | Val  Acc: 0.5196
 Site-USPS                          | Val  Loss: 2.0243 | Val  Acc: 0.5027
 Site-USPS                          | Val  Loss: 2.0332 | Val  Acc: 0.4955
 Site-MNIST                         | Val  Loss: 2.2039 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1698 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.1175 | Val  Acc: 0.4688
 Site-MNIST                         | Val  Loss: 2.1189 | Val  Acc: 0.4483
 Site-MNIST                         | Val  Loss: 2.0970 | Val  Acc: 0.5238
 Site-MNIST                         | Val  Loss: 2.0968 | Val  Acc: 0.4921
 Site-SynthDigits                   | Val  Loss: 2.2786 | Val  Acc: 0.1081
 Site-SynthDigits                   | Val  Loss: 2.3084 | Val  Acc: 0.1765
 Site-SynthDigits                   | Val  Loss: 2.2755 | Val  Acc: 0.1721
 Site-SVHN                          | Val  Loss: 2.2621 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2779 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2546 | Val  Acc: 0.1571
Average Valid Accuracy: 0.3023
 Best site-USPS                      | Epoch:6 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.2000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:6 | Val Acc: 0.2941
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4194
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4821
 Best site-USPS                      | Epoch:6 | Val Acc: 0.5196
 Best site-USPS                      | Epoch:6 | Val Acc: 0.5027
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4955
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4688
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4483
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.5238
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4921
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.1081
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.1765
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.1721
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 7 ============
 Site-USPS                          | Train Loss: 1.8805 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.9124 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.0512 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 2.0114 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9752 | Train Acc: 0.5143
 Site-USPS                          | Train Loss: 1.9622 | Train Acc: 0.5794
 Site-USPS                          | Train Loss: 1.9841 | Train Acc: 0.4978
 Site-USPS                          | Train Loss: 1.9682 | Train Acc: 0.5428
 Site-USPS                          | Train Loss: 1.9697 | Train Acc: 0.5530
 Site-USPS                          | Train Loss: 1.9550 | Train Acc: 0.5600
 Site-MNIST                         | Train Loss: 2.1167 | Train Acc: 0.4250
 Site-MNIST                         | Train Loss: 2.0482 | Train Acc: 0.5139
 Site-MNIST                         | Train Loss: 2.0618 | Train Acc: 0.4729
 Site-MNIST                         | Train Loss: 2.0727 | Train Acc: 0.4850
 Site-MNIST                         | Train Loss: 2.1120 | Train Acc: 0.4286
 Site-MNIST                         | Train Loss: 2.1096 | Train Acc: 0.4087
 Site-SynthDigits                   | Train Loss: 2.2655 | Train Acc: 0.1788
 Site-SynthDigits                   | Train Loss: 2.2711 | Train Acc: 0.1502
 Site-SynthDigits                   | Train Loss: 2.2453 | Train Acc: 0.1874
 Site-SVHN                          | Train Loss: 2.2828 | Train Acc: 0.1381
 Site-SVHN                          | Train Loss: 2.2903 | Train Acc: 0.1468
 Site-MNIST_M                       | Train Loss: 2.2795 | Train Acc: 0.1809
Average Train Accuracy: 0.4226
 Site-USPS                          | Val  Loss: 2.3149 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2913 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1732 | Val  Acc: 0.2000
 Site-USPS                          | Val  Loss: 2.0620 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.0859 | Val  Acc: 0.2941
 Site-USPS                          | Val  Loss: 2.0233 | Val  Acc: 0.4194
 Site-USPS                          | Val  Loss: 1.9763 | Val  Acc: 0.4821
 Site-USPS                          | Val  Loss: 1.9469 | Val  Acc: 0.5294
 Site-USPS                          | Val  Loss: 1.9897 | Val  Acc: 0.5082
 Site-USPS                          | Val  Loss: 1.9980 | Val  Acc: 0.4955
 Site-MNIST                         | Val  Loss: 2.1845 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1481 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.0946 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 2.0947 | Val  Acc: 0.4655
 Site-MNIST                         | Val  Loss: 2.0702 | Val  Acc: 0.5429
 Site-MNIST                         | Val  Loss: 2.0695 | Val  Acc: 0.5026
 Site-SynthDigits                   | Val  Loss: 2.2747 | Val  Acc: 0.1351
 Site-SynthDigits                   | Val  Loss: 2.3056 | Val  Acc: 0.1912
 Site-SynthDigits                   | Val  Loss: 2.2699 | Val  Acc: 0.1803
 Site-SVHN                          | Val  Loss: 2.2603 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2764 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2497 | Val  Acc: 0.1714
Average Valid Accuracy: 0.3095
 Best site-USPS                      | Epoch:7 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.2000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:7 | Val Acc: 0.2941
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4194
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4821
 Best site-USPS                      | Epoch:7 | Val Acc: 0.5294
 Best site-USPS                      | Epoch:7 | Val Acc: 0.5082
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4955
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.4655
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.5429
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.5026
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.1351
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.1912
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.1803
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.1714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 8 ============
 Site-USPS                          | Train Loss: 1.8373 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.8736 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.0224 | Train Acc: 0.4286
 Site-USPS                          | Train Loss: 1.9789 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9903 | Train Acc: 0.5286
 Site-USPS                          | Train Loss: 1.9257 | Train Acc: 0.5794
 Site-USPS                          | Train Loss: 1.9439 | Train Acc: 0.5154
 Site-USPS                          | Train Loss: 1.9491 | Train Acc: 0.5526
 Site-USPS                          | Train Loss: 1.9253 | Train Acc: 0.5611
 Site-USPS                          | Train Loss: 1.9159 | Train Acc: 0.5683
 Site-MNIST                         | Train Loss: 2.0951 | Train Acc: 0.4000
 Site-MNIST                         | Train Loss: 2.0403 | Train Acc: 0.5139
 Site-MNIST                         | Train Loss: 2.0977 | Train Acc: 0.4806
 Site-MNIST                         | Train Loss: 2.0517 | Train Acc: 0.4893
 Site-MNIST                         | Train Loss: 2.0895 | Train Acc: 0.4333
 Site-MNIST                         | Train Loss: 2.0852 | Train Acc: 0.4167
 Site-SynthDigits                   | Train Loss: 2.2677 | Train Acc: 0.1722
 Site-SynthDigits                   | Train Loss: 2.2573 | Train Acc: 0.1538
 Site-SynthDigits                   | Train Loss: 2.2363 | Train Acc: 0.1996
 Site-SVHN                          | Train Loss: 2.2809 | Train Acc: 0.1381
 Site-SVHN                          | Train Loss: 2.2725 | Train Acc: 0.1498
 Site-MNIST_M                       | Train Loss: 2.2753 | Train Acc: 0.1844
Average Train Accuracy: 0.4303
 Site-USPS                          | Val  Loss: 2.3237 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2872 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1575 | Val  Acc: 0.2000
 Site-USPS                          | Val  Loss: 2.0311 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.0555 | Val  Acc: 0.2941
 Site-USPS                          | Val  Loss: 1.9885 | Val  Acc: 0.4194
 Site-USPS                          | Val  Loss: 1.9397 | Val  Acc: 0.4821
 Site-USPS                          | Val  Loss: 1.9087 | Val  Acc: 0.5392
 Site-USPS                          | Val  Loss: 1.9562 | Val  Acc: 0.5137
 Site-USPS                          | Val  Loss: 1.9638 | Val  Acc: 0.5015
 Site-MNIST                         | Val  Loss: 2.1654 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1263 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.0719 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 2.0704 | Val  Acc: 0.4655
 Site-MNIST                         | Val  Loss: 2.0438 | Val  Acc: 0.5524
 Site-MNIST                         | Val  Loss: 2.0427 | Val  Acc: 0.5026
 Site-SynthDigits                   | Val  Loss: 2.2706 | Val  Acc: 0.1351
 Site-SynthDigits                   | Val  Loss: 2.3025 | Val  Acc: 0.1912
 Site-SynthDigits                   | Val  Loss: 2.2643 | Val  Acc: 0.1803
 Site-SVHN                          | Val  Loss: 2.2586 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2747 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2452 | Val  Acc: 0.1714
Average Valid Accuracy: 0.3109
 Best site-USPS                      | Epoch:8 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.2000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:8 | Val Acc: 0.2941
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4194
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4821
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5392
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5137
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5015
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4655
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.5524
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.5026
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.1351
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.1912
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.1803
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.1714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 9 ============
 Site-USPS                          | Train Loss: 1.7956 | Train Acc: 0.8333
 Site-USPS                          | Train Loss: 1.8355 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.9945 | Train Acc: 0.5238
 Site-USPS                          | Train Loss: 1.9476 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9627 | Train Acc: 0.5429
 Site-USPS                          | Train Loss: 1.8883 | Train Acc: 0.6032
 Site-USPS                          | Train Loss: 1.9051 | Train Acc: 0.5198
 Site-USPS                          | Train Loss: 1.9044 | Train Acc: 0.5770
 Site-USPS                          | Train Loss: 1.8954 | Train Acc: 0.5679
 Site-USPS                          | Train Loss: 1.8798 | Train Acc: 0.5758
 Site-MNIST                         | Train Loss: 2.0741 | Train Acc: 0.4250
 Site-MNIST                         | Train Loss: 2.0082 | Train Acc: 0.5278
 Site-MNIST                         | Train Loss: 2.0413 | Train Acc: 0.5039
 Site-MNIST                         | Train Loss: 2.0342 | Train Acc: 0.4936
 Site-MNIST                         | Train Loss: 2.0675 | Train Acc: 0.4405
 Site-MNIST                         | Train Loss: 2.0629 | Train Acc: 0.4299
 Site-SynthDigits                   | Train Loss: 2.2630 | Train Acc: 0.1722
 Site-SynthDigits                   | Train Loss: 2.2635 | Train Acc: 0.1502
 Site-SynthDigits                   | Train Loss: 2.2319 | Train Acc: 0.2138
 Site-SVHN                          | Train Loss: 2.2798 | Train Acc: 0.1492
 Site-SVHN                          | Train Loss: 2.2799 | Train Acc: 0.1498
 Site-MNIST_M                       | Train Loss: 2.2721 | Train Acc: 0.1915
Average Train Accuracy: 0.4435
 Site-USPS                          | Val  Loss: 2.3338 | Val  Acc: 0.0000
