===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8476
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8677
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4054
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.4559
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.3934
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2667
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.2469
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 6 ============
 Site-USPS                          | Train Loss: 0.0441 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2305 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.6470 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.2232 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.1961 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.2627 | Train Acc: 0.9127
 Site-USPS                          | Train Loss: 0.3356 | Train Acc: 0.8943
 Site-USPS                          | Train Loss: 0.2504 | Train Acc: 0.9315
 Site-USPS                          | Train Loss: 0.2390 | Train Acc: 0.9334
 Site-USPS                          | Train Loss: 0.1999 | Train Acc: 0.9434
 Site-MNIST                         | Train Loss: 0.4815 | Train Acc: 0.8250
 Site-MNIST                         | Train Loss: 0.2407 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.3235 | Train Acc: 0.8450
 Site-MNIST                         | Train Loss: 0.3868 | Train Acc: 0.8841
 Site-MNIST                         | Train Loss: 0.4468 | Train Acc: 0.8690
 Site-MNIST                         | Train Loss: 0.4175 | Train Acc: 0.8730
 Site-SynthDigits                   | Train Loss: 1.5746 | Train Acc: 0.3974
 Site-SynthDigits                   | Train Loss: 1.6787 | Train Acc: 0.4286
 Site-SynthDigits                   | Train Loss: 1.5055 | Train Acc: 0.4705
 Site-SVHN                          | Train Loss: 2.1500 | Train Acc: 0.2431
 Site-SVHN                          | Train Loss: 1.9924 | Train Acc: 0.3180
 Site-MNIST_M                       | Train Loss: 1.7911 | Train Acc: 0.3972
Average Train Accuracy: 0.7603
 Site-USPS                          | Val  Loss: 1.1950 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8706 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.3841 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1098 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2025 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1464 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.1850 | Val  Acc: 0.9464
 Site-USPS                          | Val  Loss: 0.1540 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.2248 | Val  Acc: 0.9344
 Site-USPS                          | Val  Loss: 0.2558 | Val  Acc: 0.9094
 Site-MNIST                         | Val  Loss: 0.5423 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.4900 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.4643 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.4520 | Val  Acc: 0.8621
 Site-MNIST                         | Val  Loss: 0.4034 | Val  Acc: 0.8667
 Site-MNIST                         | Val  Loss: 0.3744 | Val  Acc: 0.8783
 Site-SynthDigits                   | Val  Loss: 1.4453 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.6638 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.6826 | Val  Acc: 0.4016
 Site-SVHN                          | Val  Loss: 2.1596 | Val  Acc: 0.2889
 Site-SVHN                          | Val  Loss: 2.0799 | Val  Acc: 0.2840
 Site-MNIST_M                       | Val  Loss: 1.9198 | Val  Acc: 0.4143
Average Valid Accuracy: 0.7470
============ Train epoch 7 ============
 Site-USPS                          | Train Loss: 0.0542 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1560 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5937 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1894 | Train Acc: 0.9211
 Site-USPS                          | Train Loss: 0.1594 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2362 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.2969 | Train Acc: 0.8943
 Site-USPS                          | Train Loss: 0.2273 | Train Acc: 0.9340
 Site-USPS                          | Train Loss: 0.2184 | Train Acc: 0.9389
 Site-USPS                          | Train Loss: 0.1814 | Train Acc: 0.9540
 Site-MNIST                         | Train Loss: 0.4238 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.2489 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.3535 | Train Acc: 0.8527
 Site-MNIST                         | Train Loss: 0.3214 | Train Acc: 0.8841
 Site-MNIST                         | Train Loss: 0.3954 | Train Acc: 0.8738
 Site-MNIST                         | Train Loss: 0.3731 | Train Acc: 0.8889
 Site-SynthDigits                   | Train Loss: 1.5508 | Train Acc: 0.4636
 Site-SynthDigits                   | Train Loss: 1.5451 | Train Acc: 0.4872
 Site-SynthDigits                   | Train Loss: 1.4375 | Train Acc: 0.4929
 Site-SVHN                          | Train Loss: 2.1414 | Train Acc: 0.2431
 Site-SVHN                          | Train Loss: 1.8836 | Train Acc: 0.3089
 Site-MNIST_M                       | Train Loss: 1.8418 | Train Acc: 0.3440
Average Train Accuracy: 0.7755
 Site-USPS                          | Val  Loss: 0.8429 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.9466 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.3184 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1084 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1460 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1231 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.1528 | Val  Acc: 0.9643
 Site-USPS                          | Val  Loss: 0.1418 | Val  Acc: 0.9706
 Site-USPS                          | Val  Loss: 0.2109 | Val  Acc: 0.9399
 Site-USPS                          | Val  Loss: 0.2402 | Val  Acc: 0.9124
 Site-MNIST                         | Val  Loss: 0.4280 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.3593 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.3678 | Val  Acc: 0.8125
 Site-MNIST                         | Val  Loss: 0.3794 | Val  Acc: 0.8448
 Site-MNIST                         | Val  Loss: 0.3532 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.3275 | Val  Acc: 0.8836
 Site-SynthDigits                   | Val  Loss: 1.3902 | Val  Acc: 0.5946
 Site-SynthDigits                   | Val  Loss: 1.5878 | Val  Acc: 0.5441
 Site-SynthDigits                   | Val  Loss: 1.6147 | Val  Acc: 0.4672
 Site-SVHN                          | Val  Loss: 2.1202 | Val  Acc: 0.2889
 Site-SVHN                          | Val  Loss: 2.0262 | Val  Acc: 0.2593
 Site-MNIST_M                       | Val  Loss: 1.8263 | Val  Acc: 0.4143
Average Valid Accuracy: 0.7640
 Best site-USPS                      | Epoch:7 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:7 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9643
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9706
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9399
 Best site-USPS                      | Epoch:7 | Val Acc: 0.9124
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8125
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8448
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8571
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.8836
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5946
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.5441
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.4672
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2889
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.2593
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.4143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 8 ============
 Site-USPS                          | Train Loss: 0.0314 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1580 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5771 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1919 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.1423 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2313 | Train Acc: 0.9365
 Site-USPS                          | Train Loss: 0.2968 | Train Acc: 0.8987
 Site-USPS                          | Train Loss: 0.2225 | Train Acc: 0.9315
 Site-USPS                          | Train Loss: 0.2039 | Train Acc: 0.9443
 Site-USPS                          | Train Loss: 0.1677 | Train Acc: 0.9540
 Site-MNIST                         | Train Loss: 0.3855 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.2369 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.2612 | Train Acc: 0.8527
 Site-MNIST                         | Train Loss: 0.3221 | Train Acc: 0.9013
 Site-MNIST                         | Train Loss: 0.3592 | Train Acc: 0.8810
 Site-MNIST                         | Train Loss: 0.3429 | Train Acc: 0.9061
 Site-SynthDigits                   | Train Loss: 1.5960 | Train Acc: 0.4305
 Site-SynthDigits                   | Train Loss: 1.5395 | Train Acc: 0.4945
 Site-SynthDigits                   | Train Loss: 1.3950 | Train Acc: 0.5275
 Site-SVHN                          | Train Loss: 2.1368 | Train Acc: 0.2376
 Site-SVHN                          | Train Loss: 1.9988 | Train Acc: 0.3058
 Site-MNIST_M                       | Train Loss: 1.7603 | Train Acc: 0.3794
Average Train Accuracy: 0.7816
 Site-USPS                          | Val  Loss: 0.6922 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.9016 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.2606 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0910 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1524 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1184 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.1507 | Val  Acc: 0.9464
 Site-USPS                          | Val  Loss: 0.1312 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.1984 | Val  Acc: 0.9344
 Site-USPS                          | Val  Loss: 0.2265 | Val  Acc: 0.9154
 Site-MNIST                         | Val  Loss: 0.4828 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 0.3871 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.3546 | Val  Acc: 0.8750
 Site-MNIST                         | Val  Loss: 0.3658 | Val  Acc: 0.8793
 Site-MNIST                         | Val  Loss: 0.3387 | Val  Acc: 0.8762
 Site-MNIST                         | Val  Loss: 0.3065 | Val  Acc: 0.8942
 Site-SynthDigits                   | Val  Loss: 1.3675 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.5682 | Val  Acc: 0.4853
 Site-SynthDigits                   | Val  Loss: 1.5868 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 2.1369 | Val  Acc: 0.2444
 Site-SVHN                          | Val  Loss: 2.0334 | Val  Acc: 0.2593
 Site-MNIST_M                       | Val  Loss: 1.8242 | Val  Acc: 0.4429
Average Valid Accuracy: 0.7698
 Best site-USPS                      | Epoch:8 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:8 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:8 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9464
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9608
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9344
 Best site-USPS                      | Epoch:8 | Val Acc: 0.9154
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8750
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8793
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8762
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.8942
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.4853
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.5000
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2444
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.2593
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.4429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 9 ============
 Site-USPS                          | Train Loss: 0.0342 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.1413 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.5432 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.1653 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.3243 | Train Acc: 0.9571
 Site-USPS                          | Train Loss: 0.2188 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3022 | Train Acc: 0.8899
 Site-USPS                          | Train Loss: 0.1970 | Train Acc: 0.9340
 Site-USPS                          | Train Loss: 0.1876 | Train Acc: 0.9457
 Site-USPS                          | Train Loss: 0.1515 | Train Acc: 0.9585
 Site-MNIST                         | Train Loss: 0.3739 | Train Acc: 0.9000
 Site-MNIST                         | Train Loss: 0.2182 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.2550 | Train Acc: 0.8527
 Site-MNIST                         | Train Loss: 0.2837 | Train Acc: 0.9013
 Site-MNIST                         | Train Loss: 0.3326 | Train Acc: 0.8929
 Site-MNIST                         | Train Loss: 0.3253 | Train Acc: 0.9008
 Site-SynthDigits                   | Train Loss: 1.5033 | Train Acc: 0.4768
 Site-SynthDigits                   | Train Loss: 1.4952 | Train Acc: 0.4835
 Site-SynthDigits                   | Train Loss: 1.3765 | Train Acc: 0.5336
 Site-SVHN                          | Train Loss: 2.1434 | Train Acc: 0.2210
 Site-SVHN                          | Train Loss: 1.8308 | Train Acc: 0.3089
 Site-MNIST_M                       | Train Loss: 1.7416 | Train Acc: 0.3901
Average Train Accuracy: 0.7845
 Site-USPS                          | Val  Loss: 0.5768 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.7212 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.2136 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.0679 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1195 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.0957 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.1253 | Val  Acc: 0.9464
 Site-USPS                          | Val  Loss: 0.1137 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.1784 | Val  Acc: 0.9344
 Site-USPS                          | Val  Loss: 0.2125 | Val  Acc: 0.9094
 Site-MNIST                         | Val  Loss: 0.4128 | Val  Acc: 0.9000
 Site-MNIST                         | Val  Loss: 0.3441 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 0.3343 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.3508 | Val  Acc: 0.8276
 Site-MNIST                         | Val  Loss: 0.3297 | Val  Acc: 0.8571
 Site-MNIST                         | Val  Loss: 0.2977 | Val  Acc: 0.8836
 Site-SynthDigits                   | Val  Loss: 1.3750 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.5992 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 1.5856 | Val  Acc: 0.4754
 Site-SVHN                          | Val  Loss: 2.1284 | Val  Acc: 0.2667
 Site-SVHN                          | Val  Loss: 2.0206 | Val  Acc: 0.2593
 Site-MNIST_M                       | Val  Loss: 1.8932 | Val  Acc: 0.4143
