===2023-06-29 21:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2360 | Train Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.1394 | Val  Acc: 0.4190
 Site-MNIST                         | Val  Loss: 2.1381 | Val  Acc: 0.3757
 Site-SynthDigits                   | Val  Loss: 2.2911 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3213 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2669 | Val  Acc: 0.1885
 Site-SVHN                          | Val  Loss: 2.2893 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2866 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2930 | Val  Acc: 0.2143
Average Valid Accuracy: 0.2753
 Best site-USPS                      | Epoch:5 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.2000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:5 | Val Acc: 0.3529
 Best site-USPS                      | Epoch:5 | Val Acc: 0.3548
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4286
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4902
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4372
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4350
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.2778
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.3621
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.4190
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.3757
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.1885
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:5 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 6 ============
 Site-USPS                          | Train Loss: 1.9392 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9671 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0863 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 2.0416 | Train Acc: 0.4737
 Site-USPS                          | Train Loss: 1.9767 | Train Acc: 0.5429
 Site-USPS                          | Train Loss: 2.0076 | Train Acc: 0.5079
 Site-USPS                          | Train Loss: 2.0107 | Train Acc: 0.4890
 Site-USPS                          | Train Loss: 2.0266 | Train Acc: 0.4768
 Site-USPS                          | Train Loss: 2.0094 | Train Acc: 0.4864
 Site-USPS                          | Train Loss: 2.0013 | Train Acc: 0.4951
 Site-MNIST                         | Train Loss: 2.1595 | Train Acc: 0.3000
 Site-MNIST                         | Train Loss: 2.0691 | Train Acc: 0.5278
 Site-MNIST                         | Train Loss: 2.1431 | Train Acc: 0.3798
 Site-MNIST                         | Train Loss: 2.1130 | Train Acc: 0.3863
 Site-MNIST                         | Train Loss: 2.1468 | Train Acc: 0.3405
 Site-MNIST                         | Train Loss: 2.1373 | Train Acc: 0.3294
 Site-SynthDigits                   | Train Loss: 2.2809 | Train Acc: 0.1391
 Site-SynthDigits                   | Train Loss: 2.2744 | Train Acc: 0.1722
 Site-SynthDigits                   | Train Loss: 2.2570 | Train Acc: 0.1976
 Site-SVHN                          | Train Loss: 2.2810 | Train Acc: 0.1050
 Site-SVHN                          | Train Loss: 2.2752 | Train Acc: 0.1529
 Site-MNIST_M                       | Train Loss: 2.2924 | Train Acc: 0.1596
Average Train Accuracy: 0.3634
 Site-USPS                          | Val  Loss: 2.4427 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.3221 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1912 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.0918 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.1129 | Val  Acc: 0.4118
 Site-USPS                          | Val  Loss: 2.0594 | Val  Acc: 0.3548
 Site-USPS                          | Val  Loss: 2.0194 | Val  Acc: 0.4286
 Site-USPS                          | Val  Loss: 1.9951 | Val  Acc: 0.4902
 Site-USPS                          | Val  Loss: 2.0430 | Val  Acc: 0.4481
 Site-USPS                          | Val  Loss: 2.0379 | Val  Acc: 0.4471
 Site-MNIST                         | Val  Loss: 2.1647 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1372 | Val  Acc: 0.2778
 Site-MNIST                         | Val  Loss: 2.1163 | Val  Acc: 0.3750
 Site-MNIST                         | Val  Loss: 2.1289 | Val  Acc: 0.3621
 Site-MNIST                         | Val  Loss: 2.1141 | Val  Acc: 0.4190
 Site-MNIST                         | Val  Loss: 2.1121 | Val  Acc: 0.3862
 Site-SynthDigits                   | Val  Loss: 2.2874 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3185 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2609 | Val  Acc: 0.1885
 Site-SVHN                          | Val  Loss: 2.2868 | Val  Acc: 0.1333
 Site-SVHN                          | Val  Loss: 2.2850 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2906 | Val  Acc: 0.2143
Average Valid Accuracy: 0.2937
 Best site-USPS                      | Epoch:6 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4118
 Best site-USPS                      | Epoch:6 | Val Acc: 0.3548
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4286
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4902
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4481
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4471
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.2778
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.3621
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4190
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.3862
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.1885
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.1333
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:6 | Val Acc: 0.2143
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 7 ============
 Site-USPS                          | Train Loss: 1.8935 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.9253 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0587 | Train Acc: 0.4286
 Site-USPS                          | Train Loss: 2.0079 | Train Acc: 0.4737
 Site-USPS                          | Train Loss: 1.9747 | Train Acc: 0.5429
 Site-USPS                          | Train Loss: 1.9700 | Train Acc: 0.5317
 Site-USPS                          | Train Loss: 1.9652 | Train Acc: 0.4890
 Site-USPS                          | Train Loss: 1.9798 | Train Acc: 0.4890
 Site-USPS                          | Train Loss: 1.9767 | Train Acc: 0.5068
 Site-USPS                          | Train Loss: 1.9623 | Train Acc: 0.5094
 Site-MNIST                         | Train Loss: 2.1401 | Train Acc: 0.3000
 Site-MNIST                         | Train Loss: 2.0272 | Train Acc: 0.5278
 Site-MNIST                         | Train Loss: 2.1328 | Train Acc: 0.3798
 Site-MNIST                         | Train Loss: 2.0901 | Train Acc: 0.4034
 Site-MNIST                         | Train Loss: 2.1242 | Train Acc: 0.3476
 Site-MNIST                         | Train Loss: 2.1154 | Train Acc: 0.3466
 Site-SynthDigits                   | Train Loss: 2.2725 | Train Acc: 0.1457
 Site-SynthDigits                   | Train Loss: 2.2704 | Train Acc: 0.1758
 Site-SynthDigits                   | Train Loss: 2.2507 | Train Acc: 0.2098
 Site-SVHN                          | Train Loss: 2.2802 | Train Acc: 0.1050
 Site-SVHN                          | Train Loss: 2.2794 | Train Acc: 0.1498
 Site-MNIST_M                       | Train Loss: 2.2863 | Train Acc: 0.1631
Average Train Accuracy: 0.3739
 Site-USPS                          | Val  Loss: 2.4571 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.3221 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1752 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.0624 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.0834 | Val  Acc: 0.4118
 Site-USPS                          | Val  Loss: 2.0261 | Val  Acc: 0.3548
 Site-USPS                          | Val  Loss: 1.9828 | Val  Acc: 0.4286
 Site-USPS                          | Val  Loss: 1.9570 | Val  Acc: 0.5098
 Site-USPS                          | Val  Loss: 2.0094 | Val  Acc: 0.4645
 Site-USPS                          | Val  Loss: 2.0036 | Val  Acc: 0.4592
 Site-MNIST                         | Val  Loss: 2.1502 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1174 | Val  Acc: 0.2778
 Site-MNIST                         | Val  Loss: 2.0929 | Val  Acc: 0.3750
 Site-MNIST                         | Val  Loss: 2.1063 | Val  Acc: 0.3621
 Site-MNIST                         | Val  Loss: 2.0893 | Val  Acc: 0.4190
 Site-MNIST                         | Val  Loss: 2.0867 | Val  Acc: 0.3968
 Site-SynthDigits                   | Val  Loss: 2.2836 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3155 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2549 | Val  Acc: 0.1885
 Site-SVHN                          | Val  Loss: 2.2842 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2833 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2888 | Val  Acc: 0.1857
Average Valid Accuracy: 0.2960
 Best site-USPS                      | Epoch:7 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4118
 Best site-USPS                      | Epoch:7 | Val Acc: 0.3548
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4286
 Best site-USPS                      | Epoch:7 | Val Acc: 0.5098
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4645
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4592
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.2778
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.3621
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.4190
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.3968
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.1885
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:7 | Val Acc: 0.1857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 8 ============
 Site-USPS                          | Train Loss: 1.8489 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.8860 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0319 | Train Acc: 0.4286
 Site-USPS                          | Train Loss: 1.9744 | Train Acc: 0.4737
 Site-USPS                          | Train Loss: 1.8899 | Train Acc: 0.5571
 Site-USPS                          | Train Loss: 1.9325 | Train Acc: 0.5556
 Site-USPS                          | Train Loss: 1.9489 | Train Acc: 0.5110
 Site-USPS                          | Train Loss: 1.9642 | Train Acc: 0.5086
 Site-USPS                          | Train Loss: 1.9356 | Train Acc: 0.5258
 Site-USPS                          | Train Loss: 1.9269 | Train Acc: 0.5283
 Site-MNIST                         | Train Loss: 2.1216 | Train Acc: 0.3000
 Site-MNIST                         | Train Loss: 1.9715 | Train Acc: 0.5417
 Site-MNIST                         | Train Loss: 1.8742 | Train Acc: 0.4186
 Site-MNIST                         | Train Loss: 2.0645 | Train Acc: 0.4249
 Site-MNIST                         | Train Loss: 2.1050 | Train Acc: 0.3548
 Site-MNIST                         | Train Loss: 2.0940 | Train Acc: 0.3690
 Site-SynthDigits                   | Train Loss: 2.2449 | Train Acc: 0.1523
 Site-SynthDigits                   | Train Loss: 2.2655 | Train Acc: 0.1905
 Site-SynthDigits                   | Train Loss: 2.2430 | Train Acc: 0.2118
 Site-SVHN                          | Train Loss: 2.2774 | Train Acc: 0.1105
 Site-SVHN                          | Train Loss: 2.2750 | Train Acc: 0.1560
 Site-MNIST_M                       | Train Loss: 2.2853 | Train Acc: 0.1879
Average Train Accuracy: 0.3867
 Site-USPS                          | Val  Loss: 2.4696 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.3198 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.1593 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.0328 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 2.0537 | Val  Acc: 0.4118
 Site-USPS                          | Val  Loss: 1.9930 | Val  Acc: 0.3548
 Site-USPS                          | Val  Loss: 1.9464 | Val  Acc: 0.4286
 Site-USPS                          | Val  Loss: 1.9192 | Val  Acc: 0.5098
 Site-USPS                          | Val  Loss: 1.9759 | Val  Acc: 0.4918
 Site-USPS                          | Val  Loss: 1.9699 | Val  Acc: 0.4834
 Site-MNIST                         | Val  Loss: 2.1356 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.0979 | Val  Acc: 0.2778
 Site-MNIST                         | Val  Loss: 2.0701 | Val  Acc: 0.4375
 Site-MNIST                         | Val  Loss: 2.0850 | Val  Acc: 0.3966
 Site-MNIST                         | Val  Loss: 2.0662 | Val  Acc: 0.4571
 Site-MNIST                         | Val  Loss: 2.0631 | Val  Acc: 0.4233
 Site-SynthDigits                   | Val  Loss: 2.2800 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3126 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2493 | Val  Acc: 0.1967
 Site-SVHN                          | Val  Loss: 2.2820 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2817 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2865 | Val  Acc: 0.2000
Average Valid Accuracy: 0.3366
 Best site-USPS                      | Epoch:8 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:8 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4118
 Best site-USPS                      | Epoch:8 | Val Acc: 0.3548
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4286
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5098
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4918
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4834
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.2778
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4375
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.3966
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4571
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4233
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.1967
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:8 | Val Acc: 0.2000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedmix...
============ Train epoch 9 ============
 Site-USPS                          | Train Loss: 1.8073 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 1.8498 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.0052 | Train Acc: 0.4762
 Site-USPS                          | Train Loss: 1.9432 | Train Acc: 0.4737
